Model,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,glm-4-0520,llama-3-70b-instruct,claude-3-sonnet-20240229,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,command-r,claude-2.0,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct,openchat-3.5,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,zephyr-7b-alpha,qwen-14b-chat,guanaco-33b,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
10,1291.7717608749558,1271.4781332895113,1272.2930391261286,1259.3361916915726,1260.8884575031705,1261.0017585210824,1259.2642013788068,1250.780958301114,1243.3130385613997,1235.678324485679,1224.5506855644294,1212.2053215367227,1213.5790959400042,1208.6752094407889,1209.959116876068,1210.4796389359665,1199.2927210647022,1202.9467862708384,1198.1617426400408,1193.049130521146,1189.7957415147941,1188.65660916436,1188.2818421896663,1186.9629887928918,1173.1826377054253,1167.1634664754324,1165.3375785158978,1164.1653654951504,1163.9756608919215,1160.386284301886,1156.6549157921381,1154.3453991076353,1150.1607552600938,1150.5995909663868,1153.9723579260988,1150.1539054374227,1150.1490526179841,1148.4291637916583,1139.5871289335334,1132.3839199699605,1127.5829821833133,1129.237564111954,1129.9006681141332,1130.0726470734064,1126.8533333012356,1126.4732111494611,1119.4711891621048,1117.5098468510287,1117.4274478106352,1114.0,1111.4713586310972,1111.1304650994132,1112.076542246631,1106.628038514123,1103.3611136160232,1097.4925826274948,1102.6011686473694,1092.062260348352,1092.327555686414,1093.0366902017674,1086.4206531111518,1085.8989010985065,1086.2749828720139,1095.1388905293143,1084.7653710983977,1082.6331173840258,1083.467343534903,1077.5450168408586,1075.2593603200994,1072.0112027243977,1069.0669835258582,1069.241274215435,1071.1809700783303,1069.1395987991723,1052.480030618592,1056.5927365965738,1064.3076979149869,1052.3959727248705,1049.6440684221839,1042.6305698242409,1043.03938900933,1043.6816088898154,1041.8402639978592,1039.1023884353885,1045.9369549815233,1042.7343391573659,1048.3336398789518,1036.5160017874973,1034.9705756138205,1017.9114867598933,1021.3691078633954,1016.3891592259336,1021.0337091123896,1000.0208067965341,1001.821412010586,995.5399866440234,999.5210169755572,985.2464365405395,961.3361992660203,948.3174473920421,931.71119020632,924.7478123977872,915.2857921853355,913.0509812486456,887.1531984785066,885.5356605457001,869.505304531451,861.2489482542512,829.0163872543143,821.4139572920792,775.4059969316756
11,1291.315434575888,1272.0882128431408,1267.6159522942826,1258.3453476618447,1260.9130573121406,1259.2522616731221,1257.8387839504376,1248.6932016736928,1242.4995438173664,1233.7992662502766,1220.9425495850442,1211.2179657882239,1208.435218872688,1207.2830639725403,1207.8906183750823,1208.0942845966147,1206.5841149876128,1202.2788204063618,1195.0480057927134,1188.7717457135445,1189.5459407028866,1185.401985667359,1185.9932601780702,1186.9359324225038,1168.925649913379,1163.628795322833,1163.131374062165,1161.3812803823162,1161.9139947601338,1155.795731154274,1154.6308701233093,1151.4529240519223,1147.2581716405912,1149.6298768428805,1147.112684639284,1149.65327472249,1147.9293380358345,1146.7541326427977,1138.0281992978066,1131.5519468365355,1127.2091475958423,1128.4900225889933,1124.504970306104,1125.280106466018,1124.6011132548838,1122.8586540287333,1118.5108890458246,1109.8168442140613,1113.9483114184045,1114.0,1106.9830983387135,1107.9762112050853,1109.6620287982973,1102.4990231958382,1104.8832922587335,1106.4529938573978,1101.8180223085706,1096.1527983267638,1090.2489784372287,1085.9289640326144,1090.4471089208282,1084.8641257407703,1086.5796543013025,1097.0554357532756,1082.0913358660089,1080.5286481825106,1075.7004918195457,1071.7741373201548,1070.2033101033117,1068.6705825233316,1072.7315439495942,1072.27365632398,1073.3959768852746,1066.576636080601,1054.1875823520663,1068.534710528509,1055.8985591437263,1055.9527446646903,1044.5952721940807,1043.886649798933,1042.4553925270466,1039.3073661061042,1037.3890533530216,1031.6827145970942,1038.100815182649,1035.5777489166148,1029.2928153133116,1034.008147225457,1039.1148109319479,1023.9805053743669,1020.944663256982,1016.7026112410401,1007.6549262228901,1007.1641660516951,999.5854021975242,996.3542316181477,990.8656598419667,984.4163794864073,960.9954157078524,947.3676901839423,927.8782152072134,918.1691329226111,911.5464501390649,909.6100488787577,891.3988963420833,879.7117613347411,853.8730358072062,854.411844183168,822.234128614702,804.7416329864301,790.6297448860668
12,1289.9625938857184,1268.8437112013103,1270.7357918736398,1261.460040036517,1260.569302416196,1258.2098585229069,1257.0143381233897,1250.33742204813,1240.5922398048356,1233.0090994180223,1222.612176687689,1207.1049709432914,1209.7937425981354,1210.7383496883576,1207.8306092854418,1207.7825775056776,1213.5129696329477,1203.122651984881,1192.2773039324643,1191.2079291434738,1185.9520746202365,1187.3369832370504,1184.7138586178976,1184.110668370833,1168.778026271992,1165.5247160902518,1164.4316334329892,1166.3177156488973,1161.9173186254884,1158.2406707899854,1160.019855798344,1155.1938950377457,1151.5343354857678,1147.3361482192536,1145.7997282424344,1149.430961305156,1149.4809733359375,1147.0262055446374,1137.3679244859577,1132.458029451684,1132.6347421720293,1132.0445725594445,1127.665571257377,1125.9040625613443,1125.8000399445073,1123.495179194556,1120.8563475064047,1115.0183956727255,1114.9770360266466,1114.0,1116.892584261116,1107.3922591160813,1108.4853088784816,1102.6842336262125,1100.2242621366322,1097.3941093363023,1101.6411179413842,1091.781586866124,1091.6186703905664,1091.4136160525713,1083.150948712259,1086.446068614768,1082.1351917554098,1087.2644540462709,1079.8027412116312,1072.2467304961008,1077.5502176663517,1076.6577703961111,1072.9373077661808,1066.1752597418827,1067.522995679859,1068.043507620153,1065.0378075120948,1070.7697599691937,1058.756677526223,1065.0752949662267,1062.3797240196154,1053.8590479565048,1045.3619661014877,1043.9183121240005,1041.1333192497395,1039.7946378764107,1036.3704455880666,1035.8826825011643,1040.4004117871027,1041.792821789712,1027.4112387748892,1033.4514213625475,1025.2914259616646,1034.9668438406256,1016.6045436483101,1014.9688306943266,1009.0214345652201,1004.09257094411,1002.0856659922605,993.3824824775096,992.3235218406287,991.4731874936249,964.5570436164423,946.4965420086071,927.0616322828406,923.8803776258892,920.9531802646376,895.8252358449863,889.7521601638508,885.8023956188715,861.5562078245479,860.7665565780921,834.7100164771965,804.9376689270215,779.0765533014115
13,1290.160220015326,1268.6754499810545,1271.1307884939092,1260.5456641312971,1259.1883541265274,1260.1216196157725,1258.5989357583335,1251.643611025103,1244.4942255466954,1233.9778382284512,1223.3247871183803,1216.9882821628025,1213.1250880860935,1204.67298450915,1209.083526716825,1208.1895640762818,1199.9424153380673,1202.6653368116813,1193.1455288779453,1190.7459193255177,1187.8753236954717,1186.072904498863,1188.3102589835148,1180.4248632767772,1172.3696171555048,1165.9987618891355,1166.1783413134112,1162.7940089056679,1162.304909892217,1157.4775471341231,1158.244349335207,1153.0209801329283,1150.6353074446788,1149.1769245391642,1147.8690956970681,1149.112094226949,1150.806705496284,1148.9245618741784,1136.6541418564548,1129.3964452327664,1130.0907974886222,1124.6696009513594,1129.7908729711362,1125.5876404854052,1124.8610185166112,1122.8769996112055,1119.1005189905159,1111.8459016108059,1113.6697330261325,1114.0,1108.6729476895991,1113.2858431072218,1108.7687232805956,1107.5350843196277,1105.0144855955807,1101.5130944348787,1100.6855864910656,1095.2855261640334,1092.6371892912302,1088.149061840602,1084.8747803749952,1082.4111438044906,1083.037107918276,1082.5559733913442,1082.427564992091,1075.2714692510083,1071.8867211085724,1076.5222156100942,1073.9298833542805,1072.1568117951742,1069.5565212860956,1069.2879262322294,1063.748618859267,1068.2625360156367,1055.7884142182972,1062.5331979361536,1057.8438904780994,1067.372875114912,1050.8304215589283,1043.939770475637,1041.1753915513468,1039.6652703386676,1042.483501965761,1035.4056888377618,1043.004591846919,1037.831606576187,1029.0145922404627,1038.7438290226078,1041.0609576064269,1026.2086257192177,1022.3210750456552,1024.6304444663567,1010.6760308742158,1001.9083972810705,1003.2686380304086,1003.5146338291307,989.6852295670762,991.8704878609514,962.3830459618943,947.8740200658145,918.5706266310616,928.4609255311948,916.2850566268935,914.3628194823037,884.1579257294846,884.075319073401,862.5930207856337,851.5852254849344,837.8363175099151,807.442540482658,784.0221797617911
14,1288.8608515341034,1267.873115222185,1268.5295703289755,1257.6005064559479,1259.8854453611473,1259.1687421809625,1256.8350370962835,1248.4980719700652,1241.8097399765668,1232.3578161170449,1220.0815191744662,1209.4569261859936,1214.710747484792,1209.906465231282,1208.4224893393643,1208.463263860773,1199.285227036507,1204.06126036895,1195.0262150491305,1189.9137374078537,1186.7242731763288,1185.3165491275117,1185.2986803203241,1184.0509818426845,1169.3066492425883,1164.7649358302308,1165.753758796648,1162.9979332747725,1160.2676942304688,1158.4106756525305,1160.3232046291732,1152.9884561324266,1146.8379456778687,1149.7451136937157,1149.3560124587887,1148.4288824874645,1147.6161684831873,1145.9053348447355,1138.387413151386,1130.39843170709,1124.202924901118,1120.0712917484561,1127.0718489873498,1124.849081968694,1125.3393377370098,1120.6686613592378,1121.82279723967,1111.1571368221942,1117.0844885268798,1114.0,1106.768876680079,1109.9607019119799,1110.1942223160402,1106.1098707055808,1100.4997277938824,1103.9467130733572,1099.637692029114,1094.8147494135324,1090.8657670266898,1088.8159443908821,1085.8082474027376,1082.9502693361776,1081.3656630631958,1078.8356643116035,1082.412813527349,1082.3624617411679,1067.749561763289,1079.9282718681166,1072.7489421046394,1067.7809611080397,1068.768625824322,1059.3959487898683,1064.6197656465847,1067.0543652844817,1055.6845201950964,1059.5664509163157,1061.2182238114383,1062.5933520448916,1047.3154919211327,1039.8892489656316,1042.3609314929795,1037.8524727128843,1040.155962585889,1045.2976973780585,1032.1546625991393,1038.0314700565311,1025.966326259658,1035.2904677044057,1033.7543164074464,1026.059362033654,1018.7066989926399,1011.2873891011939,1011.6658823580289,998.8693626561346,998.8428435172301,990.2291645959166,984.3211749698213,990.7242882999237,957.5662638480226,946.1593602784299,920.4027104660734,928.3710937144147,917.2940516757435,907.0871374429194,890.2235611717553,883.0552813447954,867.9893323270346,848.1579996129951,812.6036088657453,810.2809935222431,778.1896481840421
15,1292.2200899602785,1271.3956081941776,1270.8521501593323,1261.7987742733899,1262.481473779146,1259.970340979596,1257.5149453641038,1251.740784221084,1246.0878760352014,1236.9038113835243,1224.3571134609113,1210.3187534569192,1218.0925576842928,1209.9811064162936,1210.0674304958281,1210.9355402336237,1213.268753210053,1205.1265381944818,1195.9350107340767,1191.491152618042,1189.4309387957812,1190.1778236835876,1186.28808903311,1187.6998976507866,1174.8847472614389,1167.2341840732383,1162.3895481430293,1167.377668392422,1161.4247240601444,1159.4188628682755,1153.7423233493519,1154.9498029745928,1151.174822623229,1152.2806393158344,1150.0842173563137,1150.8150208935867,1150.311300682687,1146.9116407709353,1138.802727008083,1134.3727223470064,1130.1848083102159,1129.8357035556553,1128.8592018702918,1126.2086545309955,1124.5699332386548,1126.7043436860827,1124.0400734813163,1111.2394324854145,1116.4569499801369,1114.0,1110.071613340964,1113.570514491674,1110.2036006018943,1103.2146233542244,1107.4799232760229,1105.6929156978795,1106.5171685925616,1096.9296391178677,1089.6969292840122,1091.7288893787547,1086.9136562245938,1088.455150592125,1087.491187380654,1083.435915928723,1080.5250124534955,1081.78638143038,1082.1478169174623,1076.762897347022,1071.303757503566,1071.6756757111605,1066.8245523477162,1066.9285596968111,1064.2893518556962,1067.7916131683273,1058.2145218204307,1049.2775833071737,1051.9551498231287,1047.9625791706198,1044.9431929602556,1043.317569080847,1050.9339687809133,1043.2241379142647,1040.803456065253,1040.0818065687913,1043.770698999241,1038.7381847556646,1032.7440526801652,1040.7553188531763,1027.0549462467675,1031.7849959779055,1025.9258671160492,1011.2795434364901,1020.9072320373871,1004.2931684383375,999.5613930403515,1001.6390090177324,992.4340040636096,994.2907336685983,971.4463156378172,951.2900117736724,926.703754910144,924.2494804927671,919.8576577662925,907.4218365619764,883.5537299916806,886.3770120740231,865.8942501566731,859.2923833979295,843.4556473817624,815.3602668898191,787.3758188077046
16,1286.5265288330377,1269.68782291432,1266.2955344209997,1259.9046556764185,1258.4660101599638,1256.499885562869,1255.6500476269025,1249.1768302033124,1240.3194644676464,1232.8036665498678,1218.0233627626694,1212.5734786609898,1202.6636868995604,1206.9065619657988,1206.3007429692732,1207.536347940114,1199.7062858311613,1201.1955573633809,1190.4193599735725,1185.600229795809,1185.4578260374385,1186.7552720725864,1182.2389265436348,1182.5147985476435,1162.7787997488938,1161.7109807703564,1163.1671511339578,1159.3410283978997,1158.1302391653185,1156.328586404278,1158.0833611176752,1152.4966527552053,1148.5364601003912,1147.723315304917,1144.7810474693852,1145.9314943360987,1146.1667210926792,1146.9154884731297,1136.6771753047412,1129.584401355446,1125.4192739098733,1127.343199646323,1124.594098391987,1126.1581803420681,1119.8983725605058,1121.833380021759,1114.7362139913853,1113.7758871483675,1112.4670155332346,1114.0,1110.086601567856,1109.9775575919673,1104.7139271180222,1105.6434429407693,1102.3043970973865,1103.9125026741385,1100.5944190062828,1093.7479501509706,1088.6414897065538,1090.1014651410442,1085.7115483905625,1086.3228038840934,1084.7814811907615,1081.129619772406,1078.9163270357603,1075.0327172637167,1078.7403543066773,1070.456161429527,1073.955880738371,1065.8877095699027,1065.5653875066978,1066.2402435282086,1069.7712623933458,1065.2399223907764,1060.6574282931701,1068.639371383987,1052.7871033934316,1077.3361033473684,1048.1581760118213,1039.904308833191,1041.6369385498924,1041.676256148547,1042.2353085754248,1038.5269618455372,1043.9548840485086,1039.5830266148002,1034.0827090415746,1029.7462350890773,1034.7453688658265,1027.7884830077494,1016.6713645474705,1010.2851354775157,1014.923845698813,1000.2729387368522,993.9993512427322,1003.7675519387714,990.5131849027687,985.6314453900683,960.1779101574934,948.3019957317551,915.6257211220452,920.5924214410192,915.7281105025318,915.9329717865462,888.821556922607,879.6238758347833,864.9448784157884,855.716655965958,822.5275628743162,800.7500870128695,787.705320209634
17,1292.0289736990976,1272.1691982695602,1271.0159673058556,1262.3617546015653,1261.897639103221,1260.9375144121068,1259.3990254657515,1253.6598764341556,1241.918984686446,1236.5987978818684,1221.924672715434,1209.8662065326203,1214.93150844998,1218.6121907686788,1211.5607083615955,1212.144786221636,1217.7346680271971,1205.213919661424,1195.2415359707766,1192.894155876028,1190.372123411336,1188.2621623198966,1188.070435913945,1190.2147389850497,1173.5948897239164,1167.8527720213988,1166.3189807791464,1166.7274894405796,1163.1939505602813,1160.3741132247574,1163.5259456849126,1157.9543058389831,1150.803574442412,1153.3409334779903,1153.909007169926,1149.1200231557805,1148.641299674563,1149.2955833079777,1139.4608781102193,1137.8930160512518,1131.1900569203003,1134.585324884246,1131.4483614306728,1127.4576828885824,1126.7747764875458,1124.1525400416667,1120.2319077262782,1117.4173077991695,1114.0638223930423,1114.0,1114.214351511107,1115.1607332848357,1110.5148778814532,1107.0339180132953,1105.8902490661171,1107.3778336096952,1103.1588816244252,1095.5034851492846,1095.450668389476,1095.3845752134223,1088.6695765164804,1088.712003852487,1088.3486122590598,1083.9369505604996,1082.779720868018,1074.6342762987001,1070.6938861181393,1069.2176602732059,1069.1383777835704,1074.4579228109521,1069.802988044531,1067.1993719772036,1070.4943744732218,1071.3601350705492,1058.2066486018334,1051.4559636815397,1049.1840774189702,1032.6425345574264,1054.810511047412,1040.7355429603426,1042.259872229743,1041.4652351345776,1037.3509379208213,1036.4800085357974,1041.7071811862197,1039.206720869619,1027.2734046378418,1040.4786303157412,1024.6271461566773,1011.6178124955665,1021.4799555920964,1020.8419951623864,1012.5212543007359,1006.641285924757,1000.8203972507778,996.4088541594554,987.3489807925561,992.015401013601,964.9143104198664,932.9379104724361,941.03744319707,930.1694372915758,906.6529246205521,914.7227419113875,890.9138878029447,881.1549406221658,862.1778934095655,852.885152582284,837.4429539876031,818.922926331223,781.4880840403381
18,1292.441697539492,1274.2728448624935,1274.1356261934993,1262.8951894667969,1262.0324817063884,1262.2854226090533,1258.3654725761926,1254.1616206849849,1246.602907828905,1238.419779593194,1227.014925437963,1210.417452775766,1214.0915726106275,1213.9808549185118,1210.8993765373832,1209.9539379449488,1213.018185089167,1206.0621927191812,1196.116461458801,1193.5499723291312,1189.781240098137,1187.835139142262,1190.2188306151947,1189.431207007062,1164.6494978763428,1167.1305332180377,1164.8043656608068,1165.9233558637168,1163.5576592916232,1160.1822955871821,1152.1502253342326,1156.3031777545364,1149.1558828406805,1149.50343876946,1148.4904072545967,1148.7537542823572,1152.7148512580827,1149.4707968478906,1135.7638660193065,1134.402468983941,1126.867911170748,1123.4889266583073,1126.4751077702692,1128.5194692446337,1125.9768138589804,1125.5001332124739,1121.087695619337,1113.9259926999812,1114.6953144295942,1114.0,1112.505818527014,1112.8185532868804,1110.881209446328,1105.653644399621,1105.5798089727518,1105.7574873320298,1094.7078029951172,1093.527290871753,1090.6068994283946,1084.310750999495,1086.432580732866,1087.5513575758064,1092.8090523289784,1087.9030629812523,1085.4591228684585,1076.4682969083995,1070.973581637144,1076.8729027435952,1072.6399107180273,1073.772216747508,1074.4747372544266,1066.1955538071352,1067.7921224130569,1070.4420733492025,1063.5486666284987,1059.6556564349694,1056.2314788229864,1059.489657250334,1050.8662675964624,1040.1469039746244,1045.3909370679798,1042.1932236927964,1037.3926453474978,1040.999492938187,1029.0892795394873,1045.9645577238848,1038.3594733206755,1037.8871076301705,1045.748957745355,1048.7182258845041,1023.8483878193814,1008.8023485567196,1015.6415842102613,1011.7776238610074,998.3054967528567,994.8506531463329,987.6943032727611,987.9087122976619,961.4055779515272,951.467109175916,929.0973458708105,925.1146992419341,914.9095574092698,911.6831397633766,891.6453145190144,884.6744322013333,867.5258406301035,867.6713262619407,830.1546389754658,809.7025931860157,787.8280990880744
19,1290.2670738302272,1272.0717372935273,1271.1314662175323,1261.7926118981673,1263.8446164038419,1262.1674700254325,1258.9553022691562,1252.7214795329614,1245.5218962128938,1237.3213641928019,1226.5999615913188,1212.4489349903783,1209.342871442263,1217.0116383154495,1211.562927092917,1212.0409122369206,1211.7490653109326,1207.7400126363332,1195.0310230383739,1190.7842366123023,1189.3700169160334,1189.2240479692568,1187.0724388102603,1186.9436539670087,1171.264089535005,1166.2570241867943,1168.0792360189566,1169.288610719063,1163.0986240068123,1160.815348012883,1159.9997731452809,1156.2456032750788,1151.181960386219,1151.967787777814,1151.4268750575789,1152.7754528396736,1151.3309383048286,1147.120459349795,1140.3317885174015,1135.4794941451896,1133.767259656825,1129.605355208802,1130.477586543213,1126.7108258150402,1125.1512057636687,1127.107713064615,1122.3291276655887,1118.5413176561362,1112.1837503874294,1114.0,1116.4425383760554,1114.1906900583417,1113.0724502980352,1105.091010590848,1105.0775664422576,1103.7635245856154,1098.6930850637023,1096.4404034707027,1095.705428447734,1093.1562276529116,1090.6046181154838,1090.2367977170363,1087.3278740704195,1081.8334926626706,1087.4180106832964,1078.1655930200131,1074.7724385510044,1072.252507040822,1072.7233278186704,1074.7357968352608,1071.0422968513635,1071.7162428632923,1070.9977016155876,1069.4162286643048,1055.7434282782417,1068.7956182652342,1060.3835524165374,1051.3784240167533,1049.9987752907846,1047.7400576951477,1046.0622929041285,1042.4201638297768,1045.2226221447659,1041.6534721099397,1041.290908271821,1040.5320579782442,1032.6636876600187,1044.4693177677486,1038.4221910415192,1014.0479049233211,1028.5197080210082,1015.5943154877781,1012.1786067046844,1006.4028044371096,1002.1699200749687,996.330738890604,1003.351119816899,989.126240095018,964.9737292682672,943.9060101244173,931.7991909092544,925.7247415972466,913.9977114850018,910.2571034888442,888.669479202651,888.8029018633879,869.6570402975067,865.0962237499363,831.6392721655424,807.1396608280774,784.7235617054732
20,1291.1258102552174,1268.8681256163554,1268.9038869861402,1257.419848025333,1259.6572109322574,1258.3242094673324,1256.7720502189895,1251.0649657818158,1242.0553799063941,1236.4849556011886,1214.2803586959235,1213.0009337007027,1209.2105759436163,1210.746553557516,1207.0977946628718,1206.4182352419225,1205.2176804014775,1201.6089785680065,1192.8983147149447,1188.6597407319118,1187.644984760872,1185.2426793818454,1186.091263070939,1185.0323368539198,1170.5224819469995,1163.2513387625568,1163.9321453149805,1164.5484085449884,1161.9820363584636,1156.6596674191433,1158.1025872481846,1152.0623162778707,1151.7399997580078,1148.6409744169728,1145.6508545195852,1148.5344568768005,1147.194711368415,1148.5447174939413,1134.0431127468032,1130.1910851712942,1130.6210410513395,1133.8662469794103,1128.4277454404328,1120.8199979932406,1119.231931405693,1121.8719453784329,1117.9578018534057,1115.3386593807022,1113.8157851304336,1114.0,1110.7010677327344,1105.968954097977,1109.8285559410742,1101.3717929618233,1099.486910327707,1100.7246760397884,1103.2561382347144,1092.1512722561579,1089.4371643189463,1087.7183290440644,1089.415238204293,1084.447179926013,1083.4288686330933,1086.532082644777,1081.496114460182,1073.879647540138,1071.9977462821107,1074.725397219146,1070.1386554553092,1066.784478310846,1065.3164021500838,1070.5151396871279,1064.5410773122187,1067.652334723634,1054.3170972018174,1058.2495170496297,1061.6699704053508,1051.2776422055042,1043.504146338361,1043.6878707525775,1040.373115358591,1040.6468659165666,1035.7414694514391,1043.9972208818936,1037.191446021751,1039.9349604115864,1028.4737654488413,1038.0580044012568,1033.7518061940802,1017.1320017871084,1027.7956095197242,1014.2975699508522,1007.8255383701604,1002.0107258293048,996.1364202128306,1004.0563628528129,983.1745139011911,986.3538839540023,961.9557551789628,946.07082428976,914.8511745487575,920.0210947569695,910.2479363119219,916.32921427995,886.792176920986,884.6457309994627,862.2366069675544,858.349655580996,829.7459638520417,797.4808105857878,782.4689105933028
