Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,late-june-chatbot,glm-4-0520,llama-3-70b-instruct,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,reka-core-20240501,claude-3-sonnet-20240229,command-r-plus,im-also-a-late-june-chatbot,qwen2-72b-instruct,glm-4-0116,gpt-4-0314,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,qwen1.5-72b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,claude-2.0,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0314,tulu-2-dpo-70b,phi-3-small-8k-instruct,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,gemma-1.1-7b-it,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,wizardlm-13b,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,zephyr-7b-beta,phi-3-mini-4k-instruct,mpt-30b-chat,pplx-7b-online,zephyr-7b-alpha,codellama-34b-instruct,vicuna-13b,codellama-70b-instruct,guanaco-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,llama-2-7b-chat,phi-3-mini-128k-instruct,stripedhyena-nous-7b,vicuna-7b,olmo-7b-instruct,palm-2,mistral-7b-instruct,gemma-1.1-2b-it,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
10,1378.8951415447057,1343.6618100539315,1344.3716967745843,1341.2381754861779,1327.5519299159798,1329.0382229609338,1318.4240220334805,1316.5274158960012,1309.460065256964,1307.0541656232122,1286.6332467892007,1267.3027942378433,1256.1304912934754,1258.1534341172987,1255.8989017048123,1250.7243184052866,1248.6929148923807,1246.3568803009487,1245.371224956324,1225.4804976685534,1230.4572851493476,1224.7235745000335,1218.4420143471348,1217.2836131544932,1215.1066653227008,1212.357068814018,1199.2680294266668,1184.1949808487573,1186.9446211743411,1182.8317806023624,1180.8124820673258,1180.7781106504992,1175.5326021848186,1169.3463351610033,1166.4381370960646,1159.5843268900417,1156.8294539578771,1162.4710608867358,1167.1556185926233,1161.279681056257,1143.0765627353799,1135.1681913907232,1132.5862654133273,1125.6742287083982,1129.438461444229,1120.0160548772683,1122.5632681281922,1118.9250346888937,1114.628443378044,1114.0,1111.0224786580038,1105.3360961036228,1110.289928140803,1103.0686676396144,1104.874697199148,1096.5511588209733,1095.6528325208092,1086.883288592578,1087.037559042015,1079.831358903411,1081.3315358497896,1077.1467869057542,1078.348343708944,1078.572058480669,1065.2278876462992,1067.595383175293,1066.3364063544755,1069.6655665712005,1064.178980608646,1053.6616755646946,1060.143786038541,1057.1025323291267,1050.7434077902622,1053.876660169186,1046.6075669206225,1046.4480914045473,1038.6010905514108,1051.9648387235047,1029.4940448431746,1025.497293979771,1020.8983243852916,1025.9521353823025,1009.6421146954305,1017.3843096231783,1014.8681477840589,1006.19342740088,1002.8482739532056,1006.7409662317136,1003.6046690306858,1000.2293399869496,992.6656539136142,990.8548885491145,979.0274906086042,963.899999172278,966.4786454995298,963.7424112206847,964.3916184632974,949.8255096670774,947.9575901969883,929.5913411822767,911.978013864332,909.880253140633,871.369201076905,868.536034527232,858.6856538886631,834.771681606515,834.1255952661113,818.0514917196663,794.8335524740608,775.9249838413468,760.0382337414294,722.070002170177,701.0862407983666,664.7116361448121
11,1380.9000108570344,1355.3241911363248,1345.2034463612538,1340.3674004403645,1329.5360537732458,1330.1134449865024,1316.9909680179626,1315.3802716854655,1310.6040651815022,1308.2236624358734,1289.8142448271904,1265.6455489956325,1265.5838830731352,1257.5650709569234,1258.1266556619041,1250.9983433973152,1257.7030861929006,1246.3808888963106,1245.5994154442114,1229.4477230105745,1235.1068329989896,1226.260744602589,1216.608213685208,1222.1852555880703,1217.563133722875,1212.7452787159632,1208.6364835309676,1187.9164770904113,1184.9150755176406,1182.52474936406,1175.9471847312573,1181.0332422948002,1180.8473393724607,1170.096792953235,1167.2041517020227,1161.4726326113207,1164.7234145631746,1163.7611754736686,1160.1910617683357,1163.230300188424,1138.8433379687497,1141.449822622648,1139.5702571384102,1129.9540608946622,1125.7613898738794,1117.6183643019024,1119.2956284455465,1117.2603595848161,1120.7938443621763,1114.0,1112.7901094939352,1110.3453796340048,1108.1872368935924,1099.708335234589,1102.6998742645815,1094.4558377362614,1092.2385354695564,1086.3936934723092,1091.2467299978844,1072.5648518188282,1080.1885749580172,1083.4545306154494,1077.7563417737977,1079.7921012802624,1075.7090862887803,1071.855460217847,1067.1018841482608,1065.4234472596825,1051.4144866028755,1061.8409739516837,1059.9781682014786,1071.4067416745488,1046.6397786872017,1049.0573860221107,1041.0420746630407,1037.4541751547845,1043.4311706388676,1044.8766362666156,1037.4379575629466,1022.504732591133,1024.1563694128308,1010.8737247200511,1013.8388423123513,1004.6155919608868,1009.4221609145776,1008.3835215196615,997.5330582455073,1006.6700293721074,990.907794827185,999.0414934656237,993.6403257019404,994.306460950254,983.6280797494904,977.1039631252316,963.7672610576958,953.6169216241501,957.4181726776364,951.6801360604381,946.4346439031448,907.2303177667036,917.7869840870607,901.7792433435903,878.7559388377681,848.6308936625107,841.8712300491571,839.0800744411063,825.5077542081476,806.5712912208655,790.5603712673475,773.7889036612271,751.310408445634,719.9988255056419,681.140882119587,649.8775709883961
12,1384.4626518244509,1363.2867724109296,1350.5208086242094,1345.2940851005794,1331.1982429503512,1332.5768915928643,1317.8328032042707,1314.1003412582052,1312.1027123688039,1313.7111357949038,1290.1445219404259,1268.6917078332922,1270.9574677756918,1262.7359695106904,1259.3410278972212,1257.772284481309,1248.983569854671,1247.7654333995613,1245.2373704478237,1230.1107095176478,1220.6411148060965,1227.198335159791,1220.3369985427196,1224.5189358260552,1225.014966178022,1211.1592578053778,1213.890844492335,1187.3077918565186,1183.5083129598925,1183.7163549986599,1180.2944735181673,1182.2110339502658,1176.800443534914,1170.8254782571544,1164.8485336895737,1168.5975113558088,1168.733596242707,1161.0483572570968,1165.1557285981721,1164.1282658633431,1147.088330807562,1139.7196799611825,1133.4284937723614,1131.034192963002,1135.5307679848781,1124.9411718126487,1123.104323123898,1120.99547773626,1122.9482181679168,1114.0,1119.091290549637,1107.1380002655155,1111.4600963128391,1105.7551782001817,1103.846885253025,1098.380470795657,1096.6370026224358,1096.0806612679753,1089.9463869146791,1082.1775377995982,1081.4395079027158,1080.8623042251436,1082.0774095096494,1081.5273864636165,1072.751577838802,1073.0429517552645,1079.560061421377,1061.7073102480012,1062.6050081064875,1067.0358083383653,1060.9128116905767,1054.5667221593571,1054.8671369744275,1035.3756765129144,1050.587702610917,1043.6631720605635,1038.9623173128725,1050.3035442644552,1033.2395501732694,1028.4592455812249,1023.5301101091966,1035.4865353093214,1014.3942674586931,1013.3129240936734,1016.0179033890565,1006.2542580954486,1033.0917610289216,1026.0011420817834,988.6546974428404,1000.3593351192185,995.4953496057275,997.6598631492643,979.7553720060973,962.2874297343305,960.8066383512067,948.9124297162895,955.786595259945,945.2086838199311,956.288788829677,914.6102172157258,899.6125854773018,899.6184470124342,879.072477063555,856.9220478019142,855.248618537746,851.5400412068642,820.2477717967492,808.6822276113667,798.3142123016285,765.1849400634424,746.7487518326236,706.931008664014,690.2055927634115,626.7804731583889
13,1379.3934254011115,1359.8425883056352,1351.918432913555,1339.2952301934483,1329.5022824339858,1327.7945556779966,1315.3059923415915,1314.7304394305695,1311.7040032493417,1308.8118610110853,1290.405212752594,1265.1915380865498,1243.4272245020188,1267.9926852361896,1257.6151252580148,1255.712690887566,1243.2748974899218,1243.4787439528789,1243.6915432733256,1230.198971533803,1235.8109182616004,1226.1113430829755,1223.3945867228683,1216.0622293177887,1218.6423089181112,1214.403954723247,1212.423311453849,1196.8287120344373,1190.3989456797854,1181.6016227547238,1177.844988262805,1179.0539474801171,1177.1878243509705,1170.2108577004053,1165.8423578227817,1164.0063220683346,1164.5770986864597,1161.209100718788,1164.806960081195,1160.7233079372672,1142.7544582068567,1125.5096237867763,1129.852310500773,1129.8450427609912,1122.4639536728598,1124.4151634707964,1119.41379388766,1118.824224210799,1120.058119147131,1114.0,1105.2990386881038,1104.8925082440378,1105.482596899964,1102.7353674993801,1102.4727003661692,1096.8909679307144,1093.919676572571,1088.8200985844292,1084.2021417577957,1084.953551773245,1079.7373238720422,1081.2882369351796,1077.2571846894716,1071.93237056624,1067.6850100141226,1072.182309271406,1054.6738293516735,1063.6797946149209,1064.0923284807595,1066.594356286755,1054.3027413094676,1058.5960486924914,1048.5601086464294,1043.9835528206263,1046.4411131367153,1034.691471783849,1047.5943702071136,1038.3225623098401,1034.685544457121,1027.4251576947925,1025.2602563874584,1031.5284861547784,1022.0047575567132,1005.1106259097198,1008.3843751812835,1005.1775934422378,1013.5961818084387,995.0692052788062,1018.9632745938779,1002.6275135499965,989.7594635662791,985.479198185209,984.1160600275718,975.4522135841971,956.3159406233533,970.6772561599556,961.5176443722324,953.1538422065333,953.3110928824033,908.768571256504,907.8860566077294,905.6528495519377,864.3153287858727,874.4626659242977,856.6765504381295,846.2121111609135,820.4577936503158,817.7855034408486,791.5286207815213,779.3082745611368,745.7559721389375,708.1032772654798,688.5645417481595,649.1010045684511
14,1380.1731699451173,1355.5380398596349,1348.8816690465385,1338.2549716342705,1329.068619476425,1330.2878304826406,1317.7522790200906,1313.2394621674541,1308.4846106176287,1302.654726058304,1291.6178376696855,1268.6579343259227,1261.9012512719532,1263.4369339209206,1257.5981259566408,1251.637688117324,1243.085033873012,1243.9802570486943,1245.4417963112494,1226.7807748868959,1219.323099132341,1222.8958221399466,1213.4435111829112,1222.3222914168703,1217.3839607929876,1214.103450628328,1211.856501491752,1192.0288833636268,1181.5439527501233,1181.802700501767,1176.638473244104,1177.7760429700509,1171.2116619590104,1170.1384078794179,1166.5665101549064,1160.5463467532381,1168.1316360618266,1163.7066404965537,1161.4008984268528,1158.388001671284,1147.5401681584274,1130.952101555665,1134.8417652973085,1125.1222122402246,1134.8761583155015,1125.631072479165,1122.674309741405,1116.913527865642,1113.6856551365543,1114.0,1113.057274762338,1112.1755829543195,1109.2093657742878,1112.897375104611,1099.017086682394,1097.763645068027,1096.505305330083,1091.035163707184,1093.4359868417182,1087.8249413405701,1083.4551107511743,1083.490454149593,1084.043313160186,1083.3756757943056,1070.3922172847854,1068.4359622481145,1071.137250910968,1058.3733847344097,1060.9283751289283,1063.5108125567092,1056.9035406001854,1051.2784223162894,1048.145956504483,1044.596002206384,1040.523983716115,1028.9145148317837,1039.9597696624867,1031.798400574055,1037.4445368119204,1024.3275067487025,1021.4801118758373,1017.763662347848,1005.9595198877644,1015.2562880209796,1011.8491700211047,1013.8506035866226,995.1268680176834,996.9242661705334,1021.0930379520329,1002.8433815852695,1006.397245682024,991.2955844208718,978.868925697444,967.3560558158113,962.6316041844703,952.7742379827218,965.4478965804605,957.0101636696777,955.1071492895719,929.3214766321548,903.6880010923287,913.412889651865,882.1112382564959,855.1361439373094,840.3085317516214,843.1157008325837,847.8372594734362,808.0710980096617,799.63327615302,780.1100854483943,745.7027352131325,705.6953932491137,710.403457627277,656.4826540036998
15,1378.668109768461,1360.9666126882307,1351.753680932864,1344.1387516038722,1332.9599342469214,1331.7509088553606,1322.7957108863043,1318.9709940430776,1310.3214046132389,1311.982508681997,1289.6698146527501,1271.016635330595,1255.5114635541213,1260.0636302435,1260.8037186570505,1256.3203949187664,1240.9277428236996,1247.464114104595,1245.8665576019644,1231.0132328680288,1221.0923075458995,1225.6118132146848,1214.455612809843,1227.1950840435152,1218.317576324073,1215.480304483604,1216.0887947496994,1197.080777433845,1180.1579539201166,1186.9321051041397,1188.1124577553783,1183.7539466512999,1187.7267072835593,1172.5465904739194,1170.0995283840844,1170.651863822257,1169.474877496286,1171.038653965726,1173.2921007685677,1164.5779557459355,1147.1401434809936,1142.8825073656953,1150.2751000754733,1129.994354277671,1128.230525061214,1125.6559387853194,1126.7938902121273,1122.7074012590106,1117.353254992167,1114.0,1114.815394991294,1117.5892406062517,1108.9964583804647,1104.9902272524432,1114.1959628303118,1100.4152265515936,1099.0962786791056,1097.9486674329419,1087.9229197763402,1088.3843602529464,1087.7353345219403,1080.9355790939353,1083.905614576854,1080.4353378200312,1065.5902446635391,1069.7333622311971,1080.6944437872758,1072.3736233171032,1079.9846553481298,1066.589499653954,1063.6969562094494,1053.8757429018383,1051.8496135590322,1052.4866533807158,1048.053761567819,1042.918742653303,1042.0018861072213,1046.766421741369,1036.1850034304568,1021.5219021796194,1020.6123119124575,1033.4643162798152,1024.0780927211329,1023.0230046800617,1007.8455455860018,1011.2254380142396,1002.7199470300694,1003.9177368335517,1004.813097753873,1008.364240771053,1003.7729189641468,995.2348198140783,987.8557724284657,972.3218041626556,959.6595559978206,966.687497760562,961.4513529859734,957.8821954492521,957.8951618062754,913.0183045013044,906.5830479055279,907.623056664982,880.5566326288046,866.9042498070576,860.4754625125153,840.1725493871476,833.3255755921593,798.9355020618519,798.5275828603949,758.7878132466004,754.9701872597312,703.2509431369814,687.4142735265285,647.8433964266
16,1378.1402466470465,1352.1379781765716,1350.2786059115363,1343.0045274268912,1327.7081344463973,1333.051983765103,1317.217932297962,1314.8247337184318,1310.2680314250595,1311.7099948642726,1289.7023020091035,1265.8869903534949,1257.8589070344292,1257.5296094019802,1258.3220873818545,1255.317485741081,1254.2696934603878,1245.3113515751809,1243.1055511607822,1231.0844062663623,1195.015902741215,1222.620497330258,1217.121170618762,1222.3756408034692,1217.7400160168777,1214.9790118533754,1211.26473155542,1188.3028546193432,1186.2029385168983,1184.7072948609477,1180.6729665229914,1176.4194996194822,1178.2809206846016,1171.0944164481896,1162.28015016329,1163.1888963596589,1163.097623615579,1166.57401270362,1161.8156649863352,1161.4678450714894,1142.31263319984,1141.7756513639233,1125.3778950963904,1129.9880982520815,1120.5392387066927,1115.7443607714868,1121.105262087182,1123.4322895617847,1122.7758349474693,1114.0,1112.9422835274024,1110.4736237295915,1109.8255568704226,1102.4054349005887,1105.2680015011213,1095.8653933657015,1094.0465337285855,1081.5589098869323,1091.283149864043,1078.708872043061,1084.4368050456974,1075.8312936907982,1079.7082024797137,1072.005269255346,1073.3839271611303,1069.1339187852568,1073.2707845910181,1065.084845683937,1071.0501746598286,1058.8174373194543,1048.7287532604041,1063.5984743955398,1046.368091243307,1021.8140131392671,1047.9057352818033,1047.0990849922937,1036.6184285735426,1046.9466619623554,1035.9580254539244,1036.4819296081846,1030.9572352452847,1028.8003291433574,1017.9505370991735,1018.4562246281187,1005.1967973299891,1003.984168819979,1016.6060803368838,1008.5988536915336,1000.9436220414119,1007.6046662995448,992.6529769063535,994.2853751765078,981.2927117246371,967.2632919303999,954.8134735909841,963.5379044240632,963.2634230214838,955.2342760028067,960.3660297716176,921.0477257106145,907.9428492458306,901.8486996854856,871.8188231681206,850.6618420990419,847.9578675774549,844.3249552185425,824.0163422054711,810.3221166886703,798.5963331573383,772.0734563468366,755.7826289505708,708.1265544466888,692.8439596925183,636.3914526762851
17,1376.4266585737648,1355.1997396452562,1349.7573400819974,1341.7983107124603,1326.6075639051471,1326.143646291465,1316.410838632105,1314.424353120978,1308.036693215567,1303.506885645631,1291.7761186925788,1271.1553805033398,1264.952517082647,1263.4020503056988,1255.0239305424816,1247.4640572970065,1243.6276512385218,1238.6813403292244,1244.3075362855245,1226.8790042932462,1232.48126893205,1225.665415728173,1222.1930148216645,1219.8491154413705,1214.9464788353894,1212.4059158798964,1204.4050132624125,1181.3066424121423,1180.158370338369,1181.4775793949693,1176.3734288689507,1178.1435727018793,1177.3125120460693,1169.5085434571547,1166.05356863099,1166.5364143730485,1167.9908065292216,1164.4595221190632,1165.2230804747003,1161.8274739778965,1145.4972147943608,1136.4805350643935,1129.02967841203,1127.3445437452087,1129.1696635581227,1127.1750960222712,1123.4505318841186,1115.5145622608381,1112.9722242976895,1114.0,1103.0894286868988,1103.51915068044,1103.23321098145,1101.2112944177686,1103.7991994471845,1099.0694508498987,1094.0161058573392,1099.7024033658445,1091.105420282407,1088.0944547596312,1078.783587039009,1076.2966929668382,1074.0979620531148,1078.8294239168702,1072.1481761877003,1069.5444716906723,1076.117837084174,1059.826459896337,1070.678971708524,1061.6134082974286,1060.0221521341368,1062.4833961901586,1042.97169257985,1047.4288494884718,1043.6421709968638,1032.524567018591,1023.7109029775621,1033.0576973642842,1030.303086218982,1023.9873009276112,1019.0113571102257,1014.4552675785994,1018.4607728606088,1015.9814798365464,1009.3941123122577,1003.5714013023869,1003.7912319074507,991.3813912162017,1005.1459070725372,1000.9209677337341,989.5427488333446,996.846626828959,984.6343634583473,970.4376741295415,957.972607101818,960.9011367164417,951.6276718316027,947.3117714114289,955.8489491752954,916.8567449406048,902.0049497435101,895.2221959782146,867.4375336537653,854.4834220293278,842.5591852890195,832.404932439041,803.0650628138525,814.3010374607252,803.3848404419912,779.0340079516922,752.9726315068132,709.2346636239731,684.9915802160122,630.6546367023855
18,1377.3347652483849,1353.1191485893066,1342.149440614065,1343.1416677089503,1331.064922719661,1326.5232345215952,1314.6135175460224,1313.2823815633087,1305.043084553129,1309.6491795038207,1290.2637227403588,1265.6168558902002,1267.2415408765767,1257.6712141844362,1256.2177930804812,1246.3142350971968,1241.1046056434388,1241.8005421385803,1241.6189241346806,1224.7731690565336,1221.9636536141863,1223.2947212905606,1209.3199927357957,1222.3123354751006,1221.283096106185,1212.1180782294466,1207.0484699090682,1193.461630513611,1180.0575577366128,1182.3755908534486,1180.5170557413437,1178.6380199059934,1174.670408023784,1170.2131562200748,1166.4822205684477,1163.7504689081547,1162.643499929477,1156.3125390783043,1162.5464597478172,1159.0623229279302,1139.2709279179064,1136.988725689001,1132.8970444957977,1128.5592887731784,1126.9711812679036,1124.4619894927955,1118.4993050551755,1114.9687181969525,1115.7337242897222,1114.0,1112.0927202168411,1102.9249743102437,1104.0618739272227,1099.7435563118702,1103.6410559610272,1094.1514605121079,1092.740741831557,1096.029554129106,1084.6778631020802,1079.8040312431413,1077.4460291242794,1078.4022386867134,1079.7193474293454,1073.5313887045136,1079.055662547898,1070.5685750780506,1049.7611090703049,1057.5385697291765,1059.8204811144328,1062.4081048021133,1058.700601554222,1064.2920712520167,1043.168161394706,1056.7307497824625,1037.408563543311,1031.265861009303,1045.1984978290993,1031.9319536603389,1032.9574783168346,1018.6349325503061,1025.8925824322305,1018.4782206344628,1002.6226622508541,1017.8897840876502,1007.8006634647533,1000.2395503239767,1006.9558275039778,1000.8801772396122,1002.818066635064,1000.6432520951356,1005.9084162076407,991.4945570397422,979.4572623436867,976.3068911878139,967.1708699146451,948.7103802231426,958.7235051547873,951.5728901071761,956.5112444234187,931.8136328589374,899.9012079842325,901.3871638403775,874.5376632341296,859.2028795879929,850.7367220711315,844.5148999804344,828.2535431386723,807.2769269783143,788.5406036191737,766.6870457452542,751.0109430311129,698.7235158985858,679.5486774914787,633.4763612058131
19,1375.7007148192051,1351.8333723579044,1345.0411202056098,1340.7139652999601,1329.0722100069572,1323.7220942148106,1312.3581319601008,1313.4766539442637,1309.1004866441742,1305.8722610925327,1286.1784651972202,1263.9881959717538,1252.3057337631058,1254.632696876978,1255.1061287679718,1253.519129632585,1242.2844888420068,1244.2754546932952,1242.7710545433092,1225.8579018203152,1233.1669602181423,1216.9951984604397,1217.0949582117998,1218.397524127983,1214.9786319085053,1211.9123079998255,1205.2458973973457,1187.2450591106076,1181.7304986410206,1179.81790904257,1176.1859290590317,1178.4814769726831,1174.692146772583,1170.8859633487452,1164.0572724868864,1163.4948898224693,1159.0630864678935,1160.0672325495036,1162.9864872646767,1162.2714127745082,1143.878920925197,1139.958357300764,1135.084802534303,1129.147454005093,1118.7832907844702,1119.4244228254781,1117.6242177749234,1114.3993060412195,1113.4127820939088,1114.0,1110.7172269148764,1101.3612550335824,1107.6735577569193,1117.2229348772478,1105.642500393656,1092.6083090154661,1091.0908465122284,1101.6943157797014,1091.3130547588244,1080.1140372589148,1079.3883333741087,1078.1526731387505,1077.7943920911762,1080.2036039473167,1053.5369001294114,1069.209192387254,1072.1589939593853,1060.374483454133,1062.4538470975028,1054.8736603174893,1058.2473211192291,1052.9693461111124,1047.8020407364647,1046.8470434023914,1042.0060597759852,1039.6891204799094,1028.545913264536,1031.2516152249966,1032.206659044387,1032.2686771185556,1022.5815428135597,1017.2855843683105,1015.6101396854625,1002.2806300040984,1010.561184081325,1005.7479508313222,1018.349404666716,996.2085073466769,1004.8497082283267,1001.4990437348349,992.2975183457786,996.1093515449498,983.9252555941146,956.4179898326039,962.9629801208587,952.811579122356,964.6801934780643,961.5788169549841,954.0050970955093,920.4592185131476,901.9678895879081,905.5228149108825,878.2364179960438,859.5294903722775,843.3059215986099,834.9330199763676,845.209987249686,810.2052829050713,792.0045688990415,773.3045195474565,747.1668151398853,708.211321866527,694.6186847937201,640.3739829336962
20,1379.453616739208,1356.8929831054006,1346.4668383678395,1342.9460426320984,1333.4976431145628,1328.4178728542524,1320.2887674202266,1317.0167250200398,1313.6162072744487,1313.280501641304,1292.0452541640934,1267.1489869055918,1245.2663611831322,1261.6570891026327,1257.7797813634156,1259.929907494703,1243.0290225882304,1244.4217671828583,1245.0754260918052,1232.4958028020556,1235.1220420815866,1228.0387715329298,1219.8233676044329,1218.5801151623778,1219.5859692421072,1213.9263559081805,1207.4168261038358,1183.3290445326088,1188.6942180558067,1186.3535897816369,1185.0887912789499,1179.3626638213905,1180.0986989618714,1170.5780318937113,1164.5138477711457,1167.8399458236618,1170.7937736079934,1165.9550303171495,1161.1663440433595,1167.1800970600202,1144.0522014030212,1136.9826722442026,1135.0360130085746,1132.8202200282512,1123.508500813749,1124.229744780872,1119.2754768179134,1119.4079697149018,1117.6680008825306,1114.0,1113.4790711642004,1109.547872034301,1113.4246590735745,1113.9606185041584,1106.5985824467718,1098.2854228046988,1097.8827730084452,1100.554319623445,1083.0733238197652,1085.8438485800957,1078.1425707332546,1078.5204977338587,1079.3921991596692,1077.7707646845531,1068.6483045612742,1077.616756923985,1066.165210903184,1058.3560074919606,1059.865628480119,1062.4154605117556,1066.4042297825072,1052.1302973909683,1051.083610988108,1050.6219623882525,1047.1403225898662,1045.3334453523612,1032.47854388325,1024.8711767141067,1040.0747051661665,1025.5105780487434,1023.594386431266,1027.2850372254038,1012.2451065013652,1022.0885953296505,1011.5492115856439,1009.0734920712592,1014.9320181172027,999.6524920144543,999.6851549967004,1007.7572214366957,1005.0456683081367,999.2486374979643,986.3229746681525,976.2956871177316,960.8280836193793,964.2701133403972,963.7262770743332,958.3979695430709,957.2927070645736,926.4413131795387,911.5779156480936,912.8345987015149,881.4099112426584,866.7039611990787,856.6572533710086,841.2533766788902,835.2730383894328,811.9067827406818,802.9252267320102,777.4621237557816,771.4414578590762,714.9963422570673,687.2248633325431,655.9271462278502
