Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,gemini-1.5-flash-api-0514,yi-large-preview,claude-3-sonnet-20240229,deepseek-v2-api-0628,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,command-r-plus,bard-jan-24-gemini-pro,claude-3-haiku-20240307,gemma-2-9b-it,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,claude-2.0,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,gemini-pro,mistral-medium,reka-flash-21b-20240226,mistral-next,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,starling-lm-7b-beta,wizardlm-70b,gpt-3.5-turbo-0314,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,openchat-3.5,vicuna-33b,tulu-2-dpo-70b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,snowflake-arctic-instruct,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,vicuna-13b,codellama-70b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,qwen-14b-chat,falcon-180b-chat,codellama-34b-instruct,stripedhyena-nous-7b,zephyr-7b-alpha,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,phi-3-mini-128k-instruct,palm-2,pplx-7b-online,vicuna-7b,pplx-70b-online,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
10,1308.075508304225,1306.8085125544603,1281.3581313751033,1274.2575085801304,1268.9804555406058,1269.3236570303432,1250.303424938833,1249.8288018570643,1255.9581964265553,1240.0226168731183,1239.3640985587565,1222.2514138825047,1230.6986240286535,1227.0656209082192,1226.3490040907443,1219.5465484952344,1224.6364856756884,1221.5763296632879,1198.7574792428993,1205.9695641207422,1194.2863000764069,1181.050775854948,1192.010718688929,1188.3052427357966,1189.0919885766987,1194.8502047353159,1182.494821959941,1183.9065802307734,1172.4665735207836,1169.2979194203947,1171.607370621104,1153.569582971673,1150.8229318894303,1150.8514901182468,1156.4154226288322,1152.6660691944246,1151.0683758491348,1150.8224620003105,1148.982984501749,1145.2673101035134,1141.7768395339933,1144.5719087164887,1136.240090321231,1147.0301635615772,1129.2420503334931,1142.5219049513607,1136.1501288868913,1125.228665216339,1105.214916001886,1114.5488708639189,1114.0,1100.3660702961192,1112.3290441607458,1099.7461861853735,1092.9292794038715,1122.9325548743138,1112.5696513167306,1103.2654735996066,1096.5220609382927,1090.3561995774623,1087.061495113182,1080.9103117286666,1067.5587118931653,1083.43257659562,1086.3286603293081,1077.8270655194137,1080.9025958454035,1079.5435417040749,1077.81080322104,1067.5563047006563,1054.657501787975,1068.7644932008338,1048.435025189909,1046.0620279907746,1037.6266015003694,1066.1410139920677,1041.135936317779,1043.200596493092,1031.6955992632804,1064.4166156239182,1028.1475243324685,1046.0152594152078,1032.3868551261912,1033.708313180966,1017.7731958736515,1047.7544213334563,1017.5285411321787,1009.9518778406658,1013.646850403727,999.113741864771,1045.8639438600749,1009.3341384403253,973.398199722917,1004.8824248802015,995.2314934297258,978.5365306571248,1002.1810525414262,958.6606828987731,989.7152023397578,980.7203584849859,967.2719468182183,956.2296698622047,942.101107383112,926.893140228695,925.8803519198416,910.7499495915176,933.3064979754669,894.8920877583336,908.3093937985168,873.1879501373979,858.3654852681277,851.4597553290376,848.1332404774262,815.7116653281728,762.3507422234022,734.1630691540855
11,1312.0120719385598,1302.9300377978486,1276.534824135062,1265.671424989513,1263.7286088058027,1257.3209597184298,1260.1042200430948,1253.9392722073976,1251.3323349958735,1230.233992083125,1227.7634782972295,1225.4322835169041,1229.611549751858,1229.3520586215484,1220.1374652323832,1235.0886405569356,1216.654520251159,1225.4963610397858,1203.441087146556,1199.035977072186,1192.287499004363,1194.3166709266814,1191.8357067867948,1194.1305746592836,1187.8519827619118,1179.9244889648799,1180.2869439478854,1170.7107750478624,1172.414141762035,1173.1370914396355,1166.1093467231963,1150.0528332441204,1156.39822795647,1152.3751289774139,1157.1080849360653,1150.779144107257,1148.358875027389,1130.5658658773573,1145.8772054682559,1144.761985953904,1151.7616972719172,1123.9397343894518,1143.1155624771175,1138.3166132958895,1135.92495713119,1129.8852453379718,1126.2257039792703,1122.7873232742372,1115.581411543169,1115.4663062589157,1114.0,1118.3044114165327,1108.8544599833804,1102.5760767592506,1109.6012521038615,1116.3156492236749,1092.4049704004447,1098.914371068106,1099.546409017984,1091.2779681103198,1083.6775666461795,1086.983168048919,1091.8277175989847,1082.426931275103,1077.6721258821728,1101.181907219016,1071.828070381218,1064.387005124224,1067.9592980440611,1069.5869084185385,1073.3922478966315,1069.5291884755609,1061.3895548148714,1033.1907306624262,1064.2898513649275,1049.4791554774138,1048.7182023336181,1039.6966739772333,1030.9882336394787,1048.6055247180227,1030.736795003666,1071.9729951006468,1026.0241357053876,1030.6808149137441,1022.5355551246474,1026.5922766530612,1037.0053424907906,1021.064470456927,997.6655014494072,1004.4501375081776,1015.4488754955343,1014.9963344251444,999.5749479976813,1003.1434379204813,987.1487542385007,993.9124948769966,981.7779484836345,975.7331673664687,1016.7173404501456,982.9938093807586,962.0713026106637,941.0233113654642,953.057918086881,923.231524783844,895.5015619584067,912.9120970528505,920.8752098134607,891.5470527581792,908.3644244247176,872.6848189366641,861.6565910556092,857.2907556887725,851.7524333726112,826.4380068714382,800.2651239169802,735.0769200900356
12,1311.9779940622639,1305.9013167935036,1278.8438987243603,1277.8824551063585,1270.2189537678028,1272.3346211962544,1260.8522082913726,1258.370208954404,1255.941952499704,1240.6967772797684,1236.961099210979,1225.3859326482957,1219.2588133754386,1225.6249935982905,1223.5898500420842,1218.2912473723552,1221.0573169609245,1228.152890610028,1203.8794834473758,1197.6368233066783,1198.5230347526394,1184.6877948451768,1195.3049258765557,1191.3534084085045,1190.390406154648,1185.0171015490025,1184.874529351007,1175.7297975764604,1179.4016669161176,1180.4696007344235,1172.221890676434,1171.343428003445,1162.3011672679934,1158.7965503778007,1169.3347216020102,1154.4439990187043,1151.9310268631168,1163.8185690124276,1146.6912275316727,1151.6768415083247,1147.5741639965286,1146.7517392269986,1148.656299635648,1136.9795491640061,1142.3526434194682,1136.602837445212,1133.638855572645,1112.7678355372345,1114.208304435521,1114.8169947204149,1114.0,1101.344823141033,1110.7865080617642,1105.245201118887,1106.3868081397331,1118.6794470071086,1101.295567295718,1104.4533539332697,1110.2196849380443,1090.4174163168427,1088.7089358843068,1085.8789289939637,1095.3369560643314,1083.7435310865171,1084.6244563776204,1076.0731387585543,1068.4532020071103,1068.8990153919103,1069.6455817427825,1074.071836374083,1075.8249782888934,1074.5542668623357,1060.5531005387538,1070.5788731727253,1066.223045874117,1053.002854907661,1047.0565520974897,1052.2281125762802,1052.795435358254,1067.433304060128,1036.0627064238129,1051.6288502754483,1021.0587161579698,1030.987409489469,1026.404519765563,1032.019619912645,1015.8375822778713,988.6904162070261,1000.0521722609486,1013.4692617851231,1018.8780103688885,1013.3788610900408,1000.7109019594466,994.9291664119232,991.5880424440147,990.0048656861801,993.4989768769866,977.8005268156437,981.8537730780689,967.9881667674739,952.9632769580464,976.4261182174118,968.6220403376066,934.4999875022374,928.6335633773064,898.5331619878336,902.2532483258376,881.8598788138846,880.9336471042944,875.2907183589712,846.4333134794208,861.4564310902811,868.0650857860302,824.1603429413861,743.0949770519774,758.6547731369739
13,1310.4668725469512,1308.5027926205892,1280.0640280996433,1278.90533979382,1268.5087090302977,1261.2013525060136,1260.417236547831,1262.7291319345898,1258.1731797709535,1238.9498488617542,1240.7881430471284,1227.1158024128842,1241.4958842381695,1230.7022052033815,1227.6786751402003,1213.1301451700429,1226.777091379968,1223.2118585116598,1199.2878053739357,1204.4405494848886,1201.4063544111934,1200.593455254388,1194.8167702362573,1191.5838932297663,1192.8917564116402,1176.4907686392307,1185.3813512441461,1171.0060270728652,1171.1496052147143,1183.1323731907119,1168.102905639342,1162.2630154706512,1159.5190176136725,1158.156901817482,1155.8616918357532,1155.272679639006,1155.1735219835425,1156.3927877622002,1154.5167621654573,1154.9391171797804,1145.6433336887103,1164.1726217441021,1140.4702494063104,1149.3713777249127,1149.5125511285944,1143.2974083252589,1129.7535559763323,1118.3458230573183,1118.6355344919396,1115.505758037741,1114.0,1100.8323801632355,1109.1938729701637,1114.1511279894812,1111.4643307758242,1129.7992248078938,1115.0618971131448,1108.0382511676899,1103.1390447374872,1093.634945157102,1084.7008403009509,1089.2663839607094,1083.8519185753603,1090.051057564709,1088.0098454119907,1073.6364310965596,1087.501121006394,1073.7344658421475,1074.8319566373088,1070.0792491898421,1066.711586388743,1074.9340218688978,1072.097505898551,1077.0862231834694,1064.798787287094,1043.5523228927627,1047.3620039978885,1047.7334129687488,1046.5309838584585,1039.5021367618378,1038.1263642533975,1041.3990362453683,1035.0241750724724,1031.6587988090357,1022.6701883695334,985.9334700084839,1010.339130465897,1013.4461987732386,1027.1651576391628,1009.9013107131261,1022.264353548056,1005.4877468274158,1011.310221315264,1020.9981600590532,998.1190529911095,1001.6272761089155,999.5904378291914,974.7461804137382,996.916057473139,995.7471876016821,965.9134101969319,961.0715176517224,949.8950134602331,942.9019432539999,903.8170689357671,922.7007345647661,908.4410043864739,902.9084043221628,883.2051995109912,867.3597411526744,853.484311182775,863.569588454467,874.5096980751944,832.0725160763506,750.1044319040569,715.296849204321
14,1308.3507214604606,1308.8046557951818,1285.0720256994266,1275.5381304030243,1267.5880739625713,1265.3918457595219,1260.5490516115892,1259.3918103436217,1262.376477980777,1241.875937965279,1240.7500786486362,1228.6785610475638,1226.1828510301646,1228.6713036534843,1227.1384557111598,1228.8977604841443,1221.9885486217854,1216.7463738058138,1207.096851411058,1205.6428390076264,1194.806625053647,1185.7999143767124,1198.3297340130832,1198.5874607122303,1197.8194570266323,1189.7275824374963,1182.3461810477515,1182.7925144643486,1174.8546918681818,1174.2875133320472,1168.521079850072,1160.5522149575136,1160.6331146204586,1160.3655687585415,1161.3468307774901,1154.287337110191,1156.53913285306,1165.2240899631545,1150.2143966195142,1152.7059965041872,1152.753705661895,1136.6946285927165,1149.2103124639837,1151.1216130347555,1133.0844049099398,1143.2437225129781,1137.6940362574126,1123.878930559742,1118.0294423318855,1114.35622029269,1114.0,1104.5044335241762,1105.0690367365337,1114.1673668838994,1110.2934998766455,1114.5501419401041,1093.9721007800408,1107.097411307975,1106.419462268855,1093.8920091160112,1119.5973090890898,1086.1265135019257,1081.9457505637183,1075.7005045736837,1078.429371458672,1076.2516936273673,1067.5644094294998,1067.2790061973974,1068.4809306688362,1087.1179302944806,1073.9672982021466,1068.425498897382,1067.9533372314972,1072.1029368680288,1068.3632712811893,1062.638243635573,1060.3902022381935,1050.4940735874711,1053.01378005475,1043.7743452355194,1046.3297699482534,996.6537001463433,1048.3675236770982,1036.8752726841062,1019.5510423830038,1001.8535110011842,1018.6477667905257,1007.4643591399803,1019.2937466180385,1006.9724509560676,1031.481486054365,1014.9905999740231,987.9996788374795,1008.3274295071218,993.0149452164109,983.9388191249622,1002.7623753398043,998.9206317136727,999.1477987869118,978.1209220851649,965.2895476088528,949.9914714592245,965.1607585684912,934.9443209951611,956.0116891307676,907.0452694052525,915.9636641988747,897.2872312814777,893.402874502696,882.8390535377523,850.2238993550629,877.9053717943154,853.417426028621,799.1348615302169,777.4854186905421,756.1833958995151
15,1306.039618858385,1310.7199635873708,1283.678052233413,1274.8061982630843,1270.898906053655,1268.606759712895,1264.9988499873302,1257.099256999912,1252.4275058325852,1238.239259220345,1237.1028797766876,1228.4348563289495,1234.546476563623,1227.4070675457983,1224.5154020793461,1240.2579896912766,1224.47133721181,1227.3581839981398,1207.4115052431316,1196.7350440557025,1200.926453437918,1207.3295091213618,1195.4583473985672,1193.871278117906,1191.6787957317597,1169.397271058338,1182.4146789846068,1177.5357788006122,1176.4651625942402,1175.16015962734,1174.2597376466588,1163.8293944497336,1160.509546128309,1164.3471218367458,1167.2226328746578,1154.6910885907805,1150.4247527826683,1151.4700991718473,1152.4699476416872,1151.5349924643965,1152.3813652153544,1124.4535881314678,1141.5653135542252,1142.543031307831,1142.7935267363073,1140.336849933175,1133.3160204212136,1117.8947823848566,1117.2857529706594,1115.8471758064243,1114.0,1107.9486816002104,1115.2849327710433,1108.5522800951921,1116.891866516958,1122.0689468794321,1137.7206993988425,1111.110644741309,1098.909128479317,1083.1684154142247,1091.8475777596395,1084.6999151713624,1091.1111318084763,1097.356903222219,1088.4727411351791,1109.854142295063,1064.3482466762337,1066.631153786232,1067.5599043916857,1075.9105766133866,1074.5696065643162,1052.3295100085559,1067.5988813542363,1044.8833951158244,1048.929810620819,1050.5231369118871,1056.5061390061157,1049.9840046252596,1045.6367461554269,1027.459133683189,1040.6381240654314,1043.5298803482606,1032.53787258399,1024.571360669615,1032.9920892772452,1044.5428244761106,1022.0699320737772,1033.023246461745,1027.144596413174,1027.7011590317784,1034.45721726674,1011.1299712884047,1022.3656652007002,1021.3344882236864,999.0448327491705,996.8594024264431,986.5036091495184,979.2376789573144,981.0380200511927,978.9515846849322,961.3363008528584,948.6433184976789,964.7716857559057,951.2945337810826,913.4417819268042,914.9774059531074,922.6992709759211,905.4719043415488,912.3264559007151,888.9317461797934,860.5067210182974,866.4747669344744,866.1413667417495,844.2409528541507,748.1948448023185,744.3552552454252
16,1308.44421951952,1304.7276775300602,1284.3167585214258,1270.844817881502,1268.818209996281,1271.3201299149018,1265.500059651071,1262.1275273527117,1255.3386929414446,1238.8056838066395,1238.9569153468785,1229.0765122491784,1231.8101375557508,1224.250797108381,1228.9139144769117,1225.1318561652918,1232.5711975003005,1212.5771574641149,1211.9721229036243,1204.0260954775065,1197.8045207193322,1193.3000843908028,1193.3431504556202,1190.5963933026987,1193.6108613568474,1197.3162912489213,1165.0850844980273,1178.4044299667453,1173.050070128222,1173.9972416780272,1165.6474756846408,1170.576606574621,1168.489530255914,1155.52772854104,1158.999492111461,1157.3721808274815,1149.7813436199583,1157.8011754897816,1150.2880238052323,1148.895905273456,1154.617789964875,1145.2517237128493,1146.6253872155414,1139.360692773592,1139.2304618466537,1141.0210663681205,1131.2881271843623,1118.7010604130594,1121.4916743957724,1118.340404856363,1114.0,1103.0863819276383,1102.4030454148547,1113.93712704281,1106.7762036021195,1115.3219054212968,1107.784720512659,1107.1626522445542,1093.2716332153516,1093.0430083558113,1088.4915990605177,1092.2914054529901,1072.67769895416,1082.9932992261938,1081.4051398740392,1085.7232373710572,1070.66325298765,1069.080551129411,1079.8973579181588,1078.7309535219533,1070.2098375307683,1060.4418041489748,1077.0561861629385,1049.9935170585857,1067.257237008258,1054.7365800580105,1050.776159718271,1042.1506518007245,1025.4948648740997,1037.2531066560564,1034.744190849297,1031.7957896113148,1010.3582085669967,1027.7985227788213,1039.8939640238139,1042.3076488547777,1027.6055423851415,1001.118168903904,999.1808369169746,1020.165068596421,1007.5649592384966,1015.6131591484568,1013.8827154360614,987.6533481786682,998.397718736973,992.354972539475,1015.3573888170259,982.9236460752139,984.5139510850058,978.9906327739825,965.2879842486186,966.5091911591963,956.0956309802414,949.6493840414272,925.9421192214414,922.077151618711,881.7162749450462,893.568740792248,908.3252677462564,880.8136368080482,871.0282014817031,851.6070613677217,848.6355779864263,816.1262698734212,699.7809536352794,746.8443986019499
17,1318.6822433363795,1307.6774898253211,1276.8538777124659,1278.4947410106279,1272.857335746468,1269.4874294165334,1261.8381141568452,1257.5887777272246,1256.8305481217249,1240.3507698008052,1243.0237506025578,1228.3647744594623,1229.2429413368018,1233.0035921072513,1225.245025666929,1239.5718730744043,1223.8081400070864,1225.3941529119188,1212.3919314389987,1202.9297352119538,1199.0007922588143,1204.346280900953,1193.1217537571333,1194.5114430276763,1197.6475204614967,1185.1812768477175,1185.7557605137213,1174.352520071106,1174.441632652948,1172.6043541068575,1170.2537002644635,1167.62537716508,1162.7714539296749,1162.3555252790343,1160.6979852553463,1152.0813922819289,1151.471129896178,1141.2660314881368,1158.2675812393186,1146.0951946975388,1138.500309947221,1152.565942502375,1143.7569524910773,1154.76648741186,1140.9526294061925,1138.2245453587166,1131.856566002985,1118.0651333392975,1119.5010971075858,1110.5779635809263,1114.0,1118.4899200309105,1109.7554308406823,1109.9631969093334,1113.9472169990222,1102.4753392215243,1102.5187546157917,1104.3872608223255,1091.4994249891922,1100.9920368363819,1079.8374073949897,1085.265872647398,1086.5797368966184,1083.0057746716318,1082.354625430864,1082.195095153403,1062.2136949682058,1079.397813822056,1065.650896012341,1061.4893822755887,1076.168226061479,1074.402702429515,1059.5719664001256,1065.854881184605,1053.9251226144515,1026.8174961451987,1042.774209481125,1052.799303041022,1058.5366904222337,1040.9248139498,1032.0673167481118,1065.0497180228504,1016.4792061172066,1036.374737714165,1025.9430129801062,1040.0288532810196,1018.3626928576975,984.7778788779116,1001.2050383334541,1012.924351821505,996.5080348665198,997.2989103301275,1011.8974389383255,1029.080269545904,998.1927051577721,997.0323898755584,989.1641994334328,986.455437396448,984.2857013200147,969.4448412663111,950.7849976916966,953.8416642928989,972.2981990918287,948.3192838140154,938.5465050547623,903.1470094507888,910.8810655758612,887.6100758977905,888.522931061765,889.7018673421722,840.5461630447255,850.6835270925084,866.2820141236915,815.1046430580581,740.7328190762222,740.8046545509898
18,1315.2630175220788,1311.670776089351,1284.2666248738165,1278.4380748881986,1269.5952243687266,1266.7661169182666,1264.7435530152784,1259.9053629021423,1259.0483243748517,1235.6783976115594,1239.5271948004256,1227.1545278746607,1228.9110345410181,1230.8589214666385,1231.2433696906269,1241.8089761870697,1240.1417435334265,1228.8452480816673,1201.9793469273018,1201.180947936336,1202.5674783025665,1195.7689069586954,1197.5642872104331,1200.5221271691244,1195.801127941972,1181.1850927893915,1189.6708859971973,1181.0412108952105,1173.4443043127426,1175.921237418505,1171.5798195122052,1157.321284737839,1164.4046881993768,1151.750085255907,1157.70470993163,1165.590110419842,1153.8290601605645,1147.3023113351824,1156.7213564572985,1156.9745659792106,1142.456503072542,1140.31346989159,1155.3326092325524,1151.6270422253306,1142.5504878042861,1146.687532031226,1132.450770336031,1117.4756630060465,1122.9558491529792,1122.954816620123,1114.0,1129.6661114186713,1116.4187623812377,1110.5644525293628,1121.8389210253144,1099.6742746025302,1111.0012439294055,1106.2960977733355,1095.2161756664223,1093.9778144939505,1081.6593492457225,1093.9077773846043,1087.6428562145884,1086.2301951133913,1081.1924055488382,1096.2827993224869,1088.9724100009457,1076.3488534548992,1063.6648422782382,1078.0925904050682,1069.2862393545033,1062.0292154851556,1058.5122714674592,1074.2846866638233,1049.8737432369735,1028.0597877779865,1049.314802120163,1046.371674201063,1036.9971118393098,1055.6745693461976,1034.1778587323188,1024.4743317048792,1036.7943487038906,1027.8946208390494,1022.0990489256892,1014.7068476284901,1019.4919641607457,1013.4944412797191,998.501757072302,1006.184989054052,1001.3625472808073,1004.5081779697999,1001.4031409960161,1004.6427788408125,1006.9949994827651,988.4380182811338,997.6484680766276,979.6106397559172,985.7358718585931,972.1119501899252,978.5974206991089,963.6279386255396,970.0314186632,933.5879550608178,928.7522838858781,901.0281927571106,888.5653153448039,871.9924111398515,890.946878582367,891.4809130067573,851.9656541085735,843.380003062212,848.0111895691306,811.4429307088061,761.6100898399619,747.3837756245368
19,1315.8495298907364,1314.76097517074,1284.2045162174163,1274.7297316243717,1270.5310763060938,1270.5476623523869,1265.466990144072,1260.4093915714848,1259.6708524010387,1240.0316357638849,1239.4945329208367,1227.9107998364548,1229.7124807941514,1232.4187718354042,1231.8165378300691,1222.4014482943003,1213.9415356983363,1219.6164389659275,1204.5611332075405,1198.0874774594895,1201.3449412540017,1210.7354704166742,1196.093267503827,1191.4568765339145,1191.6839052528267,1183.1705275431282,1173.7161523088475,1171.0369487572857,1175.287400364285,1167.2757579275017,1164.7991025001147,1164.4685767315768,1158.6871384859023,1157.4346117367722,1163.4619653252498,1161.0184372590043,1152.8072630925321,1158.9760204247186,1150.0964680671727,1155.8883715265074,1135.9104184840357,1140.5902435770158,1150.0876752604026,1152.6710206574862,1142.4443898181567,1148.3242730672919,1134.0237653256136,1121.6818935465253,1119.479200495808,1116.0934243373736,1114.0,1107.3978342364826,1106.7898397821095,1104.3844245329624,1102.3972430656931,1109.0154324109972,1117.2941519521687,1100.2450944230195,1097.3146246537844,1091.6006807569847,1094.5396164907838,1093.1997426251346,1065.2937454188227,1091.6367991062198,1085.9737905277743,1079.2144245040076,1047.0805357532574,1078.080469264863,1066.7373251726951,1061.5004513524632,1061.556061637967,1067.3009349073932,1050.2693624993312,1044.8913125309887,1060.4409703642273,1059.5651234423185,1037.9028686269253,1042.2849107026984,1039.6062194631145,1046.4378254821363,1040.364981053142,1078.6588832304128,1026.0784616014544,1021.3036416479349,1028.7993578152336,1036.7900770166007,1006.5880895179698,1004.7569009471802,1015.7455590292309,1009.4697691474477,1026.6070008422994,999.8503801892734,997.8665456243925,996.058211365162,978.3692247139486,979.1804776055145,993.8543690957523,981.9815424989833,976.454824163911,989.5013756401005,956.3624791316835,955.2111236215418,939.4421864399637,942.6288186320803,907.2609417623255,920.4607099059745,890.4497012898113,899.7636745434002,914.4207710116527,892.7445515606543,882.4403899417747,869.5034216228298,862.3024188835348,813.3532788415259,785.390779299921,739.3100757730218
