id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk),MMLU_value,Arenaelo_value_raw,Arenaelo_value,GPQA_value,Livebench_value_raw,Livebench_value
llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false,1.0,131072.0,False,meta,2024-09-25,,0.203,0.35,0.136,0.348,0.25,,,1055.895268906952,,,553.1,0.34,0.35,1055.895268906952,0.05589526890695197,0.136,,
llama-unknown-unknown-3.2-unknown-1-unknown-unknown-false,1.0,131072.0,False,Meta,2024-09-27,,0.203,0.35,0.136,0.348,0.25,,,1055.895268906952,,,553.1,0.34,0.35,1055.895268906952,0.05589526890695197,0.136,,
llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false,3.0,128000.0,False,meta,2024-09-25,,0.341,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34,0.638,1103.269145573858,0.10326914557385794,0.21,,
llama-unknown-unknown-3.2-unknown-3-unknown-unknown-false,3.0,131072.0,False,Meta,2024-09-27,,0.341,0.638,0.21,0.518,0.503,,,1103.269145573858,,,202.2,0.34,0.638,1103.269145573858,0.10326914557385794,0.21,,
llama-unknown-unknown-unknown-13-unknown-unknown-unknown-false,13.0,4096.0,False,meta,2023-07-18,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-7-unknown-unknown-unknown-false,7.0,,False,meta,2023-07-01,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-70-unknown-unknown-unknown-false,70.0,1200.0,False,meta,2023-07-18,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-unknown-13-unknown-code-false,13.0,,False,meta,2023-10-17,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2023-07-14,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-unknown-33-unknown-unknown-false,32.5,,False,meta,2023-02-28,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.2,,False,meta,2023-02-28,,0.166,,,,,,,807.1,0.4699999999999998,2.610000000000001,,,0.4699999999999998,807.1,-0.1929,,,
llama-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,1200.0,False,meta,2024-01-27,,0.339,,,,,,,1066.857142857143,0.6300000000000002,6.860000000000002,,,0.6300000000000002,1066.857142857143,0.06685714285714289,,,
llama-unknown-versatile--3.1-unknown-70-128-unknown-false,70.0,128000.0,False,meta,2024-09-27,,,,,,,,,,,,,,,,,,,
llama-unknown-vision-3.2-unknown-11-unknown-instruct-false,11.0,,False,Meta,2024-10-31,,0.356,0.714,0.247,0.675,0.502,,,1055.895268906952,,,128.9,0.29,0.714,1055.895268906952,0.05589526890695197,0.247,,
llama2-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False,meta,2024-08-15,,,,,,,,,,,,,,,,,,,
llamaguard-unknown-unknown-2-unknown-8-unknown-unknown-false,8.0,8192.0,False,meta,2024-07-15,,,,,,,,,,,,,,,,,,,
llava-mistral-next-unknown-7-unknown-unknown-false-false,7.0,4096.0,False,Haotian Liu,2024-10-21,,,,,,,,,,,,,,,,,,,
llm-unknown-text-unknown-unknown-unknown-unknown-translation-false,,,False,google,2024-09-27,,,,,,,,,,,,,,,,,,,
lumimaid-unknown-unknown-0.2-unknown-8-unknown-unknown-false,8.0,131072.0,False,neversleep,2024-09-06,,,,,,,,,,,,,,,,,,,
luminous-base-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2022-08-16,,,,,,,,,,,,,,,,,,,
luminous-enhanced-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2022-08-16,,,,,,,,,,,,,,,,,,,
luminous-extended-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2022-08-16,,,,,,,,,,,,,,,,,,,
luminous-supreme-unknown-unknown-unknown-unknown-unknown-unknown-false,70.0,,False,aleph-alpha,2022-10-22,,,,,,,,,,,,,,,,,,,
lzlv-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4000.0,False,lizpreciatior,2024-10-14,,,,,,,,,,,,,,,,,,,
magnum-unknown-unknown-2-unknown-72-unknown-unknown-false,,32768.0,False,anthracite-org,2024-10-14,,,,,,,,,,,,,,,,,,,
magnum-unknown-unknown-unknown-unknown-72-unknown-unknown-false,,16384.0,False,alpindale,2024-07-27,,,,,,,,,,,,,,,,,,,
merlinite-unknown-unknown-unknown-7-unknown-unknown-unknown-false,,,False,ibmwatsonxai - mistral,2024-02-22,,,,,,,,,,,,,,,,,,,
midnight-rose-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,,2024-09-27,,,,,,,,,,,,,,,,,,,
ministral-unknown-unknown-unknown-2410-3-unknown-unknown-false,3.0,128000.0,False,mistralai,2024-10-21,,0.299,0.579,0.261,0.713,0.478,,,,,,209.3,0.41,0.579,,,0.261,,
ministral-unknown-unknown-unknown-2410-8-unknown-unknown-false,8.0,128000.0,False,mistralai,2024-10-21,,0.327,0.589,0.299,0.744,0.5,,,,,,135.5,0.42,0.589,,,0.299,,
ministral-unknown-unknown-unknown-8-unknown-unknown-false,,128000.0,False,,2024-10-15,,0.327,0.589,0.299,0.744,0.5,,,,,,135.5,0.42,0.589,,,0.299,,
ministral-unknown-unknown-unknown-unknown-3-unknown-unknown-false,,128000.0,False,mistralai,2024-10-16,,0.299,0.579,0.261,0.713,0.478,,,,,,209.3,0.41,0.579,,,0.261,,
mistral-codestral-unknown-unknown-unknown-unknown-unknown-unknown-false,22.2,32000.0,False,mistralai,2024-07-16,,0.425,0.661,0.33,0.682,0.403,0.486,48.5,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,48.5,0.485
mistral-instruct-awq-0.1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.285,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,,0.5539999999999999,1019.3333333333334,0.019333333333333372,,,
mistral-instruct-lora-0.2-unknown-7-unknown-unknown-false,7.0,,False,MistralAI,2024-10-31,,0.345,,,,,,,1072.8008355049471,,7.600000000000003,,,,1072.8008355049471,0.07280083550494715,,,
mistral-instruct-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2024-03-04,,0.285,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,,0.5539999999999999,1019.3333333333334,0.019333333333333372,,,
mistral-instruct-unknown-0.2-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2024-03-04,,0.345,,,,,,,1072.8008355049471,,7.600000000000003,,,,1072.8008355049471,0.07280083550494715,,,
mistral-instruct-unknown-0.3-unknown-7-unknown-unknown-false,7.0,32768.0,False,mistralai,2024-05-22,,,,,,,,,,,,,,,,,,,
mistral-large-unknown-2-unknown-unknown-unknown-unknown-false,,128000.0,False,mistralai,2024-07-24,1251.0,0.536,0.846,0.484,0.871,0.72,0.874,,,,,34.7,0.45,0.846,1251.0,0.251,0.484,,
mistral-large-unknown-2-unknown-unknown-unknown-unknown-true,,128000.0,True,mistralai,2024-09-17,1251.0,0.536,0.846,0.484,0.871,0.72,0.874,,,,,34.7,0.45,0.846,1251.0,0.251,0.484,,
mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-03,1157.0,0.444,0.687,0.359,0.69,0.508,0.608,48.5,1156.9209237342525,0.8119999999999998,,71.5,0.49,0.7494999999999999,1156.9604618671262,0.15696046186712626,0.359,48.5,0.485
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-24,1157.0,0.438,0.687,0.359,0.69,0.508,0.608,48.5,1250.6365679394007,,,71.5,0.49,0.687,1203.8182839697004,0.20381828396970036,0.359,48.5,0.485
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-08-26,1157.0,0.438,0.687,0.359,0.69,0.508,0.608,48.5,1250.6365679394007,,,71.5,0.49,0.687,1203.8182839697004,0.20381828396970036,0.359,48.5,0.485
mistral-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-02-26,1157.0,0.444,0.687,0.359,0.69,0.508,0.608,48.5,1156.9209237342525,0.8119999999999998,,71.5,0.49,0.7494999999999999,1156.9604618671262,0.15696046186712626,0.359,48.5,0.485
mistral-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,mistralai,2023-12-25,,0.425,0.661,0.33,0.682,0.403,0.486,48.5,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,48.5,0.485
mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2023-12-14,1148.0,0.442,,,,,,48.5,1147.6844277066168,0.753,8.610000000000001,44.4,0.43,0.753,1147.8422138533083,0.14784221385330829,,48.5,0.485
mistral-nemo-celeste-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-07-23,,0.363,0.661,0.33,0.682,0.403,0.486,28.38,,,,71.5,0.49,0.661,,,0.33,28.38,0.2838
mistral-nemo-finetuned-unknown-unknown-unknown-unknown-unknown-true,12.0,128000.0,True,mistralai,2024-08-26,,0.394,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,28.38,0.2838
mistral-nemo-starcannon-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-08-21,,0.363,0.661,0.33,0.682,0.403,0.486,28.38,,,,71.5,0.49,0.661,,,0.33,28.38,0.2838
mistral-nemo-unknown-unknown-2407-unknown-unknown-instruct-false,,128000.0,False,,2024-10-31,,0.394,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,28.38,0.2838
mistral-nemo-unknown-unknown-2407-unknown-unknown-unknown-false,,128000.0,False,,2024-10-31,,0.394,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,28.38,0.2838
mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,128000.0,False,mistralai,2024-07-18,,0.394,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,28.38,0.2838
mistral-openorca-unknown-unknown-unknown-7-8-unknown-false,7.0,8000.0,False,openorca,2024-06-18,1008.0,0.189,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32,0.336,1008.1210175242559,0.008121017524255876,0.188,,
mistral-openorca-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,,2024-10-31,1008.0,0.189,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32,0.336,1008.1210175242559,0.008121017524255876,0.188,,
mistral-pairrm-dpo-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,snorkel,2024-06-18,1008.0,0.189,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32,0.336,1008.1210175242559,0.008121017524255876,0.188,,
mistral-pairrm-dpo-unknown-unknown-unknown-unknown-unknown-false,,32768.0,False,,2024-10-31,,0.425,0.661,0.33,0.682,0.403,0.486,48.5,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,48.5,0.485
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-03,,0.398,0.661,0.33,0.682,0.403,0.486,30.6,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,30.6,0.306
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-07-03,,0.398,0.661,0.33,0.682,0.403,0.486,30.6,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,30.6,0.306
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-09-17,,0.398,0.661,0.33,0.682,0.403,0.486,30.6,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,30.6,0.306
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-09-17,,0.398,0.661,0.33,0.682,0.403,0.486,30.6,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,30.6,0.306
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-09-01,,0.398,0.661,0.33,0.682,0.403,0.486,30.6,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,30.6,0.306
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-08-26,,0.398,0.661,0.33,0.682,0.403,0.486,30.6,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,30.6,0.306
mistral-tiny-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-10-04,,0.425,0.661,0.33,0.682,0.403,0.486,48.5,1156.9209237342525,0.753,8.610000000000001,71.5,0.49,0.7070000000000001,1156.9209237342525,0.15692092373425248,0.33,48.5,0.485
mistral-unknown-unknown-0.1-unknown-7-unknown-instruct-false,7.0,4096.0,False,mistralai,2023-09-27,,0.285,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,,0.5539999999999999,1019.3333333333334,0.019333333333333372,,,
mistral-unknown-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2023-09-27,,0.285,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,,0.5539999999999999,1019.3333333333334,0.019333333333333372,,,
mistral-unknown-unknown-0.2-unknown-7-unknown-instruct-false,7.0,4096.0,False,togetherai,2024-09-27,,0.345,,,,,,,1072.8008355049471,,7.600000000000003,,,,1072.8008355049471,0.07280083550494715,,,
mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false,7.0,32768.0,False,,2024-10-31,,0.345,,,,,,,1072.8008355049471,,7.600000000000003,,,,1072.8008355049471,0.07280083550494715,,,
mistral-unknown-unknown-0.3-unknown-7-unknown-instruct-false,7.0,,False,Mistral AI,2024-10-31,,,,,,,,,,,,,,,,,,,
mistral-unknown-unknown-2-unknown-7-unknown-unknown-false,,,False,mistralai,2024-03-23,,,,,,,,,,,,,,,,,,,
mistral-unknown-unknown-3-unknown-7-unknown-unknown-false,,32000.0,False,mistralai,2024-05-23,,,,,,,,,,,,,,,,,,,
mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,32768.0,False,mistralai,2023-09-27,1008.0,0.189,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32,0.336,1008.1210175242559,0.008121017524255876,0.188,,
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,mistralai,2023-09-27,1008.0,0.189,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32,0.336,1008.1210175242559,0.008121017524255876,0.188,,
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-true,7.0,32000.0,True,mistralai,2024-07-03,1008.0,0.189,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32,0.336,1008.1210175242559,0.008121017524255876,0.188,,
mixtral-moe-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,65536.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
mixtral-moe-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,65536.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
mixtral-moe-unknown-unknown-unknown-8x7-unknown-instruct-false,56.0,32768.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false,176.0,65536.0,False,mistralai,2024-10-21,,0.425,,,,,,34.54,1146.180659133409,0.7779999999999999,,,,0.7779999999999999,1146.180659133409,0.1461806591334091,,34.54,0.3454
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false,,,False,mistralai,2023-12-11,,0.39,,,,,,34.54,1118.5,0.7060000000000003,8.3,,,0.7060000000000003,1118.5,0.1185,,34.54,0.3454
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-unknown-false,56.0,32000.0,False,mistralai,2024-06-04,,0.39,,,,,,34.54,1118.5,0.7060000000000003,8.3,,,0.7060000000000003,1118.5,0.1185,,34.54,0.3454
mixtral-unknown-unknown-unknown-unknown-46.7-unknown-unknown-false,46.7,32000.0,False,mistralai,2023-12-11,1148.0,0.441,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56,0.761,1148.0,0.148,0.361,,
mixtral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,mistral ai,2024-09-27,1148.0,0.441,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56,0.761,1148.0,0.148,0.361,,
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,64000.0,False,mixtralai,2024-04-17,1148.0,0.441,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56,0.761,1148.0,0.148,0.361,,
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,23000.0,False,mistralai,2024-04-17,1148.0,0.441,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56,0.761,1148.0,0.148,0.361,,
mixtral-unknown-unknown-unknown-unknown-8x7-32-instruct-false,56.0,32000.0,False,mistralai,2023-12-08,1114.0,0.36,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34,0.642,1114.0,0.114,0.304,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-chat-false,46.7,32000.0,False,mistralai,2023-12-11,1114.0,0.36,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34,0.642,1114.0,0.114,0.304,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-instruct-false,46.7,32768.0,False,mistralai,2024-03-04,1114.0,0.36,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34,0.642,1114.0,0.114,0.304,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False,mistralai,2023-12-08,1114.0,0.36,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34,0.642,1114.0,0.114,0.304,,
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-instruct-false,46.7,32768.0,False,mistralai,2023-12-11,1114.0,0.36,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34,0.642,1114.0,0.114,0.304,,
ml318br-unknown-carson-unknown-unknown-unknown-unknown-unknown-false,0.0,8192.0,False,carson,2024-10-21,,,,,,,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-176-unknown-unknown-false,176.0,,False,,2024-07-03,,,,,,,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-480-unknown-unknown-false,480.0,,False,,2024-07-03,,,,,,,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-56-unknown-unknown-false,56.0,,False,,2024-07-03,,,,,,,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-56.1-unknown-unknown-false,176.0,,False,,2024-08-26,,,,,,,,,,,,,,,,,,,
mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,mosaic ml,2023-05-05,,0.159,,,,,,,936.8,0.32,5.420000000000003,,,0.32,936.8,-0.06320000000000005,,,
mpt-unknown-unknown-unknown-unknown-30-unknown-chat-false,30.0,8000.0,False,mosaic ml,2023-06-22,,0.275,,,,,,,1040.888888888889,0.5040000000000001,6.389999999999998,,,0.5040000000000001,1040.888888888889,0.04088888888888891,,,
mpt-unknown-unknown-unknown-unknown-30-unknown-instruct-false,30.0,,False,mosaic,2023-06-22,,0.265,,,,,,,,0.478,5.220000000000002,,,0.478,,,,,
mpt-unknown-unknown-unknown-unknown-30-unknown-unknown-false,30.0,450.0,False,mosaic,2023-06-22,,0.265,,,,,,,,0.478,5.220000000000002,,,0.478,,,,,
mpt-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2450.0,False,mosaic,2023-05-05,,0.159,,,,,,,936.8,0.32,5.420000000000003,,,0.32,936.8,-0.06320000000000005,,,
mt0-xxl-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,bigscience,2022-11-03,,,,,,,,,,,,,,,,,,,
mythalion-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,8192.0,False,pygmalionai,2024-05-28,,,,,,,,,,,,,,,,,,,
mythomax-unknown-lite-l2-unknown-13-unknown-unknown-false,13.0,4096.0,False,Gryphe,2024-10-21,,,,,,,,,,,,,,,,,,,
mythomax-unknown-turbo-l2-unknown-13-unknown-unknown-false,,,False,gryphe,2024-05-20,,,,,,,,,,,,,,,,,,,
mythomax-unknown-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False,gryphe,2023-12-25,,,,,,,,,,,,,,,,,,,
mythomist-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,2024-10-21,,,,,,,,,,,,,,,,,,,
nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false,340.0,,False,nvidia,2024-06-14,,0.527,,,,,,,1208.2013304722036,,,,,,1208.2013304722036,0.2082013304722036,,,
neural-chat-awq-3.1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,,,,,,,,,,,,,,,,,,
nexusraven-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,16000.0,False,nexusai,2023-09-28,,,,,,,,,,,,,,,,,,,
noromaid-unknown-unknown-unknown-unknown-20-unknown-unknown-false,,8192.0,False,,2024-10-15,,,,,,,,,,,,,,,,,,,
o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12,1314.0,0.583,0.852,0.578,0.934,0.9,0.899,59.09,1312.3241786882086,,,74.1,13.63,0.852,1313.1620893441043,0.3131620893441043,0.578,59.09,0.5909
o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12,1314.0,0.583,0.852,0.578,0.934,0.9,0.899,59.09,1312.3241786882086,,,74.1,13.63,0.852,1313.1620893441043,0.3131620893441043,0.578,59.09,0.5909
o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-10-21,,0.635,0.908,0.669,0.954,0.855,0.908,66.02,1337.0392198073275,,,35.7,28.76,0.908,1337.0392198073275,0.33703921980732754,0.669,66.02,0.6602
o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12,,0.635,0.908,0.669,0.954,0.855,0.908,66.02,1337.0392198073275,,,35.7,28.76,0.908,1337.0392198073275,0.33703921980732754,0.669,66.02,0.6602
olmo-twin-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False,allen institute for ai,2024-09-27,,,,,,,,,,,,,,,,,,,
olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,2048.0,False,olmoai,2024-10-06,,0.282,,,,,,,1016.4116678721992,,,,,,1016.4116678721992,0.016411667872199245,,,
olmo-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,olmoai,2024-06-18,,0.282,,,,,,,1016.4116678721992,,,,,,1016.4116678721992,0.016411667872199245,,,
openai-unknown-unknown-3.5-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2024-07-03,,,,,,,,,,,,,,,,,,,
openai-unknown-unknown-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2024-07-03,,,,,,,,,,,,,,,,,,,
openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false,7.0,8192.0,False,openchat,2024-10-31,1076.0,0.326,0.559,0.224,0.637,0.28,0.387,,1091.9816264498506,0.658,7.8,74.6,0.31,0.6085,1083.9908132249252,0.0839908132249252,0.224,,
openchat-unknown-unknown-3.5-unknown-7-unknown-unknown-false,7.0,8192.0,False,openchat,2023-11-05,1076.0,0.32,0.559,0.224,0.637,0.28,0.387,,1073.4,0.6429999999999999,7.81,74.6,0.31,0.601,1074.7,0.07470000000000004,0.224,,
openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false,0.0,8000.0,False,huggingface,2023-09-01,1076.0,0.32,0.559,0.224,0.637,0.28,0.387,,1073.4,0.6429999999999999,7.81,74.6,0.31,0.601,1074.7,0.07470000000000004,0.224,,
openchat-unknown-unknown-3.6-unknown-8-unknown-unknown-false,8.0,8192.0,False,huggingface,2024-05-22,,,,,,,,,,,,,,,,,,,
openchat-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,openchat,2023-11-28,,,,,,,,,,,,,,,,,,,
openhermes-mistral-awq-2.5-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.346,,,,,,,1073.6666666666667,,,,,,1073.6666666666667,0.07366666666666674,,,
openhermes-mistral-unknown-2-unknown-7-unknown-unknown-false,7.0,8000.0,False,openhermes,2024-06-18,,,,,,,,,,,,,,,,,,,
openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false,7.0,4096.0,False,teknium,2023-11-03,,0.346,,,,,,,1073.6666666666667,,,,,,1073.6666666666667,0.07366666666666674,,,
openorca-mistral-unknown-unknown-unknown-7-unknown-unknown-false,7.0,8000.0,False,openorca,2023-10-02,,,,,,,,,,,,,,,,,,,
palm-text-bison-2-unknown-unknown-unknown-unknown-false,,,False,Google,2024-02-14,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
palm-unknown-bison-2-unknown-unknown-32-chat-false,,32000.0,False,google,2024-03-10,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
palm-unknown-bison-2-unknown-unknown-32-unknown-false,,32000.0,False,google,2024-03-10,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
palm-unknown-bison-2-unknown-unknown-unknown-chat-false,,,False,google,2023-05-10,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
palm-unknown-bison-2-unknown-unknown-unknown-text-false,,,False,google,2023-05-10,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
palm-unknown-chat-2-unknown-unknown-32-code-false,,32760.0,False,google,2024-10-21,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
