id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk)
mistral-instruct-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2024-03-04,,0.392,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,
mistral-instruct-unknown-0.2-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2024-03-04,,0.458,,,,,,,1072.8008355049471,,7.600000000000003,,
mistral-instruct-unknown-0.3-unknown-7-unknown-unknown-false,7.0,32768.0,False,mistralai,2024-05-22,,,,,,,,,,,,,
mistral-large-unknown-2-unknown-unknown-unknown-unknown-false,,128000.0,False,mistralai,2024-07-24,1251.0,0.644,0.846,0.484,0.871,0.72,0.874,,,,,34.7,0.45
mistral-large-unknown-2-unknown-unknown-unknown-unknown-true,,128000.0,True,mistralai,2024-09-17,1251.0,0.644,0.846,0.484,0.871,0.72,0.874,,,,,34.7,0.45
mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-03,1157.0,0.549,0.687,0.359,0.69,0.508,0.608,48.5,1156.9209237342525,0.8119999999999998,,35.6,0.48
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-24,1157.0,0.543,0.687,0.359,0.69,0.508,0.608,48.5,1250.6365679394007,,,35.6,0.48
mistral-large-unknown-unknown-2407-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-08-26,1157.0,0.543,0.687,0.359,0.69,0.508,0.608,48.5,1250.6365679394007,,,35.6,0.48
mistral-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-02-26,1157.0,0.549,0.687,0.359,0.69,0.508,0.608,48.5,1156.9209237342525,0.8119999999999998,,35.6,0.48
mistral-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,mistralai,2023-12-25,,0.545,0.741,0.338,0.734,0.602,0.676,48.5,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2023-12-14,1148.0,0.551,,,,,,48.5,1147.6844277066168,0.753,8.610000000000001,44.4,0.43
mistral-nemo-celeste-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-07-23,,0.458,0.661,0.33,0.682,0.403,0.486,28.38,,,,71.5,0.49
mistral-nemo-finetuned-unknown-unknown-unknown-unknown-unknown-true,12.0,128000.0,True,mistralai,2024-08-26,,0.552,,,,,,,1156.9209237342525,0.753,8.610000000000001,,
mistral-nemo-starcannon-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-08-21,,0.458,0.661,0.33,0.682,0.403,0.486,28.38,,,,71.5,0.49
mistral-nemo-unknown-unknown-2407-unknown-unknown-instruct-false,,128000.0,False,,2024-10-31,,0.499,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49
mistral-nemo-unknown-unknown-2407-unknown-unknown-unknown-false,,128000.0,False,,2024-10-31,,0.499,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49
mistral-nemo-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,128000.0,False,mistralai,2024-07-18,,0.499,0.661,0.33,0.682,0.403,0.486,28.38,1156.9209237342525,0.753,8.610000000000001,71.5,0.49
mistral-openorca-unknown-unknown-unknown-7-8-unknown-false,7.0,8000.0,False,openorca,2024-06-18,,0.347,,,,,,,1008.2420350485116,,,96.0,0.32
mistral-openorca-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,openorca,2024-10-31,,0.347,,,,,,,1008.2420350485116,,,96.0,0.32
mistral-pairrm-dpo-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,snorkel,2024-06-18,,0.347,,,,,,,1008.2420350485116,,,96.0,0.32
mistral-pairrm-dpo-unknown-unknown-unknown-unknown-unknown-false,,32768.0,False,snorkel,2024-10-31,,0.545,0.741,0.338,0.734,0.602,0.676,48.5,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-07-03,,0.518,0.741,0.338,0.734,0.602,0.676,30.6,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-small-unknown-unknown-2402-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-07-03,,0.518,0.741,0.338,0.734,0.602,0.676,30.6,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-09-17,,0.518,0.741,0.338,0.734,0.602,0.676,30.6,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-small-unknown-unknown-2409-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-09-17,,0.518,0.741,0.338,0.734,0.602,0.676,30.6,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-09-01,,0.518,0.741,0.338,0.734,0.602,0.676,30.6,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-small-unknown-unknown-unknown-unknown-unknown-unknown-true,,32000.0,True,mistralai,2024-08-26,,0.518,0.741,0.338,0.734,0.602,0.676,30.6,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-tiny-unknown-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,mistralai,2024-10-04,,0.545,0.741,0.338,0.734,0.602,0.676,48.5,1156.9209237342525,0.753,8.610000000000001,59.1,0.47
mistral-unknown-unknown-0.1-unknown-7-unknown-instruct-false,7.0,4096.0,False,mistralai,2023-09-27,,0.392,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,
mistral-unknown-unknown-0.1-unknown-7-unknown-unknown-false,7.0,4096.0,False,mistralai,2023-09-27,,0.392,,,,,,,1019.3333333333334,0.5539999999999999,6.839999999999998,,
mistral-unknown-unknown-0.2-unknown-7-unknown-instruct-false,7.0,4096.0,False,mistralai,2024-09-27,,0.458,,,,,,,1072.8008355049471,,7.600000000000003,,
mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false,7.0,32000.0,False,mistralai,2024-05-23,,0.458,,,,,,,1072.8008355049471,,7.600000000000003,,
mistral-unknown-unknown-0.3-unknown-7-unknown-instruct-false,7.0,,False,mistralai,2024-10-31,,,,,,,,,,,,,
mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,32768.0,False,mistralai,2023-09-27,1008.0,0.294,0.336,0.188,0.314,0.139,0.197,,1008.2420350485116,,,96.0,0.32
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,mistralai,2023-09-27,,0.347,,,,,,,1008.2420350485116,,,96.0,0.32
mistral-unknown-unknown-unknown-unknown-7-unknown-unknown-true,7.0,32000.0,True,mistralai,2024-07-03,,0.347,,,,,,,1008.2420350485116,,,96.0,0.32
mixtral-moe-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,65536.0,False,mistralai,2024-10-31,1148.0,0.549,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56
mixtral-moe-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,65536.0,False,mistralai,2024-10-31,1148.0,0.549,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56
mixtral-moe-unknown-unknown-unknown-8x7-unknown-instruct-false,56.0,32768.0,False,mistralai,2024-10-31,1114.0,0.467,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34
mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false,176.0,65536.0,False,mistralai,2024-10-21,,0.531,,,,,,34.54,1146.180659133409,0.7779999999999999,,,
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false,,,False,mistralai,2023-12-11,,0.496,,,,,,34.54,1118.5,0.7060000000000003,8.3,,
mixtral-unknown-unknown-0.1-unknown-8x7-unknown-unknown-false,56.0,32000.0,False,mistralai,2024-06-04,,0.496,,,,,,34.54,1118.5,0.7060000000000003,8.3,,
mixtral-unknown-unknown-unknown-unknown-46.7-unknown-unknown-false,46.7,32000.0,False,mistralai,2023-12-11,,,,,,,,,,,,79.1,0.56
mixtral-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,mistralai,2024-09-27,,,,,,,,,,,,79.1,0.56
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-instruct-false,176.0,64000.0,False,mistralai,2024-04-17,1148.0,0.549,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56
mixtral-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,23000.0,False,mistralai,2024-04-17,1148.0,0.549,0.761,0.361,0.696,0.623,0.6,,,,,79.1,0.56
mixtral-unknown-unknown-unknown-unknown-8x7-32-instruct-false,56.0,32000.0,False,mistralai,2023-12-08,1114.0,0.467,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-chat-false,46.7,32000.0,False,mistralai,2023-12-11,1114.0,0.467,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-instruct-false,46.7,32768.0,False,mistralai,2023-12-11,1114.0,0.467,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34
mixtral-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False,mistralai,2023-12-08,1114.0,0.467,0.642,0.304,0.43,0.33,0.306,,,,,90.0,0.34
ml318br-unknown-carson-unknown-unknown-unknown-unknown-unknown-false,0.0,8192.0,False,carson,2024-10-21,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-176-unknown-unknown-false,,,,,,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-480-unknown-unknown-false,480.0,,False,,2024-07-03,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-56-unknown-unknown-false,56.0,,False,,2024-07-03,,,,,,,,,,,,,
moe-unknown-unknown-unknown-unknown-56.1-unknown-unknown-false,176.0,,False,,2024-08-26,,,,,,,,,,,,,
mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,mosaic,2023-05-05,,0.267,,,,,,,936.8,0.32,5.420000000000003,,
mpt-unknown-unknown-unknown-unknown-30-unknown-chat-false,30.0,8000.0,False,mosaic,2023-06-22,,0.382,,,,,,,1040.888888888889,0.5040000000000001,6.389999999999998,,
mpt-unknown-unknown-unknown-unknown-30-unknown-instruct-false,30.0,,False,mosaic,2023-06-22,,0.351,,,,,,,,0.478,5.220000000000002,,
mpt-unknown-unknown-unknown-unknown-30-unknown-unknown-false,30.0,450.0,False,mosaic,2023-06-22,,0.351,,,,,,,,0.478,5.220000000000002,,
mpt-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2450.0,False,mosaic,2023-05-05,,0.267,,,,,,,936.8,0.32,5.420000000000003,,
mt0-xxl-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,bigscience,2022-11-03,,,,,,,,,,,,,
mythalion-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,8192.0,False,pygmalionai,2024-05-28,,,,,,,,,,,,,
mythomax-unknown-lite-l2-unknown-13-unknown-unknown-false,13.0,4096.0,False,gryphe,2024-10-21,,,,,,,,,,,,,
mythomax-unknown-turbo-l2-unknown-13-unknown-unknown-false,,,False,gryphe,2024-05-20,,,,,,,,,,,,,
mythomax-unknown-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False,gryphe,2023-12-25,,,,,,,,,,,,,
mythomist-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,gryphe,2024-10-21,,,,,,,,,,,,,
nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false,340.0,,False,nvidia,2024-06-14,,0.611,,,,,,,1208.2013304722036,,,,
neural-chat-awq-3.1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,,,,,,,,,,,,
nexusraven-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,16000.0,False,nexusai,2023-09-28,,,,,,,,,,,,,
noromaid-unknown-unknown-unknown-unknown-20-unknown-unknown-false,,8192.0,False,thebloke,2024-10-15,,,,,,,,,,,,,
o1-mini-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12,1314.0,0.688,0.852,0.578,0.934,0.9,0.899,59.09,1312.3241786882086,,,74.1,13.63
o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12,1314.0,0.688,0.852,0.578,0.934,0.9,0.899,59.09,1312.3241786882086,,,74.1,13.63
o1-preview-unknown-unknown-20240912-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-10-21,,0.74,0.908,0.669,0.954,0.855,0.908,66.02,1337.0392198073275,,,35.7,28.76
o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2024-09-12,,0.74,0.908,0.669,0.954,0.855,0.908,66.02,1337.0392198073275,,,35.7,28.76
olmo-twin-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False,allen institute for ai,2024-09-27,,,,,,,,,,,,,
olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,2048.0,False,olmoai,2024-10-06,,0.35,,,,,,,1016.4116678721992,,,,
olmo-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,olmoai,2024-06-18,,0.35,,,,,,,1016.4116678721992,,,,
openai-unknown-unknown-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2024-07-03,,,,,,,,,,,,,
openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false,7.0,8192.0,False,openchat,2024-10-31,1076.0,0.427,0.559,0.224,0.637,0.28,0.387,,1091.9816264498506,0.658,7.8,74.6,0.31
openchat-unknown-unknown-3.5-unknown-7-unknown-unknown-false,7.0,8192.0,False,openchat,2023-11-05,1076.0,0.421,0.559,0.224,0.637,0.28,0.387,,1073.4,0.6429999999999999,7.81,74.6,0.31
openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false,0.0,8000.0,False,openchat,2023-09-01,1076.0,0.421,0.559,0.224,0.637,0.28,0.387,,1073.4,0.6429999999999999,7.81,74.6,0.31
openchat-unknown-unknown-3.6-unknown-8-unknown-unknown-false,8.0,8192.0,False,openchat,2024-05-22,,,,,,,,,,,,,
openchat-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,openchat,2023-11-28,,,,,,,,,,,,,
openhermes-mistral-awq-2.5-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.458,,,,,,,1073.6666666666667,,,,
openhermes-mistral-unknown-2-unknown-7-unknown-unknown-false,7.0,8000.0,False,teknium,2024-06-18,,,,,,,,,,,,,
openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false,7.0,4096.0,False,teknium,2023-11-03,,0.458,,,,,,,1073.6666666666667,,,,
openorca-mistral-unknown-unknown-unknown-7-unknown-unknown-false,7.0,8000.0,False,teknium,2023-10-02,,,,,,,,,,,,,
palm-text-bison-2-unknown-unknown-unknown-unknown-false,,,False,google,2024-02-14,,0.346,,,,,,,1004.7711152389114,,,,
palm-unknown-bison-2-unknown-unknown-32-chat-false,,32000.0,False,google,2024-03-10,,,,,,,,,,,,,
palm-unknown-bison-2-unknown-unknown-32-unknown-false,,32000.0,False,google,2024-03-10,,,,,,,,,,,,,
palm-unknown-bison-2-unknown-unknown-unknown-chat-false,,,False,google,2023-05-10,,,,,,,,,,,,,
palm-unknown-bison-2-unknown-unknown-unknown-text-false,,,False,google,2023-05-10,,,,,,,,,,,,,
palm-unknown-chat-2-unknown-unknown-32-code-false,,32760.0,False,google,2024-10-21,,,,,,,,,,,,,
palm-unknown-unicorn-2-unknown-unknown-unknown-text-false,,128000.0,False,google,2023-11-30,,,,,,,,,,,,,
palm-unknown-unknown-2-unknown-unknown-32-chat-false,,32000.0,False,google,2024-10-21,,0.346,,,,,,,1004.7711152389114,,,,
phi-medium-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-05-21,1123.0,0.51,,,,,,28.96,1122.474914216021,0.7800000000000001,,44.3,0.44
phi-medium-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False,microsoft,2024-05-21,1123.0,0.51,,,,,,29.26,1122.474914216021,0.7800000000000001,,44.3,0.44
phi-medium-unknown-3-unknown-unknown-4-unknown-false,,4000.0,False,microsoft,2024-04-23,1123.0,0.51,,,,,,29.26,1122.474914216021,0.7800000000000001,,44.3,0.44
phi-medium-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-06-10,1123.0,0.51,,,,,,29.26,1122.474914216021,0.7800000000000001,,44.3,0.44
phi-mini-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01,,0.435,,,,,,25.14,1039.7113508988164,0.6810000000000002,,,
phi-mini-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False,microsoft,2024-07-05,,0.451,,,,,,24.48,1066.9840198005998,0.6879999999999997,,,
phi-mini-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-06-10,,0.435,,,,,,25.14,1039.7113508988164,0.6810000000000002,,,
phi-mini-unknown-3.5-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01,,,,,,,,27.4,,,,,
phi-moe-unknown-3.5-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-08-20,,,,,,,,34.08,,,,,
phi-small-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01,,0.495,,,,,,29.07,1101.2569855789543,0.7570000000000001,,,
phi-small-unknown-3-unknown-unknown-8-instruct-false,,8000.0,False,microsoft,2024-05-21,,0.491,,,,,,26.89,1101.2569855789543,0.7570000000000001,,,
phi-unknown-unknown-2-unknown-unknown-unknown-unknown-false,2.0,2000.0,False,microsoft,2024-07-03,,,,,,,,,,,,,
phi-unknown-unknown-3.5-unknown-unknown-unknown-vision-false,4.2,128000.0,False,microsoft,2024-09-27,,,,,,,,34.08,,,,,
phi-vision-instruct-unknown-3.5-unknown-unknown-unknown-false,,32064.0,False,microsoft,2024-10-31,,,,,,,,,,,,,
pixtral-unknown-unknown-bf16-unknown-12-unknown-unknown-false,12.0,,False,mistralai,2024-09-17,,,,,,,,,,,,,
pixtral-unknown-unknown-unknown-12-unknown-unknown-false,12.0,32768.0,False,mistralai,2024-09-17,,0.513,0.695,0.304,0.715,0.537,,,,,,68.7,0.49
pixtral-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-09-11,,0.513,0.695,0.304,0.715,0.537,,,,,,68.7,0.49
platypus-unknown-unknown-2-unknown-70-unknown-instruct-false,70.0,4000.0,False,platypusai,2024-06-18,,,,,,,,,,,,,
pretrained-classification-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2024-07-03,,,,,,,,,,,,,
pretrained-segmentation-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2024-07-03,,,,,,,,,,,,,
prompt-llm-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,replicateai,2024-02-01,,,,,,,,,,,,,
pythia-reward-unknown-unknown-unknown-7-unknown-unknown-false,,,False,eleutherai,2023-07-14,,,,,,,,,,,,,
pythia-sft-unknown-4-unknown-12-unknown-unknown-false,12.0,2000.0,False,eleutherai,2023-03-25,,,,,,,,,,,,,
pythia-unknown-base-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False,togetherai,2023-03-30,,0.308,,,,,,,895.1379660098839,,,,
pythia-unknown-unknown-unknown-unknown-0.07-unknown-unknown-false,0.07,,False,eleutherai,2024-10-31,,0.308,,,,,,,895.1379660098839,,,,
pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown-false,0.41,,False,eleutherai,2024-10-31,,0.308,,,,,,,895.1379660098839,,,,
pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,2048.0,False,eleutherai,2024-10-31,,0.308,,,,,,,895.1379660098839,,,,
pythia-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,,False,eleutherai,2023-11-29,,0.308,,,,,,,895.1379660098839,,,,
qwen-instruct-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32768.0,False,alibaba,2024-10-21,,,,,,,,,,,,,
qwen-instruct-unknown-2-unknown-7-unknown-unknown-false,7.0,,False,alibaba,2024-10-31,,,,,,,,,,,,,
qwen-instruct-unknown-2-unknown-72-unknown-unknown-false,72.0,,False,alibaba,2024-10-31,1187.0,0.599,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,,,54.3,0.42
qwen-instruct-unknown-2.5-unknown-7-unknown-instruct-false,7.0,131072.0,False,alibaba,2024-09-19,,,,,,,,,,,,,
qwen-math-unknown-2.5-unknown-72-unknown-instruct-false,72.0,4096.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-awq-1.5-unknown-14-unknown-chat-false,14.0,,False,alibaba,2024-10-31,,0.478,,,,,,,1112.0517361214193,0.6759999999999998,7.910000000000002,,
qwen-unknown-awq-1.5-unknown-7-unknown-chat-false,7.0,,False,alibaba,2024-10-31,,0.437,,,,,,,1066.588045711752,0.6099999999999999,7.600000000000001,,
qwen-unknown-float8-2.5-unknown-405-unknown-unknown-false,72.0,,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32000.0,False,alibaba,2024-09-18,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-turbo-2.5-unknown-72-unknown-instruct-false,72.0,32000.0,False,alibaba,2024-09-18,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-1.5-unknown-0.5-unknown-chat-false,0.5,32768.0,False,alibaba,2024-10-21,,0.562,,,,,,,1162.5218726996995,0.7749999999999999,8.610000000000001,,
qwen-unknown-unknown-1.5-unknown-0.5-unknown-unknown-false,0.5,32000.0,False,alibaba,2024-09-27,,0.562,,,,,,,1162.5218726996995,0.7749999999999999,8.610000000000001,,
qwen-unknown-unknown-1.5-unknown-1.8-unknown-chat-false,1.8,32768.0,False,alibaba,2024-10-21,,0.562,,,,,,,1162.5218726996995,0.7749999999999999,8.610000000000001,,
qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false,110.0,32768.0,False,alibaba,2024-04-25,,0.576,,,,,,,1162.5218726996995,0.8039999999999999,8.88,,
qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false,14.0,32768.0,False,alibaba,2024-09-18,,0.478,,,,,,,1112.0517361214193,0.6759999999999998,7.910000000000002,,
qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false,32.0,32768.0,False,alibaba,2024-09-18,,0.524,,,,,,,1128.9061981216305,0.7340000000000001,8.3,,
qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false,4.0,32768.0,False,alibaba,2024-09-18,,0.37,,,,,,,989.8122839553184,0.561,,,
qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false,7.0,32768.0,False,alibaba,2023-08-03,,0.437,,,,,,,1066.588045711752,0.6099999999999999,7.600000000000001,,
qwen-unknown-unknown-1.5-unknown-7-unknown-unknown-false,7.0,65536.0,False,alibaba,2024-10-31,,0.437,,,,,,,1066.588045711752,0.6099999999999999,7.600000000000001,,
qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false,72.0,32768.0,False,alibaba,2024-09-18,,0.557,,,,,,,1148.7271499054657,0.7749999999999999,8.610000000000001,,
qwen-unknown-unknown-1.5-unknown-72-unknown-unknown-false,72.0,32000.0,False,alibaba,2024-09-27,,0.557,,,,,,,1148.7271499054657,0.7749999999999999,8.610000000000001,,
qwen-unknown-unknown-2-unknown-1.5-unknown-instruct-false,1.5,128000.0,False,alibaba,2024-06-07,1187.0,0.602,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,0.8419999999999999,9.12,54.3,0.42
qwen-unknown-unknown-2-unknown-7-unknown-instruct-false,7.0,32768.0,False,alibaba,2024-09-27,1187.0,0.599,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,,,54.3,0.42
qwen-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False,alibaba,2024-07-16,1187.0,0.599,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,,,54.3,0.42
qwen-unknown-unknown-2-unknown-72-unknown-instruct-false,72.0,32768.0,False,alibaba,2024-06-07,1187.0,0.599,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,,,54.3,0.42
qwen-unknown-unknown-2-unknown-72-unknown-unknown-false,72.71,32000.0,False,alibaba,2024-06-07,1187.0,0.599,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,,,54.3,0.42
qwen-unknown-unknown-2.5-1.5-unknown-unknown-instruct-false,1.5,32768.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-1.5-unknown-unknown-unknown-false,1.5,32768.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-unknown-14-unknown-instruct-false,14.0,32768.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-unknown-14-unknown-unknown-false,14.0,131072.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-unknown-32-unknown-instruct-false,32.0,32768.0,False,alibaba,2024-10-31,,0.611,0.788,0.408,0.89,0.719,,52.89,1257.475818203736,,,50.4,0.39
qwen-unknown-unknown-2.5-unknown-32-unknown-unknown-false,32.0,131072.0,False,alibaba,2024-10-31,,0.611,0.788,0.408,0.89,0.719,,52.89,1257.475818203736,,,50.4,0.39
qwen-unknown-unknown-2.5-unknown-7-unknown-instruct-false,7.0,32768.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-unknown-7-unknown-unknown-false,7.0,32768.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false,72.0,131072.0,False,alibaba,2024-09-18,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-false,72.0,131072.0,False,alibaba,2024-10-31,,0.649,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55
qwen-unknown-unknown-unknown-unknown-14-unknown-chat-false,14.0,8000.0,False,alibaba,2024-09-18,,0.446,,,,,,,1036.6,0.6649999999999999,6.959999999999998,,
qwen-unknown-unknown-unknown-unknown-32-unknown-unknown-false,,,False,alibaba,2024-04-02,,0.642,,,,,,,1227.4701012972564,,,,
