Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-72b-chat,command-r,claude-2.0,mistral-medium,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.1,mistral-next,claude-instant-1,gpt-3.5-turbo-0613,qwen1.5-14b-chat,gemini-pro,starling-lm-7b-beta,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,yi-34b-chat,gpt-3.5-turbo-0125,wizardlm-70b,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,llama-2-70b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,mistral-7b-instruct-v0.2,pplx-70b-online,openhermes-2.5-mistral-7b,openchat-3.5,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,qwen1.5-7b-chat,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,codellama-34b-instruct,vicuna-13b,llama-2-7b-chat,mpt-30b-chat,qwen-14b-chat,pplx-7b-online,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
64,1267.885393132931,1266.4904972921288,1264.068124780975,1258.5742038258163,1211.982082991055,1212.479374234589,1198.2151873299997,1191.2290179098507,1189.4962226710152,1170.0062839190082,1167.2451798286581,1162.3223915239494,1154.8942364763432,1150.0898476907107,1152.3695045121935,1148.6692802173006,1141.6641290256807,1135.8543074164047,1138.7250933318733,1125.743749912956,1126.7661084271824,1126.6712625422963,1121.6068362454716,1126.546308138652,1118.98851158751,1115.2695700548295,1114.0,1108.7101038717929,1109.2370913463799,1107.7518733731583,1102.7837243445967,1103.127246401247,1097.7778872232607,1092.1864030327033,1091.0417697761468,1082.7623609319703,1087.680358432332,1092.0645988397632,1084.7700192558473,1076.4262221195995,1071.2571588615458,1071.7843760181331,1073.6200655088323,1070.3349213312658,1072.4088081253735,1065.2413401744084,1055.0288839331088,1064.8773018220998,1065.1969596743995,1055.2215764613552,1055.1120698618738,1047.793332044664,1049.8423048667958,1045.978408239485,1049.111536744168,1047.179282991356,1047.0355795685236,1032.1280290055838,1035.0886657196693,1029.4938197104593,1032.3798727769251,1022.3586773427071,1022.4180363701009,1023.8027471459062,1007.2499884357213,1000.3960666927995,996.2399214676943,997.5243578401764,1004.9105812111851,973.8757171217468,953.8223907756447,943.7608459651682,930.9598618406346,923.4187992563507,912.519958320934,896.4788116278007,889.9102657530714,879.9782040901526,867.6854934675733,844.4096978318528,810.3104333897712,801.1354071810248
65,1270.4515952095398,1270.519299672032,1263.918065653,1258.5360472587254,1214.0601092741022,1212.6300671592915,1196.0608476423506,1193.3631929204814,1195.1112040309742,1169.5642915492738,1166.2679267847711,1160.422801314134,1160.1894212548439,1150.5582655787862,1155.6279443008766,1150.7732390404437,1136.3792414066377,1138.314261886259,1136.470074113327,1128.9367473185857,1133.1049501532761,1128.5049526440273,1121.5330506508315,1116.5722284204842,1118.414470482759,1117.9099589155421,1114.0,1106.5204851853005,1110.7814880535136,1105.5327741156495,1101.1941365844293,1102.4269528394125,1099.510042850222,1089.588405315331,1091.1791569434354,1088.2112446437902,1082.5512061226154,1087.8011167239422,1087.8678531135647,1080.4528702641214,1076.6376631559012,1068.9857196875319,1069.8840974865348,1068.5522531441406,1073.616798787914,1077.1465402356284,1054.023913296336,1065.1967446655874,1052.786659825595,1074.2463690502054,1056.6491114753364,1052.4068210817927,1046.7027991533896,1052.0979375255004,1047.1070662987363,1046.3836929830272,1049.4073932337262,1038.7593503801677,1041.0556629823495,1045.9063378176904,1026.149421863745,1036.6163060403371,1018.8897623531435,1013.4587797223912,1007.97387430501,1012.4678241809348,1008.4312149869312,1004.8291899923449,1002.0549478416383,974.2742241574028,946.0899989915657,937.0043749325773,931.4175650307614,918.1795124300742,926.5316414416155,895.4443110659581,893.9741830210082,874.5170831098252,867.6691625126285,844.6056930868447,812.8847639084757,798.7648151702163
66,1267.1982276133035,1265.6041506275346,1261.7786463767832,1257.540055181631,1219.3588035312403,1212.6425289644758,1195.5551980365867,1189.2479289535443,1190.5399929059595,1171.1725093941632,1163.053714304524,1157.4201595452107,1155.6662694839329,1149.2331485227799,1151.8572446654048,1148.903942145377,1139.7807946483372,1138.2373454784774,1137.5278740847912,1126.3640104524534,1127.9615837100046,1126.8756470988055,1121.2104446713377,1118.3708506121927,1117.4454752551383,1112.0142933289253,1114.0,1108.356212922389,1109.9794913815929,1106.3587438610925,1098.3365532686857,1100.1487131810798,1094.9122241682448,1091.5688977459336,1091.5220478007127,1097.183956889229,1091.0153176408226,1094.0638396776847,1085.8163934068668,1072.9425664017376,1084.2160062598741,1076.1386140382974,1069.8119944575162,1076.012582027986,1078.4445021646652,1057.8529792712961,1068.9184603703793,1058.9950165808882,1064.7737392130214,1052.8523771866548,1057.3963097090195,1051.7872399224948,1046.9071787812823,1041.384761494925,1040.9167750728047,1048.9920386893168,1035.8405642123803,1044.7192424373573,1033.3896671111422,1035.65645614306,1026.8929857620262,1034.7835087766362,1014.6997370583052,1020.1740160359083,1007.4544908045287,1005.0648531960168,1003.2975782096273,1004.4911853605322,998.8473121830515,972.792799190503,953.2166818516358,930.4746613275112,930.3634206992456,916.2427638411518,912.0084564467738,892.2073346293226,888.4074695392777,874.9799512750834,866.5893399767358,836.6140382823646,810.6256805671908,791.3518406954609
67,1268.251289809436,1262.8685550245698,1263.937255837743,1257.176005235063,1217.096324483708,1212.2502543991347,1199.5112892606876,1193.8725296151747,1193.1622516551104,1172.628060694055,1166.0120758156538,1160.6871309465203,1160.0496470086528,1149.0769318283337,1150.091648054465,1148.8909443420598,1135.2996606582226,1138.1479406033595,1141.1169645968412,1129.1073511951035,1122.3643798679102,1128.720269906718,1119.8220915403042,1123.1642639400866,1121.5063463055092,1116.5493549972673,1114.0,1112.3515690191073,1110.8840931753925,1104.9299872806255,1100.1607035496609,1105.1714322296802,1101.3931564484778,1090.8301713861986,1089.569384078642,1082.2434002523164,1088.6481051649193,1089.8589128907502,1088.1626227439915,1075.801691077867,1082.1742807472892,1076.3451207372868,1077.2462271648578,1077.5418319695823,1075.552499540409,1062.3545918870454,1062.7560570781523,1061.5111331778717,1055.86069989729,1064.1223038303447,1058.8414875511094,1049.2894841487212,1048.2218031509233,1047.7921209421827,1044.715621639842,1045.9631624082247,1044.2515641671348,1039.225906490497,1048.3953357992011,1039.0267637381487,1038.467479361022,1031.5524666274096,1019.821917960968,1016.4355312582165,1001.879886285149,1008.1845948455324,1005.48220928702,1005.2838021239328,1003.5681049929111,969.1554130704499,952.7623391382541,931.539615143792,933.1183522954889,925.6154981673241,918.0322005237176,891.1789904703209,891.1421545274113,874.0774259731124,858.1614240346843,847.640005235893,813.5619973487399,783.0475804748701
68,1270.4063679166597,1270.303799683728,1263.3599973195069,1255.736403417593,1209.5120254531353,1212.367189490723,1195.9352819608077,1191.8872941389468,1193.7171623100655,1170.481926191829,1166.2926030684423,1157.5164328297474,1157.3072585342522,1152.6627721428629,1147.429312196612,1150.4979363448967,1141.491797087222,1139.1782770974812,1135.6077583687684,1131.0496053164538,1127.007679897063,1126.9574311527824,1122.5590733618021,1126.2338438119864,1124.0529479063994,1112.6783673184166,1114.0,1117.3613743722935,1109.536517010778,1112.2293316353016,1106.3647121597473,1104.989148196786,1098.4313010641727,1087.0431653258602,1087.4728670847783,1088.888058791314,1089.0369150959498,1088.1230090296222,1089.5193864335647,1078.8149290790093,1083.9279834480708,1073.4564342303634,1069.4075158151436,1075.284066241908,1078.5312984955103,1064.9089204278819,1066.3782239417642,1069.0639123017759,1052.0431807567074,1060.4726667579048,1056.840787949795,1046.9277204799632,1045.3724041055489,1046.2273272053912,1044.3972027108503,1044.122487680422,1041.2766334404232,1036.011079815737,1037.0337338443624,1035.7335306864006,1041.7220620022874,1046.2714629349625,1026.2515409619305,1022.929532139199,1004.1806897726437,1009.1376397247617,1008.3689922843876,1009.1767066889283,1001.0484164860875,966.8360054938832,950.4015594984569,932.839386060458,928.2560585420657,922.4103993615413,918.769356549256,899.7909314813987,889.2563670436994,877.4979891856563,859.9535414963468,838.6898976191742,804.9691340452266,795.1255553951651
69,1265.7051493595238,1262.4539318442135,1261.376849083044,1255.7512242827095,1209.9997003031274,1211.55664663345,1195.9730324130621,1191.0477271514956,1188.2082722696605,1169.5380481551572,1163.391665302235,1156.887378565133,1160.156907938962,1148.7450283676824,1150.0814080117734,1148.5710536925517,1134.8778980496697,1141.7638497948958,1133.2300441142886,1130.7672566021968,1126.4664654231567,1125.3381886158159,1122.4392964630667,1115.7946886757456,1117.45442952575,1110.605411363399,1114.0,1112.6873897219289,1109.2842179046938,1106.7788262104336,1101.294550606574,1099.515156709641,1099.9714460311106,1088.0299123234336,1088.4770802192036,1091.8768129818923,1084.779430118425,1090.5092205502547,1086.7846345556193,1080.561516463573,1090.3441183160785,1075.4865951118336,1073.732622666013,1064.0218998909475,1064.9926484767507,1064.613375247079,1053.2861401274038,1054.7479877005317,1058.2262014423768,1053.084923409384,1055.1616634567408,1047.9539932842752,1046.7089725704373,1041.359532377713,1039.6116458919535,1043.312906970306,1040.7437510585225,1035.7220405843716,1036.672763990864,1043.3438867144778,1019.0478607670351,1034.010893494888,1020.929621632683,1019.108592467215,1009.07113533235,997.6647075382838,1000.0405425984982,1002.5873752982868,1004.5013215737964,964.0232391277326,945.9639733483125,924.8570456822056,925.3043661114662,916.7161591861794,914.3609941719614,886.7281934087766,886.3918764601832,864.8540519395888,857.8055377082242,830.576672772773,809.8391522010543,792.0923810211714
70,1269.4414242260245,1268.9995315595274,1262.9665213921458,1258.4831688778959,1213.6205063943712,1212.3295707181967,1199.4690752967877,1192.7777771192266,1191.992911092422,1170.7049209487382,1173.13319243531,1163.024111868088,1159.360393619197,1153.6460786985504,1145.1555429827033,1151.2456340276917,1139.536024378275,1139.3839940204962,1138.33200293747,1132.7347489388032,1128.5872888357426,1126.5452297264771,1124.8362036237802,1120.3844855907375,1123.3434841742205,1110.4184738851202,1114.0,1115.3008961213154,1112.5197252101161,1106.7559738758293,1103.463635724076,1108.2173103832629,1097.0263766923256,1087.6117193630712,1092.7458954875524,1087.0344261065757,1090.2736684926265,1084.9085181633504,1088.59639047183,1082.2538693589686,1085.8760065342276,1077.3418645377083,1077.985726821158,1072.6713077581214,1074.1980881472302,1059.3247283296278,1059.1253898545056,1062.3911754013093,1050.237565812142,1064.189482524549,1060.8789383942044,1049.7431282563475,1048.7950203036476,1048.0218095757157,1047.2228538934069,1044.9091286730709,1049.3772038127977,1037.1094823515318,1038.4726549354436,1040.8909889768618,1033.8652039417748,1033.3468911940754,1021.6288328820731,1025.3725831483982,1007.6896320320845,1001.6080275658721,1006.9009799679216,1006.4821980062222,998.4057699395873,970.960262559479,956.8686385513724,936.558888734776,932.1896843574399,933.3034570429927,928.6951242974781,903.9328977318337,894.4437952406062,872.3935400960754,873.5023246517072,838.7570861475159,823.6806076640955,797.6330322617853
71,1272.2306937590613,1263.4114031996448,1261.6366530708688,1255.8509564411756,1210.9902127862545,1212.453858676885,1197.0713945016048,1194.8619711003316,1191.8946593543208,1171.7405451325192,1173.1800302184465,1159.114802625005,1156.7453816973277,1151.6124370696043,1148.6351077349852,1146.9345919147167,1140.4051450207853,1136.1743362563207,1135.7642400411867,1129.22623145029,1123.6638738015438,1126.8149335994488,1126.0593809532102,1130.6259454378942,1123.9649000243103,1108.5274487247793,1114.0,1113.4160475455535,1109.063204682069,1112.787551763568,1100.7649038467314,1103.263086251824,1095.9432003602537,1091.0568805182706,1090.2350412359597,1092.7580546479849,1090.1512803869937,1082.6573852910533,1087.980832427817,1082.6458852037235,1081.7440300975836,1074.8539108065052,1075.5038696023594,1071.380051086789,1072.7351872834338,1065.0412192125716,1068.735297416591,1059.1414136007265,1052.0058464109711,1055.7633165745422,1058.384318833398,1047.6456462614906,1047.1659326624497,1044.1363992726656,1045.6251994408087,1039.9149618676906,1042.2032311352125,1039.3485279692295,1034.8387180526715,1039.551689195428,1039.445987315522,1005.1508017124634,1024.4750653869935,1021.2447496295507,1002.9529938851008,1002.5264723776679,1002.5242302333145,1002.7934391782609,1002.2773298275059,968.2364020458409,951.2057607940169,930.5777140468117,924.9667179216277,917.085568112064,920.1902768231873,897.5740711897847,895.6719861205451,881.5234551317824,862.4654603673919,832.1328395723134,815.1438516582472,789.7355255832422
72,1266.841666631123,1263.3795391434521,1261.7629336642124,1255.0213947035147,1213.368705005992,1209.6306524618897,1197.9122261723257,1193.0818470397444,1187.7474140323993,1169.1584706933634,1167.4013150587034,1156.746108653141,1152.972239717841,1147.7235803509766,1150.3724551503665,1144.915599626803,1131.9166220756506,1137.9027558426344,1139.0505928076918,1125.7610740424805,1124.1623705144611,1124.003218038952,1123.1455574693741,1116.2772750149811,1115.6559883104815,1115.917110385121,1114.0,1108.5873295414647,1106.9867903693803,1103.5242055173048,1107.8932206374236,1101.8387657996188,1092.167850016777,1090.372497037388,1088.9273450088926,1092.522761784461,1086.0171712730103,1090.2174074651086,1086.389646873881,1082.4515983942374,1071.4226843840665,1072.1207830374647,1067.2686688246959,1066.819951344738,1071.4966714306152,1052.7474975970758,1060.461142994311,1055.9685564507824,1054.0659875473843,1059.9831344655456,1057.480078068472,1048.6482020040603,1039.3895534823891,1041.2241410380072,1043.160767375402,1042.7818760456103,1042.3495221800833,1035.0790506531428,1033.0979657984926,1036.6764071280977,1036.3749762015273,1019.0879611078658,1020.5776851701155,1017.5407277885778,1005.6706761163343,1000.1785392134498,1003.1456908861514,1003.4270247757564,1001.583059413574,968.8761502417454,944.9937193988336,946.7690528540616,926.565919205638,916.5337721441425,915.7583640848469,901.0134017194134,888.8899127819764,878.0635021426233,870.0068601962178,838.8243730867287,814.7457368454062,774.2418169894962
73,1270.8555037889225,1264.7235267277163,1263.7579299775336,1256.4291282852846,1210.6388852730431,1214.3463261917864,1198.5829720438267,1194.999269509199,1191.1763083788198,1171.3548474920817,1169.3022345560053,1159.692787239965,1158.677468125309,1150.8013717848878,1152.8814278275947,1146.5015631949782,1135.5722333969638,1138.7172883038975,1139.38609218609,1130.8523181639316,1129.13321695979,1126.84464174285,1122.3898909363113,1118.829767044122,1122.7991288039148,1113.8409639081126,1114.0,1111.2571114670588,1112.6211064152722,1110.5818772602968,1097.9689601064815,1104.7562816248312,1097.0307369498557,1090.801833043478,1089.4968244056254,1083.9864357196989,1090.3740661857742,1091.471069396999,1082.150216544886,1082.0117429670522,1077.462712474758,1069.132258789572,1069.5689600507249,1073.156045137176,1073.6831248236142,1069.0365895970435,1066.6708891848416,1059.485066395082,1072.9696654955867,1056.510822271296,1059.9416418273634,1048.0865874297256,1048.6861526771288,1047.8165816893475,1044.8687334199612,1042.9910572383055,1033.483275990389,1035.0804737647084,1042.2860667910813,1034.8987688298919,1027.6314187581304,1044.920636040526,1019.9259747050753,1016.3175255603472,1001.3506978073502,999.8276145658407,1005.8831275832046,1002.9807108123056,1000.4172971785963,967.8485046287757,963.0494315167343,928.4516653574851,927.3959023676226,925.1458002642343,913.8444864609497,891.2114882440578,892.2995624654186,861.806858646458,861.0260838216569,834.0813134377247,803.1723477042076,787.0768270315374
74,1271.666664059524,1267.8569076501938,1264.890101965622,1258.4732618314636,1215.1124705365971,1212.6285117373804,1197.6637964273139,1191.5477349787284,1191.431920548553,1171.5914213991773,1170.8758770568506,1161.4769890294826,1158.1665594581973,1153.6397431360208,1146.9706869315228,1149.780434771935,1141.3778854567192,1144.577631815333,1137.8567261448557,1126.3146795953835,1127.6591493484266,1128.7503444577546,1124.6627934130186,1121.3895140717352,1122.2060551238849,1110.2117449289665,1114.0,1118.67205899862,1111.9282525427366,1108.1503655549684,1104.706709524783,1105.8900068828625,1097.832093691548,1089.0770581402721,1089.586351058425,1087.5919704990386,1087.7539076667942,1088.051075659354,1091.346400269436,1073.575140870761,1084.2287966070276,1073.7035796546859,1076.9679999428931,1071.8541918337087,1076.741329675296,1063.932796211475,1056.3085078573536,1062.990771759515,1064.0498945688187,1048.9631967740208,1060.7407258100989,1049.1057539121025,1048.3456668773931,1045.200225036215,1046.0076555305045,1043.6975250903042,1052.7873272484378,1044.6615423725561,1040.7070044253182,1036.7483738792648,1033.3603528121662,1044.9025111481897,1022.4023604835594,1018.5270744037313,1011.8384127534417,1004.9034761848717,1008.7441850111142,1004.9695948186605,996.5736399053542,967.8054963405428,953.8806095510787,935.6785284238898,936.0572547398068,921.8502584734742,920.9803139726579,896.5366056727502,893.6322116939082,871.7234383680837,871.1106752894716,839.169626398715,811.8294404322586,803.4289702817989
75,1268.9644749288648,1263.3489294755348,1262.2262653604023,1256.0618425515504,1215.7880542281243,1211.202010688478,1196.926144758961,1193.870209263535,1192.3224483494748,1168.9450873442368,1168.73659271785,1160.596702520203,1157.193065103146,1151.167289290077,1149.6058958807723,1148.3565788185513,1135.2675923102372,1142.257140653239,1139.910502730204,1130.7132800434033,1130.794376219942,1127.7852324772239,1123.0074145119106,1114.4288055838358,1122.1304430650675,1115.6240132372266,1114.0,1110.3576923272944,1109.5836526492849,1109.5929159677364,1097.06259160402,1106.0612115893894,1100.6766613395496,1087.4679071870742,1092.9477133046225,1087.9033401715628,1088.4400913051818,1084.0581185555552,1088.1939501668944,1078.7745753729141,1077.1550072122286,1074.5201750449805,1073.1823928915787,1070.1991612725715,1071.7475616194101,1062.0154351040637,1058.156802845369,1060.3799246022068,1059.3921529106037,1059.241469410032,1058.535092632726,1046.0018484123907,1048.5280690447285,1044.3896588887014,1043.1151176026,1044.7678028518812,1037.611545141536,1043.592260276506,1033.1563523476198,1034.962904380742,1047.4725434908314,1039.5346475413837,1019.2799228669626,1028.1687860834886,1008.0746221936605,1006.790990193005,1002.615214186482,1006.33432290981,1003.0656803378309,970.8987654621174,953.617675032536,933.5349592581276,930.5880703510693,923.3932779589672,926.9887249034074,889.6045168829559,892.5772044817659,877.2193261206396,863.3570586915534,840.2572483273321,813.1383368849264,787.2790934564498
76,1268.3512939025777,1264.515528334333,1266.5421978338074,1258.353136083073,1213.6076014978423,1212.9157721075921,1198.061828635027,1192.902239272594,1191.40550833479,1173.1191265247849,1168.323593367947,1162.1731637648631,1161.8127168461674,1149.2593417711862,1150.9067811015552,1148.208973214295,1141.1268160896566,1138.601086074431,1138.9037830152768,1128.3976976494387,1126.421403731831,1128.7213641268152,1125.1345285663076,1127.463242672482,1122.3435733082622,1118.9379785438691,1114.0,1113.866258447092,1110.323588251263,1106.3414263069683,1105.2618304546008,1103.4104096142783,1098.3619444002504,1092.3650004403203,1089.9943357249458,1086.4777947783152,1094.9232553962531,1093.026745024227,1086.0768559386868,1081.2404338716815,1084.2678492995028,1074.1555838900395,1072.0744232828142,1074.8986597859418,1073.0580451577378,1066.445571624609,1061.153133458646,1056.792626845614,1050.685328601779,1067.8705300398826,1057.0982966062497,1053.9444907133816,1048.7305590515948,1049.6224451674625,1037.3455651520458,1041.4822532710568,1041.8982573154326,1044.1714639761744,1035.2440449126138,1034.0874482786026,1027.5212815887137,1032.3305568330957,1028.9050071232507,1022.0076230667012,1000.091791349249,1009.2666806951675,1003.8026663003643,1006.0673627605211,997.6028475646649,960.9489932491174,957.3198185869726,933.3866015341741,932.4182289030821,914.5052285005487,928.7577563940523,885.3105176991528,887.693505852136,867.302447604562,862.3817218622906,835.7190787656839,798.386240746481,782.9996090820405
77,1269.7252566343436,1265.0051670030641,1263.6209976702169,1258.1410662983928,1214.6746464205664,1211.9161065982103,1199.626597105589,1193.8067938445342,1193.3567349276977,1170.599885194721,1169.1546830052948,1160.2582562403472,1160.1974585608355,1151.4436684317798,1153.1398029209772,1149.9667044622975,1143.4474020331845,1143.0616936897418,1140.3615143344643,1131.9207538268092,1127.9513495278543,1127.0067739029903,1122.054716715557,1120.5309068081929,1121.52841505866,1118.7982950805256,1114.0,1113.965120979413,1113.105733944863,1110.088303744718,1110.8512046726537,1104.2103282830954,1101.1824625926138,1089.0566345069346,1089.6548283932839,1087.798800431788,1086.6056540765271,1085.6473238844328,1089.287518211255,1084.8824784055278,1091.8931796381326,1074.9089067668556,1067.363126037109,1077.7410205717292,1070.0167118280037,1074.5645783822868,1063.907789041724,1063.9967448705825,1049.0488098165852,1058.9101999010786,1057.5854136333596,1047.3016284799412,1047.8306868718275,1047.0370508207698,1043.7404024698076,1043.752182011965,1038.7823704511684,1038.3701706158636,1033.8462921632558,1030.007862035333,1036.6614060628126,1032.421949010643,1022.5944387385514,1023.3861597804466,1011.4943967297094,1004.7956906475821,1005.5371181791443,1005.7812421357639,1004.5348252931119,965.0244381821667,958.9188657574177,948.907310307241,931.8265649895826,923.2815610799881,915.4668393101769,888.7116561826194,891.6430802272785,874.1750017803878,869.1600694805544,837.1641444925481,812.9562633203361,794.9111604752752
78,1268.6580023253694,1265.5209793334386,1265.7229467877517,1255.108349273489,1212.7450715319399,1212.6720989455443,1197.6873548997664,1193.5683078034676,1192.009861858478,1170.604261799657,1167.3686415700115,1158.3888999434869,1155.774452619028,1151.7147410556295,1149.5054965058364,1146.0931800974274,1141.5994706576837,1137.1925251569478,1138.223780361412,1124.1584012002002,1129.2406238627696,1130.1861674114123,1121.0349605032418,1126.6985998677237,1123.7117856190948,1118.8512686422903,1114.0,1108.8620029309047,1112.0618443916019,1107.6923410109684,1103.0995475914926,1100.4561845681694,1100.8556833410303,1090.675217972696,1089.3145320938786,1082.4115575133742,1089.2266262099074,1078.957097329676,1086.1760669616287,1084.9684083480952,1079.176377627341,1072.2047970775875,1068.9108931791275,1078.6011070619697,1081.082076340248,1054.727390257805,1060.7952846403905,1058.3558588670612,1051.2137350281002,1060.291817005358,1056.3972618966209,1050.4124317414885,1048.0712054974335,1052.9923733664218,1041.3980882202918,1044.3690554934465,1046.2458245060195,1047.6685723499095,1037.2554000413152,1044.1895764287876,1018.7866017126674,1036.37396531794,1021.5161935329828,1016.9372922079302,1008.5330608405716,1004.5578733768745,1006.2509043101318,1001.104614413331,1002.9369990561628,965.6899049327793,955.8431216787245,942.2499956224915,924.6909889796875,924.1153974110708,924.1369210170208,884.1180120405083,892.0526631525195,869.7286968380537,866.4705043997703,836.1431987640659,812.4600398007412,788.2811260546107
79,1268.4585747642298,1265.020172283767,1262.336171719481,1258.5268587727314,1214.1778621903268,1212.395498124489,1195.4782504572129,1195.3848473304588,1191.9517381919472,1170.0718374860485,1168.9838739351765,1158.4112601738198,1157.8558459357607,1149.7413972779293,1150.9104207564033,1150.1434155909662,1141.2030579292918,1137.32017121748,1138.0690834536626,1129.2118112294932,1128.3685598210852,1125.297960176025,1121.347264162843,1120.6287697326195,1119.9227007657078,1127.497205642115,1114.0,1111.1231626275471,1112.859530012227,1104.4010034454095,1104.9408340123482,1102.0669180462544,1095.884155793252,1090.458921365248,1089.9907075158267,1089.0651685358016,1092.0418892285143,1085.7491405427158,1090.8700839071835,1075.6208012233653,1092.811578119953,1077.4167751694545,1070.1179281757452,1072.9147056856496,1072.8761217943622,1063.5911587693015,1059.7626225270262,1061.329723056528,1057.3235072452067,1065.382661851761,1062.2161015733016,1046.9744728732567,1052.2236450928067,1046.59638591459,1045.1664432683142,1041.313064417392,1035.307060405386,1037.293264892169,1041.9097814972242,1033.7729740426998,1036.6151934819468,1030.1914848398849,1024.3597559528735,1018.0792088396302,1013.0981144972164,1001.8855503363695,1008.2140252004197,1005.0459324035646,1000.2853434315617,970.9810696830742,956.6008912593783,946.7429854601354,937.5480019097325,920.9001025741541,926.8490190482946,898.6865213642343,890.7408249460706,878.3528632025346,869.698279138382,853.9355443959923,814.598557294414,785.8710827029183
80,1268.3912617889641,1264.2242287454862,1263.0085622013498,1254.4351532938394,1210.2516839363348,1211.8107269067796,1196.7048379982214,1191.892349545709,1190.8626289420095,1172.538690006399,1167.2779585751919,1161.4748056951069,1157.4562060649585,1147.7198266026412,1148.3225638219606,1147.8509905273945,1139.7650373037507,1141.871214447071,1139.1124712749893,1123.749928120737,1132.0023082922758,1130.31270947598,1123.0423483691043,1123.7969843848782,1122.6221995924902,1116.6134304885613,1114.0,1112.528863425101,1108.715586378832,1110.6951231080498,1099.4216664310024,1104.3765203035255,1098.9388427498852,1087.8635219992948,1088.3480392320002,1088.0063192929913,1091.5221361015256,1078.3155946007992,1086.8500806361117,1080.0203029494805,1074.1189072957477,1075.3618469647881,1079.0066229824752,1068.6966180049749,1079.9460845428084,1074.4390286236985,1057.0941570559048,1051.9711935188664,1067.6780203919839,1061.451922517194,1054.0683692685407,1052.3187916120808,1049.7527302643553,1043.5271166208768,1046.013492674563,1042.6937127203685,1038.982021676528,1041.632187668817,1041.3319631490997,1034.7708869980083,1032.2612447265656,1024.6698193627828,1017.5588970925841,1027.6441891507682,1005.2758326209985,1005.4262020243798,1003.0131136049453,999.2982345157407,1005.9334561046655,968.2100566308015,956.0722703184202,929.4324226215269,931.2667972145109,927.2680682365179,916.3339036958872,892.8828235948125,884.9777514003298,869.9458962483104,864.6216563089357,828.787096289466,811.0312160611529,792.0760383885291
81,1271.6167422571834,1264.9664828917043,1263.3751042268896,1258.988737985134,1213.9799832542135,1214.0420153294963,1196.1680781591351,1192.3731144078415,1192.2445278741425,1170.0371573085342,1164.8483066873707,1160.6501015860897,1156.7591451375106,1150.1622752211035,1151.1004794127841,1149.7426889203662,1140.0463985680656,1138.1020314760815,1139.059469982517,1126.9001104617641,1128.79870757704,1127.3180460948663,1124.5773102468313,1118.1104287753244,1121.2046142416716,1112.6621568293617,1114.0,1112.2046446905947,1111.2079906660729,1110.066892674711,1103.9543745412916,1101.808049190835,1096.990912861919,1093.2673382592523,1089.8957703828373,1090.4430249021189,1088.6748398463471,1088.3510644465862,1085.3272567659205,1081.3596558819143,1089.535320620344,1075.4784247478076,1075.9587563891027,1075.2505828442622,1073.6111964248576,1058.4858628162283,1056.1571046966392,1053.3096521300758,1053.304197665801,1064.815943676308,1061.654924208602,1049.3100025795648,1050.0921318773062,1047.3852128878318,1041.8092473490888,1042.5650949309106,1031.4637148460854,1040.093978819381,1038.2864807856267,1033.0006407005376,1028.388139920412,1034.3132930105537,1021.0882416484134,1016.8002035428109,1003.6811188245536,1000.7020768819916,1004.4727549374259,1009.0202313267007,1006.0463714710744,968.1477623045107,953.4014702130324,919.8369115326964,914.8375520626449,922.5680514419485,922.1502348740289,895.870873623931,891.972503522644,876.65116803292,865.4938231691432,843.2638440743361,808.4157062946629,792.9193180715546
