Model,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,athene-70b,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,gemma-2-27b-it,deepseek-v2-api-0628,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,mistral-large-2402,claude-1,claude-3-haiku-20240307,llama-3-70b-instruct,reka-flash-preview-20240611,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,falcon-180b-chat,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,chatglm2-6b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,stablelm-tuned-alpha-7b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,phi-3-mini-4k-instruct,wizardlm-13b,yi-34b-chat,openchat-3.5,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,gemini-pro,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,llama-2-13b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,koala-13b,mpt-7b-chat,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
10,1278.7706473907035,1265.7348658571382,1270.1631661507192,1274.3333279031635,1253.145383548427,1277.2180435490131,1250.278963381624,1261.9223832433383,1250.5449310518673,1234.8141264710223,1252.5720015859933,1235.2954309711151,1220.2180586891957,1221.5773034302676,1210.3855761444534,1181.6878346728129,1201.0180156601011,1200.1084102178659,1183.409250109385,1202.809305314889,1191.2990155298949,1201.8924290201926,1190.9196978322593,1169.2792404174231,1166.836024055722,1179.9616688242224,1169.843215025783,1168.499285251122,1159.9858886161005,1191.79168851252,1155.9037610023977,1151.5712222823963,1134.1383182845855,1121.7999511906103,1147.7571003054547,1148.809758003198,1161.3459106041091,1149.9145581914765,1169.4178179479316,1121.0391625032169,1126.5855944315188,1137.0841179001602,1138.936647945429,1113.3327777247425,1107.7688530531163,1118.7496668748029,1114.0,1102.714334399574,1112.1405123141706,1100.8581498473015,1115.3745920000351,1082.6712001886503,1101.5314660361557,1089.804610774002,1091.815712607096,1086.8709024719014,1071.7144057776702,1084.6055171938028,1043.1767842120425,1085.15988354108,1071.7144057776702,1083.0765385180891,1028.1231624570175,1065.5814745942862,788.5476933949909,1070.8613160993366,1038.3166964102415,1046.4656300181985,1030.6187734826394,1058.4633175091124,1018.4060508811019,1072.7403596533677,1047.5475199535585,1025.9645525658855,1034.664831167151,1041.356830861247,1046.9808868933947,1011.535614724419,1018.8618297645411,1038.8072786857647,1048.739381122958,988.3401993804488,996.2874100857155,993.8971909885731,994.2937254422297,997.5459968585599,1016.0891696695007,995.5458881851476,976.6767004347867,989.9158978162374,977.8626892619191,944.1004203079159,982.5450204233335,968.9095129251704,987.6869427335171,968.570937454424,957.1352905977039,1071.7144057776702,958.3366997841594,900.7053443585572,878.9953785802463,906.6343556984918,940.2660002868538,880.34137871824,894.6648845925848,908.4889095928409,859.9889935674496,861.3882180422552,847.6859524351337,895.388203810471,841.0558966987194,1071.7144057776702,865.957038088854,819.9750182656295,1071.7144057776702,831.9707880051684,1071.7144057776702,657.913592991629
11,1248.0681658998456,1269.2232410041565,1266.5177582261613,1245.4838451999585,1259.083735400523,1275.0663949304935,1247.3519261928973,1233.9933035399417,1237.239352243939,1243.0786787924997,1237.9859140574054,1233.5515747182847,1218.001095881591,1211.9156969955177,1212.173988933769,1178.360984333114,1182.0424588338685,1198.6461343633407,1181.3437856368841,1188.5121349467518,1180.4467181599882,1199.156221948532,1165.6326823259233,1152.1712521293982,1165.740390609771,1165.7769945189837,1161.1064244048066,1165.2628751817733,1157.1466598759673,1136.7436946639762,1157.4278482024033,1150.0264616123316,1139.8212103751466,1147.739746012358,1142.4668515265612,1132.9566229550176,1150.1919502040103,1139.1919342965548,1185.0948335922608,1148.830376427639,1127.1150124043863,1119.6305078229584,1133.5538587266,1104.2498443161362,1109.7735693673262,1110.7034365144236,1114.0,1087.4606562184122,1091.458276293272,1101.0847500630389,1069.7261377619175,1090.696747779086,1085.144722509387,1095.9021091726831,1145.9032223730658,1056.4888856652933,1065.7136198263001,1088.8404704918516,1092.1533895069692,1070.6385007901577,1065.7136198263001,1069.1022326584368,1048.0618169394588,1063.8633562799387,1065.7136198263001,1052.0152562145706,1039.2392774980408,1038.3642409812212,1040.8829627234788,1028.9047556319206,1025.2702574520013,1054.1743267071042,1035.3086709617035,1059.7778815048282,1020.3904418787956,1021.1920733795226,992.2679520803237,1055.100293634384,1030.6991072741548,983.7858553023617,990.4126514930734,1037.237875310288,1020.2091546247997,1055.6892688389864,1018.4684928133363,998.9465848818323,973.5410453661466,1001.2640235512432,1019.6601221387418,989.3787415368406,984.7653392032712,990.3823083574614,976.156138780339,953.8723727430016,938.8064164811835,957.7846386072731,943.6166474361968,952.0486856802812,943.293315594696,865.6051575193386,867.3002011415957,963.291641451745,967.4825742809179,869.5528646605687,905.846386499586,901.7814663864132,927.9724392789236,884.7052096647009,869.359500211114,909.4286419021015,892.6813497302757,843.9970986297687,827.1059243459738,739.7068368527866,669.0089625264023,804.8362480854221,772.6595575580362,1065.7136198263001
12,1305.9560638313437,1279.5728602898942,1271.1346419172235,1271.3555043444399,1260.1082955574007,1253.2792981082398,1244.1443239053765,1236.5548249205735,1245.5252537679758,1254.7622989329566,1220.609146938809,1226.4551527748304,1232.460853544615,1233.4331136728865,1199.4777271692165,1229.582148403386,1216.2952391015494,1198.1696164170905,1190.3789912129293,1185.632181799648,1188.2996186362088,1192.210853842463,1181.1518319258553,1180.5062308678437,1171.9491430527169,1186.9912259050725,1160.8867027947047,1159.2118921408644,1156.7600864229648,1154.2099521474272,1157.9336786302292,1147.4228114834734,1137.2913948793098,1179.3381332520712,1139.7314684257576,1129.5925415904082,1150.1535788564806,1138.999653101719,1184.6266152052954,1124.6091105066378,1127.097053995973,1128.827565906701,1116.8919266029327,1115.4888251459784,1124.0698988668194,1119.443088682392,1114.0,1105.3480002963538,1093.8309844475596,1095.7258959800226,1093.810446488544,1075.3240511746303,1105.578267127946,1112.7065007324468,1107.6640159818244,1067.278584059689,1069.3609272895692,1068.7528227131954,1071.6356075433696,1065.1399371839138,1069.3609272895692,1057.4523345276277,1055.0838797735496,1046.9903108919066,769.7808475225602,1054.4951281987628,1041.1105385409442,1069.6042715403187,1015.5036629440706,1041.6517327402762,1043.611905226618,1021.8032179399138,1048.0421411811467,1014.4538166092414,1032.6438109182761,1029.9532328363198,1030.232631362267,1033.129069216824,1017.0844848781526,996.2479340826717,1107.9474515871982,1032.8659319828057,975.6047885862324,1028.1735359229924,996.9714801598101,1003.8273438031912,968.2396013432387,978.868650106883,1010.6633329379855,988.2149239186596,994.784691125961,963.0545833470596,971.1863786974664,959.9873078939438,998.6589346739265,946.3188291891195,956.230535910995,1069.3609272895692,915.1983362604607,953.0805104012089,920.2526297196202,961.90608055845,868.2582539283787,885.9620295412055,938.2504706485051,916.3024023615021,938.1249511951638,897.3327536551013,892.7344204710025,905.6567969321774,903.9417117570516,897.0643455258624,831.1356403293762,865.5280266171926,736.7504153096747,788.2279063293495,705.5872441425063,1069.3609272895692
13,1300.8388238304758,1272.5784135416584,1267.655583450033,1269.0975298825667,1255.9018707576042,1260.9444141927668,1253.8935512703688,1262.9374849072003,1248.1118639018437,1247.5261976306056,1228.305472205318,1232.8128307092672,1230.674313284238,1230.8296899508255,1214.3613336772396,1198.3882188224586,1221.6381097071346,1195.104457135069,1198.562394113051,1194.4596169988417,1191.1319510160472,1211.3157534479276,1177.6319659168832,1158.1144102603253,1169.3851616298816,1153.1782631392064,1161.5245405759665,1161.6681611576635,1176.7000630307423,1171.328119042406,1171.8020594518441,1162.520781480887,1172.5719565745399,1155.8306243710779,1143.2896758840736,1156.7203750558815,1149.6313222185756,1153.9240418265604,1177.451307918301,1143.0581734491295,1140.2609295020955,1147.8068528584533,1118.4395885982115,1120.5259097716792,1103.1801950873426,1110.1405972981606,1114.0,1114.7026993732263,1103.7236756800417,1099.4418712238894,1079.596033305782,1102.0762127622916,1126.730036081259,1102.0106110823926,1061.9164317866628,1083.4056992145152,1066.836522464068,1077.1934861739617,1074.9258997605648,1091.1829079111878,1066.836522464068,1082.8919560476238,1084.218202317385,1095.1766638904985,659.0218589905003,1071.9696202405157,1046.4036883657334,1042.4282503422355,1067.9319662930686,1039.8933135398815,1037.3386873266709,1043.0831987527943,1036.3681202731327,1039.3467773026825,1003.4765378030846,1042.9423680737873,977.8260577624812,1041.2036183141172,1039.4782434066376,1025.5784724358525,1038.8609762859032,1000.8196311428765,1006.9493547367817,1013.7441315276636,999.4905361037171,980.2384886165372,1011.3908003787951,970.6985609341475,982.7772146944159,973.0819984135323,974.7648796847651,1016.0778815791305,973.0540648288261,978.2918495009027,937.6283841271693,947.6233643257185,939.751243345376,893.1725733871522,939.8762896008865,919.9895183380163,1066.836522464068,931.6524089244108,930.2869473083216,936.5775020095341,914.9355743852233,892.8031097070503,967.4512698445834,848.5401203796572,848.5060025632912,810.4786196682224,823.9244951424713,839.3482438466872,849.3832822239331,767.2570104020438,695.7319891195635,783.8952580407079,1066.836522464068,729.0718694188449
14,1302.7619873711128,1293.4773948752677,1286.287553383131,1267.2222333151994,1260.628814554499,1275.1622484062266,1256.792648265839,1258.254229127113,1251.6136240715032,1250.984340148837,1231.6487149669804,1230.0748697416361,1235.5243594557853,1220.8185550185653,1202.90903078576,1207.4119063719193,1206.019568843091,1196.1174585826338,1208.4365874059126,1194.012626710289,1191.1358824293352,1195.2615839787966,1209.4190449953464,1184.8546729374486,1173.1304675944875,1194.8133506496767,1170.6607308983203,1177.8884272764788,1161.0448615063538,1159.3957508759904,1141.3781443261696,1164.433462559608,1154.3367305489128,1143.7074668010325,1157.0241791377146,1165.8733795665705,1136.5683189094598,1168.035302317982,1136.1555207673105,1144.3231926524472,1142.4110227981505,1136.1538225415109,1132.9748282980977,1122.5523756018094,1125.0109239147546,1114.2377638410408,1114.0,1113.6175757956973,1086.8654363054318,1103.3453126196623,1086.1061273727032,1092.0140930597636,1111.2621028566366,1091.9071975261013,1016.0793145832198,1087.7645169028356,1041.5661199480182,1083.8520966726687,1061.6239072920994,1092.1499752693016,1077.5269303301848,1033.524520958762,1065.6602502702865,1067.7579314665,1077.5269303301848,1073.4629521253278,1070.8223725405503,1051.1639974319091,1049.6793906373923,1040.868943163417,1038.4742322392563,1016.6028840070916,1039.184429435537,1031.5959544801294,1027.5408922543008,1058.181766010766,1055.3595251778343,1045.6806723591917,1018.1825035513834,1021.2236079104189,1085.068152150873,1003.8258401756585,991.6655736271159,1008.8436891510252,1007.2456073419334,1057.826615658466,977.634846091099,1001.0030624163071,992.8760457631274,998.4386498374166,980.3594730996888,1014.329711452798,989.6143696156151,1010.5844050178794,948.3241668872545,990.7160384177487,979.4087771632815,929.8931113395039,982.6548339852445,938.6035161193367,1077.5269303301848,920.9169976908818,948.2891255321526,932.2916652728055,907.7262613889824,897.5420978866,895.5123511115503,909.0127449356044,940.966294360421,861.942311867505,846.8559122197167,847.8175113323726,835.8244619614336,771.887099269861,1077.5269303301848,722.2422068207647,706.7390389985546,1077.5269303301848
15,1223.4034655240587,1283.2497725325718,1264.5209688722728,1267.4358038842008,1252.5599010472954,1246.9586138055952,1244.3728379326838,1246.7431714247152,1249.359328078722,1243.6067490446396,1209.8165975382879,1226.9805894211986,1216.801974300525,1207.4941093987786,1209.0730386802259,1227.5356403616,1195.3156365857985,1187.9515996687246,1185.2067584997374,1196.7663981872952,1176.7903825017027,1184.210044006526,1179.868032762451,1199.1829352533716,1173.5390221742625,1173.2898789102205,1161.2991592450926,1169.5839243105981,1150.5207350102364,1144.20282995484,1130.0525074856098,1143.0468333781105,1143.9963168772033,1144.904941455049,1131.758759111286,1139.2455488422538,1134.2160163534368,1137.0208892038881,1128.0724043124374,1142.4310403058678,1137.341570446007,1117.0552183432314,1129.5580778996896,1127.5634858246192,1114.5011927073522,1127.85352896774,1114.0,1101.7132216423026,1107.962942953257,1100.0971365998917,1069.0674625169802,1084.3010200037893,1054.754795668243,1086.3847114770488,1123.3934591385653,1077.9516281938859,1068.8269052940848,1074.2573354215942,1085.0867865791893,1061.2549180012568,1068.8269052940848,1078.4826844510753,1090.2872111089978,1051.800531804135,769.2139277457354,1054.3896803892144,1043.6576939522256,1077.0534051001296,1020.1370890757997,1047.7416018800984,1017.02726195702,1062.3375402925108,1030.7862794733392,1044.4119810329294,1028.6462867756672,1070.758539473869,1041.0579489837755,1048.695324288774,1037.6234754093048,1026.1089015572609,1071.0120996124729,1031.270674808971,1054.4612081533814,1041.0309761341098,992.274705726519,989.9778129158917,1026.5221118701124,1006.9280212173339,993.6792205376975,986.532082059373,969.410740492042,982.5338614647259,977.2225036514865,989.1828420832189,939.949210963785,978.8443884127165,935.4470737132385,995.2772474099132,910.3441438945587,1068.8269052940848,1068.8269052940848,915.4757508101609,935.1906745052501,941.9497288236764,937.45311011848,884.7051705860353,911.7496548433073,890.273554524888,873.2879066391382,849.5701379269125,857.2121268043854,767.0345933372095,827.4676561424435,865.1676326526608,1068.8269052940848,736.6778846441762,784.8572088701358,720.7655685012955
16,1290.436278494148,1294.5686543225768,1286.488547561876,1287.6505581572712,1269.022757974402,1245.995266434555,1259.823029848323,1254.247805328494,1266.2435146921644,1258.9668422325421,1310.4912913326525,1251.4690200368807,1242.611051987138,1217.6500010043717,1227.3690768367724,1232.017148066965,1202.8046656328042,1198.6779682071246,1205.7814243566813,1204.0682951921242,1196.394276327544,1205.6978429438511,1198.6527547209687,1187.1111996033148,1186.7282981153087,1182.7438920004158,1180.2097531730974,1182.6490414224982,1197.1642029488642,1180.6939508647,1145.3293323615017,1159.0794482634165,1154.0903256613274,1185.77338732963,1167.6222367465562,1169.892643955554,1163.1434145006328,1166.1424662420816,1130.2728693208983,1141.318795900323,1136.9959169741899,1127.141651015131,1126.2252565877286,1136.6011991884025,1113.632844541656,1116.5663440339586,1114.0,1126.0464051993695,1114.9311974614866,1111.7076191382691,1109.8745115407594,1086.6278219180465,1077.6238183535675,1104.742001210688,1058.4615388564432,1075.2607603786132,1084.9466083370808,1096.8549348939737,1099.5995457552197,1079.422764064835,1084.9466083370808,1094.7374353605387,1084.4765800692558,1120.4717473926455,1084.9466083370808,1071.8406036426882,1054.4259777378197,1054.7664546501605,1069.6628228352993,1056.217648716049,1045.9588793179812,1068.6554197277485,1039.5156050573742,1043.8445726243895,1046.1332405650976,1023.3881126219727,998.9339257199678,1039.807254023834,1017.0242375670618,1050.8435934653019,1032.4994867617986,1021.55309433963,991.8295352372234,999.2432172049467,1016.1581517214804,1016.8325536451554,960.0532833389375,1003.2266116795328,1004.1097252914211,1012.422306972326,997.1174514522197,1024.2628612410365,998.3096592649557,994.5696550015003,975.2171388152072,969.2901299320631,910.0923786485346,1012.5951410176006,941.3101828838621,1084.9466083370808,934.5599232986278,938.1554147654118,933.2429062857452,902.3550657353117,932.3514696767515,902.702345659263,971.318259009242,863.8024859670281,907.4634880529509,890.8870474829063,840.247336720244,912.0368010724399,842.523211767832,813.203081490318,1084.9466083370808,730.7642300393743,837.6009299702938,1084.9466083370808
17,1295.7202351280105,1272.7249949716486,1270.7361646501267,1265.9513456399256,1258.1521136890435,1219.5994648117808,1242.4150962836775,1240.5542944902138,1248.3946994029727,1247.1899601255582,1193.2261940670567,1234.2075575657161,1225.6009570908695,1208.9710824740569,1199.136651557896,1218.0681433547388,1204.300023076561,1199.3715568483053,1186.6942558168505,1197.8848026558617,1177.3014689224851,1177.0805181531714,1191.71595470568,1180.3283277918006,1177.8150935603994,1175.8746823975398,1169.0118694425428,1162.0774321929832,1176.2762568243031,1148.2280439534275,1146.3867933978024,1139.376411827356,1136.0419473378583,1145.9358378697402,1136.9042392103568,1148.4205868389834,1164.0308568053906,1130.1581346961473,1179.1022863904655,1125.7459796715175,1116.6549996621864,1113.120247403184,1132.125326275572,1111.6080214654812,1114.6017842263116,1111.2816901521692,1114.0,1099.4116530755093,1117.850063241301,1100.5628305355933,1093.676520345978,1076.8975073704214,1051.373672524398,1071.5230659554966,1115.647929513292,1054.8668087625229,997.1624071961854,1076.4698090954196,1072.530148079441,1086.9395979028072,1051.7815495728926,1079.6670548280342,1069.9012168563715,1018.2355463242262,709.1315183573877,1054.4403932524374,1042.4357236172818,1030.7344572908426,1071.7274025286995,1027.68643090852,1013.4084151260881,1040.7940636012236,1024.313016336203,994.5519521759074,1063.5900108831786,1068.321168660701,1016.0768440534807,1038.9524342349987,1030.2332721157504,1015.8768526954907,952.3940123884555,982.870395500737,979.2105683667813,943.6339757115275,1012.674790876137,939.1763258003248,1059.2877348944057,993.3724974309166,1037.9542707312773,985.030161741034,966.1155149215257,953.5749770409986,976.9708722063062,970.4753960008496,947.3861575762465,931.998065693074,933.3816129108316,935.868135617187,944.262293241064,866.62277174351,905.9916521889756,924.562163848264,924.3924195279353,883.0974689204138,892.4472191891393,872.9036661396736,826.394080113922,867.4620758714075,832.001553299664,866.9248970685193,769.176937288758,710.3353587883706,787.6903241042043,837.3846799344251,602.9178275977052,699.079106653661,790.1920734194225,698.1330933598636
18,1268.8710279980592,1271.5704198121723,1279.6909178994392,1265.4740169679374,1254.7052810077157,1268.4893459360198,1257.2764295392547,1253.6413904526917,1249.1729229811726,1232.224191577988,1244.1684600696756,1226.6661826086254,1225.4580471333543,1218.4578260555932,1228.0377595011269,1184.6288115194695,1178.7085934222055,1200.4604881668963,1199.8000755103842,1197.6028339451204,1185.4325924159505,1206.4301192408068,1190.2574411003939,1181.5850965597594,1177.5717330085743,1144.4503574194193,1170.0492968958442,1169.5846645199235,1180.6654592865366,1186.2912459649135,1141.92411624693,1152.2748539091515,1121.4296516900888,1136.296636699737,1150.8575667885448,1162.5234227927779,1149.6077615634713,1148.1498808972397,1128.0692887756848,1145.041527795144,1124.7781836852462,1144.455527683849,1127.7275310610232,1123.3333291379395,1119.0014843260515,1120.3158231309226,1114.0,1124.5917508758894,1107.592355118036,1103.2676388973796,1095.59019653555,1094.303457606456,1091.3307914412821,1071.1631545673968,1125.5940079414434,1096.6421947688407,1171.8259230476658,1076.7316975823742,1071.1081731433192,1091.4606762417234,1069.487633809662,1079.3055071472165,1075.0986040060136,1067.3704198321907,709.3827808469387,1064.3777842414634,1054.0710989706745,1042.5369349738867,1062.312240578378,1036.191282817771,1059.0509562269444,1083.8426557911257,1037.123774317007,1009.9774058755364,1050.7137906764942,1065.3839806332594,1014.0683870096645,1002.1133012840402,1019.8324331677437,1024.1969571730112,1057.9280816680443,1001.4560536433041,1009.5085065071626,1009.2272777146103,1042.6289763999512,1028.6123023639157,1019.2456424159099,987.4405131278509,968.7933317497991,992.2665129290098,993.9286770587514,986.8929362785747,982.9964717005528,1002.4921142672353,981.3691642234267,973.4074766808386,979.1190434473306,1069.487633809662,929.750763619209,853.3259539488222,1069.487633809662,933.1792241177078,908.3630360584764,920.6050731204734,891.2947093120397,902.1054017499703,849.2712051843125,902.6623285827573,870.8068829473393,852.1055005353845,799.7751134346503,744.3772218446537,815.8710966195071,821.8797100998692,1069.487633809662,748.8907372803781,764.8541621694997,709.7971234625986
19,1292.270089839397,1287.1048622059204,1274.6791658604288,1270.3430791784194,1263.9396946592926,1262.731680857394,1264.486500292267,1275.7422025046728,1261.8858621740987,1250.5726465278674,1231.7985628055135,1243.5039420119335,1224.3701070200548,1212.579510154514,1209.8801247287806,1220.801283483043,1199.8542497408691,1215.3895257518404,1208.9606815057111,1211.8492019728092,1198.1936289933624,1173.052154277257,1190.7526985412983,1176.6202384781757,1174.5659440623078,1176.365131023041,1176.777484410058,1170.6256981532765,1154.8286080771131,1165.4087697496511,1158.5293975600355,1156.2586136330112,1176.0022623903474,1159.196711465356,1135.8162531144658,1169.265146539202,1148.4544605254696,1153.285434349666,1157.1334594652012,1152.4649605295247,1133.4980534162114,1130.6077096646172,1139.0128959533597,1138.0384230508566,1134.9397083411789,1130.6742326550777,1114.0,1115.7404736390388,1113.092632491589,1117.1253644307112,1123.7101181100163,1086.3455666351783,1088.0758851120872,1128.0267710601604,1061.9311892708838,1081.1074265269772,1136.4416392548594,1087.1861153246298,1084.2341403204616,1097.424346265841,1079.3094661454609,1092.8696424006432,1062.8460272368316,1082.8680713474123,1079.3094661454609,1051.33667214404,1058.4691753179495,1060.8423984462831,1025.6999142290256,1043.9028945214682,1059.0868370014596,1063.8696409066397,1036.940932671863,1040.255165874918,1062.183969516222,1042.649584659518,1092.8915136837813,994.9958188600592,1018.3546881817284,1008.0890084958917,1008.7592103527195,1106.6813780304724,1060.4043710020915,1050.02589823474,1022.5910629863771,997.9551671732021,1035.9913104730676,1001.9777581072688,1051.2991257669223,998.3569086200871,1024.031969212515,1029.3541252648542,985.8001548428425,986.6915904254137,993.2353371935234,981.3232870692098,923.2604413470823,997.6163142734864,967.504093788479,935.7921076090217,1079.3094661454609,945.4105493839795,956.6614285745202,906.3619738404001,878.9909698877427,910.9762344022042,899.449812354217,890.4706859730078,875.4592526066464,884.6400214033167,856.9568210813562,825.1729727793196,794.7610357812869,805.9933893005807,1079.3094661454609,732.3775438227963,725.3234060482728,647.9167559374034
