Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gemini-1.5-flash-api-0514,bard-jan-24-gemini-pro,gpt-4-turbo-2024-04-09,gemma-2-27b-it,yi-large,command-r-plus,llama-3.1-405b-instruct,athene-70b-0725,deepseek-v2-api-0628,deepseek-coder-v2,claude-3-sonnet-20240229,reka-core-20240501,nemotron-4-340b-instruct,gpt-3.5-turbo-0314,gpt-4-0314,gemma-2-9b-it,glm-4-0520,gpt-4-0613,qwen-max-0428,qwen2-72b-instruct,llama-3.1-70b-instruct,claude-3-haiku-20240307,reka-flash-preview-20240611,command-r,llama-3.1-8b-instruct,glm-4-0116,claude-1,reka-flash-21b-20240226-online,qwen1.5-110b-chat,qwen1.5-72b-chat,pplx-70b-online,claude-2.0,gemini-pro,reka-flash-21b-20240226,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,qwen1.5-14b-chat,phi-3-medium-4k-instruct,qwen1.5-32b-chat,zephyr-orpo-141b-A35b-v0.1,mistral-medium,qwen1.5-7b-chat,yi-1.5-34b-chat,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,fastchat-t5-3b,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,qwen-14b-chat,wizardlm-70b,falcon-180b-chat,pplx-7b-online,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-beta,deepseek-llm-67b-chat,dbrx-instruct-preview,vicuna-33b,solar-10.7b-instruct-v1.0,openhermes-2.5-mistral-7b,llama-3-8b-instruct,snowflake-arctic-instruct,starling-lm-7b-alpha,vicuna-7b,tulu-2-dpo-70b,gemma-1.1-7b-it,phi-3-small-8k-instruct,zephyr-7b-alpha,mistral-next,openchat-3.5-0106,vicuna-13b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,openchat-3.5,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,chatglm3-6b,mpt-30b-chat,gemma-7b-it,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-2b-it,mistral-7b-instruct,codellama-34b-instruct,qwen1.5-4b-chat,RWKV-4-Raven-14B,olmo-7b-instruct,koala-13b,chatglm2-6b,guanaco-33b,chatglm-6b,mpt-7b-chat,llama-13b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,oasst-pythia-12b,stablelm-tuned-alpha-7b
10,1415.6535118380157,1392.666590306339,1398.0846081181367,1383.6145359239476,1395.2110777239523,1353.6831893384474,1358.494384588747,1346.194828305217,1339.3081614988882,1345.5128967279925,1336.5552332161465,1350.8485856008283,1346.1235953075998,1329.1783605540745,1341.5494511838979,1307.1787752967907,1304.4309994902123,1272.4830858051505,1283.7684781832559,1290.7363155332791,1291.4866161896502,1285.4996238995395,1279.6132944038272,1308.755792219823,1268.7941599408323,1289.923949576365,1261.031004753033,1261.8070058628914,1300.0063597322564,1266.5917496696793,1262.9426808540215,1270.07353860989,1262.9387206500728,1255.774468458072,1260.2937231996907,1262.4411656331458,1247.9801724055606,1251.689377087146,1221.302469878768,1218.521693834431,1220.0053359284702,1214.1879450527917,1210.4941285884256,1212.5963473071424,1226.6496753945698,1222.984341544251,1207.137479149204,1210.8090333198516,1174.3156356693435,1224.4277860480288,1193.8800933734237,1193.9620587163026,1183.7231418975705,1197.3688100604654,1221.5759576041123,1195.6695571578332,1227.4346385157814,1211.7774531765258,1180.2496196973148,1176.757790326418,1184.6520070128934,1180.2920125542955,1180.2920125542955,1180.2920125542955,1180.5747740729312,1171.5783350721726,1180.2920125542955,1163.5503921052816,1164.331181906778,1188.8272845672445,1110.2129164044154,1160.3810451557881,1144.82172311441,1126.2199201921526,1156.6889355283727,1148.2343797046924,1150.8547179338916,1164.185729660704,1172.402675880402,1180.8309769486355,1139.0596813372704,1157.9896403340376,1180.2920125542955,1152.6070549325664,1135.2480248462168,1131.5880677187104,1114.0,1123.0807326118274,1092.1851558882445,1100.4142074275715,1053.810695388142,1064.2802249276579,1020.7674293910555,1091.460480635399,1146.4798625130202,1106.877568075623,1078.9608477767697,1076.6512959289164,1081.262288726333,1036.927677936294,1045.2839070582727,1049.3667263992024,1043.3435613582246,1030.8535162817006,1180.2920125542955,1060.842805984286,1053.9884496083828,1030.8667085439556,1020.6602985429103,966.4563913640688,1071.584067656334,914.9910103930371,910.0427636511483,1007.2978834651511,920.808308553395,1010.0332403651073,1180.2920125542955,1010.6256598361052,945.5278469407201,818.3982033995902,845.5690902042453
11,1409.0013589910013,1392.881627385708,1369.2152604588034,1377.754719296609,1365.5520771916551,1351.036280732347,1345.390097507587,1350.7299127667907,1339.2762571277144,1347.9685752137007,1331.040439194084,1365.6895983840232,1341.7966654224233,1312.890941627216,1319.690417186987,1307.856034583982,1302.4606920835874,1315.7794071331198,1258.4225351492698,1271.5092854006368,1288.864531036998,1278.0775043846652,1260.2948489572263,1296.6648927241947,1283.6513566175033,1257.9216701479347,1236.9402561310562,1276.0769540110382,1251.0426375548843,1274.8306149470548,1265.148898142873,1255.8924084706684,1263.552605914353,1250.9428880303228,1199.9303595378506,1257.284393201987,1208.730396011283,1206.8969183707036,1220.9635928894347,1207.2511544650824,1195.5301113118617,1237.507788441319,1209.0655441344143,1211.990178127054,1208.933962409755,1221.3045127149335,1217.8699218282693,1198.4873304843113,1194.8788105742592,1209.612931623773,1176.6344029652219,1182.861967208443,1177.3312726487738,1175.6022307463977,1194.5671967823755,1191.9654507371272,1225.3847578077723,1153.5542825720863,1169.8202961731927,1175.61402854924,1174.5438864796483,1176.2856429531432,1176.2856429531432,1176.2856429531432,1111.7098662080075,1188.045209057632,1116.1390502034528,1167.9201065101283,1099.683124145014,1136.732248586847,1198.837030511967,1168.1376635848533,1158.3528431135683,1163.2958198282633,1150.7225837070337,1138.8998210067057,1140.9261082493003,1149.3201431430566,1167.7980474601368,1161.324404303637,1132.638340244841,1127.899929470725,1051.635147765577,1150.6114479065827,1137.5407185315648,1135.558529060264,1114.0,1113.6900231660486,1091.1643741178482,1111.6340625082978,1108.4915458978971,1107.7209247679175,1176.2856429531432,1096.7166916642293,1032.4960929281415,1073.9752138514511,1059.9565565014984,1092.115591601303,1064.4734136372426,1078.7193395218314,1053.7657084431394,1088.7880438137784,1043.8675379402182,1045.4731939422209,1176.2856429531432,1057.8035768167179,1024.9286702163604,1067.567623734108,1026.6324986577067,1005.2501382704851,1026.3702118859494,940.5861955121389,1006.5879327509931,975.1661859012659,956.4792869748436,1176.2856429531432,960.8185802477235,952.5588458733065,967.1662587819327,888.3712715882607,965.8232367928695
12,1391.9083120106488,1388.0005648602983,1362.1370068372917,1366.8993339391036,1379.8510942733014,1339.9374206618677,1339.7168518346275,1353.4529957792297,1345.3627700251955,1338.6389202227979,1330.3701716459873,1298.2139856458716,1331.3565004872394,1289.0544673913973,1323.772302498356,1304.1962534141066,1264.0656062332437,1283.1773167474516,1249.7245080755924,1268.0638897144308,1279.4064420972627,1279.7018011351383,1275.3309509695364,1311.016520953452,1271.981334719087,1268.6964495189618,1253.0497973998208,1253.5473793071656,1264.617683174382,1259.7725990843714,1245.2706331909712,1240.7154981882954,1247.6745077112678,1250.6795549651247,1215.0579058543053,1209.4916672507316,1215.9233192963893,1240.4021146225568,1220.3997111985418,1211.677833065537,1207.7111494618316,1184.3446831407323,1168.463085367492,1209.3311440476664,1198.0320462831874,1209.182694534827,1207.500992006559,1207.5859668955168,1205.8059127939373,1211.68442019058,1176.982181883594,1207.3108327815685,1179.861245778654,1171.8293488238874,1191.4030400373517,1197.860826572436,1127.7349922818005,1187.049842707121,1169.208209512199,1156.6333885803956,1166.4234775217708,1164.706644777778,1164.706644777778,1164.706644777778,1169.0265351178855,1133.8623248595418,1173.5990869535271,1126.8069076065535,1257.5655521922586,1171.6948671819318,1164.0709535128392,1143.1002474741485,1139.3556781092602,1184.1996029325808,1132.689888396432,1135.9015657296595,1121.9449642222517,1085.7564408034611,1174.733095985028,1138.1003004393306,1122.9334504560052,1097.3206453369758,1090.9258888758873,1146.4184471269182,1122.628447601845,1106.0008947996905,1114.0,1108.234031346583,1097.634257100377,1094.4238220833367,1112.899898298726,1060.227571257355,1164.706644777778,1090.9489008691767,1060.4851120634823,1040.9343289920025,1055.4656940833142,1083.5365811236175,1059.6008410113407,1121.3990351006132,1041.529523005769,1036.040862621664,1043.1616819476367,1025.029598292826,958.3680222729303,1022.7671206137624,1013.1475253700507,1019.6576830186385,1046.887934592256,1004.5167976604095,980.006035115675,916.5501056223658,988.4728810901415,999.8942476196573,931.9464918001976,960.9261894087451,930.800134757202,982.4329397840676,939.3379746213783,837.1468304817544,849.3775430549191
13,1404.539228962698,1396.295926668396,1401.7277848496956,1369.9185679768098,1387.105157599584,1358.088788878545,1361.6769347327586,1362.0171628625312,1348.4324970468756,1339.9765157500296,1347.5874312614192,1305.6900650684115,1325.2246211053712,1306.8661806336218,1338.6308578754006,1310.5918302217297,1304.6684784636177,1281.1340642404248,1282.5071867986794,1301.9287717793318,1294.0698717526543,1287.153724826986,1275.223091820827,1238.1851310774487,1275.6240993902234,1274.828038983776,1296.44432000185,1275.9874494130504,1270.206755068793,1262.2733490078294,1284.1022819433852,1258.460022955518,1256.200422647079,1247.8952621435287,1195.32077450091,1226.1814879068493,1205.5560598463057,1231.682564095755,1248.2482646465119,1217.7205058173545,1222.5481650771876,1224.8740569302968,1191.2181564298894,1216.5647710579237,1214.1544495965582,1191.7979080541425,1197.9406461165036,1210.0085024490381,1201.8649665242115,1187.294439624572,1196.628913091949,1203.7143213491563,1203.094270049639,1205.805597275075,1182.5374871923839,1195.2560094803953,1219.9849804043788,1170.0696281503074,1181.8138261716415,1162.5275791106828,1189.7005102620292,1173.7234264550893,1173.7234264550893,1173.7234264550893,1135.2500750480815,1150.4399026741717,1152.3896007867722,1168.5276634574766,1137.297935581089,1170.444147170053,1125.3640323205736,1141.2212149286597,1128.8656891294927,1111.7595617422867,1061.6774492713885,1142.913623137922,1136.998784764688,1123.1560053307826,1080.6682154914702,1125.6814109662637,1126.2727862093493,1136.3872336484174,1045.9531109993845,1126.4742355582957,1159.544228729969,1125.5130285083774,1114.0,1108.6437095919764,1111.770864711111,1082.2187943695817,1081.854146737542,1095.0501788356416,1173.7234264550893,1098.6937495166153,1057.0250841641669,1084.5886723421345,1097.0722625372482,1063.4524857728056,1106.3531659297032,1045.1314169103412,1047.7167848574336,1027.7546396620814,995.3579231276184,1030.1339789994483,1097.1074767174123,1038.045660582565,1058.4551875112265,1050.0565950787188,997.75217719801,923.1592346543093,966.2888192930603,1173.7234264550893,1020.6059864113038,931.1215985343088,927.5286841874344,1173.7234264550893,940.5241961236737,927.9897267068988,907.4778656724926,833.368898667815,1173.7234264550893
14,1390.9119194123125,1393.3222799496957,1427.5241380049,1376.0704333878257,1383.436319227196,1352.1071684710616,1344.080065715605,1345.4705997079623,1338.8567218997405,1350.1587619007535,1329.9005709441603,1370.9875397251199,1328.0452696477405,1300.13407688988,1324.0187676881378,1299.0796285731842,1323.8794237083391,1285.828520086354,1291.3105075251717,1282.2283522106168,1285.921766431694,1276.7740393463225,1296.915233201433,1282.01362502708,1277.839324204245,1268.9944034647592,1276.1597590981341,1274.932394692398,1262.896790610644,1264.9819588081482,1297.675753774212,1247.825741581852,1254.7302735239323,1248.014961209739,1271.043281563633,1239.441476226546,1235.1360961182515,1210.6538094379928,1238.2240858550038,1204.6684211307406,1217.6319127604197,1201.1761968186188,1217.64744616996,1222.5513065364692,1204.487206936873,1237.0755562657298,1227.1404114131021,1203.914709122591,1215.0393127145658,1196.0754505969214,1192.2311558302124,1173.5733832170959,1192.5334791134483,1190.2928436961129,1222.720016108086,1197.765716353929,1160.0348250984707,1179.3368175787746,1174.6214783280716,1182.8239253865054,1174.3513472060727,1178.6398355266704,1178.6398355266704,1178.6398355266704,1193.2250265921616,1148.7288072824444,1163.5560558032703,1177.0011908869237,1178.6398355266704,1148.6274649708616,1165.864561769133,1180.1618910222255,1143.5617336449059,1165.3470492329393,1170.0450877394026,1134.123019877317,1125.587573136601,1150.1093193356464,1117.17441725844,1184.0930046254166,1138.0571063854288,1158.6751134430003,1135.8545067461828,1147.9393581479608,1143.66962543213,1130.427848518986,1114.0,1105.5087058353588,1093.310668825991,1126.5462780763219,1201.108620113952,1119.8557275210464,1178.6398355266704,1091.9920893836843,1065.736257415107,1051.1373016458028,1055.5575130454786,1085.085209407106,1073.7892026577128,1067.6915074288536,1053.8660120537136,1042.9936607787322,1066.8312448302981,1024.9280077719648,1016.3599105050121,1014.4263733780205,1008.8580911759096,1055.9759129666218,1178.6398355266704,962.2532839149716,1052.938366029081,1178.6398355266704,959.1852669492633,980.1911725605244,1015.8906495879132,972.5219718429162,955.431774905934,964.1213072881877,870.7965439753775,875.7217118658305,763.2823872178072
15,1403.1003077344271,1396.617220978325,1409.721174391278,1391.590155526079,1389.118789678179,1371.916067137798,1358.5812067678453,1361.5533646987928,1343.333804685974,1347.433080845719,1347.2648611937684,1377.771213530411,1333.6504334180581,1310.3277085367417,1303.4485288179999,1324.720867352552,1283.6392969916355,1322.5032120136416,1313.6368060344366,1304.8762886276145,1291.052849154562,1291.8876937344353,1285.8177136872455,1332.186775730942,1281.1440747681622,1289.5760491133046,1304.3489514877374,1293.846625288993,1274.3247101185857,1282.3638127206445,1216.9930988055526,1258.7142152465863,1289.532704542577,1267.9590746230297,1307.6810217849575,1253.8102800257016,1244.4119310961378,1261.7155980419566,1239.3824709803976,1220.1822116437397,1224.9445080249257,1205.5159543581817,1253.7313778478806,1220.1314572119804,1231.528941793183,1195.964849465502,1209.8140021157287,1205.9972460846757,1241.472332090435,1212.4242552147462,1214.8118356156988,1194.1598358733731,1204.9733109825197,1186.1134428464354,1187.9321729761296,1192.4527233300773,1146.0307965269176,1195.4800502014318,1187.5611323797007,1204.1516595550797,1192.1562882876717,1181.9171739685758,1181.9171739685758,1181.9171739685758,1215.3755065292526,1184.3397333300195,1181.9012434222468,1184.0625265092885,1181.9171739685758,1166.634548756743,1193.5239516339623,1150.5341421707635,1135.6259158120702,1169.527849652462,1110.273811020808,1160.6155926899653,1148.0320462441405,1162.7133413640468,1169.2511329788458,1119.1491603941079,1098.1042537372,1157.3295761178576,989.18610261032,1099.4949071962392,1117.3799878202178,1128.7798195233222,1114.0,1116.0801419732798,1109.6435998736479,1102.0342036031975,1181.9171739685758,1108.970116120116,1069.310158038545,1132.0387487741154,1085.7715093446677,1104.0247691282893,1118.597145844219,1046.3432594801354,1069.1417492320388,1029.8519274321761,1063.9033678156136,1057.3571407759482,1035.4394446034612,1035.0389274619697,1181.9171739685758,1050.1228563473492,1038.645572034217,1181.9171739685758,1035.8810713279563,1021.2116527540892,1004.1209844276117,928.6221315677179,1048.8032858251486,910.3030256803805,988.6272804021634,1181.9171739685758,843.5055945795644,918.0586867635452,884.9825033901378,826.9335947885555,828.3566352065114
16,1416.6281290842185,1383.5107011920127,1396.193388795728,1379.7395697777656,1396.668035290093,1359.1669550092165,1350.6209989552322,1338.422610194139,1339.6533579028464,1337.04490547647,1344.6839723516641,1330.2818232004497,1337.480302725191,1315.6673916282934,1296.2186702313393,1310.7821450638348,1307.2831054687958,1305.5350403884818,1283.1072878428504,1293.6392672880038,1272.8366668119193,1280.3342915618764,1288.031561501995,1272.1457341547525,1298.7942388233387,1263.8499573455924,1290.3934115697675,1265.0243511669883,1265.5710224670956,1269.2442888951482,1291.4689366502575,1237.116233880883,1263.5597715389172,1245.5606404347277,1266.6761787906876,1222.3650846006658,1246.7858922794776,1201.6243497512714,1213.5832659859016,1224.8954018659983,1230.7328067464114,1209.2631817892266,1239.3092023797467,1218.615770984546,1217.6281155445645,1199.9016813877065,1225.7395634393579,1195.2254279877975,1234.7159308029823,1194.9149995121002,1205.4384472706956,1192.7827750531692,1188.3715011576714,1207.2615992055462,1168.3627524993215,1162.9617973986938,1155.7435419744797,1183.9568726485963,1186.1248002199875,1191.7103605241136,1165.0368081076351,1177.3441581885186,1177.3441581885186,1177.3441581885186,1163.7883295552547,1142.5170191083382,1039.572342066063,1175.4472321069725,1107.7802530853196,1177.3154879534386,1112.7376189617262,1152.1313767359854,1179.8409827104347,1138.61890183414,1140.3385978767824,1133.0427349058525,1132.4284217043282,1162.5275154756882,1179.7463407516877,1112.0725094138315,1123.485962621763,1157.2616788995492,1177.3441581885186,1140.4583416617033,1100.0095312470503,1132.4010758707545,1114.0,1103.727705676387,1116.874839746773,1103.3770120947356,1131.3683914479338,1080.7976595887985,1177.3441581885186,1106.4917667581233,1119.19481516398,1070.2476145579349,1046.6955783994308,1114.604664370694,1074.7474092716573,1072.799632597996,1051.292304090256,1075.4753236677147,1048.181862616648,1044.1178467877394,1055.169896795717,1050.5949658363666,998.6847970246971,1002.8825335079204,1022.3096700728211,969.8226489518332,1034.4998013596246,1177.3441581885186,985.3693476255485,869.4117401503329,957.5405528882073,1095.9464997572336,969.530341239975,906.3814446185637,910.0872816450404,835.498956055544,1177.3441581885186
17,1398.3348906313659,1398.4691398920254,1410.0964091308929,1386.483575310284,1370.8858430174837,1360.1966754123357,1365.2521311035634,1351.506940944985,1337.9156152186465,1356.67614030803,1346.3699243732076,1350.9425625623808,1336.6207292395898,1318.5022626234202,1329.6529513735525,1309.0278825520897,1296.768112064692,1310.6100065463966,1276.5247751162449,1288.140009099529,1285.9912518825158,1291.4198112497725,1295.3288821508506,1264.8445911292868,1274.9365118185779,1263.5822139585782,1276.3901729261186,1266.733259622012,1285.252869344219,1269.525690506263,1274.7167064266303,1261.4984515727508,1260.472983181984,1243.4962059337179,1226.5314716937135,1280.7993277546102,1256.147137258368,1234.018365388662,1243.0171197240743,1229.2044755607915,1216.8865583821005,1205.7983476442628,1211.6822559369953,1216.9967578905023,1204.7894095224906,1235.8810700406111,1206.5896229139835,1199.9130692607046,1197.3721328026254,1203.233183440269,1190.290614700596,1177.1348319908602,1203.0911760305105,1208.1200367514093,1213.8088009093933,1191.9002409970453,1090.4714978343081,1191.3349985669256,1188.6828258740152,1182.325638350264,1180.9641742443023,1176.282156926521,1176.282156926521,1176.282156926521,1160.351481556002,1143.179797312991,1149.2796773201808,1193.0132003175788,1125.4904487171482,1170.3190831058241,1155.8430955118658,1164.1796841467408,1130.9456304412056,1152.2153812348415,1090.0356682970241,1140.707257098344,1149.201179886074,1153.2164449007155,1134.5558639838393,1140.7372389907846,1141.563239783197,1130.634308951881,1197.3964846688714,1092.6256011623661,1112.7722235796139,1094.480815425949,1114.0,1102.8731942262907,1122.862050520004,1083.7476056909582,1176.282156926521,1121.7521221528161,1176.282156926521,1113.5922784028578,1060.2356508227822,1086.1827253002555,1114.1511278917776,1036.740544462398,1077.3157863925603,1070.1657682119596,1077.2600637876424,1035.3672215996291,1042.7807904198116,1051.1896593124388,1176.282156926521,1029.7801553080826,1035.642578984377,1020.8982256094043,992.5955100607551,977.450492657934,1003.9070673806632,1176.282156926521,1004.3976518621935,961.2651865964935,943.8750603664582,1176.282156926521,949.2012936314653,915.9371674055828,752.4756564100019,815.9849848467844,783.3609863010774
18,1427.4837416624928,1402.5842824423262,1392.9533614417046,1397.7177490494855,1406.329266323994,1374.4847506025512,1369.6391790428324,1384.6708306982532,1359.737045950696,1354.7071211035036,1357.5712737426138,1328.354797511296,1355.3790110823938,1321.5887518299292,1325.6131335901773,1330.6789611008335,1300.0627876454218,1325.5488579673206,1290.910681926328,1310.1264340903867,1310.915330072325,1297.9037984499978,1287.8980186632411,1320.0297677090407,1292.2316414001834,1289.835941474847,1297.2048742752186,1276.603220829767,1280.4496781124617,1266.3060368941547,1243.1750586319858,1284.8510359506386,1246.3760297097674,1256.6238457788286,1331.9917356020119,1240.9706390536821,1251.9757305033322,1245.96339668074,1246.6151927018536,1232.1801236645333,1237.497776242492,1212.0403699053231,1210.1267204160745,1227.1567981728358,1223.2156275903963,1251.9831761510559,1229.2510473348916,1227.5321250129955,1199.922236862149,1246.3949143675031,1212.6180673066015,1199.4233358794338,1215.0348423972623,1201.703369521561,1208.0304634995782,1180.6501292571609,1166.9107207214042,1170.1799961202828,1194.3975635954948,1196.5970959328056,1188.7489394533454,1188.9898662311225,1188.9898662311225,1188.9898662311225,1193.9629307770035,1192.2888357843503,1233.0422233835652,1167.9132245561843,1191.6459438896086,1157.986658091916,1142.0896741447605,1160.5215074711398,1163.0634491015371,1149.9032282574449,1189.2679784167174,1154.2487690532796,1150.8604944609197,1109.353289451889,1160.0210890587723,1121.8418734539105,1156.5481054838178,1150.0873477446858,1133.830758977646,1113.9908484225468,1084.9784757492823,1136.7810012363047,1114.0,1128.2472502436551,1119.5892357670882,1128.4499773723098,1151.8250706668982,1123.1226976472078,1029.8665675144862,1133.0698162171407,1075.3565801547738,1095.6458509588658,1144.9488976075147,1080.4870411735449,1099.4793282840596,1092.2851243048126,1093.729741210997,1017.0127077543725,1043.5294269811966,1019.0842455568281,963.0352728627233,1061.5832513950365,1047.6438810702741,1010.0826911867697,1047.9986983411409,980.0909834030389,1006.902331441799,1188.9898662311225,1045.802695081693,1033.669767547999,986.9967189217856,1002.2591878796621,941.4701586988396,927.2453792755972,910.8886244118069,837.5391442051971,1188.9898662311225
19,1404.383442172199,1382.1644960266754,1381.1600413747215,1380.0280253553706,1371.2793604262447,1353.7163521562106,1360.0337897907734,1337.0666586157236,1327.584262447172,1328.5089950403917,1332.5198588020148,1334.6443541721615,1332.5004355062665,1284.0403338262868,1317.5849856821073,1315.741397337113,1284.4238604265456,1278.468989601416,1282.6625179387938,1252.567850189163,1286.9435437405996,1281.7090371652916,1271.0932085941258,1218.933876633835,1264.4431519059503,1267.5330269668739,1289.4912345056387,1272.6182046851313,1279.9731354702735,1272.239757842406,1241.126659022053,1260.3373561851968,1244.5409561750325,1229.1986033247745,1203.6624698336527,1200.122097016129,1227.0461482402748,1206.0689923353689,1217.9266784774595,1211.952948236035,1210.441810111171,1197.8568064062015,1161.3251441303016,1212.7432341610756,1200.6143425285936,1200.8756916527518,1210.3316078930661,1208.993218393542,1186.9897810322109,1214.7307922656623,1185.3917111749965,1173.7798967025155,1189.7479208761415,1213.4593519548607,1159.7612724407916,1182.189833462573,1168.9648247606433,1179.008137764773,1175.4001636236067,1189.925097465411,1171.6691092700312,1167.8333837212394,1167.8333837212394,1167.8333837212394,1202.2060154098276,1160.513701449951,1154.6540633322734,1140.0318086090617,1160.4669866483646,1157.335128145478,1247.7165384958557,1144.4859301801498,1147.4921245942191,1121.677655292488,1202.5593304412923,1136.9111239949093,1127.640969394456,1147.674192620998,1171.7425879585126,1136.0938616385433,1112.971401428996,1108.824686016167,1089.2892182180444,1114.3793435638083,1139.394900153678,1140.8741694421628,1114.0,1113.548514839014,1053.2063626678296,1114.4136614691906,1140.1356219546285,1094.4393292722661,1092.7726253942433,1084.6055233694428,1059.9378974977317,1070.4855137059317,1047.778722616181,1062.1771070859409,1069.6442882291171,1073.4529496785055,1057.4188316763457,1025.2900924238284,1032.3749747836346,1058.0631664696061,1040.721817964236,1032.1631326503575,1034.1123727669278,980.9114225680399,1062.3095651515696,1012.6075852768363,960.7452999166655,931.4084896289746,947.6508969138733,955.1251957851047,997.3821868090874,941.9215549833808,1167.8333837212394,937.5009998726536,945.5109765316319,838.8387774070512,806.6738596815622
