Model,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,llama-3-70b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,reka-flash-21b-20240226-online,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,qwen1.5-72b-chat,mistral-medium,claude-1,command-r,llama-3-8b-instruct,gemini-pro-dev-api,claude-2.0,qwen1.5-32b-chat,mistral-next,zephyr-orpo-141b-A35b-v0.1,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,gemini-pro,claude-instant-1,qwen1.5-14b-chat,yi-34b-chat,gpt-3.5-turbo-0314,wizardlm-70b,dbrx-instruct-preview,gpt-3.5-turbo-0125,tulu-2-dpo-70b,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama2-70b-steerlm-chat,gemma-1.1-7b-it,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,zephyr-7b-beta,llama-2-13b-chat,phi-3-mini-128k-instruct,pplx-7b-online,mpt-30b-chat,codellama-34b-instruct,codellama-70b-instruct,vicuna-13b,gemma-7b-it,zephyr-7b-alpha,llama-2-7b-chat,falcon-180b-chat,qwen-14b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,vicuna-7b,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
58,1258.830712983366,1260.772178223163,1255.5040632843343,1254.2626988787933,1251.7247486577944,1214.5255607544161,1204.0590870866586,1203.1506296135528,1191.4514540010728,1186.7252497823356,1178.8561406456604,1162.9408825064072,1162.2698330006347,1153.965263872679,1147.6371638972582,1148.6790215946041,1148.4426613729595,1148.4817414686984,1148.8364697298998,1148.745235560847,1143.3908071734372,1132.5910195393337,1129.4588925434248,1127.8691546898522,1123.3371091243043,1132.510626235796,1119.0965380087366,1116.412749075314,1114.8713402011565,1114.0,1110.70817281457,1109.2879667694456,1106.885259189683,1099.8367314763111,1100.7516696035198,1103.208544021572,1102.6302935679207,1100.9662642543212,1100.9352035059303,1090.8983903905644,1085.344712013227,1084.3743743259706,1081.82083430732,1090.0313264650847,1072.144151568305,1072.598016437519,1070.1314563103983,1071.3063597406908,1075.7969762075754,1071.0094878540867,1067.0028270714474,1065.39727383309,1071.7777524441217,1063.6931485544835,1052.2148617700427,1051.9298072562121,1049.472357518739,1047.8690123501317,1045.144991746633,1038.3626593039091,1045.366446987348,1038.131913746542,1037.760811030165,1037.9778384399142,1034.5504463229693,1038.5183182685312,1028.9251061126376,1016.3507653605861,1038.421540168174,1024.5428367033273,1007.0149444673476,1012.9190776989491,1002.841984720249,1001.0477680937624,995.9111342981599,992.1498873372977,983.8205837850137,988.7819446903877,962.2234020722723,948.2207319332766,938.8235138066404,919.5090692325532,913.0961610033178,908.3952772728408,886.1713747824083,883.7767805880691,873.8540556450574,857.4379038284579,828.3274949381852,817.2462462988566,795.2272988262918
59,1260.389546547048,1256.4988365708507,1252.7394461651504,1252.863155983993,1249.627228500181,1210.6001093012683,1205.0153993576332,1203.1766405339579,1189.186939540838,1186.2682918584067,1178.2985954250055,1160.0913520888028,1159.8657921406518,1154.4110912761828,1150.3551209233046,1148.01177018074,1148.0073364253221,1147.9524961022867,1144.9513228883825,1146.8906787105323,1142.8521219767558,1127.9244970017667,1128.8278791853568,1127.6206784381284,1119.726651541028,1113.3421597966405,1115.1120013890306,1112.7250556153642,1114.0054349419318,1114.0,1107.814814483005,1106.4390949516244,1107.5671741476558,1102.9375093648925,1106.605018470341,1102.9859323204737,1098.5557594819747,1098.8040531740498,1095.7058644881633,1089.4562495242353,1088.3625176032103,1086.286185742173,1081.939499342418,1074.6228403075038,1073.1643368086334,1078.1669666120195,1067.5591165806957,1067.3942300305362,1069.1256726724407,1073.0723801877582,1068.2015146460049,1063.0239913235944,1065.9373565510277,1058.136138894388,1063.2684506847636,1046.0444039604276,1044.7192837737211,1044.0732442954143,1042.1437214871976,1037.6075236921145,1040.647703388519,1041.902172899882,1039.6096157341503,1038.1756455771736,1031.9065461386183,1019.4965209309449,1025.996937213517,1028.3740306502789,1026.5217495454403,1026.2369574844477,1019.032852808408,1014.167053968194,995.2108212426001,1006.0315437725964,995.3141505223955,989.7714654394302,985.6184656263491,982.4251081020726,960.4531592640191,948.6663447699613,931.7457344180156,916.4794087415797,916.8259381829461,909.8852760735085,892.0355213616103,888.8322693952201,866.7244585566549,859.4596176725495,837.1992548943219,815.9618282257921,778.8456076910281
60,1264.8309741948876,1259.3122732652182,1253.6421772857648,1256.1367577179908,1252.4879271286243,1212.7016684772075,1205.1837446315942,1206.2520033965195,1194.6137663825573,1190.756994014329,1176.78757274853,1163.9932942554897,1162.7835223555287,1155.2994572375192,1150.9181892939846,1150.7261931708479,1151.1072369345186,1150.061108601044,1150.4957210129219,1148.2005852947723,1144.3617125505348,1132.8168904208778,1126.1264430311378,1127.0990153711316,1121.478807770919,1116.6677330777227,1118.0321326672602,1119.7872139436324,1115.8540731260227,1114.0,1113.712576143677,1107.6521727513266,1107.1642906126835,1103.7302698007327,1102.4449151130098,1101.8952625924685,1100.6496800189586,1100.5354962892818,1104.3111744345226,1090.2416722741848,1085.5142030129887,1089.4258649314602,1084.7133051826681,1081.5835038558625,1077.9871291562717,1075.3491907429188,1076.6485248452368,1076.5618652670498,1075.318231746688,1066.9337445471558,1072.3017357354217,1073.3736447479832,1063.5436987101812,1065.507110540485,1064.7834216598217,1052.7412825778063,1048.9337337101913,1050.9020270815881,1043.7263566115307,1039.8916226134374,1030.4032479877992,1032.7569581983446,1037.443810072421,1039.5252472944092,1038.9641200863016,1028.8896377793085,1032.9488220727042,1025.1025106640245,1028.5929089987126,1032.6027841983573,1015.3643894856207,1010.9023831493732,1001.9271985819654,1000.058879098209,1003.3382466585855,996.8124362457377,991.7243043067116,990.4695998940118,957.933382015987,944.7488190715973,925.4062108234344,924.6536849811073,916.1285900174421,915.6291249283466,894.1267270050719,883.9323101201619,869.5230385790737,851.8342395390644,829.8124481024149,819.9667523708856,793.6241814259611
61,1257.9236551119116,1257.4481951445177,1254.2893267931436,1253.196711458935,1248.4480200983548,1211.2686704237549,1212.1573642231006,1200.1824658409284,1193.513418937258,1185.8486434086215,1175.504755804751,1161.6660060369752,1160.0475327201352,1149.2806548963213,1147.7549444545762,1144.9422001668217,1147.3981161685979,1146.427527654045,1148.0472114260715,1147.6562224852419,1144.3486521205173,1130.5701371146095,1128.3322560846173,1128.2577425267702,1124.1556585666299,1122.633443516171,1113.4672000556054,1115.5181316726544,1115.9970635809582,1114.0,1108.31095522069,1105.945349935412,1104.1091445558618,1104.2216237438488,1105.0957155700903,1104.2901022985245,1100.5717641070275,1098.5106242276488,1092.42668352806,1086.7506969967822,1087.0804490805397,1085.5816397263668,1080.8302455239034,1078.8616821718315,1076.358059845581,1077.9175893251495,1073.0332471849927,1078.3437325953964,1072.1620563529727,1071.0449920816382,1069.514992607033,1066.9722113974108,1060.1092895793076,1055.3029384917697,1052.45339771977,1053.728668404423,1043.1242819454096,1048.030381004599,1049.5353070412311,1034.5242959477455,1038.0428886699913,1044.4787944212394,1053.876207628323,1038.546613493415,1035.4324241672766,1028.5409583744045,1030.7599261254768,1040.9848434051328,1022.3837311599051,1042.0193491605496,1007.3220309210607,1013.7524679316539,1008.7424519722481,995.6697081596757,993.3503224969488,995.4237930264159,986.4904105804582,982.8560728483886,952.0482371688036,951.8218436204135,932.2039821932877,918.685860971279,911.4948271785423,904.6113419284072,892.995301061778,884.2615462361243,870.0640342882931,858.3303214642799,829.4114463914322,813.5045404284258,794.2754957333145
62,1263.9953332863377,1260.334988566606,1254.063256190173,1254.9492329924867,1253.0385538921294,1211.6257223456291,1211.3489943094748,1206.4836696668901,1193.08614043482,1189.2248432415354,1178.1129028820178,1163.2698475007612,1161.8396776643174,1154.2410477894482,1150.0984742035134,1153.6870877080805,1150.7677149252088,1148.0615891322363,1148.5865767611149,1145.334465269289,1146.7128627260686,1130.5296774663911,1135.227052016093,1131.156915838781,1124.0725360134159,1122.789885756412,1121.667120019751,1118.5947342128945,1118.1828302731333,1114.0,1112.4238267865678,1108.179099569694,1107.8889559330373,1105.3899322413488,1116.105834944188,1106.638766979061,1099.768773259837,1098.2237912384899,1098.888894216542,1094.344563057276,1087.3797712778432,1082.6996471117711,1081.965899071124,1081.5074270947548,1083.3806767962851,1072.3629766879062,1074.9698740924712,1069.7656470624365,1077.12906441249,1068.6675131892544,1066.7820714296872,1069.2420846044297,1061.5372901743285,1059.6070754895068,1061.5479173671472,1064.8400481002761,1052.313880440578,1050.012500388476,1048.685162220041,1046.5762627322897,1041.9770687975529,1037.3981928421495,1043.3768726443886,1041.3549912531432,1032.7370984220347,1032.1437081704835,1033.221900559487,1032.21263707524,1027.005334747571,1027.4534434972988,1016.1821409198466,1018.995285785362,1005.5165429589343,1001.9570559245999,1005.6654895985386,1001.3731404519149,985.307818808372,992.2531684722536,967.4568252968539,954.1368477997446,930.5708600094953,920.9052562452969,929.941763160405,909.792594208749,891.5063903874001,889.567382368248,872.9759612128043,865.4976226032215,837.7709163668408,819.7218118988039,806.8886282969002
63,1260.2568801661832,1259.1718761046739,1254.7360399136917,1255.6880713225016,1250.7611584554415,1213.029897418797,1199.5907968449892,1203.2886107970105,1192.54643997311,1188.8324300651645,1175.2011707845743,1164.0380590395093,1163.9570635670434,1153.7671931584343,1148.082087220549,1147.2316889009924,1149.735737167085,1148.8143299264875,1150.9234324248384,1145.684594925591,1147.4623856544729,1127.281227742377,1129.4319377289946,1124.9707786223028,1120.7654176955232,1115.1713802258084,1119.4111677189073,1119.004403209376,1114.3132705860712,1114.0,1108.7969583225924,1105.1706265022008,1109.537439789958,1104.4436973299853,1104.325241126811,1101.6805255756256,1099.0845433803484,1099.2987355198284,1093.2245137372768,1089.8614216550018,1084.6452615916116,1086.092574378159,1081.150224959371,1079.2956015152374,1077.3152716000427,1076.5691902677363,1070.4018465850831,1075.8945440909706,1072.485397714362,1072.208918565579,1068.332587721125,1065.8547879184541,1067.339984307529,1056.8278592750708,1061.9424584104445,1049.571865340437,1045.9802443604017,1049.4388270084032,1049.396408329355,1037.9465169174082,1035.9890075495143,1046.6672995893161,1055.9126531632205,1039.1328797986764,1032.8561882718423,1037.33302589423,1029.1282184577558,1031.6957663812013,1027.1006410397974,1023.4413530448209,1012.5586366975759,1014.3295431463828,996.3142178669394,999.7021138798747,998.7147556331473,1000.616013713071,981.052215220697,987.5073709846338,968.253385494999,950.0580634792871,941.0644860048952,926.929179579731,918.118829312922,915.8344867904659,893.4629787116753,895.3078239520049,878.1874721122168,869.9300642438432,834.5584439089737,814.1136066398949,787.6176472694575
64,1260.170703942371,1258.7775481401256,1255.888498137612,1253.7454740487456,1251.6017173281205,1211.9805223458184,1205.0953132507184,1204.1442598564233,1195.4881222327413,1190.3963149779904,1174.85353216746,1163.6301590385658,1160.9353506528678,1153.6372605190395,1153.4143143501826,1154.9705428388872,1150.58649383493,1151.6431562344767,1149.6498950234968,1145.387995958683,1142.994471403906,1131.2631999121188,1130.9399340201383,1130.5429838553591,1122.8768031816014,1116.7779639048858,1119.8041010710142,1117.7851864795593,1118.5125828112361,1114.0,1114.319775688953,1106.076137918592,1106.9539029772898,1109.0397425178685,1101.5509723876212,1104.7735627411405,1100.0310960428255,1098.935192443795,1096.9579480901011,1090.7652250713945,1089.4975000325044,1085.240624392009,1084.3457377683753,1076.8746858383386,1075.8640894267078,1079.8080835231247,1077.5357105329886,1076.2511605607567,1071.6296845304,1070.7106738190428,1070.4768510331464,1065.6148933230775,1059.7522952037602,1057.1264187683767,1057.9128793359778,1051.782072715439,1050.630762349014,1048.3447725463675,1043.2126279693787,1040.205685284574,1034.4878536383042,1043.390782109965,1053.4725066443643,1038.0141517416064,1039.3259861399447,1039.655253588337,1033.661373411193,1040.141835573252,1027.1132450840187,1034.5141362931706,1011.877184550883,1015.1167757553355,1005.9729932444243,987.9399283587632,995.2298972718447,998.9561358354922,991.3888444769702,989.6500709142697,951.0143879292892,954.2624428855225,923.0293075660862,922.305104961644,910.0315599685638,913.9004053853632,896.3949292004229,888.0032995030141,867.214552990774,859.5471092565047,832.4238029184055,816.2162196684127,796.2446067566609
65,1265.2456257068282,1260.5918710913115,1257.492324020321,1254.4050919473766,1253.2862445643657,1218.2697856188972,1208.0536274837254,1206.402019292993,1196.504722339891,1188.3925055072566,1177.0276063682854,1164.5485709210575,1165.3853361866172,1152.7995514471897,1154.4785266614792,1154.3903432145987,1152.6811980542147,1151.7866477459445,1150.3199630876343,1144.7046099930924,1145.0875672050208,1133.9040165567123,1134.2820059773142,1132.1689526768903,1120.4789317208204,1125.0127155882528,1120.8845509711837,1120.9574644637273,1118.6208155516538,1114.0,1114.0866028850755,1112.4585733141425,1112.8033964303222,1109.204612694238,1114.0741574232777,1108.4653523280238,1099.1196185149865,1102.5203714574232,1102.1070939063861,1092.9417653740225,1088.850006837585,1088.2268928267717,1087.1336637216677,1086.4595474989464,1071.9293841669933,1074.589624399097,1076.2420562231373,1078.268725712412,1070.0500224934035,1073.3761305389667,1072.3343555606398,1065.9001935194701,1062.172559314347,1058.9198356155962,1063.1838263474103,1051.8639770746336,1046.2716630007462,1049.9428068995455,1047.693721025143,1043.6113729346284,1040.7118141625542,1034.7865168797712,1036.5847178912895,1038.4990933649763,1037.9770405111844,1035.0165004740634,1030.0207575029804,1022.3767133434187,1034.825261064228,1032.09233411161,1022.5480232487425,1008.9016043635914,1004.4356732942441,1003.7061417481958,1001.5006932150111,997.3356206474091,984.5939817733919,984.5857072139138,963.7214259619666,949.1044591110976,934.7165595893272,924.4950056512785,913.7425798220742,922.6241967213133,891.0535642039044,890.3081943127777,880.4043398612123,855.2015679360243,833.3120059216286,812.3563525900025,782.6978204410997
66,1262.44343957556,1260.4761878555128,1254.274209703313,1253.7610772474882,1251.0145777179089,1213.054565756075,1211.236779665084,1202.9151971113045,1196.5131776418866,1188.9703827838534,1177.2499426210693,1163.777226958588,1161.1216367484244,1149.8711346044724,1154.1043805145694,1153.636226817099,1153.3082451989399,1150.1485724458294,1145.8542869469277,1147.7469592326017,1148.4365461665234,1131.75068772882,1133.633887919266,1132.414672681519,1125.8990017606395,1120.5250594255792,1116.4777452078533,1113.8192277650958,1117.812987596296,1114.0,1107.1478911276706,1106.6796909715179,1109.5729189722779,1109.626477653321,1103.0640786573852,1109.249497672749,1097.5793513752767,1100.47199941969,1094.3982600979693,1088.0453122640317,1087.1347475134335,1090.920177423543,1083.0158855346895,1080.891804868313,1084.1361059199266,1074.3164889392938,1079.463830550888,1071.3136160120112,1076.4805194922028,1073.410800388479,1071.541826129116,1069.3201845376884,1062.8595794886273,1056.1540492413721,1071.1474600579068,1060.1399467593578,1052.1226912042266,1050.9295798688877,1043.8579548546188,1042.5935067202026,1045.8488977648158,1040.2971970564913,1037.0624721261747,1035.3090047312971,1037.1170825730337,1038.241306255628,1035.032259176115,1030.7191995788808,1033.1709077504615,1035.694724891467,1014.2626434928038,1016.1106107419296,1003.4106456973669,998.1707358280785,998.4426232186888,995.599284069768,988.0130318959698,982.9501334045128,957.4511564710814,958.9471374219193,929.9903706643959,925.9347265633463,916.9434382614687,923.3184718360583,892.1916897096712,890.2837548891187,879.2560521907708,864.382799973488,829.8295009864335,814.1719525250353,794.8726571702978
67,1262.7364749478809,1258.892412647825,1256.0896960674088,1252.9423801624491,1251.858912413116,1211.6587388889805,1204.0090450857303,1202.5360979026093,1192.6899140028831,1190.2825303198545,1178.306173834454,1163.1460869400096,1160.8126294166866,1149.9358871428872,1145.9729526769333,1146.4356398372515,1150.1225916358542,1148.6815188709697,1149.402000856923,1147.4970431710951,1144.5960922167624,1131.2319016003044,1131.2395009993013,1125.3397787695567,1122.483179061585,1123.257283883777,1118.1575646498832,1119.238697330229,1114.769386494285,1114.0,1116.1478153966164,1108.0487363641853,1106.3233229876957,1108.9537197409322,1103.0784665653266,1096.356960697111,1099.6303220328646,1098.2915360852924,1096.1038045661246,1093.5228134898232,1086.322052945818,1089.2145674742958,1081.4980149616067,1087.1128272647497,1080.095029223077,1075.8606986751581,1072.588190611084,1078.7554403208615,1080.7956541655708,1070.0872049055483,1070.4791936964875,1069.6630518082152,1063.2503758435423,1056.3393099744158,1070.9442496487272,1056.596658928213,1044.1508775618418,1048.6225151418735,1040.7122401696588,1045.2265600340834,1050.3115627719349,1040.988050523984,1044.083187369012,1038.674560394898,1034.474715164096,1019.3850411167514,1032.155344446681,1032.567601582282,1031.6889796830956,1021.7464038600078,1014.989897335806,1016.9046916560793,1003.6587901868926,1002.0815437635673,1001.4356546703409,996.5516241576385,986.4031628888795,977.7592262545752,958.7177131799772,954.3173218199698,936.9628286177617,930.9974958265122,911.1779441229613,915.7764378059317,897.0347155970401,886.2667301174351,875.3979105910996,856.5840884268555,825.8910553744249,820.4013035363187,784.179962554299
68,1257.4751819002665,1254.4203770178528,1251.4739518353642,1252.257411597552,1250.3022313436081,1212.937112459482,1205.4859227017612,1203.7984562357617,1190.4819399926962,1187.7331566770113,1175.635895512041,1161.7313179944956,1160.9569008143026,1153.2786114198695,1150.4479589093314,1149.666553963647,1146.986934454658,1145.644650910848,1144.360535679996,1144.974917123885,1138.265606438195,1130.8687255482644,1130.1047586592701,1129.5084328921741,1125.2913869713304,1113.9920826556868,1116.2160137889164,1115.6863286015287,1115.20545363929,1114.0,1112.8413010748286,1109.0365356696705,1108.702673997848,1107.9113345638068,1103.6548202510444,1100.5711393721738,1094.3574556779326,1096.7617607941431,1093.1090563083042,1093.2295336071093,1088.8366400016275,1085.1492682260816,1082.0909149957322,1088.3512366785167,1075.9323281658649,1075.5508036210847,1080.4323107749058,1076.815727259748,1071.3803163490725,1074.2046379427156,1065.8098409557676,1069.8111515490564,1062.8912000888267,1064.3490904547716,1053.932401492439,1053.1002989267163,1050.0290671612229,1049.7910981395185,1047.9245339950096,1041.6730679545356,1040.7550472385383,1042.3573544542623,1042.8096103924108,1040.6911256859757,1034.5988065371591,1033.5779089996447,1030.1734178570778,1021.9290811699514,1029.2283441221552,1028.8496767462916,1013.4228190784725,1014.867463192822,1004.7827745725144,996.1973285841295,1002.8408100275611,1002.2661742785773,983.33371340301,991.694472592401,961.6421123513301,944.1943739685208,935.4536437230131,931.5624547157191,919.2400617380338,909.5042778825994,894.9535854911171,892.3609889376053,870.2711955003213,870.4810246702323,830.2084341252125,819.9575096460753,794.4193908354707
69,1264.9543851506457,1262.2653501932027,1257.6724083090494,1256.3769864184292,1254.9041565835598,1214.1400451940988,1204.1901257250192,1206.270460154492,1195.2442598662933,1190.835969584327,1179.6368360452013,1164.7213090023681,1163.4160940087656,1150.480938556057,1152.3668195236141,1157.8879093312753,1150.7616735531917,1150.3875889854157,1148.5102039526619,1148.650765332375,1146.9388252419724,1128.7474848025652,1132.4574719616667,1128.8440396870167,1130.1241691724922,1115.3512947616298,1121.093143585207,1119.8415450864704,1119.4133690967378,1114.0,1113.2393508798461,1112.107753901084,1109.8427914759425,1107.7532106966585,1101.0142271532475,1102.8820758626348,1101.9373691388068,1097.615980827879,1102.1874065026082,1087.728217539456,1085.8169594641483,1087.7094330033774,1085.078923815021,1079.791688722459,1089.1975377513775,1086.9319976345564,1079.1852930877508,1073.3442018546152,1075.5477941729887,1081.6541811986829,1072.0791718284759,1071.234206676765,1067.4492714731234,1073.8069158287099,1054.2531331458365,1052.7585163051795,1053.3777537355772,1050.8175169056794,1048.7636785673783,1043.575386752414,1034.2531135078773,1036.1911374588817,1033.6932308704404,1037.3911020610394,1038.5281443787394,1031.8775364436117,1032.8050728028797,1035.3971111291435,1032.6636080952817,1031.8476953781283,1015.5210028202687,1026.7454071566767,1004.6711321521037,1007.831250353592,999.4583171429776,997.1034898317661,983.2324612212113,991.7642875402812,962.6805407589875,952.647363316752,915.0759879024502,926.9483780113061,918.4167541057554,923.322866837977,902.1292965674805,892.8314355921398,881.6745467513371,867.0872850667303,837.531153669619,817.2937028808635,793.1517117251774
70,1263.1273490896676,1259.9544257051405,1254.4592969973812,1253.8997271009905,1249.9532411347334,1213.3044523482736,1206.185508392094,1203.8550453049722,1194.2643174583802,1188.8062563628378,1177.3399736885522,1164.9890466272914,1160.6304399729756,1152.763236776801,1148.870032082826,1152.8699940590284,1150.7472254092313,1145.5360815591623,1147.0645688807258,1147.8167989049387,1142.854795450883,1128.259574408276,1130.9342793884528,1134.7770430841085,1123.172170959995,1110.3846572168873,1118.1488238086195,1115.8042426042232,1116.5658266054252,1114.0,1104.6093413771223,1109.5450393772112,1110.9783151936365,1108.9288028437247,1095.1395422278522,1105.9048123024627,1097.9116363164671,1097.2039187711384,1098.926481340343,1086.379256849064,1087.6147649998961,1088.0963121454488,1081.476619227521,1085.2143663358854,1078.932056884331,1075.8640740993587,1074.0649311003358,1074.9823732203763,1073.4131360024417,1067.3571449226004,1070.743991212475,1065.9623761259481,1061.137489687123,1062.3274634413394,1061.8738490359228,1048.702287396475,1050.1631478176,1048.390897180528,1048.6172021472325,1041.9424117696115,1024.985787927899,1039.4895359066093,1048.4424864223743,1038.6451509483381,1032.6797320835208,1023.0440103368182,1028.2051352094795,1027.5120481905215,1028.9225876522733,1022.3553868479099,1016.9653736276391,1013.577112597124,1004.227979469462,1001.6821915954552,996.950231788741,995.6407037263347,988.7028683910294,979.1521146698215,959.9833614145542,943.8800135473762,916.4832273000917,922.5300191204803,924.3007934001438,918.9221142031065,887.1214869683338,891.7229075013644,872.5554163502452,856.1553035594144,825.6293800819216,814.3805916844265,793.2870791762552
71,1261.286107097859,1257.3861561376468,1254.6752444775616,1252.1987775377308,1248.9442149868628,1210.1214632244266,1204.2457393446089,1203.5034590654693,1194.5654815403225,1188.2091321640705,1177.7693838343705,1162.4745781828924,1158.249405895202,1150.896203071005,1148.6181257572307,1148.6722403655617,1149.8634474876958,1149.0799108445503,1142.6931298871677,1146.269915001903,1142.0741986729709,1128.2046962512936,1123.832849685158,1129.9920515167873,1120.9773029911437,1119.331379218801,1116.7361461276985,1115.7874244773873,1112.5646490626664,1114.0,1107.1416517847608,1107.425969106735,1106.0932613605958,1107.4571950909526,1109.6989921209415,1103.4101081713875,1098.5943839221259,1097.4526692500099,1095.4694404304057,1090.9197209590443,1089.281648592454,1083.0295478627659,1083.2364471936785,1085.1284225834343,1068.1395330953335,1075.8568233424512,1075.3022808224837,1071.9678850712407,1076.3132942008667,1068.8829294939624,1068.9779282571828,1066.2793024427233,1067.5312284541685,1067.2274234149218,1062.632170893894,1057.9499926586418,1043.8434158567184,1047.8968377668052,1044.3374777084355,1040.6508441143378,1047.5156255523018,1040.704296814627,1054.7164938916471,1037.6768029720638,1031.5748615210846,1038.0478405567887,1033.3634340648646,1032.3962016357766,1033.5301330452958,1026.3154622963534,1009.8379186584065,1011.4559482739546,1008.7235601565535,1001.850261420438,999.6901145977561,995.8871278172363,986.0461511462839,983.2742960827056,959.1584865454558,957.9983216294986,931.4512718873661,925.9124331849165,921.4635649184028,916.4672491915645,891.9432987939548,894.4656889498622,876.6129299125299,862.5836136567863,830.854396460093,819.4722236092606,789.4289469061666
72,1262.1142850694596,1258.162339453453,1252.4591435608834,1251.4436023029468,1248.3529151214761,1209.6571881339557,1207.7292243252818,1203.4520262411193,1190.747666603936,1186.453218055491,1175.3507734393027,1161.5193397683915,1161.0220667508545,1150.2063079624704,1148.4518147076215,1143.2472529586892,1146.930598590434,1148.3467811948149,1145.1005185087756,1145.7005630301546,1143.3270794297614,1125.376662352311,1126.7675404575566,1123.6966153036765,1120.1890117260027,1118.631974216611,1113.115739912106,1114.3578418212692,1113.1868488248974,1114.0,1117.3301754642332,1104.7975383586652,1103.6019214640305,1101.267502992907,1102.9712414832472,1102.383759398906,1097.5243314388233,1094.5203116517555,1097.3958178592463,1087.0442183975306,1082.7014681980509,1090.7717934900215,1079.0286908369353,1082.9328352864918,1077.6683512326545,1075.9312265715034,1075.1067730297816,1069.202854397507,1074.1408614492454,1070.0330083433514,1069.5615391564352,1064.2452890751579,1069.14394486221,1056.5938642331648,1058.8348751931894,1049.1124632800938,1047.1283941165998,1042.615315980373,1037.621136578139,1040.4700764752392,1036.7769526132358,1038.287947328436,1030.355331523443,1035.4957634527404,1027.155328680863,1030.653800059638,1026.955282406307,1022.6960632416765,1020.6062031054685,1025.5498224675248,1008.0378679623498,1009.0693708584598,1001.0334105432784,996.7553177084284,995.9558017474222,997.0475257565281,985.5442075338735,980.8429260195826,952.1415609617502,942.7365761655019,927.8495556690777,916.0755259853146,909.5176497815149,921.6779194728466,885.5204847720286,882.5658708638158,877.7218525628829,857.5310954982087,826.6508611835503,813.1437709266121,791.1759355657698
73,1261.2162872990405,1261.4294021536496,1252.9583991356637,1252.9533272929418,1249.7780163331024,1212.4488112083045,1211.2553251476763,1204.4665485068808,1192.2795490532733,1184.749735966429,1174.8713448833432,1161.9784260001538,1160.0294918729405,1148.4213144234325,1148.5331353330607,1151.6744987555553,1147.921000052465,1149.324576599086,1149.3875104886547,1150.378176020666,1143.6162278246675,1132.035844068941,1128.1440527391758,1131.2324387120852,1120.2880341539544,1128.131655802114,1121.1623722751299,1118.6462228725693,1116.2974453033298,1114.0,1110.6356771902213,1107.1004621338732,1108.0771664740528,1109.5801514609373,1104.910507870945,1102.144119890385,1100.8491940667657,1099.5970743898836,1098.5912657929525,1089.4249191730562,1088.2535942673826,1088.4317531418997,1084.1843108513299,1083.1949633878153,1075.0864781728,1080.5633322319532,1072.8001602058166,1074.7587319519253,1081.8616261879063,1068.2067418573906,1071.1448721519628,1066.2430551602292,1066.525900658308,1064.0914691501566,1059.300047314423,1057.716206261729,1047.5879440661097,1047.1596467966679,1043.744899313029,1035.2174090041558,1031.7333542725205,1039.544308154786,1037.527278747667,1036.5685038217466,1040.4591099669708,1033.285654877479,1030.6810591786318,1045.9480913555824,1027.8468939582403,1030.3117052323653,1022.8493491375772,1012.4688704131579,1007.6095109900972,1003.2502076520827,1000.1092932124957,997.6139435478702,984.5200687268541,988.3225071384885,959.660933913124,952.8560783590575,935.3716183935661,924.1918189576238,919.5675353948595,930.5023146935686,896.3875441136071,892.1015559484234,872.4239341854651,857.722775541449,839.7401824730644,820.3828647471674,804.86204950099
