Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,gpt-4-1106-preview,claude-3-sonnet-20240229,command-r-plus,llama-3-70b-instruct,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,llama-3-8b-instruct,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,mistral-large-2402,qwen1.5-72b-chat,command-r,mistral-medium,claude-1,reka-flash-21b-20240226-online,reka-flash-21b-20240226,mistral-next,gemini-pro-dev-api,claude-2.0,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gpt-3.5-turbo-0125,qwen1.5-14b-chat,solar-10.7b-instruct-v1.0,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,gemini-pro,starling-lm-7b-beta,tulu-2-dpo-70b,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,openchat-3.5,deepseek-llm-67b-chat,wizardlm-70b,openchat-3.5-0106,yi-34b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,qwen1.5-7b-chat,RWKV-4-Raven-14B,llama-13b,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,nous-hermes-2-mixtral-8x7b-dpo,mpt-30b-chat,wizardlm-13b,llama-2-70b-chat,olmo-7b-instruct,vicuna-13b,zephyr-7b-beta,vicuna-7b,llama-2-13b-chat,dolphin-2.2.1-mistral-7b,vicuna-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,pplx-70b-online,llama2-70b-steerlm-chat,mistral-7b-instruct,gemma-1.1-2b-it,qwen1.5-4b-chat,palm-2,zephyr-7b-alpha,llama-2-7b-chat,gemma-2b-it,codellama-70b-instruct,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,alpaca-13b,dolly-v2-12b,chatglm2-6b,koala-13b,oasst-pythia-12b,mpt-7b-chat
58,1269.227402410998,1282.7906933374445,1257.2468496043168,1247.4694698880091,1228.7997214866,1212.855324296385,1208.6022052318292,1191.9117872298882,1194.2755816500935,1196.1380124823163,1164.7618849846974,1170.265176255559,1179.362803626055,1172.0985404186413,1170.598875254895,1167.5211008205968,1155.0844888710924,1167.2122185657204,1148.424715607348,1133.3686673014995,1156.0880220063573,1149.5493193162913,1143.9422773235804,1129.3879282004634,1138.3883925103883,1135.6489168947735,1117.6229442277245,1141.069848293528,1107.486212965101,1117.7280104417653,1100.2214869766838,1127.9280341211402,1128.8150104163003,1117.257738705635,1114.1641837066747,1114.0,1123.2669792315135,1111.7300887657545,1121.6205118459857,1097.2646555066424,1102.6970365381396,1105.6190998950135,1100.7973602992965,1069.508827101776,1088.2922012816161,1074.7295846053146,819.9965356182809,1077.790121265462,1052.7205889376175,1080.4638385197168,1069.428512860312,1113.0573526426397,1069.691002762765,1058.6776477166043,1074.9806783214894,1050.5774301285778,1065.5860443732172,1022.5081667025236,1047.2309103114371,1007.0222972887083,1031.3706781211881,1057.161904836521,1012.1588191168645,1011.7348794076806,1013.5245965948037,991.885088708254,1035.845650383754,1003.4532621142433,995.0449718515397,999.1043047079384,1003.4667546896659,996.2931942262525,999.0224820332846,994.0427837704898,982.4791917643729,997.8884887850454,974.549861436713,964.4029312274578,907.9018612682067,989.3081337683175,912.026264465783,901.64451229925,942.2307098483678,912.7769056994563,830.3731438768936,896.3603680880783,838.9501635385022,818.6302206879654,1074.7295846053146
59,1273.5005548271063,1266.8517542052275,1252.174155857819,1252.0433460150357,1225.8889704191631,1225.928922218614,1134.2881835293551,1193.7829812697469,1192.5445429941542,1197.9650647152196,1121.9273190907159,1177.9452495651458,1172.260111166491,1172.5424852580618,1172.288934800972,1157.899687079656,1168.8157856827904,1154.106005557263,1154.0465238766233,1149.6657217288102,1138.4663679885143,1141.1969235966835,1145.0238339819734,1149.048863148706,1139.3066152174883,1143.5415028724374,1115.8948956104523,1123.9791194794889,1140.6736112364742,1123.054801247506,1129.2164441133034,1131.9932688377344,1121.9229895631727,1133.713944182843,1111.2809020742466,1114.0,1109.2833050095487,1106.6443782887197,1075.4347398051793,1071.9010956542545,1093.2722681026464,1112.0857246095495,1099.0515272275186,1099.5634937602338,1067.215552460494,1075.3405473168648,827.5160747600455,1075.0934090864098,1065.2902379851653,1077.7481128071536,1092.312000141077,1092.5870579735756,1039.7439956436315,1070.4488401770827,1034.1506185980188,1068.7838865729395,1034.6661054082529,1062.3232735334607,1043.0932843834312,1029.9582445486203,1038.9835582226808,925.5974465884254,1035.6868922094598,1008.2129907300928,1040.9810480714477,1030.836264773422,1001.8731680957089,1018.7826262660026,1018.6920265938187,994.703702581484,1003.5269678963263,1012.1308432885137,1009.578952985191,992.8984838921798,980.0883399638496,1009.1814065561249,971.8071472879247,984.383746723902,869.6623338082054,993.7654141052561,947.7366026471449,903.1823148816611,1075.3405473168648,960.171889611421,896.659172344179,942.6138245319432,876.2509598585793,933.7098048984576,785.9820776078257
60,1275.7936992838504,1282.7138677742555,1257.9925826557355,1256.3400230883542,1227.885968434925,1231.3129530594567,1192.1425788777822,1199.3005092891701,1203.24618498869,1197.8883884158822,1183.5945856862925,1197.8614419935936,1183.156261777657,1181.8990452195426,1171.7558729826992,1165.0212837638114,1168.4354539264887,1159.709688769795,1149.826773476374,1152.2380449902043,1168.119345533414,1151.305506725088,1158.1051764314495,1124.1296765495254,1140.678289001261,1137.4619652527886,1145.904679469706,1136.8851279554726,1094.111946760935,1110.5752278464076,1119.1935321356243,1133.8495980888529,1123.1399064438226,1097.149125130693,1110.7217818362071,1114.0,1143.6811862604386,1109.6653193785435,1097.2322258463419,1099.403427415065,1118.617892687716,1098.2792961868608,1074.7915224162157,1088.9113060369048,1084.5394586098655,1079.4506699267504,1079.4506699267504,1084.330207868589,1079.4604380687706,1072.9830250174296,1082.6294501504956,1037.588293511174,1071.0845347179034,1073.9564427810092,1048.489162376628,1071.5864097603267,1060.064677199532,1072.6993441712211,1045.653848789129,1014.9715273572509,1037.4769464203664,993.969710296657,1043.0789309158195,1027.757420652897,1023.8683793763616,1020.7819085923469,1021.709199464412,1021.2052459148991,1029.132929343346,1018.2443120224143,973.3651892900842,1041.5204693606947,989.6123499171335,990.6932301986451,1037.678800808407,963.1452836670275,979.9294309647141,980.7972494001065,953.4407769468693,1038.6419327321241,893.9849254581757,970.370576240841,860.7337609021124,867.8460574197366,922.4589874444557,848.2502541841299,891.9426265862866,839.005874491222,797.5004343917765
61,1275.0337511182267,1276.3197946099199,1252.95042332574,1250.8601219035606,1226.2906970487893,1216.2752277344293,1192.4643826618333,1196.6287449235604,1194.6769529043547,1192.5964793895412,1157.2540642831898,1205.5833455956488,1179.0667672070972,1167.5709117379738,1162.0997901378132,1165.400291198416,1158.6759233862003,1165.603374919073,1172.4261799006263,1163.2358008400277,1130.6474178818944,1126.6190893726255,1141.9901632643707,1124.640829356169,1131.1060517229544,1126.4659668988554,1124.9771013535558,1125.7782103316333,1043.1047458964422,1116.1942947056084,1061.2470670887026,1137.8986264245602,1117.4801322353417,1117.6997234912299,1116.6283534968582,1114.0,1120.0240319908205,1100.0416155030605,1105.6479225962314,1110.3094883868987,1088.6506692862122,1112.7534658838583,1103.0634333097057,1090.306958067196,1070.4383817251528,1073.131877311733,800.4336944831421,1073.17403871121,1070.1496531745017,1094.0549287806352,1055.4404634354278,1078.3249474257448,1077.7316002511475,1066.4477062900883,1064.6624739970912,1063.2882363132435,1060.4299737564124,1025.9193395637749,1048.0033999353727,1015.7067294727358,1054.293427537596,1035.8106601657346,1016.656743649104,1041.8281305761484,993.9741830074352,975.535015514552,1018.6530119197306,1018.0274476038364,955.5647748165466,992.6587990541549,988.6380277407853,1066.3789949826707,983.3846026478661,971.4577856286204,912.1424930448152,1005.8624686446038,990.2335489590719,963.2088199309289,907.6965350335886,887.26315415648,978.5736065334435,893.4219329593036,1073.131877311733,901.5508475143092,850.5040678655258,856.6090078833458,868.7279951792685,838.1914155730793,1073.131877311733
62,1279.4766885850227,1272.8011412194521,1264.007920237616,1263.970610043176,1239.2400245739339,1227.3759133830388,1210.6993432635145,1204.3090550454847,1202.5849742261616,1204.2118577927295,1224.75725553862,1178.1389202420185,1175.138492501134,1185.4858502671707,1183.368172819054,1167.4488098020863,1172.3419806175516,1192.4309541036353,1180.9353402251083,1157.4825110427562,1157.138047229905,1150.1394569092574,1142.6969388542625,1148.9030482466148,1148.5224855485567,1130.284361155859,1130.9803189095214,1132.9883061264889,1146.3250441452158,1139.3083608145491,1129.6623056726635,1137.4938933833453,1133.7542647669163,1099.5007208875556,1119.0316180658263,1114.0,1144.6303240907598,1128.3722374700822,1090.6588831527083,1131.7500903346813,1097.2111247540802,1096.6553494700174,1109.7179534881159,1088.412072458042,1035.4080160588785,1089.4130270633466,1089.4130270633466,1091.1986985776207,1089.0680390571288,1064.8894178786031,1054.3459931483972,1014.5455304745354,1086.5143563278607,1074.2453676187058,1076.2279441003875,1070.7123887771104,1048.7982088172328,1054.996495426138,1060.5184011024062,1035.1749494141143,1044.9660808962612,1056.9868111981255,1051.1177896713525,1048.2109597834742,1008.5861189318825,1054.6970284706724,1021.1326467708295,1008.4322176138946,1015.3116921961821,1020.3021576433302,1015.3816480949599,992.8459936444219,1038.4404133735052,1010.4781030208944,989.768148130401,1003.8633892128604,998.2845822799101,974.6209392297088,933.261144939904,944.8508337804893,1037.6266124828112,948.7502193166279,1089.4130270633466,906.5558127595928,980.5377669562827,871.093050460888,903.8552923097322,890.6949128864076,827.8811331489964
63,1285.7092023509754,1271.9285770194392,1252.9967594170114,1251.5624619298842,1230.7702204179727,1228.6958752366525,1230.7480569108084,1200.4889952458832,1203.963195852682,1207.2979240394427,1232.6599348646166,1184.2330299344467,1178.9605987350028,1190.3747043474186,1177.6595929309933,1163.8059348962768,1166.06456998912,1165.3411008761261,1162.570783948003,1158.6704119108215,1150.7524993163286,1140.026341014453,1154.943104753516,1147.3133484798334,1143.8678547079678,1146.6545021496902,1143.9111022563118,1134.8466023105611,1155.0822801382767,1135.6137460247203,1106.2316491788774,1127.4500755010054,1116.8858371226795,1135.7687341845924,1115.2753168286442,1114.0,1150.3211161164174,1103.9238276809247,1135.424729325981,1122.628221814693,1110.4867625932975,1111.1380917829053,1094.03703130924,1097.8348093368124,1082.8238127832565,1086.1625891708875,1086.1625891708875,1086.0931493860858,1077.0933320291251,1078.305096467776,1060.8425688410402,1117.729208359654,1067.7612634704997,1078.9705129424847,1067.8088410128853,1073.663165848076,1053.7993557666791,1030.5267945928147,1060.6504099641274,1042.594901543061,1047.983457144344,1073.9169308091286,1051.422369528226,1028.0285544069482,1029.1333226026504,1015.7196865853477,992.8006547643233,1022.2406351221786,989.4078340626153,1010.8327740484423,1001.0999489943943,976.1865066035627,1024.2063992031667,990.8004179425419,925.1233329567278,1023.8176417438436,993.9969739351785,988.1230184004003,993.9810120158912,930.090248221916,894.824320802458,985.3863617499651,839.7580389984194,937.634632808196,1086.1625891708875,886.7730915216014,833.7098557937137,908.6030696580848,796.7996504831867
64,1277.644411800611,1273.349022848458,1258.655632180673,1252.7548858609237,1227.2480216464853,1225.7252730655784,1246.4184138981948,1200.390955231882,1201.1203371848076,1199.5797239978674,1228.9022077287748,1211.338037831833,1182.5989488388095,1179.2701608390998,1173.4556100731995,1162.5946299426262,1158.2230782910895,1165.8191553603406,1157.5935772985442,1179.5241794705491,1159.0342494052647,1151.014740436503,1147.2271333547774,1125.7454606031688,1139.412113862083,1126.458370208792,1128.7107419471533,1134.907964638339,1099.2055472617947,1127.389635038001,1134.8375453795256,1115.1186122479883,1120.0956144553022,1106.5855556094664,1120.0680025878655,1114.0,1175.7566529342462,1107.680517372227,1113.9987630785224,1100.5303287686204,1094.6480708157442,1093.4200261014992,1106.2431081963882,1089.481827891913,1093.4275511008866,1082.531349067127,792.2416425833284,1070.553921702222,1072.7817380534077,1050.3268524112884,1076.4017805166802,1032.0888084486621,1096.3072686582695,1067.3413956373095,1082.7471889618605,1056.8647544824573,1060.7037900917849,1035.634594511558,1042.1847266345105,989.9164210177835,1041.8846054022492,938.9427964290784,1027.9036144068095,1063.4345442211152,1025.5952144495118,997.9868711864855,1048.9824523077064,1023.0235734164421,1006.4725817582153,1032.0936785876688,1030.3822526502622,1009.0606938828702,1013.3892047696872,1009.0758892404278,988.4695519779523,1008.1651983690203,1012.5563300669902,947.6064457915888,959.2970995076374,907.0728466673909,969.2277797916511,968.6974991523108,967.5594969523743,931.2124757722639,922.6102981891389,878.7331386651388,856.2335845345526,881.2583702959594,1082.531349067127
65,1270.3211486850507,1275.5333116761915,1249.475378042672,1249.0045317091756,1220.9157644266404,1217.582929376991,1181.4343948762007,1207.079297698481,1196.9950436461368,1199.9617476901803,1182.7637133047292,1156.4159259400828,1169.5582918332793,1161.2751977906971,1176.7389937845148,1168.9378167836796,1158.1653466697678,1166.2697974114394,1149.7825489808124,1137.2765551075656,1141.6617257970795,1139.9995567986075,1151.2614568047663,1138.7174866559785,1131.6477638176204,1146.362007838008,1122.9845880759487,1114.746912946403,1132.3451045875672,1131.1656796041227,1110.0755895190537,1130.6178932271869,1121.3327335165052,1105.2744816882152,1093.6353715364035,1114.0,1082.2759420865264,1116.751916884905,1091.1322101426522,1120.6396220548104,1095.2363780773267,1092.686566126339,1088.8829565734268,1094.790119465716,1124.0641295881876,1079.9280234738733,1079.9280234738733,1059.2971798216363,1077.9364481413259,1066.3289379804667,1084.3948863087878,1070.2589664871384,1060.8143938500807,1061.2513049606023,1097.7068481068145,1062.9391345137603,1044.3852258528657,1051.151029531125,1032.6600468836868,1068.2521466179483,1045.7153886390888,1037.1778061553673,1040.2960320887692,1019.7051805662159,1032.682494530932,1015.6287688953762,1015.8040005624893,1009.4214135313417,1019.7409651725978,1012.376842977857,999.4881400693263,1029.0988417061467,1018.4725963621925,1009.82492997925,957.201039775191,995.2690181909961,993.6494279027321,949.611867236562,931.5748135702572,924.8500572032872,929.1676406555375,887.0253450962653,909.4298178381135,936.1923587935995,927.8701987789884,861.398361537352,850.7637918914245,849.2204011419641,1079.9280234738733
66,1276.0439313722513,1277.3055492653177,1250.266524085847,1248.8203675028687,1227.4188649658995,1229.6305830253107,1162.2472578389563,1202.8937179290863,1195.8711253252025,1196.539037590258,1135.420068973064,1206.755089404872,1170.3537443343225,1184.4490262116224,1169.6275234275217,1172.092513660824,1177.2731508425786,1163.4236615688517,1172.7255180999623,1132.2188277999971,1159.4937512674876,1144.646479264388,1147.6824774787235,1144.3554994928415,1137.124815599356,1110.3330023274607,1127.4829338867105,1129.8446008954936,1108.6460982401065,1129.316268530339,1146.3890868922385,1116.041943244685,1109.7299740377719,1105.50351944014,1115.7578548721256,1114.0,1104.551659103178,1112.8993423218697,1091.869347365906,1102.7816952604076,1104.5108144089531,1084.3167568327558,1083.9591740161275,1084.9694292863178,1089.1502696073705,1080.3276688214914,1080.3276688214914,1092.9508342600343,1061.9263617685244,1053.6333400503274,1103.8889328726034,996.3205853838908,1032.9136484679661,1064.2354506778643,1071.6303274398074,1053.7240959313865,1052.1876056107458,1021.8067190446707,1058.063556260311,1060.6985686359233,1049.3830875649462,1058.95382726339,1044.0770670761228,1012.413674405278,1010.5917660947131,999.9443774549441,1001.3922009858956,1016.9958304467154,1035.6468751227465,1000.4527675461401,1021.2057681833195,1039.0810202638668,997.4304199130986,983.8030802927761,958.0211698865555,1011.8036658355231,976.9675300640085,955.9146824568477,940.8236426335002,975.0576683655208,926.1354822081137,907.8866010292204,921.4296719908888,930.3445806280051,851.8517830220304,922.9235465570009,911.5820839845514,865.3527440711247,1080.3276688214914
67,1270.8226273792832,1275.0495233297295,1248.423172010449,1256.2713036351038,1230.3608256932612,1226.6067192500643,1186.4245498268801,1199.7608562467396,1194.7846895957832,1197.326229286784,1180.4133282843466,1195.464208062594,1183.2115555932778,1176.9754156780705,1172.6192848296573,1164.239758527572,1170.9305193463915,1176.5183730007764,1143.078630558151,1139.3736068591174,1146.8246582167721,1138.840385065184,1158.5679790208442,1133.1895534496578,1133.2796616508917,1128.3266508490638,1123.841319571843,1129.9857472620142,1126.3468605365583,1123.0399771397006,1104.1711317045417,1109.9365617362232,1122.4739728516226,1120.2802317812439,1122.9048960549246,1114.0,1071.444549284004,1104.3842336786734,1115.5933746383357,1090.0603116182633,1099.931950266815,1064.4352221025465,1077.1884724316592,1088.600641209112,1090.103899613201,1079.4601291982408,1079.4601291982408,1073.4898111658126,1077.576714508016,1065.6308551131851,1038.4602759158074,1116.6435481662747,1053.394317534313,1061.8385018274575,1033.5008141007515,1061.0595003359358,1047.768504803971,1065.1900307080925,1048.3779640747398,1039.2944110869175,1038.4155202416766,1053.8688586946732,1044.9677372990468,1025.5401322578166,1029.2521231773694,1019.5220178122695,1011.3878515347133,1003.3849036110527,992.2582271115037,1013.2798536081128,1026.6359034972224,1023.5631395749242,993.1117797845865,996.3851053788951,1077.4693777806997,1003.6680508444484,955.5144333431471,963.2314730157137,936.9041397053962,971.6143742559391,941.26205292313,898.7186761379367,869.5325373138562,887.9179524724912,869.1866223543739,859.4661972458136,885.0569968053828,833.8224051975137,1079.4601291982408
68,1277.7191327281685,1273.113695338263,1252.0029278252211,1252.186272574951,1233.0538489672292,1221.320455459765,1225.3048019200576,1197.5162920122193,1196.8939470028229,1187.8603695993727,1172.7693987503226,1198.8508181380166,1192.7614584846058,1171.070073206296,1172.6104298043422,1165.2473782240677,1156.762362505423,1156.3804859035238,1143.9793493969821,1164.0539065382475,1143.1290115532256,1129.9623673741733,1137.4045212975852,1108.6916288609436,1137.7618707832291,1126.8880238653182,1127.0789424789518,1123.3231724414984,1120.3124077198236,1125.8258698674615,1128.2397167295833,1136.8425406093695,1112.620451387424,1100.097398113052,1117.0441927842705,1114.0,1107.3166757007389,1109.8060470360404,1121.4415556539097,1122.019146608047,1095.454879349483,1112.5769261840976,1094.8255896422972,1086.911681343768,1087.3884972129367,1077.7703181068619,1077.7703181068619,1063.0068928014364,1075.6738074311643,1095.1777320235938,1029.809513060292,1094.0261609595123,1049.1546372661096,1066.8483935418117,1020.0888563160655,1055.015520299785,1057.7305146580466,1047.0113657537167,1061.4869996130428,1083.2639629102464,1045.271453786228,1041.2768706851648,1023.3080409752039,1033.9955699395946,1026.2966954705,1025.3714467134073,1023.8687616199029,977.5301612653899,988.290634570522,994.5797110689725,998.8758236716953,984.5664636903551,1007.0621687384112,992.1869660804906,974.0592248164796,983.8234037790011,997.6876377206945,936.3574105832676,950.1711753818497,824.6276671170796,954.3238571192536,922.1056246955122,908.4406217850787,934.1413960953133,900.0138884873587,838.4968012944723,863.0739866468848,801.7290177800874,1077.7703181068619
69,1268.8090864076948,1274.811001452797,1239.6373306989744,1247.0419963152733,1219.8638333824185,1223.3813978432938,1275.6993967419432,1192.9973687675704,1193.0144239110282,1189.1035811000845,1177.7021774505076,1195.0844424794695,1159.904345459128,1164.2445939730928,1176.8654043669071,1165.0956269713881,1165.9247905145155,1157.2069447247104,1148.9305556628228,1148.3234058185128,1153.8424794193925,1149.9271040508186,1153.5729055749332,1132.409786272499,1127.066441588351,1137.2302447755735,1125.098050188472,1125.8485030904376,1116.5391490375832,1122.2254378837195,1100.8906545366044,1165.0395104662352,1107.8525931262664,1100.4115698029452,1104.2052156792097,1114.0,1113.395996672448,1094.772894648734,1085.2406665941317,1085.478273772527,1104.6051552648044,1079.4933122189918,1100.7675917270913,1106.00940219491,1079.0340818121367,1069.6494032686933,811.3615786951025,1063.923003376176,1057.7343579593044,1046.7628229931443,1051.18895928866,994.1321719443213,1063.9387611322586,1051.665657088589,1090.614743483272,1048.6638183939635,1033.0915764313986,1049.0427990199291,1034.8857313736135,927.5590382524005,1052.7150915755326,999.5542683483897,1037.4735930333457,1029.8046130034822,967.440692070856,1018.6425765135675,1016.2088743727513,991.4628876278208,987.6795536779535,1012.4965900384691,999.9310835622488,965.1994606066619,996.7819761890752,1007.2994365824112,1006.0312419427065,983.3535873144233,999.6016206613604,1013.05748404066,921.4663884076223,934.8015454794925,904.0964551198277,809.6776287190714,899.2964720220775,878.7727555040221,855.5809584259136,829.1103958638139,869.9620260682714,878.8350837314082,1069.6494032686933
70,1271.5895590176056,1278.9800139781469,1254.293011955931,1252.6895480754085,1220.2738287377388,1226.0494356133452,1207.9666531417695,1193.3179152059543,1193.4130159496015,1194.904871149229,1172.4243319544955,1191.1955206347372,1176.3434809682983,1177.4695167239531,1173.3422765359555,1163.653520880871,1160.9783250029773,1153.0532805066516,1168.1602901042772,1149.6932705948536,1149.2554547639627,1133.5672202088017,1126.0938284885654,1126.0248482352897,1119.6790412872522,1129.123900461117,1125.2968735544187,1124.8014475319999,1109.5977961300357,1114.9733756717599,1110.0206110298627,1103.85358175315,1125.3593716619994,1121.2255177745508,1114.9844378807118,1114.0,1058.806549637945,1109.2034018463996,1076.7639067894697,1102.8396999867387,1088.5008235281607,1087.4302518614368,1103.011133515039,1085.5104483936861,1066.8288348888595,1076.667916150187,1076.667916150187,1084.1506701327712,1069.3495744792945,1049.6821516844627,1074.251016790786,1008.0435521637143,1023.9671914651892,1058.0500419209475,1051.793097062266,1038.0240796201701,1036.597979004725,1056.3793103408134,1047.3012577468442,1030.9432566550695,1045.316645953429,1090.3371268313192,1033.5300865198928,1022.3264246615227,1020.3395310017164,1025.543667336968,990.8223401665714,1006.2952755045013,1026.054822485062,1000.5661201877484,1002.8480385302825,964.0357009267072,998.2488124149498,1006.3304942021826,1068.5369502029198,988.1481214554617,999.1500747379869,978.3596047049094,941.3226982257074,1020.1955514982254,936.0440106184327,956.6400385011586,882.1168129679277,926.0333613869593,894.4862341323749,885.2443808795863,832.2592000389814,1076.667916150187,717.2314601625301
71,1273.6019964029497,1247.2955002234323,1241.7471623573092,1244.8510134670546,1215.1361881649539,1211.3385640943698,1217.8045484785753,1190.8832245502936,1187.662765663835,1188.6252841748983,1154.579343109187,1191.9206057375009,1168.8156342187951,1157.6765674103679,1166.050332326992,1155.6430728046084,1155.521684310146,1139.87591753476,1136.0701274166943,1134.7567609157206,1156.0892127879272,1140.189803087857,1120.1575941321862,1143.4039737119215,1119.5464097696945,1118.8504253999786,1120.8366732045324,1133.2164688056612,1141.5490013012998,1098.6256045865498,1119.7300256471153,1069.5129004004525,1114.0140749909765,1099.0419468049108,1107.8842584521665,1114.0,1088.5828808378014,1078.8932844520195,1080.319085572058,1068.157860124904,1096.1348467969533,1085.873689331555,1090.8210166323383,1102.040906830434,1081.4187652044557,1069.777020019265,1069.777020019265,1059.7580437489019,1058.629825480943,1057.4091012099957,1022.2238058738591,1053.4696462130296,1052.4629138017826,1049.4686708369823,1044.438121982344,1021.3217895197413,1027.331423850734,1011.245442989817,1027.8500553786746,1040.8216320317172,1030.0629393997767,1051.9701791584214,1016.3174912465548,992.1316992820421,1046.4895163850142,1011.37096276666,979.8388693763031,1011.6517919219928,1000.4990802193151,1010.820722058924,1008.9977980489713,1058.2079380246769,994.2800965104418,974.4501987500374,1006.9001835018789,1010.1596727522223,989.6736800927974,925.1161156056532,926.8645094529184,977.7350099602218,976.6501400794679,920.0717803374453,1069.777020019265,844.0268998211994,854.3751823031589,840.782247593775,828.5581192353328,1069.777020019265,647.8664026056024
72,1268.4049021319972,1251.2613799314595,1245.8359057187781,1240.226231513803,1219.9410613499674,1218.2520766025934,1226.0030651686711,1191.259602852025,1198.325454380412,1192.4012853688837,1210.0656255925546,1187.5073765151199,1166.4293914647653,1163.0230956056319,1161.188878052021,1160.1328807011107,1145.2340923736763,1159.8180187830133,1161.4478695111065,1132.771465153761,1156.1717406193184,1146.775177688264,1148.542072884537,1126.0329512799658,1126.8511796912671,1116.7176183993888,1126.2410043799405,1117.0816724994615,1120.080833017255,1108.376805634236,1095.6500572406858,1080.2037925027112,1111.7552710683592,1108.5902397163998,1116.9393071438437,1114.0,1109.7592460574601,1091.651043272239,1119.281240471226,1089.8388499052387,1098.6742705087001,1091.1936401107923,1070.8334727168594,1079.4173694226156,1100.501078972327,1074.8793597241963,1074.8793597241963,1073.8281505461196,1075.8739191657874,1059.7339656274128,1066.195961777837,985.7188827934193,1048.064665624588,1051.7760885153803,1074.7986961542501,1046.1877150597193,1048.7943772776948,1011.8564267023323,1036.51177306639,1054.765955712385,1028.1670619181796,1056.467593955159,1042.0637875213856,1003.8095204892779,1009.2913383884974,997.735962863243,986.8603647403893,1009.0258992293213,993.0172949377144,989.6950976115731,975.1649212563195,979.4944217672835,971.2440823828396,995.0394043772721,982.5348211028031,973.6569739501638,1010.3294711103017,972.0651989434516,916.0033185526165,966.1472463523583,984.8674829865772,925.2493043392067,1074.8793597241963,862.8154451401069,858.2522784555125,888.1260848546584,876.186257490268,806.6387698424498,1074.8793597241963
73,1278.1945842162932,1280.1702383780316,1255.9961951500852,1257.0010084739815,1233.3212555722816,1221.7306222836423,1225.8983442998813,1198.9533175653444,1206.5537385776322,1197.842213128318,1132.652595137609,1186.686233310745,1180.7979701731813,1181.7700389692736,1174.181268263996,1170.743530558496,1172.1563736304497,1163.0139062902306,1159.0997078312892,1146.1706274991395,1170.0496872845017,1144.8261281171795,1148.3616373600075,1134.6279577763703,1135.8669338920952,1134.2946508475138,1135.696765018347,1127.9664792744,1128.044000577243,1124.437723885503,1118.7150465212765,1160.6185442554088,1110.741716160514,1127.6965962826412,1116.4035492461976,1114.0,1118.5922615037014,1098.9251673889707,1094.4030853775948,1078.614421970313,1104.3630356366937,1101.7806807481352,1090.3210799849558,1079.0950263357986,1095.739042712006,1081.7213708628333,1081.7213708628333,1071.7127289307177,1066.92552658587,1068.242749537766,1082.1894315521267,1094.918733168704,1038.09048643095,1073.0659684963161,1071.6260751061582,1050.654416632968,1064.7221611773998,1030.0678055792048,1041.152084244104,1042.3266622481817,1048.2820657626894,1030.9950231711696,1038.87768682108,1040.429677612241,1033.9024035962927,1010.3058391974383,1033.0180930238355,997.3557085258133,984.3396218167798,1000.1087439535457,1021.549986227797,955.9227251478583,1022.4623011675051,983.4742417205621,982.1872005695709,995.1838262993758,975.3317935327881,970.8327264656837,959.631121507475,901.2419006981445,901.8202979063162,918.2786802467424,1081.7213708628333,861.9652064241801,822.5658217255063,902.4225551543897,894.3793309131315,846.6421269951823,1081.7213708628333
