Model,gpt-4-turbo,bard-jan-24-gemini-pro,gpt-4-0314,gpt-4-0613,mistral-medium,claude-1,claude-2.0,mixtral-8x7b-instruct-v0.1,gemini-pro-dev-api,claude-2.1,gpt-3.5-turbo-0613,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,tulu-2-dpo-70b,gpt-3.5-turbo-0314,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,llama2-70b-steerlm-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,codellama-34b-instruct,vicuna-13b,llama-2-13b-chat,zephyr-7b-alpha,pplx-7b-online,qwen-14b-chat,falcon-180b-chat,guanaco-33b,llama-2-7b-chat,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
219,1249.3465362217003,1224.061575409204,1190.6986913963171,1161.3620360821806,1152.5364524947447,1149.0077823188756,1135.4702026871819,1123.2936624882975,1119.9917239075467,1119.8393812527756,1117.9784680284436,1114.2321071716615,1106.6447207623005,1112.2245493585685,1107.0216066634136,1105.1176087004997,1109.3799878294756,1098.1324249655188,1090.422683029839,1078.3254192344712,1077.2749374720138,1075.0266634535592,1073.1954255709684,1073.459287809275,1076.4312636875816,1067.180901030268,1062.479201937299,1063.5873168624044,1045.3764522241563,1043.9572895244385,1039.0323640170186,1039.9224501813198,1038.2389127205788,1047.6973213002693,1039.570596685485,1032.2915820824492,1019.5381103940688,1027.8885536622613,1025.1547673399123,1017.7440408411512,1014.2601314455054,1009.7443224893298,999.661327798931,967.6900179304774,957.4797327713784,940.8778926818617,929.8206628283282,930.2795414618831,916.6441771468448,909.1546422401817,902.3103780448602,884.0244985215744,872.366998806237,835.7944760006129,829.8203585296607,800.0
220,1252.1649040738644,1203.1150272284208,1188.4565749294386,1160.362380286936,1147.1408987956765,1150.6957827394665,1133.1355749008342,1123.5205233847564,1122.2379709523002,1117.5083197047193,1118.2809753015727,1113.9628972749335,1109.72202296019,1103.6204135780813,1110.0831724905443,1107.1867672629278,1109.8076219528766,1096.9383184433082,1086.1807885668434,1081.1170693666056,1076.3504939579116,1073.1177017140005,1079.289525534364,1069.1372519380623,1070.3442330592127,1065.8167378558119,1066.4170675738278,1052.7138748101806,1051.6027222527728,1039.516210378398,1039.2888940755954,1041.7543096705251,1040.8339880496494,1038.562599212275,1036.5242170674574,1031.7991114107754,1036.1452310017394,1030.1121778886609,1023.2325586311207,1017.754860067031,1012.7880440560748,1007.4578981688802,1008.3539207188409,963.8083677618413,964.1356975370737,946.3403328553815,928.0047041837644,936.162895486454,928.9575515859838,906.3103180526057,891.8531733914226,884.7790757491588,870.4473221467449,842.1543374314499,819.3100678947883,800.0
221,1242.4787938342745,1201.4879929457431,1180.969676698311,1153.3085133677616,1135.4585614175735,1140.4237228468073,1127.4681875319338,1115.4052933457,1112.1028847384594,1109.2989247364303,1110.552509713731,1103.382412514767,1111.5000832186038,1102.8824373313912,1101.8152598665997,1102.7378148909306,1096.8302512747246,1087.4382944375773,1088.9196571058314,1073.4156567094547,1072.6171478609426,1073.0732785701057,1074.0104356209733,1062.7497598152759,1061.978974174401,1045.5205397643035,1059.8098641457689,1051.6798569703396,1046.726873409531,1034.2906370271896,1038.2277917176682,1034.3339126861274,1028.9209407267927,1039.6569041154728,1029.3186265166241,1024.2533035119059,1033.0628748666948,1029.0610682842134,1011.6821111265648,1008.715337184869,1004.3452780168029,1002.1581615027741,998.0346984933088,958.4315514534777,945.9586551031944,925.9617076789488,926.1140374524125,923.727739389447,922.4837626889191,899.8286205127295,894.4311753875054,871.2552722276031,871.8430945144612,834.4002918796782,817.7672919444959,800.0
222,1246.935901605713,1212.9822749933849,1186.4887041382428,1158.0590830058607,1145.4336046350106,1150.5588172185207,1129.3445775918724,1120.1733066527504,1119.0684749886314,1117.0995361548719,1114.1390129606832,1109.9154220834994,1113.915055734252,1109.9884663494954,1103.671885790706,1098.4777902911612,1095.2642769881609,1092.9365397964757,1087.4055157990206,1079.2517285556798,1071.6856228975619,1072.5832176971178,1070.4545539359776,1074.9969611418762,1067.1035249447173,1056.562633464412,1062.1844536228607,1054.7784704911917,1047.2118916506124,1041.9669539424033,1044.1502384011455,1037.6012630961013,1036.5780899517692,1025.1324345833193,1033.6890339082202,1038.7811754253698,1037.3532446850659,1026.6735269316341,1015.0710661039968,1006.1350470897382,1007.410812132664,1001.8350927612285,1003.7838006928881,964.614210428639,952.9557194221013,942.085401553639,931.5796038743047,932.6962373931067,920.8348305334007,903.0961811963098,896.4897088249404,878.6158263833175,868.5091107021412,847.4662892757642,826.2526246303055,800.0
223,1239.6820288232684,1208.5508673581048,1180.0538958682941,1151.7598747704792,1142.7528682477305,1140.3698141504801,1119.9278921381674,1115.339617739055,1110.6176301439978,1111.8187642858961,1106.9202998755254,1102.4029297179754,1101.527506950552,1101.4468352155654,1096.4518084168903,1101.3699605721245,1088.8658561381058,1086.2218919517768,1079.1064053840582,1066.7236653092814,1078.3097985373288,1065.104432423845,1067.818606899909,1062.2238415085958,1061.3919288424386,1056.620701004375,1051.141613377335,1044.4033288628775,1040.2906267900526,1034.7626562233254,1032.9443799623264,1028.9519805691207,1029.2794302172315,1022.845247832709,1021.7752621430443,1022.133119855626,1033.6003032050385,1021.1579971825182,1009.8431655851108,1016.175073574543,991.9819475351585,992.0024878266801,998.1857777259751,952.4844915310008,954.7988228632819,931.2905280225866,925.0498514002472,920.6595335854252,908.4355746393067,894.5386444812498,882.0921957771611,870.6123520678464,865.8321787553396,840.6739023433777,813.6592136276346,800.0
224,1262.4687369534472,1221.1916021603554,1203.1235041869138,1176.4269818821801,1163.508719216912,1164.6952946097747,1149.3212133189393,1137.1603213040876,1137.9380550782707,1129.458797380273,1128.892365819041,1129.4392064607512,1125.584200195136,1119.4714823944755,1114.7697496693445,1111.0739351351474,1112.787105456803,1106.5971358144443,1104.46107856845,1092.0555983874033,1087.7985435834453,1084.772018909686,1099.8640161743115,1084.3125139089868,1084.1224565815319,1080.0484862202086,1070.39716259324,1079.6647329200582,1064.5372172612965,1056.6572766901515,1054.8855462265387,1055.7517777573653,1051.2383956120611,1053.0741577347671,1043.3887055823457,1050.1877255277004,1049.1177011455165,1054.6923806200487,1031.178824598989,1029.5585160590651,1020.760470885984,1015.6895868286149,1021.5518763040703,983.571886131638,973.5153884152086,951.5519333583189,940.2680025235596,946.3531903434409,940.4756087534897,917.465371955104,909.189285983133,894.8297173542448,888.1610083838842,858.223808816103,838.3567399961742,800.0
225,1248.401068555675,1206.6564970067666,1194.6434590759914,1164.300393892972,1152.5488775083745,1150.9085804973374,1130.4776646679416,1122.8341355041734,1123.7677210321663,1115.979632335991,1118.9253384298531,1122.4636273216752,1113.18789090866,1110.6020469113496,1105.8301253108325,1104.2945503180613,1110.6984752493381,1094.1259659017765,1084.2527244802122,1084.3200113797634,1078.442761966097,1080.5097929031317,1075.595110330633,1077.8776290971518,1075.2546075765767,1074.2220993854849,1066.5276019407024,1056.3805427884,1049.6038462928664,1048.3689705373613,1047.2405784922107,1040.8900433513604,1042.2674599652682,1041.5634874111981,1032.2541681408454,1037.0972647770002,1031.1188444389286,1025.2024570708977,1022.2209179041835,1019.867156013663,1006.2112723915407,1006.712453938731,998.7763343011846,967.1097160377942,950.4567067612023,928.3113373061966,925.028945049046,923.664843032452,917.0216181498596,903.550799489958,890.9312486360565,885.2283098472011,876.4426252291813,847.9380192243175,820.0659855438092,800.0
226,1260.1056735964576,1239.694552520882,1198.4021641799081,1169.4779417894033,1158.7715845123307,1160.61296441267,1141.1202941465895,1136.5912401691116,1127.6819047441827,1130.6790245022685,1128.8506901813948,1124.219392110083,1123.3375932896997,1119.0097406995892,1111.3326355661961,1113.981503505599,1114.0621546655152,1101.4175393399037,1098.8848368985837,1091.445836786681,1090.956529507006,1086.0225446673903,1086.0088683767462,1083.4373934284108,1081.6107303554404,1080.9329209772086,1069.1982117173343,1069.65902440419,1061.2352648393407,1053.2414222507991,1049.9270748711824,1047.1720726961883,1049.9147004783326,1041.9878556816611,1049.0412593218427,1047.0434052795363,1044.2792410213651,1038.4166995543394,1029.4273547486832,1020.4829734319878,1023.3567158305235,1013.622180255624,1013.1524163600853,976.0151524450852,964.7731016386302,957.6018797089907,938.18980012806,938.1598409338818,927.1153346577361,907.9888544963782,901.5389464769952,886.4525275899066,884.8106284493754,858.2010131325918,834.7075018969507,800.0
227,1248.4650491455104,1219.8177019889854,1189.740358867134,1161.6840904022556,1156.1219592576954,1148.3920479286803,1134.322077419673,1122.161283804096,1122.21835496009,1116.3987412500296,1117.436113350771,1113.0403126278838,1114.7980985510776,1106.7529613656084,1103.1139837015403,1099.5608593428665,1110.150311297864,1093.118035840787,1081.774195593779,1084.823786499308,1077.6908542946949,1080.9050722723905,1070.2683546207109,1077.4954427375906,1075.036444000426,1056.1912174695703,1069.764109508656,1060.950920560767,1050.6631298397554,1032.627304893661,1047.939266905893,1042.446903892837,1044.0085500698826,1037.028098493803,1038.413004918595,1037.8139202329467,1033.4750096886569,1035.445638014604,1020.4605198446136,1014.7144118097157,1017.7511440375533,1007.5462135644099,1010.5980950595389,967.2987538590957,962.0982025363953,950.2493921826641,929.5493640695072,937.330159428753,923.1082527961156,903.3158861823605,902.1028634449469,880.2156558818646,877.7333555056556,845.9663019064584,821.561686545925,800.0
228,1247.0453635180909,1217.5083477381093,1187.7983118843122,1159.1185721423049,1151.0191489260562,1143.7755826755972,1126.8335653556605,1117.3537254422934,1123.2413428447871,1117.1689994235874,1114.3950117391873,1111.1841265197154,1110.8850814989087,1111.205552294113,1102.2482980629177,1104.7280352479654,1102.9387644905507,1091.2830318274862,1087.8629104420816,1072.9072108926166,1072.8902953148092,1075.8857283346063,1063.9876686845948,1071.863256583439,1069.7707472816564,1056.852701730253,1065.5390722537963,1062.0638152074298,1043.216546781446,1040.8693140675332,1036.0995113615913,1035.3555026342692,1031.889528389332,1026.9360941277173,1033.5324085578832,1030.5770072941104,1037.9781365009057,1029.8199771114823,1016.1503354429167,1001.3696907129731,1008.0646939268896,994.9993505033792,996.2530676365119,964.0769424428904,955.9729514408978,935.9540660869468,919.0801106465054,926.2454087488929,921.710505243263,895.9106128267624,894.625268996632,872.9144955025047,869.4346834533521,839.2159825420015,820.6210401404609,800.0
229,1240.073795413604,1202.3433053741808,1181.2193461343752,1151.4365676261132,1139.6968887419002,1141.0867212342978,1124.943579039187,1116.6328286475423,1108.2807475029342,1110.741633105044,1108.2079239654447,1098.212205488683,1103.8219399617785,1099.1985764403,1094.430793520959,1094.645550863734,1107.2095747267545,1088.3095597052088,1078.2908047289652,1072.6268910480833,1057.4319553934613,1061.2757014006072,1071.8143678402846,1061.7134539492517,1061.2528842784593,1061.228745440265,1053.4335984557104,1052.5741504350804,1041.8275637187971,1042.1568629254093,1035.8414488435867,1032.438802217945,1032.9553517908016,1028.4690367620265,1021.8440688416871,1025.63408086223,1032.3562217498834,1025.0422543378413,1014.8359216433403,1021.7864945135784,999.4527762254346,1000.8181879199796,996.8607079264,954.5314854060402,948.0733891875088,927.6231953250472,925.1151511727948,921.8480149712103,916.8049918256827,892.3414334372296,887.0512971346154,868.7004980934651,866.2488893528251,837.2212616573577,813.18302249809,800.0
230,1262.9845280201262,1224.3031476362976,1201.5771718643405,1171.5273904528215,1164.1341226510044,1163.0055882898148,1141.0955593579242,1136.2617987589335,1132.930662772359,1132.1261733354452,1125.7831899671253,1132.0152926142705,1121.9347172477644,1118.9800665010691,1122.9457637539851,1119.5704140397363,1108.8027576491386,1106.9559814516967,1098.7904200742007,1090.8393427383423,1089.8773451234,1085.6956314673735,1095.174071467846,1085.5064346444221,1079.4588519554027,1079.1370902129127,1071.761883930118,1066.5769374634906,1068.0588189809132,1054.010621472763,1057.738340241946,1051.8662377742012,1049.7745004932408,1043.1121989998992,1049.6168139909466,1042.1931334408482,1058.9159332602667,1040.9916928286516,1035.6383001806676,1030.7506905025575,1026.3213343436669,1014.7789816649149,1014.4141941695349,979.5418035993896,969.2649508177885,936.3728429099081,944.600080276456,939.1222656382188,940.0507560395212,915.1913225225314,906.7558828444905,896.4692768693554,881.6199964423541,851.640909317081,828.1165849504719,800.0
231,1245.5555617630948,1207.2178860177232,1183.5982039968417,1158.6076810547866,1148.017195662931,1147.4022077057684,1130.1162560678822,1120.419637244011,1118.6074511380966,1116.2800728429802,1111.6455876618352,1109.1184103267829,1102.3116532785357,1104.5415942116133,1107.041786799693,1101.6078549578983,1099.2449796816209,1094.2945527930515,1085.0370797091814,1075.3700396351182,1066.5579008432742,1078.6599961495258,1079.8899431750788,1064.847692360831,1066.1010355557778,1059.952112067219,1058.8826847666705,1057.2234157484672,1045.5562906850246,1029.8492107728057,1040.687706529176,1038.3862694215672,1038.9316036428197,1028.8275409335984,1029.8991619554772,1029.755244067448,1035.503656397169,1024.5450924961988,1015.8612642575034,1015.0836985495891,1008.4330727072966,1000.3403449157389,1000.3579641059345,969.5381851863027,955.3334961132641,936.7553278979883,929.5569643954227,927.4894919619712,918.1164234264795,899.0529378130818,894.776503791537,885.1142923537615,868.8687605658473,842.7353481311114,820.3712485180622,800.0
232,1233.5167669085772,1200.2091781959302,1168.432362759499,1142.6082694780443,1130.0656853189776,1131.9358969688792,1113.7074841623225,1107.8344705278087,1108.0489249829793,1099.5553236297687,1097.1281531619725,1091.8577386102943,1094.9077337931903,1090.317314856517,1090.1134996640562,1084.0126415375094,1086.7226973540232,1073.8773688707006,1063.9364865289426,1065.9981008139785,1059.5213921133168,1055.592782108928,1047.310429910484,1048.469326285494,1057.2990773338547,1052.9281449123637,1044.5707899161257,1040.4978638599796,1025.8202272347053,1036.4683922206807,1026.6029159060809,1028.0383308673331,1022.7596445942298,1014.7174862034584,1022.2683158224996,1021.8542580703656,1005.8404926286553,1015.3253064911673,1005.1551766367576,1003.2046656212663,992.9843514597866,988.6546735566276,988.1912460995791,946.8756701388326,945.5044284906147,918.2594306702446,909.4091955985532,922.7224635450209,903.8512364280509,891.3651329732367,882.7616640673632,868.0374255736365,857.7920961743279,827.1574760539443,801.2634771498736,800.0
233,1259.818074365372,1217.7522435125397,1198.9055105111343,1168.8743249009867,1160.0796201095172,1157.223627735566,1143.249177500329,1133.0355435503225,1133.5636115023617,1126.1465505069991,1127.5736015759117,1124.1879499322185,1123.148115787089,1117.783618060419,1112.844254150913,1108.4883340494798,1110.1605540990454,1100.9008842343078,1092.9952259050478,1088.517167646171,1074.1679209201588,1084.0047939539695,1079.019616007989,1091.3574838301006,1082.616799659193,1073.0890097818526,1077.856000754829,1063.131835532758,1059.0574800227123,1057.9730410356433,1050.1982021195886,1045.4135154267456,1050.7176810571282,1045.8043060013483,1048.528557589054,1042.5071639150697,1037.8314572610973,1043.0294655418134,1031.9117007010045,1025.6755849634756,1024.6296747325737,1012.5509010833667,1008.6219799856157,969.1721571203763,974.1977660986629,949.3949651277624,939.6713121514929,943.2257934269588,925.6335177390331,911.6288017749506,901.5167735611154,888.1783199403657,877.1754173216116,840.1032714356294,822.7147078548052,800.0
234,1249.7968256115525,1218.0751089322316,1193.2002069068635,1160.9473935650976,1148.4496253663888,1151.2289030079012,1131.6941931273377,1123.340458144873,1126.9407920975484,1122.3868869413664,1117.6934072120866,1109.9546134074976,1113.081292752082,1112.9357191194283,1104.8896101487232,1108.9187829965133,1097.0262886236435,1094.5808773419822,1084.6118839239148,1082.1714870691683,1075.1060756738382,1079.3312142896357,1084.8375696989897,1074.9964390540147,1071.6223720381618,1068.0204393135293,1063.0188360286734,1055.234748347063,1050.8815826225423,1042.2593401109968,1038.5370666443935,1042.8175809090785,1039.4713216525765,1042.043594779916,1040.6266220823081,1034.0886870002385,1038.443204308035,1026.8945721135103,1026.1302010407978,1015.1445110822219,1009.3912009092709,1007.321053303848,1003.7166286259695,962.5216269712079,959.6693612145268,934.125800530468,926.5189812476102,926.6680687230582,924.4265099282756,907.7607647953336,888.4457834167908,882.0946793837693,874.9007912753402,843.0118735520576,820.1812028190756,800.0
235,1257.8281256162543,1219.9631936721014,1197.9965126077618,1168.4594272653121,1155.6776781210287,1152.0438222697226,1135.6186918270007,1128.535617218546,1127.9521690645595,1126.985335807858,1119.45643334526,1116.7771001222288,1125.0615394615706,1111.985177158117,1108.803611715409,1102.7931757582417,1104.6043450212705,1098.752104303602,1094.6149191179034,1085.8051644864229,1081.7903048870564,1084.7380878179888,1074.4327201177573,1077.2330101466166,1074.9956738302242,1066.6288620142395,1071.0459004546922,1058.748953106348,1051.8218977481579,1037.611116490728,1053.4882190498706,1047.066572099779,1047.9793163755949,1034.0438009364905,1039.5663851323961,1038.3087051311961,1035.7695913610378,1030.8791829654149,1032.0221625019112,1029.435351100997,1012.4179807885001,1011.201450368251,1014.4824611128736,974.0372574603361,974.6185563546902,931.5932579396248,937.6863049907959,936.9913596018316,925.8782957010142,903.0853835329085,900.5847187251346,879.4870472361354,875.8085414523291,836.9873057266727,823.6186840640836,800.0
236,1265.9879789617287,1217.4796652656669,1204.0965923317485,1177.531157108714,1164.9973192427406,1165.7795263224875,1144.3518770985759,1137.8898939867922,1140.5019091911472,1135.5550619936919,1134.8844357963383,1126.0916755243554,1127.2589161849703,1125.4053794688068,1119.1306907297007,1119.8760748783654,1113.6668491263624,1108.3315385082165,1121.5582240843157,1098.276616587628,1093.168941002044,1091.872343383763,1095.0012099985345,1088.8307069370571,1087.1669620239782,1085.4693334934327,1079.0068070653124,1073.0870586096298,1065.4190749676945,1068.5962073326266,1061.9076720928942,1056.8714071392164,1056.1568630550892,1049.3065760348916,1052.1621158252494,1050.114206786001,1052.5580591914422,1048.908489501015,1033.668817777978,1036.0013600811862,1023.4210725814622,1019.5718198007528,1020.317954982874,980.3467788205453,974.9286341871184,943.0585035484124,948.9312896578908,942.6733157840296,937.230832043351,912.6783771074176,909.2654905538719,897.1087246520432,886.0726840419709,852.29822851423,826.2255549749764,800.0
237,1242.712943981117,1198.487278671194,1183.5663128012748,1154.2123988698474,1144.0700330156462,1142.6777770340336,1120.9917403681955,1122.336315192727,1112.5517873945416,1113.443503635027,1110.1574897689352,1107.797153540109,1106.7785515697788,1106.7671991744537,1102.278825224107,1104.772885489928,1099.8168485283325,1092.040147675786,1089.8021074880464,1081.1690756110102,1068.3641842927675,1069.6661725498013,1073.311486642552,1066.2803577082038,1064.0293445184448,1072.0084798993585,1065.7620648497905,1054.810946940448,1045.877509015633,1035.5736827327205,1038.802239542436,1040.3686667656523,1040.7439203050149,1038.338596950086,1027.6438122745121,1030.3606698749077,1029.2293928794409,1029.4882114866475,1022.3061452401373,1017.2279318773473,1008.5926450659819,1000.014987432096,1004.1136197231298,960.2455792070181,951.8968923643641,914.5694183264494,922.1217629747198,925.5424623799815,922.0116348906821,901.5049518687634,891.862016847469,873.8268412497041,858.9972342208592,838.4870223297096,816.6817208391392,800.0
238,1252.4454684297416,1227.9072094648138,1192.656136247042,1162.7219206801035,1154.5236215560485,1155.8587946684017,1132.6441960775828,1129.7791657358862,1130.2819780711018,1121.3554482968752,1120.5400432388653,1117.5508377625288,1108.1781884376092,1112.1129773204086,1108.4137096211693,1108.3201871163672,1111.0966735455472,1094.6728714595051,1098.4319193413362,1084.7091737762178,1080.206362574247,1078.5397255556609,1076.802002355595,1083.7575713402434,1073.9134812048114,1065.5041938583279,1070.4416799063724,1058.5950540509943,1054.544544111734,1051.4503342992616,1046.3273053991265,1044.7468640813522,1042.9882829523378,1041.6127253837997,1039.8869171659098,1031.0366864664877,1047.8057630737612,1038.058404504985,1026.5695954933744,1032.9612061283551,1016.9954901148126,1009.2360269820168,1008.7952715425771,965.7767204818063,961.2022932812471,948.4673496594603,930.7349816593112,923.6489482658219,928.7476357986257,912.0337735948187,903.5830456104911,885.9003720057004,875.957629881565,846.0444670463747,832.7407707521934,800.0
239,1252.797490399023,1219.9871615711993,1190.4051111663116,1164.9272017259657,1154.1571088742728,1153.3481437472922,1140.663703466078,1125.5580534992698,1122.870518454036,1123.1883592912823,1124.580770421871,1120.3211229355197,1117.6331068862858,1112.7674265749972,1113.6740669112055,1107.8963186310687,1111.0938839418839,1100.8930676181988,1102.6362735598086,1088.479175710994,1080.7578066086708,1084.192173844273,1079.909647394177,1079.0561595021857,1078.2492817723676,1071.3453787175995,1071.0196792744337,1068.1578782188412,1061.7363254891372,1046.1439287410872,1053.840034903415,1046.4759310222794,1046.1317279959637,1047.7358543453083,1033.2168374503317,1038.7473601077681,1054.808017373537,1031.5432095146725,1030.648874355741,1017.2484035165061,1017.4176122839293,1010.553781592008,1011.9144025734475,971.6880946949075,969.0660358835323,940.216072738059,938.4983899466308,937.5986247541779,931.0576329007988,905.5765382309373,905.0982906057279,892.1952258750539,876.6828429437481,841.2068216247802,835.3850266197583,800.0
240,1255.1954635064935,1225.6773769904016,1193.4557544878644,1163.4930288466571,1153.4208303743653,1153.055928327913,1133.5433618104703,1127.9866272815802,1125.5920019068303,1120.7138605810196,1118.7491828587627,1116.6187218474556,1117.048816490099,1112.4253587000235,1113.0789275115694,1107.492848215316,1106.6115249516606,1099.8869695223566,1088.7693499606812,1087.3271234808776,1081.9645940990035,1077.0554212068605,1084.7184815307646,1081.1095436774335,1076.62470451424,1069.925688095666,1071.0717616843212,1062.3208976923738,1055.9751495367195,1043.4752488051636,1046.201119135772,1047.9036645602016,1050.1032039491233,1034.1795048592194,1042.0317181790665,1039.5322666397533,1037.9175052727405,1040.1186996706497,1026.442431170069,1012.1161368675378,1015.1914518403455,1008.2939360267083,1011.4470743775246,971.9557409670991,967.7505071698188,929.2866621373441,932.4044897129769,939.8152712142146,931.3983803104877,898.9473224652987,892.1234431952336,882.1046428049576,874.0061589558079,843.6764238391464,822.1380970229175,800.0
241,1254.6458323633694,1222.2110037173247,1193.4402054558125,1165.3521651919061,1156.6781208566324,1154.8358776989546,1135.3980187798868,1126.1690275825347,1128.163939542131,1120.2217858805657,1121.772949014971,1116.2458696879735,1120.7992157524802,1110.4738123592158,1108.1441305190917,1105.0194323507426,1113.4104573232391,1095.0968167761787,1088.7037499434684,1084.5775158677413,1081.727230181334,1074.750033102184,1076.8171610737895,1071.3926177956475,1074.4117899270918,1066.8552880635239,1065.5863830871735,1055.9557954998422,1048.6974876802929,1039.835260515839,1040.177611767019,1041.0716654483429,1039.7813044718155,1033.549009182364,1036.067998619324,1030.9321775858407,1019.9461803760167,1026.85099361745,1027.3703479387086,1023.4766449763845,1007.424008592618,1008.340200228578,1008.1103975066969,973.4830524903803,969.1903586504288,935.158005794007,927.6322384545502,927.8046487453302,920.4031605251407,905.032407435352,902.1402946384255,880.8219852550379,881.5006657142335,847.2770141260128,826.0826152211476,800.0
242,1255.1848723542794,1217.9076146662987,1196.0699114545232,1166.034599598312,1156.456398652374,1153.7176192056584,1139.2753165873737,1127.4075286821424,1124.0143678050085,1125.8443426319745,1121.71343612496,1114.870571228967,1119.1226348406203,1116.0024234018813,1107.1573039023813,1106.8830414056265,1101.1083867573645,1099.078831092822,1092.4414183394676,1087.8171631330174,1091.6577919816946,1080.5825420335855,1078.313306044027,1067.4660002853761,1074.9626290297608,1076.8134657412388,1070.316275587365,1061.6482286711453,1055.9462012761187,1051.7477401383214,1041.4154246174608,1043.556048974554,1042.3236263298659,1039.7884227661143,1038.244578098234,1040.2968000345866,1040.0547494608645,1034.190150610723,1029.227544622973,1020.402115516495,1016.7929955798846,1009.2630863506847,1011.479422150444,969.4238647635573,966.4727264830742,938.9637997329872,936.8855348384554,939.9795783590779,928.7228931075485,909.1708796685232,905.4531298033229,881.5942967280047,868.9130540679862,844.7129604196336,826.6200317700425,800.0
243,1244.449538324879,1206.1059717869812,1185.2526704648953,1153.6061872570908,1146.5801684988633,1147.03037022839,1129.8515677626697,1117.0890322482524,1117.1557672748813,1112.6612787054978,1111.185738656368,1108.5877631130388,1106.6429255356038,1108.5043622549556,1099.4472993054214,1101.6385463131992,1095.1321061624976,1088.4049717099151,1082.222604103858,1076.5494330832666,1073.4911496807663,1074.8033941800372,1068.0824209115112,1076.6079985419224,1071.0400164730945,1069.670590085012,1055.0003927335692,1047.667990502363,1043.5346834705992,1040.2995580297656,1041.8984956506583,1032.8983049251167,1032.8443096104975,1028.032229095874,1036.7782365138821,1029.3685878089727,1015.0679776111547,1027.8969236727592,1014.4809761934888,1017.8052270720636,1002.3377577105314,992.0681050549387,999.2709710382568,954.2460807323575,942.6780493985282,936.1531517278862,922.4947711364827,917.3606634439672,918.8632368225308,891.7830274324665,882.6538252401583,874.2474292925348,875.8438684403054,831.1281802156544,811.8748844243772,800.0
244,1248.405418633497,1214.1767542957327,1190.5647807617643,1158.8500517973785,1151.9022293868934,1147.1285070908402,1129.4646909178532,1121.4244605695785,1126.8306280788397,1116.776122072698,1114.681829223402,1117.26229811016,1113.7526770272184,1111.2892364770983,1110.5805194908935,1106.1223362618452,1107.4650041697487,1097.2091917282264,1088.1673159871684,1082.551256242149,1085.6338299282102,1076.2914926425274,1072.6405806628095,1069.861235515003,1072.470284652371,1052.9443909649963,1061.4612880050906,1065.9428532977886,1044.8691910153038,1039.1807619477706,1043.3200508023144,1042.286384048526,1039.6438173794115,1044.8701652773047,1041.8046356531827,1030.3755575467908,1021.5811404272985,1031.9667308427938,1022.3042593849614,1018.8429799766913,1005.2647382693875,1005.4086259037847,1002.9675951051573,966.0444090540303,960.3550211072965,940.6388425786938,930.5609368245517,937.5650539844411,924.9146689750374,908.3611376046998,896.0987944642667,885.1343124634549,879.0389416123777,842.9470119419926,819.4773269801016,800.0
245,1249.782028573053,1215.5169205909422,1189.5341777924039,1160.8653743717498,1148.3049106693654,1148.96315864721,1126.7662547114628,1119.475029301574,1117.770734318696,1116.4535262900613,1115.4574347416674,1114.9558745118352,1116.3590046190245,1109.0850912901972,1109.660891743213,1098.8888471077646,1103.2569393125164,1093.100772625454,1091.7804433217154,1078.968093849744,1076.476073129311,1081.3674547538103,1074.241942710108,1071.7916585104074,1074.6406857779994,1049.440394143308,1065.3586658537329,1058.9499494287707,1043.7507505115066,1040.5643354985132,1041.781056494316,1043.050203104379,1037.660333493763,1031.614098545224,1041.884424702519,1034.1945553669539,1031.2072769754768,1029.5449526314494,1019.757701692658,1019.4894825152141,1004.6279535276292,1001.7736100230001,1005.2095167748726,965.9166724020832,957.6686585434904,930.1497535955717,929.8045766953933,936.8250777738301,924.3602531673961,904.9723860482885,901.1027988902044,879.6035714791134,875.6489963280469,850.8496623551285,818.4770055879529,800.0
246,1245.9808387950145,1210.1956988566544,1185.9517095652589,1156.6952645865074,1145.0374490534423,1145.848628969593,1132.3366263691578,1115.5939657236231,1117.4989754751534,1115.6195560431047,1112.7589595104478,1107.2864129974075,1108.1002593504957,1106.2925516062471,1104.444120669688,1098.2727764625058,1105.901382411975,1092.445743725792,1084.0872331772437,1077.428287088089,1071.5532901672543,1065.0345828447405,1071.4384343812992,1063.0640923580806,1066.2167484521526,1053.383970698851,1058.0937900968966,1056.9541680668608,1046.5028340524927,1042.621240947902,1040.6298796590802,1036.4567214887238,1035.5683499851943,1037.1312117349808,1029.0280969805904,1028.1986383522997,1028.5837133097343,1026.880570351421,1019.2034767027587,1013.8963033813619,1009.6395713920806,1000.1443170799818,999.3631893175975,963.1303738083801,950.9513848268363,928.2178947904854,927.6137171145227,915.2569259453024,922.4236943217284,900.5144757105232,900.7973356700687,880.6548116487375,861.803179188621,841.9326393467143,819.5809817828309,800.0
