Model,gemini-1.5-pro-api-0514,gpt-4o-2024-05-13,gemini-advanced-0514,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,bard-jan-24-gemini-pro,command-r-plus,claude-3-sonnet-20240229,gpt-4-0314,reka-core-20240501,qwen-max-0428,gpt-4-0613,gpt-3.5-turbo-0314,claude-3-haiku-20240307,glm-4-0116,command-r,qwen2-72b-instruct,claude-1,qwen1.5-110b-chat,reka-flash-21b-20240226-online,qwen1.5-72b-chat,reka-flash-21b-20240226,claude-2.0,gpt-3.5-turbo-1106,claude-2.1,gpt-3.5-turbo-0613,pplx-70b-online,gemini-pro,gpt-3.5-turbo-0125,gemini-pro-dev-api,claude-instant-1,mixtral-8x22b-instruct-v0.1,phi-3-medium-4k-instruct,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,qwen1.5-7b-chat,qwen1.5-32b-chat,mistral-medium,llama-3-70b-instruct,yi-34b-chat,mistral-large-2402,deepseek-llm-67b-chat,wizardlm-70b,yi-1.5-34b-chat,pplx-7b-online,falcon-180b-chat,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,dbrx-instruct-preview,starling-lm-7b-beta,nous-hermes-2-mixtral-8x7b-dpo,qwen-14b-chat,vicuna-33b,llama-3-8b-instruct,openhermes-2.5-mistral-7b,solar-10.7b-instruct-v1.0,mistral-next,snowflake-arctic-instruct,gemma-1.1-7b-it,phi-3-small-8k-instruct,tulu-2-dpo-70b,starling-lm-7b-alpha,vicuna-13b,vicuna-7b,openchat-3.5-0106,mixtral-8x7b-instruct-v0.1,llama2-70b-steerlm-chat,phi-3-mini-4k-instruct,llama-2-70b-chat,zephyr-7b-alpha,openchat-3.5,mpt-30b-chat,phi-3-mini-128k-instruct,wizardlm-13b,palm-2,chatglm3-6b,gemma-7b-it,gemma-1.1-2b-it,llama-2-13b-chat,llama-2-7b-chat,stripedhyena-nous-7b,zephyr-7b-beta,mistral-7b-instruct-v0.2,qwen1.5-4b-chat,codellama-34b-instruct,mistral-7b-instruct,gemma-2b-it,RWKV-4-Raven-14B,koala-13b,olmo-7b-instruct,chatglm2-6b,guanaco-33b,llama-13b,mpt-7b-chat,chatglm-6b,gpt4all-13b-snoozy,dolly-v2-12b,alpaca-13b,stablelm-tuned-alpha-7b,oasst-pythia-12b
10,1434.30284937421,1428.6637976395295,1385.660382939067,1389.110908556316,1374.3794574865037,1364.1886768968825,1355.5004315280114,1352.8776131542438,1338.5592099130236,1340.727436825777,1390.5893718805291,1330.6252915618952,1306.6134395136025,1293.5385953227271,1316.7502856132614,1282.5156748845352,1269.739634166375,1243.5208823964247,1262.0811202734722,1269.095468891091,1248.3925425996038,1240.6361163036656,1232.1144619721151,1256.6327537837337,1241.6941576068884,1224.756384912142,1231.6731002131353,1229.7774119014734,1183.5052257557718,1224.4704753815763,1195.2850307222914,1200.124010818301,1204.1742754092618,1201.635918970291,1200.80500784448,1195.6861600316508,1202.7471254368204,1189.8081077411841,1223.542763065574,1147.6622696595964,1196.3145945649378,1194.0546956722671,1179.3033400381337,1182.9224826543548,1187.865762371256,1174.7569626601817,1176.2383292660486,1160.0936830025175,1183.0216009397132,1143.845415522786,1176.063902996962,1165.4593532068309,1165.4593532068309,1165.4593532068309,1131.5232312384524,1144.750954744403,1107.0841122087222,1140.6100204311963,1153.6819143996674,1150.4946025899253,1076.6966144013982,1134.8473210189966,1171.6458338257094,1140.923509868924,1118.580488499434,1114.9214089005009,1143.7493244883908,1149.170689299919,1153.0478869802414,1136.6043840746818,1118.1523520996661,1114.0,1099.8252350990958,1121.8788877588818,1101.9341374241699,1161.4257020172176,1122.6308723215222,1153.5793095357149,1086.8367331811066,1114.7846764488627,1095.362312970901,1165.4593532068309,1070.7900059561211,1093.911635960868,1065.771649798408,1079.4716896227576,1029.9234763122572,1046.8995315151287,1049.7694837899003,1047.402032372501,1052.815337007693,1019.0669197127854,1165.4593532068309,1067.7194158018456,1009.9326039035177,977.3477735998113,936.5928173649484,982.5218925272308,958.7792240664637,964.189625107183,942.6041679599462,985.9589904526565,913.2720768556219,894.7446413558737,1165.4593532068309,939.0632151756736
11,1407.789084028707,1409.1654271969094,1380.9583221015896,1360.8351671521814,1341.7922185643013,1347.519887145667,1349.2847513782967,1320.5472764029178,1338.5528215785805,1322.4093016836252,1316.550430923702,1290.2279293057898,1268.8985712419862,1268.0386478037299,1272.6257520907382,1252.3655824712293,1272.0392178139891,1290.569121871575,1243.632683691569,1248.9565302099993,1243.3271401858024,1255.6954339508454,1240.39409016144,1214.2576919099745,1213.7914481652817,1212.284605732442,1206.6827090148183,1217.747997941496,1192.57945136597,1210.3606019897284,1192.087086748192,1189.870709781138,1174.2797492077261,1193.3477710139475,1202.6373015178924,1207.44547917836,1197.7828179455125,1166.832037161389,1164.9764943673013,1160.4419277759844,1149.432346277543,1178.1626600035083,1173.3116943731106,1170.1715008401088,1185.2689576672071,1172.353579496731,1163.9255202299014,1155.9929079143894,1166.7454226661255,1176.1665539986793,1232.962926171883,1156.0003524304077,1156.0003524304077,1156.0003524304077,1146.3889613447132,1147.7513913385928,1145.0398610298191,1124.9723008888932,1158.4453453242804,1150.2348480208784,1156.5316714985004,1095.0239537785417,1110.325676505299,1138.273296890649,1107.1168947081792,1137.751560343012,1163.2233853966982,1120.520921473685,1130.357061165658,1120.9074262108466,1149.4730212246093,1114.0,1189.3301546657,1121.2478645254885,1104.5238897863392,1126.960849736716,1108.438586141991,1111.2513557958077,1078.9358404583081,1107.007672078515,1070.792130590693,1017.6622701130341,1064.039897094634,1084.3066957494161,1071.9828721198644,1091.2942082850705,1075.6213753119036,1053.3939301947107,1024.3212143877422,1047.4285372281092,1059.7287674026898,1055.8107793211202,984.3541609130588,997.1606257723192,996.3797256790766,1156.0003524304077,1156.0003524304077,1041.3221206292342,915.1975417664245,871.7804985545977,923.6676307447115,1156.0003524304077,935.9076409264973,856.6122782199673,820.4184121891326,892.7428001035267
12,1420.7236899294635,1376.7334027076731,1381.0678701494817,1335.8244740241562,1333.848434147098,1340.9641345613272,1354.9506968609876,1344.1537208310297,1327.3135990807164,1324.8270318270697,1293.099976393406,1293.8664454916334,1265.6768253639148,1283.5209446939639,1264.471948647632,1274.413521637699,1270.4221346010263,1214.4395509924775,1247.5097296004633,1246.0380421624086,1236.700789778181,1262.664959533769,1241.0942110010037,1231.7980586865656,1224.7449346771155,1227.730446325173,1196.3700657164036,1218.9941902662363,1200.0876675572372,1195.5944894603904,1221.7495599672939,1192.629528633509,1228.3506349888262,1212.0380952203623,1200.7955912261182,1192.8469447954535,1185.3523567405723,1203.7110324095229,1186.695515663529,1211.1046561332873,1163.9834828023581,1170.3444806693547,1180.1576374029441,1172.286576469182,1179.9030385913788,1176.896138323405,1130.6494824400438,1195.777663716165,1152.6249734260623,1155.3636694425384,1084.2895292075145,1146.3353652577584,1146.3353652577584,1146.3353652577584,1166.0311582708277,1168.3753237835283,1062.5793500105106,1199.1000762582698,1179.6984396661906,1148.0315383383963,1136.7029380508131,1150.5648902922,1124.6404775904407,1148.6593902823654,1144.797289674841,1133.459863637855,1143.2911238724155,1085.1685699719503,1104.1396202080914,1096.438614996497,1138.6081638442156,1114.0,1049.246698677523,1074.0379626713843,1107.738338833833,1148.9979091183823,1104.0503014123262,1085.5761967851531,1052.9287434862067,1046.3168962952077,1032.238502172324,1105.44136128009,1057.4817946505157,1084.658187023331,1067.5183955370494,1046.8332132634864,1007.5340164681655,1068.8538929137721,1053.6378474290245,947.2939725877266,1011.1428485582998,1059.9903400178855,975.8132779985878,1066.1944308051125,1037.7174602951218,992.6248000963054,862.4020545351535,996.2767329377451,888.9022361438512,997.4037648152902,955.187445461303,909.8292957647328,940.0953206288885,872.0130693966277,903.8470790117179,791.2348307524742
13,1396.1082168420076,1368.4667979997566,1336.2486792485056,1369.217076128346,1299.2828836310591,1330.877476960567,1321.9272980281994,1326.0370739943228,1319.5277275485332,1305.376746615821,1367.2543733869143,1289.8245007116725,1268.0702608502743,1253.234776667884,1254.3013877430326,1256.1036813050937,1250.1186815327846,1217.7929197369585,1240.5460873423335,1236.031119864232,1212.0927297107073,1200.1593343922823,1227.7323036956564,1210.1207316558848,1233.1346956938537,1222.7573544864895,1201.6138184837537,1191.5689104037883,1214.079606454252,1197.4254458193886,1199.8968635011538,1222.9276549324836,1186.811541793927,1172.5217975579171,1188.52902217772,1199.9457331683407,1177.989126420458,1165.923594510591,1176.0078453989718,1132.3685542128874,1145.1441098008181,1180.638761871699,1181.9009251358762,1157.7538768962781,1155.809951834629,1147.597686748838,1113.7517808869147,1110.4027842666471,1128.9072690061748,1131.1221036501902,1140.3128296763207,1140.3128296763207,1140.3128296763207,1140.3128296763207,1133.560592547446,1116.6373166846638,1193.9316420766563,1132.9851231216644,1137.0146080728596,1114.2887525240558,1144.1874919884567,1138.99351573518,1145.387709921288,1117.0815470989533,1136.2315906923202,1103.6537344938338,1125.1614394927103,1119.8288287286414,1093.3315287587632,1143.0621286099868,1120.3741282436586,1114.0,1088.305157865174,1080.8362520363294,1101.0418722808533,1140.3128296763207,1114.6683205000077,1072.4577708558645,1054.5094491204127,1093.5050310365536,1014.6149476017647,1140.3128296763207,1065.1791407254004,1060.3066578780818,1062.6382355269634,1064.1557456819278,1055.3943811503862,1029.3814121802602,1035.7773290134542,1003.6552436655752,1067.7313275592169,1022.6570100853979,1140.3128296763207,1070.569614320671,997.3937325452076,981.2982293113951,1140.3128296763207,944.829635054455,867.4693058635503,969.6805435813118,931.1939588504274,850.1292976962251,834.899132161166,821.6644544893364,827.5343804938374,844.4843796502039
14,1429.7136074366072,1399.7792895237358,1380.2401093052583,1372.3181849084897,1342.834001073059,1347.4087272890092,1350.3376348170373,1343.6218898809661,1338.2676101511213,1344.2730830499365,1371.0702567299904,1311.4111764774007,1295.0184326614333,1277.7669358176518,1283.6032781982326,1281.9770747312916,1288.1631199124122,1300.8523333123585,1275.0016272682826,1214.2691307761079,1258.1220765345258,1240.645209971551,1269.1390256156492,1215.0719682845813,1226.999710393948,1236.783477667629,1214.728189215649,1228.9806471754148,1230.8919257809075,1216.121537033234,1212.9127446116415,1242.7681087864619,1242.8309483133764,1202.0583450988715,1220.3389754020989,1204.9399176561515,1197.278283353029,1209.096183271731,1207.0655395224476,1202.8383023271247,1188.5744911873858,1202.3512454339073,1186.149969930893,1196.0794493841827,1168.8537086299807,1194.6745113885427,1235.1504696128172,1164.3500751839747,1203.1904576830684,1199.5545712516475,1124.2507793991967,1174.0651282693693,1174.0651282693693,1174.0651282693693,1165.0630718348061,1134.000561321824,1174.0651282693693,1146.49380982203,1152.72234827305,1149.449904456298,1154.6886677289112,1183.282672037843,1200.9919308420856,1138.4804555976787,1156.2819773709716,1143.0485308226007,1159.2126032863234,1144.6119923496858,1135.1917322103175,1157.2251363592209,1144.270772792937,1114.0,1079.3796381598895,1097.9029792139286,1120.1531565340067,1145.8453668048237,1088.3200972193858,1106.966265821515,1048.9768460801233,1122.4900631229852,1068.886073392375,1174.0651282693693,1115.7935112787563,1098.1548955464777,1088.2210130592664,1103.6713764729402,1070.4079214833332,1072.4446638515628,1076.8990447353221,1050.7421845820609,1059.863071349048,1074.3946528982012,1174.0651282693693,1092.674538952655,1052.5934889669238,1027.9262932471465,1174.0651282693693,983.2589419989188,960.5671858382451,988.5786744690961,1027.2740703444913,964.3663882368015,998.5789880605902,962.5169024408087,860.0159548950389,954.8489340822588
15,1392.645772487694,1382.9100102596976,1380.0123394766952,1367.945068058853,1317.391181048979,1350.0895833098962,1350.2307163200317,1346.9726735225881,1333.6384983327875,1309.5386519661943,1351.9747940131197,1299.323975770004,1278.9573466484349,1286.006084495063,1272.210359089574,1272.653841681616,1266.7905147562888,1165.5058292646308,1243.3706756968654,1233.981366977665,1243.2406414201942,1197.8523751996354,1221.8504632179747,1213.9509842714692,1220.7400042338804,1191.9337410492099,1203.697517949583,1194.3433368112005,1189.0941227727221,1208.325536899843,1212.332866921095,1201.1062182332225,1189.9622536169204,1189.5180203242553,1178.414686216248,1191.941550329147,1190.7300035929343,1170.906237059761,1196.325033779055,1189.6118821549244,1203.1099011533202,1187.723327845184,1189.2870653773466,1171.9220806532585,1152.893830992154,1178.07615884783,1188.4322748938393,1186.4199971213288,1174.2340668015158,1166.654575888707,1114.5911074767446,1148.0309221082034,1148.0309221082034,1148.0309221082034,1152.3579639330142,1135.5943662712991,1094.6824189350746,1146.7789901749074,1123.0753068932297,1124.9373576458675,1133.4344854840715,1106.9393964248384,1115.8429875421175,1125.568843037896,1129.6693726166513,1118.1134133768164,1065.8119320688907,1117.9736840897494,1092.2729455765366,1121.3146314891594,1100.8865499092203,1114.0,1075.3996999635715,1125.5157560794728,1081.47817781598,1092.948481374562,1113.2350746160228,1106.4330953047593,1070.7134668677684,1022.2763835845028,1056.3295507879586,1034.7172173460308,1067.2429479720718,1098.8751917493378,1071.009006060621,1076.9167022030597,1056.63649199477,1057.3464240181022,1037.6934489096207,1041.0143267784074,990.6043842400616,1014.8349062494997,964.1839576966471,994.9684258949635,1010.7912044801742,1148.0309221082034,1148.0309221082034,956.790460133294,891.6765538789349,965.6567271630367,919.3208861584168,1148.0309221082034,923.7037273176752,881.6577875782501,895.7024175022596,876.7935373499715
16,1427.0628236085531,1373.9860534301702,1358.1734075251989,1361.495404391633,1348.2299166852686,1345.9140557213218,1335.281307484158,1324.4336113068607,1336.2541443929995,1320.6464531231604,1288.7403995882667,1307.2066858483554,1282.7188418227324,1285.9881795231468,1267.805605860468,1245.1949762265447,1272.5552327211794,1251.6661334098299,1253.530862705599,1265.0172718856222,1247.218188622966,1274.7863506643052,1223.3317789139026,1222.507423926798,1226.3160182937306,1225.5039573610368,1204.4007864103053,1172.2781404243128,1211.3692127814898,1209.0359947147401,1211.7966495406788,1198.284991373933,1186.4774737474897,1209.7876989876954,1205.366917940858,1177.5755337230237,1182.324932197378,1178.3387741319286,1215.3822049058695,1180.8910779760956,1253.7910229875938,1201.215191120883,1173.4176992788498,1174.7046807913966,1199.9729387731438,1171.8576303704235,1099.7608238054884,1123.7013712486732,1166.831527308027,1157.492238032136,1157.3274167833667,1150.8559022441532,1150.8559022441532,1150.8559022441532,1151.130944853544,1165.228264416297,1164.0833445110554,1182.7456444378133,1143.1662514664358,1130.6560707747617,1164.1379718745286,1150.8559022441532,1078.3803579469018,1126.4328136717475,1138.8524593760765,1139.7939204320744,1123.2720087640068,1107.3142544239422,1106.0779006161304,1111.1186575445531,1120.9902460609287,1114.0,1130.4988408448776,1116.6319173037123,1107.3516789624146,1150.8559022441532,1094.8169973560166,1066.1397493105155,1078.9105721971946,1095.4687026657268,1082.3285903376877,1150.8559022441532,1037.0865652958062,1074.7099225700501,1051.6288151904218,1045.296898385491,1017.7397145069874,1020.8271520895236,1034.7921516634071,1030.8243805582229,1011.4330329717741,1039.298440821623,1044.5534677450407,1052.5111696775477,1000.0004673459166,971.3066177398885,1150.8559022441532,977.7261909568117,975.7724034088302,931.9189184854143,954.0513080415493,904.4135571107386,960.0832258884577,886.407943055446,758.5887996990347,819.28700441465
17,1409.663188250277,1384.3646005275423,1377.4487398694996,1348.0071295640205,1350.1756043776427,1342.566072416073,1339.9711627061215,1321.538018372753,1325.2915532480765,1310.1842947591267,1330.7340681868582,1290.9735614389992,1279.0779794488171,1261.3889241552106,1270.3992651785634,1277.8897705530926,1251.4585381358897,1339.4845781369404,1241.3671760981706,1236.9489647070309,1221.923724327156,1259.4218967417119,1217.7579575628206,1217.5601197292458,1189.0244781008828,1206.9966802386316,1207.5995429540176,1229.6618987650995,1202.923931634793,1200.2936779212064,1199.6651205333583,1220.2515209116586,1219.5155691380132,1199.6482006394876,1185.3596282571839,1196.378208416812,1174.8696133763847,1171.243751736215,1173.9502619637806,1152.313557040265,1188.039656804679,1166.9908858552353,1168.6670248928763,1168.3828948067999,1161.6805773634583,1158.0943603353307,1167.457886887958,1170.4289751610465,1157.8569850533372,1189.3592714736478,1378.6600106426686,1162.500246755456,1162.500246755456,1162.500246755456,1131.026459078449,1166.130313760098,1162.500246755456,1222.7217442233755,1136.2928319930033,1121.2101786621392,1132.551456049257,1148.9516067742509,1101.882677592771,1125.0987012204305,1127.5497776740158,1142.0476127149916,1138.9483236761448,1167.743201807761,1145.8242669623455,1156.3083893170663,1062.8890044155573,1114.0,1169.015412595158,1089.245109249921,1112.6726930761529,1192.1337355592332,1128.9255493298826,1093.5008356326912,1068.3979128662527,1074.4849059023218,1076.6366411830654,1162.500246755456,1031.9802287333364,1041.9938683347764,1076.233229906691,1048.7816919444635,1162.500246755456,1025.3466838188328,1043.5706586305023,1052.191349695364,1028.7779693002399,1055.8986694259206,982.3013947268716,1012.245424232159,1057.562381122953,1162.500246755456,975.5101973079094,959.3436198172103,1021.5157753021476,1037.5790025681767,1021.699814978089,910.240821892252,943.5728432125171,894.8564814523795,946.7216749190962,1162.500246755456
18,1426.8163852470793,1371.4793774266434,1377.025862422353,1345.1914021258767,1337.2556919716926,1350.18071218985,1349.1886625866766,1331.2650281570097,1310.7920151889452,1328.0004441800377,1289.7556659656138,1298.1523206648944,1262.2177755051625,1268.5045628076466,1268.9815600383915,1235.0685570684486,1261.5482823909479,1288.9839830938233,1249.6893427522898,1280.4628565656267,1233.1223998288622,1240.4686782172266,1227.5560766657366,1211.2230470036404,1221.218391140222,1221.2383991086388,1210.0805616394357,1233.4982666631288,1207.1788790933535,1194.5389208548847,1190.810319295358,1205.9647485980784,1193.3261292523302,1185.5362003577382,1182.1483099097672,1182.7524104862891,1203.2466624137264,1176.0924845170507,1206.3762655477126,1169.9767962764922,1188.275328307164,1158.1222741405802,1196.1380239159196,1172.8306096291503,1172.4135543866585,1188.775358816178,1164.0606752482183,1171.4076620052929,1203.59982961826,1160.6056240585258,1147.948424128297,1147.948424128297,1147.948424128297,1147.948424128297,1180.6621216207557,1155.068663414107,1146.9942204562662,1169.801186154457,1133.0173205052492,1136.921833785928,1150.156434533234,1102.9239882664301,1122.1082127901218,1137.121659076454,1129.7242399721447,1107.406248410942,1185.6487684746453,1148.6493763899775,1103.096363594604,1100.8542621733231,1099.7061546677191,1114.0,1102.0588387628068,1093.3210495023204,1106.7202351465544,1147.948424128297,1103.5443668078512,1132.452390911014,1066.4108955575578,1036.8703359624446,1029.3781171557375,1018.2375706894082,1042.9792966085263,1063.2756548168024,1036.4287531388368,1063.703664458037,1111.6588960145773,1038.085691090103,1044.3596970372705,1047.0472928585716,1047.7781037780674,1000.1415945277629,1032.4566472253675,964.9182886823107,1068.4670057683438,1007.4294786243383,1147.948424128297,998.0348767621257,842.118687423844,916.4623855285415,939.3821885963043,908.8559978268656,951.2007839110313,819.2561473287726,806.7909140576661,828.012136638938
19,1455.4320964574883,1415.2377449894007,1391.8711797240767,1389.8814718821477,1410.3096704124705,1369.6865750454156,1362.9552075671588,1368.9504182974324,1364.2229428311985,1355.1956978025823,1372.0886726867561,1333.5043984383926,1305.4097192557351,1294.268550672327,1286.3289151751997,1308.8009430721413,1292.9917132463809,1327.6905263506058,1266.3376525246622,1290.4818456689534,1260.3383980850158,1244.554363082667,1252.3158868243297,1231.6591635732661,1240.8590927148816,1222.178568355038,1223.4859393984614,1211.030978069712,1202.8141141206813,1241.225151576238,1226.2200656615753,1239.09833708204,1246.9407000530462,1234.5892567677733,1224.5485550262347,1203.1372096943844,1192.3458192903915,1221.4505820221832,1180.7337787852641,1151.5793539430156,1218.5248352999104,1237.741641247297,1186.6396039261251,1191.4340274802357,1208.9370188261805,1185.6049038001552,1174.6276660103867,1221.4254163071241,1220.0038235018949,1217.0830812314493,1202.4624332122687,1173.1419077559658,1173.1419077559658,1173.1419077559658,1172.0183957126785,1167.936565227888,1211.1443835454102,1208.9776940356671,1179.4802455050362,1156.6218792763516,1191.387080826236,1131.5716551033875,1175.7834890386036,1162.7804521737808,1153.2381648459,1151.5850146643552,1134.2731481171868,1168.2049957729807,1146.9762100991675,1126.1122584381255,1128.030196024094,1114.0,1177.684767538568,1079.1805276050545,1112.939915037614,1102.999879711848,1145.5317103035618,1127.6865575672884,1099.8167896659659,1101.4650743638872,1076.1239261407723,1069.249060794785,1069.364766674394,1092.7895553044073,1072.9241377989586,1071.6287824880833,1099.2933936558625,1041.5080188822876,1027.8210853858998,1038.3347597473148,1021.8566964694837,1048.6922991862234,991.8276191757068,1032.9107715924192,995.3050947943506,1017.691108739274,1173.1419077559658,1011.9092015601802,899.5413221925348,1015.5151966344778,978.3615974299817,976.6784486318882,895.403914814688,888.239374278276,823.0087601179616,899.8329413479128
20,1409.5691705354075,1408.380142667449,1354.8543879619042,1354.7965537829377,1351.6772798322136,1341.948518264463,1326.806023331883,1342.7959850893112,1328.0711949914794,1323.2955282030362,1330.5417479800499,1309.0647895010925,1268.5135407590437,1271.098189754504,1263.2668797819101,1271.1456165994364,1266.2459902677374,1222.3539097108874,1245.3713644959612,1253.7698064435158,1233.2644609763674,1224.4479958844672,1242.9219040504436,1216.5352258822677,1210.3397911794013,1199.6886497682094,1192.29101171293,1189.6202961485824,1200.3067155693993,1210.625011447039,1211.8603833257416,1222.166497017884,1149.7787345858537,1199.942836897444,1180.0221926407285,1178.3634139184965,1162.0413598465102,1165.5996614982555,1178.1777666545531,1168.9273988706136,1164.3624184454716,1185.0404180994415,1165.435857918491,1167.4915307647893,1194.2064311684185,1166.0694487991527,1186.0745593020292,1197.3981048588034,1141.8960487808986,1181.4954945788772,1139.156441855519,1141.129142860424,1141.129142860424,1141.129142860424,1128.9181923777023,1163.4931476006839,1164.0424343636441,1206.8377115937606,1122.0593009565314,1123.0699659865982,1162.084080533306,1127.7190797509124,1129.075375580727,1126.0597935676578,1116.0854518660535,1086.610823032355,1127.6344138773652,1162.2922784336977,1125.3045417323874,1042.4021050541655,1109.9062632578543,1114.0,1015.2633467601329,1096.6853163077085,1098.104613437422,1047.944707370964,1099.0182231211202,1052.5159383184046,1052.7732129263788,1053.0534893274498,1041.2113427913628,1047.697269381093,1072.88109917021,1048.3563194094836,1074.6888613343954,1062.2604984300965,1051.9659170176278,1035.3246494906487,1035.9597252269436,977.1562174653064,1049.4189464766584,1009.1696231025802,1031.4296259783796,960.6012069999001,1014.290597064389,963.5300881260731,961.4012019596563,994.6532733932601,952.2222143061673,893.3713230425053,1023.8794841951797,877.1536180749388,939.7207083962218,898.9640588038282,795.3543857019055,801.5709697485676
21,1426.158235695047,1402.0959465004548,1396.4532502888444,1361.1014134659151,1374.9606749861227,1336.7181238897008,1351.6062448491098,1329.5097758312136,1331.8649102765091,1321.2174106965085,1312.9474073474705,1309.5542568153246,1286.7264457996573,1272.0100608831249,1266.8814561326117,1267.3083488532432,1256.9254189291162,1249.8104070864497,1260.802106226096,1267.3880006805364,1247.3913721279152,1213.3255833356075,1221.3797286444615,1211.113297270486,1199.1327282205489,1221.6666106394696,1209.6302082824454,1200.8367518377079,1207.3667715782615,1215.3245320847034,1202.1595061537682,1213.7969614534666,1225.5264900479308,1199.6032194142742,1196.038228773571,1192.0008372101054,1198.9817910781503,1189.1903753642287,1165.8883346983407,1178.6441782526706,1138.5085302584112,1179.5266070786047,1169.2797763391568,1174.5645249210006,1169.8638894793862,1175.5828527826743,1180.8179252279133,1162.4127933476502,1152.6333806980897,1171.4395602640698,1175.4975162123378,1152.922225820387,1152.922225820387,1152.922225820387,1125.8814450542554,1173.9779335606577,1100.3308357339047,1136.7595647846076,1147.981047697986,1146.1456213292918,1105.9676300623967,1172.8705813643528,1152.127809728683,1140.5902640740912,1150.3923620154903,1129.5220931917452,1158.8769742918805,1141.0445888281865,1113.3471713676581,1092.728663700325,1151.0586494363433,1114.0,1059.4109425926533,1096.6707758484883,1113.0507847964104,1104.9303891738753,1109.6029506244804,1032.4839454327298,1080.793801287659,1052.9598800848712,1083.846470329851,1152.922225820387,1063.6976374268752,1052.6629619817202,1059.1222713858795,1027.7933155748583,1090.8680394981654,1028.4685657634118,1051.914196254569,1013.9042416959999,1033.3182538172232,1023.2622883087238,1007.2071558789346,1032.1611182253648,969.2397073316642,963.8169349550519,1013.83997015561,1035.9714438531807,1152.922225820387,948.8845025315608,965.0519983841964,985.2209925991127,916.3937095799226,930.8146114652862,815.3693613058037,887.6435951826315
