Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,command-r-plus,qwen1.5-72b-chat,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,command-r,gpt-3.5-turbo-0125,gpt-3.5-turbo-0314,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,phi-3-mini-4k-instruct,deepseek-llm-67b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,vicuna-13b,zephyr-7b-alpha,zephyr-7b-beta,pplx-70b-online,phi-3-mini-128k-instruct,mpt-30b-chat,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
10,1298.1871999624013,1266.436744528177,1267.8586882254613,1256.6451073505289,1260.9036060948865,1248.501715143277,1241.505951268664,1248.4417209542912,1237.353000485828,1231.752905933788,1213.4141807429378,1199.7738146743163,1198.0209091375718,1195.1017155925592,1201.2759575597997,1186.0736137983085,1186.6519763014633,1187.126736282146,1167.1181680548264,1168.956141266392,1168.2992373777422,1166.88384112396,1159.2672442149126,1151.5483464872689,1156.6843155669474,1152.353741270081,1138.1556283724408,1146.3765610751113,1141.3808334842042,1140.0458340085565,1144.1645838586626,1142.9362479980243,1137.6894669781911,1134.3640167303706,1125.193224218851,1130.9089773110227,1130.055883491082,1123.0504741711395,1117.4404917220543,1114.175348215402,1116.934853753929,1114.0,1107.2721287149375,1117.5578967444014,1099.097799599044,1091.6479070174573,1096.151704417216,1107.3121805757198,1098.9352286991325,1083.0685817137296,1081.9823940587844,1091.7260914423468,1077.6771082496034,1075.924391151933,1074.264227884699,1074.5817644728293,1078.5646821177488,1080.3277132796607,1067.1000261000042,1073.3832571777798,1074.4785751534778,1045.2258332781332,1058.4089669140035,1049.97266822595,1040.7633491959784,1062.5270939117904,1054.1130866496292,1047.4330531768446,1024.0184517250618,1041.5033037953722,1044.7348809358912,1031.0463545271298,1036.6282941791058,1034.1721639809152,1035.1468597212704,1022.2274053472509,1009.8125937534828,1048.4860069604856,1040.1604738057315,1015.9675423148587,987.6586869492472,1010.1560207345152,1003.4530351363397,1004.7017053884613,990.835048897115,985.0686330622605,1006.18942057306,978.5901961673305,961.1091712019911,950.2654980738344,928.2829703090259,897.7492800421467,916.1783875983267,907.59144691923,881.9400962426325,899.6858428524351,879.4565858397145,835.440145858412,792.3014200826499,755.8753706680936,735.9948785054194,688.4042641132489
11,1296.727078002012,1267.4294367984764,1263.9371110916002,1257.0666165794994,1254.7262387576036,1249.2483432843649,1241.394866961847,1240.8274729497189,1239.087490139333,1230.5089865127695,1214.6097937434172,1197.8621324984324,1196.4652428430259,1192.6016940622621,1180.8069400826832,1184.4681635031138,1187.1360061424493,1182.0856446121513,1160.162433137953,1169.723706880449,1161.940501733917,1165.097630293639,1157.8502479514366,1149.4084635633478,1148.0668247696526,1154.8515538199817,1143.9403251593797,1145.4960660471495,1140.4062784184398,1132.3264679212627,1124.147003682952,1139.1699882760863,1128.7526580051026,1141.399187634225,1127.837115972153,1118.1219855865752,1117.4257233479836,1119.7733681873742,1123.6373595239074,1101.1936080621374,1110.6627276896365,1114.0,1102.7911625834793,1103.142063417735,1102.755407865325,1102.7884941319164,1102.321073234329,1095.0556324597724,1096.7980486206197,1088.2022708157197,1091.9629838791022,1080.3003238266797,1073.7801299980158,1087.7256503031422,1078.4234380080684,1071.7305615841863,1074.5548317524267,1077.6361645008824,1072.3297283933357,1066.697309594817,1055.9126371806883,1049.9661750487494,1083.9696848822948,1053.719403502851,1055.406712207131,1061.4673986034636,1051.1584178636754,1024.233929986604,1034.1029415625294,1039.5491095082557,1052.771217291246,1033.4474525000587,1010.7453940218397,1031.7055789417238,1021.1775983618176,1041.1173936162477,1017.0076052185708,1015.6163795183479,1002.9758856408985,1017.3238185943216,998.2251367819215,1010.9791994510452,997.9689550211223,1012.6650814815711,1000.7221603483132,1008.845247424199,999.3546218888307,978.9203474579754,948.4217418505591,963.9287374107442,938.0144274169559,887.2079753918507,873.553608792861,881.0101699443883,880.995661276492,881.18676967484,878.3633777466367,854.6172078545561,763.4686661808188,759.256698110502,752.4207538362173,678.563262309186
12,1304.0993424054413,1272.4788633312407,1272.1319088087246,1261.1399059804846,1262.8428832683285,1256.3199418927713,1257.9313299089629,1250.338797342223,1242.3047780476531,1234.2104335827148,1218.7890885934069,1205.5874803541612,1198.5598085944273,1205.3066111981634,1192.0248427812958,1194.86299580456,1189.6170040965405,1180.7043717442077,1179.556956361597,1169.9618036052796,1170.4438242326298,1169.4428963580317,1164.465404771204,1154.2088098907864,1163.7405619274011,1158.4939675462738,1161.155696193708,1150.5174966035906,1151.236880764277,1154.1952963300812,1130.205061248576,1142.1203477684155,1137.7491128588977,1129.0426741870144,1129.595799657969,1137.668469514824,1123.608123953352,1129.2814924123638,1127.4272668119675,1119.054012224607,1122.4538444411266,1114.0,1109.0488411664958,1108.4225848340275,1108.7817892431203,1098.5717930173414,1103.6193665451985,1091.8446500556652,1097.521032218326,1086.5332510700691,1087.287428394338,1090.7674689014252,1085.4622123286692,1076.6622359165874,1088.8881261578492,1080.2685695907837,1074.4100821925185,1077.0284419768318,1073.86778982134,1077.405710220507,1072.152668128128,1048.9302191980673,1044.180859489376,1054.3034883814166,1060.0905947159645,1070.7907528274961,1054.102713824895,1046.2877611930544,1040.6155361348801,1028.4218765821042,1048.2080810201842,1027.9030790939269,1027.8954496493245,1025.9886826801985,1022.8906863412224,1017.9589539113815,1017.7417894263991,1029.4379120264073,998.544532442565,1004.890038798814,1008.0484103634445,1019.8401588263816,1010.4265644019799,1017.3845439959957,1001.657444481735,1002.8708444514024,994.2311750634734,980.6001115754815,990.9094584643117,951.8142683834276,936.6859815713443,933.001237850142,915.8742694829047,897.2903687060511,883.8713746085289,862.782070429975,863.0696748510661,833.5374703707043,787.6152000041375,752.5198791558246,737.5972327380289,654.3716305048076
13,1303.5645553819136,1273.379521075653,1262.55766974084,1252.9025828913398,1258.6578119143428,1249.0250076767663,1248.9563974806294,1241.4120317781878,1241.3780940776865,1229.8587181475236,1212.6456757087553,1200.4015407271372,1192.6520370396267,1194.0663292194556,1194.2872153789226,1181.9583111506074,1191.5444368653073,1178.4547884379667,1174.6644584351254,1170.836663556404,1164.3254842918918,1162.7627222576011,1158.1181958293673,1149.4258113632006,1150.1553291764815,1150.404846340025,1154.673554470592,1148.9312338716622,1140.3168531659428,1136.1487901520438,1145.9223753754536,1136.0318572335477,1134.5308539983303,1129.1865034360962,1130.9358830934434,1124.0809973858845,1115.1516523291439,1117.6984545511334,1120.942775298899,1114.1956630826287,1114.1973439399583,1114.0,1104.292903746525,1097.1419719568912,1096.2155307385005,1096.0965879129994,1094.1371511872644,1101.5721762101248,1093.5564463945702,1079.9090716698095,1086.7715175727355,1077.1090236554774,1084.2484756693016,1072.2873347044053,1065.1898142190864,1076.6489123779638,1072.3446350813542,1074.960241997212,1071.943881727135,1070.3128805704728,1060.985004995874,1057.2511073766755,1044.8774676555806,1054.5892290599938,1055.2797538098323,1052.2366140851768,1056.760918825741,1046.4505284491452,1033.4564459524436,1030.445234408697,1020.899754122775,1019.2721710502977,1040.6666273216235,1019.9917679966003,1031.2064072257094,1039.1228538386883,1011.8475418257697,1021.9452506875577,1051.3883969252288,1013.3214871248956,1014.8004239561661,1016.4925726664535,1002.459454273795,979.395789281026,996.2310738351673,1005.1372853486093,984.4579125325012,960.2556642693319,969.1511329516206,942.5282912901641,938.7779021497201,907.217153123712,911.2552386429088,869.1660656401078,884.6059093509524,895.3326707823733,902.4355446432136,869.9430436860902,788.1825879829568,763.4575473172526,761.9245334457967,690.8344851680158
14,1297.5339376257984,1275.6687316832918,1271.1548852051892,1263.6168248108186,1260.0989373943976,1253.222433625854,1254.2736972391258,1247.415283158247,1246.3568015763753,1235.188033499015,1217.8578560928427,1206.2872519876837,1202.967725186976,1198.32372877622,1203.4890698366287,1198.5743334504054,1197.8679352626577,1182.5001820447649,1165.4197489710489,1176.3162994748027,1171.8298251987833,1169.0779179210922,1166.267758796492,1154.9282521425669,1154.0086249514086,1157.4115774083093,1155.9358755914905,1148.7746707570027,1151.4006208637902,1147.6364061797944,1144.8104779196735,1135.9989792377824,1134.242491228324,1135.1206711634586,1132.6278192392872,1128.7476656753317,1118.556833099595,1130.4097794473812,1121.0580929841472,1125.642631730001,1124.1226245653872,1114.0,1121.462663638438,1106.642075712735,1104.3283127513241,1103.9793535365743,1103.5935931821718,1092.9532835357932,1098.0242951364557,1078.4296918875525,1084.9733260302387,1088.162162036705,1091.9017904818543,1105.4232566939454,1076.7358319812588,1077.7621104943237,1081.6552582579848,1072.0248204004606,1079.0412397794166,1075.0631265177572,1054.5144213667136,1058.1932939757398,1039.8308639024167,1057.6219113500565,1069.0692505901866,1038.4882247253586,1048.8580330097138,1057.4244448646755,1031.714817567504,1046.4818301097648,1016.3388256305351,1027.7486593606343,1034.6060095621278,1031.0786046685935,1034.7513445420182,1023.9496630681932,1028.3253735610417,1033.9948769184589,1038.8757058244391,1010.5331943237057,1041.1632019691099,1003.8315937002064,999.1040796833029,1008.4383066043043,1007.9643063740187,999.0936995286255,990.5229944261673,990.1254365350453,963.1853987002243,951.4400471412305,951.2887325234199,933.4920286537943,889.3011292305102,894.1495278563283,907.0617909151333,888.4920394387993,889.8942343128135,875.6737991217285,809.5639284556746,758.969591119594,757.8577337125948,714.4454960685855
15,1306.039768317168,1276.250257573448,1268.770018559555,1262.0362065150332,1259.843234841712,1256.522703464955,1252.2640477801556,1249.5545371104333,1246.8036385017401,1234.235818981446,1219.15220684851,1205.741219840708,1199.517836358244,1196.818673682526,1192.3504914458233,1187.435652555302,1194.490218171377,1185.551402998689,1177.0862449455196,1171.0461513250873,1174.428535717517,1168.82470673221,1165.0812877155392,1153.828492107606,1158.3214698749305,1154.1247520235106,1150.7261182629284,1148.3607077154895,1144.6529261961045,1135.3870158366951,1140.660540971578,1138.1484938904675,1135.2713936601199,1147.961376976514,1130.7903537655668,1134.8313295727887,1128.5901146070757,1122.6450658808587,1126.0631463665663,1123.2837347641869,1121.4313326510194,1114.0,1121.6413646896883,1118.3811318960052,1097.305996498732,1112.813266121059,1088.9249963906964,1104.9532535741864,1102.821845958439,1088.881639087826,1090.5896881953352,1108.0382050769738,1079.4235220245992,1091.2589001691258,1087.394047707311,1079.792365889657,1076.4638215546365,1087.0668843219903,1080.2124116207185,1070.632651879344,1066.387014887424,1043.7876224612173,1065.0230192412278,1060.314419143911,1057.16860652667,1039.0131228729947,1051.091504014976,1024.9750191015232,1035.0244191624965,1043.5628718692913,1040.0382736598176,1044.129044373421,1040.2055033646047,1037.2510499101593,1040.019959339494,1036.1661248581881,1060.9268173993114,1032.5461881694114,1025.7069008125145,1015.6239589812375,1028.5950632614079,1010.8454947913312,1006.1847985437632,1011.3628264426917,1001.2276627849761,1003.3264180737631,1006.0160741567684,987.5368129582695,943.3414253650591,965.0886455364425,952.1033331979597,918.0784612670209,914.056251956201,907.180941330563,881.1339389983684,881.7700108123322,891.1104128228968,869.3753227276246,823.4215285741809,757.6934218801065,756.5628587861247,695.9428826698452
16,1299.1501031616122,1273.2322323477206,1263.4536064058427,1247.431615354558,1255.2552195480628,1253.742700361768,1243.641082530242,1242.1318868818,1237.8109411492142,1231.8494709235526,1218.2398384996143,1200.5952754677994,1190.6026268108767,1194.0248523918524,1198.7775969884026,1181.6186247224887,1192.585487675525,1180.0098262958074,1161.4097124650716,1171.059218322765,1159.9789260277134,1166.9171679795775,1158.6525363963588,1155.534114027466,1149.335794310094,1154.7003464200502,1151.3516919487129,1148.2439510464649,1143.647960063827,1132.5482510197864,1132.5185746581344,1140.9413511997282,1132.9256430856733,1133.3442746566118,1129.4340943109455,1128.0987898892126,1117.8013649061938,1120.9592720346402,1123.665520078838,1092.181305117766,1114.8736251028704,1114.0,1117.2332609583534,1110.3966481715258,1108.179924075156,1097.8103835414545,1093.7396156780155,1095.446030503162,1079.763171924002,1085.7955776290123,1086.6058155885225,1092.8619860990702,1091.958707348875,1074.5432347835817,1077.0843056382823,1076.438605255879,1076.5325843485562,1083.671161905494,1073.8762901087375,1071.0944415947138,1064.787326418322,1063.0453809055325,1047.762808775658,1043.928943301048,1060.721168441877,1051.3125465187813,1038.3512811317942,1054.1665876693512,1024.610166961544,1034.3135822268146,1049.7025246734927,1029.2618658914735,1027.038725048178,1034.9065677066842,1021.5019155354047,1030.852443068914,1025.6450781499443,1021.8113062602234,1002.222541879017,1002.9399283491696,1020.0175511373938,1008.392910404984,1007.9074826551328,979.4245755014044,1006.1665990003005,990.7023022958474,992.581134350803,990.0650608935624,986.5612164493446,963.917266006485,933.3927831501218,914.6739933520378,877.3197427732472,904.2345511430078,882.8581351653978,876.4824996862254,879.7543224820768,858.4187391957761,780.3409462729528,761.9858836522924,731.4375623702639,680.4822214625358
17,1299.0625129218063,1273.3092706919147,1269.9902161894606,1255.3462953697963,1256.6180254662042,1252.577620674032,1249.6173858599093,1251.3378216696071,1238.8987889627672,1238.5333050800364,1219.6024668818507,1200.703036978093,1196.6404889909736,1194.6858886434748,1200.0998432159806,1185.9519531791957,1194.200793840286,1186.8338639609308,1173.1935645962035,1166.7609313304915,1165.9927879251186,1163.7612807651942,1170.4731968561382,1155.381877056226,1152.3945895319837,1158.5318681355227,1148.6198108974397,1153.096330687177,1150.8622402124577,1146.7622099949701,1125.3611586205784,1137.9838781974681,1128.32101954446,1130.80871201722,1128.9207930871694,1127.3255816816556,1133.812112471123,1127.9982228810911,1119.966711690952,1119.0154594819837,1116.5679382045817,1114.0,1119.159429681737,1109.87119540458,1105.2241501433273,1103.3759738449348,1098.0534907679305,1098.8574819584207,1100.3734326136016,1099.9389762370356,1089.463958475221,1091.0117406136862,1090.3083247904278,1089.2936731480122,1088.6056867922043,1080.6771054304486,1078.5261844132901,1073.871376271144,1075.6851813601513,1074.0605169413648,1067.6813466448652,1039.440381621082,1065.9691091827672,1057.4859300217104,1045.3605733105715,1043.2685639702026,1049.9216326897308,1046.7459047086827,1033.647603397101,1040.6400370886208,1046.0461494262913,1035.6564519067676,1024.784397793535,1037.3476922227342,1059.4135920642238,1041.9990849609653,1045.8945134710518,1025.2014436242416,1019.2971654548667,1020.0574281534658,1015.8566847879205,1016.3101533148588,998.7222718134772,1006.0594153651315,1005.6304196926021,989.3294844582399,1010.2637905290286,993.0399271588362,967.1758863129396,957.2341606194273,941.8647856450973,929.664008176351,938.6134996151154,884.6655429784134,904.0285068504081,898.783520377281,894.1746140350231,824.5777588704657,789.3980698549249,775.9458342988787,762.9702143208802,685.7583621376177
18,1298.1526105768744,1271.5417380628955,1270.1911562004254,1253.4758961418984,1255.15497553207,1252.0634793574518,1249.6900768944852,1243.789555752678,1244.2774521285976,1238.2048997526667,1215.8962382960444,1196.9095956190215,1197.7925974381174,1196.376265450469,1197.3440080433509,1190.3358245572306,1186.7411986950142,1187.5995931674295,1176.1807314181042,1169.560737361245,1167.3903885562352,1167.3951343960873,1163.2362707741459,1151.8645755717755,1156.3550918800902,1151.8919388661418,1149.3779193235612,1147.26466026369,1143.3269854693278,1135.186964241957,1136.5767168296222,1136.3193093458437,1128.4930926843529,1135.4865787402896,1133.6116116924663,1130.1625623829125,1125.9639658980257,1124.9261317157525,1119.255914954952,1142.4393412826566,1111.173576885469,1114.0,1119.1974665887785,1103.8389288575966,1106.0551228109043,1104.694538710046,1097.7428887330052,1105.1470109924846,1099.193794118156,1083.3603847334361,1084.1236823663442,1091.522180091615,1084.3258425808044,1094.8670968732092,1091.9944401726143,1069.7862972507519,1078.0650287700573,1071.4663394142933,1069.5646302587738,1067.3907932639513,1046.6947822881884,1054.2900884974956,1051.7731268121643,1053.676573618276,1052.0525385019823,1060.9498719200983,1038.9541455215863,1022.8207893849345,1034.1216344375189,1031.5395765835908,1056.4745429875566,1044.97979195239,1026.787929837818,1024.73343271272,1027.0893012724362,1022.3484048801525,1036.2660522254828,1049.412084065673,1000.7621015385846,1016.0568998218515,1014.0466412979972,1009.9228595573647,1007.8068450154931,1024.8997627594551,996.8164042238346,986.7878549996849,991.4160780414775,964.4364977699925,983.6455203962022,948.7971508942958,952.7545277229146,898.3883339521215,897.3654537484822,912.6162909399317,889.5027654564776,874.502785745377,879.9339230234469,880.3249700741619,811.668739877879,759.5912028960503,751.7270935023516,674.6655975273335
19,1301.3552028966103,1278.336748939307,1261.0660116653833,1265.5843252326174,1259.1266023179949,1248.5789498645984,1247.4962723565673,1245.6548104200715,1245.5539148082598,1232.3347710324038,1209.4607425976612,1197.9058155964478,1198.3533428619137,1198.103180294933,1190.174319784003,1187.7909558699262,1189.6164312962808,1177.8887080417853,1158.1026981654545,1165.2776237559697,1169.1061049736256,1167.44953755548,1156.6710077401096,1152.727453167135,1152.1074551141553,1152.6872710174864,1149.942005577108,1147.9199880106935,1142.1628877229248,1136.262743257252,1138.431814575253,1133.7015775235413,1135.49368794799,1137.237786717493,1120.9609346802943,1123.169292503346,1119.2985177396472,1120.9915976715006,1119.6240709935294,1100.7004919265055,1112.1463081420357,1114.0,1119.114927638335,1111.5822537278166,1116.823041763513,1106.1396592082285,1099.0004022909375,1095.4352916059183,1093.5664592078988,1074.788404779175,1083.908447386616,1103.5689201482185,1089.4570403150265,1076.5469810283403,1075.0459519371266,1073.9552654680324,1074.5868817522626,1082.8879340650772,1073.26949778069,1063.5525244655946,1047.460865758042,1051.0420568469451,1080.9894287608067,1044.5901356494196,1057.8096521592179,1045.335944258342,1044.8835929020402,1036.211931504546,1027.4069626111652,1035.457112154049,1051.8315176064682,1031.7956633155595,1029.5575485329261,1037.5543359188716,1016.5390765058586,1023.7094412349362,1042.8887570375073,1035.1263245093376,1044.5884449678974,1017.2707281532558,1002.5164186358571,1007.9468040470351,1008.1765058206142,990.1821800467842,1005.6627545194353,981.0446020110238,995.8990305220619,981.6452844553397,972.7454485666926,969.3523557363542,954.4715030395213,913.0972772112171,915.6691929982175,907.7398212399171,883.4431239674791,874.3795743297294,893.6627143551118,869.8033195906942,811.7961487809869,771.0922379390319,760.5503046809358,677.3357044071887
20,1310.2985538509406,1286.8943778732444,1271.2138492381105,1276.726160071927,1268.6147115222254,1258.7158385261998,1254.0217423211272,1253.9855304133587,1255.8863135703352,1237.7418066402095,1219.0236598022984,1208.0169128887974,1207.8498939802157,1204.768137272191,1191.2047145295421,1195.9170393952802,1197.276962721018,1187.6084623667934,1171.5594448292497,1176.0749119953214,1173.7397051536702,1170.3735482413185,1167.4049710668728,1163.68635462987,1163.2508811874582,1160.080237880447,1148.1402135594108,1153.749399589292,1144.3436526603027,1142.5782335965002,1141.1309181648205,1148.610779720666,1138.827199445114,1149.4278424610698,1139.7855887585442,1132.4746349006105,1133.0786092543115,1128.7300936430895,1124.6938524155412,1130.061061258785,1120.880576408793,1114.0,1117.865832764912,1112.2291163266966,1103.01267825734,1119.6710670621721,1108.9957022736503,1095.3976393322612,1109.5319192066843,1097.6970802389699,1091.1673885015725,1071.149996967547,1088.7333394485777,1090.8950024814903,1073.7491607291788,1079.193739755321,1082.8714531299927,1075.9258323414845,1087.6709600863087,1076.3391149445138,1064.419131208003,1099.2490312815198,1073.8546295146402,1059.9665167178493,1050.530068236108,1034.0340244807976,1031.380402804109,1039.2531878601076,1044.8004157676596,1035.0873946834583,1038.164847057109,1027.1339667537427,1043.773083258087,1035.7190738376503,1051.6838604022432,1050.0863573827505,1024.201269713434,1012.8195115377372,1031.3756509912746,1021.2602129017858,1034.9456811576106,1015.2472779100935,1004.4892647956823,1012.3447696930235,1005.7839866816024,991.0264016296034,1001.8760848563116,992.0932728092245,955.5588213970425,966.1137578084708,946.961531324965,902.3837166324713,955.5498203116928,910.6503580091285,910.8980079157743,878.984889533959,875.8881987532559,858.2338572010261,806.980803839263,753.5666605992067,742.2119089882442,662.2911212377696
21,1297.7531133890407,1278.853328894902,1265.0643013997853,1257.5889134734307,1261.058437765705,1253.1073750716257,1248.812391141533,1249.1816058612642,1247.7855507373145,1237.2426450676546,1220.5596313368148,1203.8668435072545,1199.9978043416606,1195.8427116567182,1198.531189912116,1191.7798875373128,1192.2923820004153,1181.1455341034975,1176.8000702120396,1170.8414673316627,1169.4206519792094,1172.9779511217912,1160.8982192092903,1150.678484325284,1149.2346206645714,1154.218203834158,1158.1039486881261,1151.1923741845471,1147.7267187530701,1142.9074939464595,1144.3011846910874,1143.5143100047417,1132.7694767083426,1147.2711286097838,1139.1916793893922,1131.279936791088,1135.8276927127476,1129.1066313439205,1122.4560238040692,1137.0212936144508,1113.882201519202,1114.0,1111.7495555533692,1108.332784250069,1107.8397531744622,1104.8807569806836,1096.612431469846,1092.8667630732984,1113.9120701908691,1076.572796973578,1081.02830734787,1090.5411264984848,1087.214007030207,1079.4490561356833,1076.1033362464455,1079.1049639256203,1081.5452019860563,1067.0473354765745,1084.216684210356,1073.2576713536146,1060.313034092057,1055.9510343261545,1040.8847428326164,1058.3772424839995,1055.854673707391,1071.4671180671814,1049.9503677415946,1042.6007641655438,1036.6689938056807,1029.0110434036908,1035.881623513867,1034.7629496094287,1032.3708721424987,1033.947120340425,1045.1478446635945,1033.658143685448,1048.5803230008648,1045.6384070673466,938.4869018634115,1017.749563975156,1015.8420267640096,1008.6633649229487,1001.9343905715333,1000.3600924856346,1006.9383528336864,989.5408714658673,977.4107051188247,979.5027203167301,967.8759645813212,955.4693838395679,936.1769826243653,901.4339053986802,937.5682899036113,890.3972614016318,889.7211216024044,887.8561909093041,889.0816651442858,847.7189510369273,810.1110189149395,727.9495807290737,745.9476477057472,651.9385186463908
22,1304.1544974890603,1272.2253733006198,1264.2404727368207,1263.2026817667236,1258.3298066033708,1252.7260904770164,1246.496424649123,1245.3962600856416,1241.2841182742598,1234.1856255921664,1213.0597842862537,1202.405137487561,1197.9025653715164,1193.90781463149,1205.1227717005775,1187.9286148950598,1192.8920586975407,1186.3834784269281,1172.0217848143322,1173.5956060981096,1166.674430603759,1171.0134843479584,1155.992140525112,1149.4131041093772,1156.0201679101401,1150.8163171849046,1155.4271342569505,1145.2676402417248,1146.5907790696874,1138.33641984134,1138.7180859664031,1142.4126358571411,1130.923474569267,1127.2185616584047,1129.4839196692174,1128.329195090269,1120.0842801702127,1122.1746924784125,1123.3737555363277,1111.2717853739275,1115.9810034342358,1114.0,1100.8182380554736,1110.0968944866231,1110.4209555450097,1099.4791883027383,1109.1805605071056,1085.2691611213359,1097.4438797592811,1090.1360040619063,1089.9622502390876,1107.813459337059,1080.409489558781,1077.9676969229276,1073.0585872826532,1078.5891719356437,1069.649901835256,1093.6860358651256,1073.870524937694,1060.8423289072762,1071.8919873552284,1076.468418114588,1055.6784558433396,1052.8404499328794,1067.0991963218453,1041.6721675133049,1047.7834229078085,1046.2162461933585,1044.0288025786404,1038.114280998912,1012.1335630215954,1022.6892795502501,1029.5920747513478,1036.2377598065327,1034.9804781247108,1017.4159893238327,1003.0068062567846,1018.3246052290443,999.7585656916348,1026.3193655527034,1006.6084421835492,1019.2650958253571,1010.8502928828593,1003.5035803137606,997.7198300336028,996.6408996312174,980.1085883808448,974.6263010282812,963.4821180175514,958.9602831220916,935.5625904222337,919.0912540654911,895.8332589065185,904.98960144356,880.879148539716,888.1844509431133,856.5380417170583,858.2036746758408,796.7162988593319,776.0792434422306,716.5409509938979,644.5839727944992
