Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
10,1449.1104122855256,1391.5299869132261,1385.8088530115149,1386.7817932773971,1375.15312280316,1345.0332146872606,1338.2206841343564,1338.9221165650633,1323.3118631810016,1339.5910441595215,1298.9245813204427,1323.0431378893707,1296.8903008507052,1302.130017191913,1284.1380959586884,1290.4859903095673,1268.2019512045292,1281.595307055741,1350.136764430257,1260.0778789845726,1260.777805443714,1266.717297996817,1291.4748002861427,1262.500006241792,1248.3140669534973,1247.0357445889695,1248.514420344754,1231.66308763253,1233.5100282370186,1225.782320375121,1210.8357545142462,1203.4797504232574,1184.2541238128217,1219.0850112709838,1200.8141170010408,1114.2356767591727,1184.3396267710186,1152.6571772527086,1178.0817268334504,1202.0050090562022,1184.3396267710186,1184.3396267710186,1063.3931506519884,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1213.1156937650003,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,1184.3396267710186,,1184.3396267710186,1184.3396267710186,1184.3396267710186,1177.4027052573042,943.8660985413178,1184.3396267710186,1184.447881054591,1184.3396267710186,1011.3900112099523,1168.2125354420486,1184.3396267710186,1162.9053073074674,1184.3396267710186,1159.1699157208768,1183.4814787951648,1177.4311476353669,1186.8063704839356,1184.3396267710186,1131.0638539492988,1150.9276661022277,1146.5332206941953,1116.5504483221011,1184.3396267710186,1098.0386848487683,1126.855820345792,1207.6472356711456,1157.9351897380611,1114.0,1115.1631635523122,934.5938823160087,1113.9730417264195,1100.2283018340595,1045.9374357271254,1058.5361839488214,1104.9451052280397,1137.415031990694,1184.3396267710186,1155.689778897926,1027.2062483679786,1119.9795683484476,1184.3396267710186,1082.01006832346,1127.2989982260979,1046.6221194741097,1206.4523008060314,1074.368208050914,1089.2598783626004,1082.9238868423624,1016.6653648485516,1063.7640810079943,1032.945458169234,890.358094404676,981.8533647660201
11,1442.2363704618328,1401.2256615372762,1388.8388800306034,1377.3277912011454,1375.2865346191538,1352.689747709982,1350.9455241391374,1337.3527068699868,1336.8416562769148,1360.0033245344275,1327.5379709929543,1318.462543620527,1292.381652931189,1311.7739945517255,1282.4324080727652,1294.4186349763818,1306.2574666821324,1288.898671456142,1362.953986628485,1244.6089050480632,1249.0027402647588,1265.3931482799044,1249.0245957028642,1257.1873911691514,1235.6602986165876,1248.3382705825397,1102.308618540047,1235.7562295978564,1230.52222193555,1216.857079118392,1207.1946619131331,1214.0137667102576,1198.5761071458573,1175.3404434499657,1204.1206366580805,1174.8007543397734,1234.669530103422,1193.504692133196,1186.0635224417024,1171.9695571167726,,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1168.9158645053917,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,1174.8007543397734,,1174.8007543397734,1174.8007543397734,1191.34013178643,1174.8007543397734,1174.8007543397734,1174.8007543397734,993.6865519821339,920.091185357031,1184.5909610065637,752.6530839530008,1178.4019372705907,1087.331292498704,1157.495161019891,1143.360514557351,1159.2463138592498,1180.317587900081,1174.8007543397734,1202.7796425823376,1165.3528039003932,1174.923882531686,1161.0267927161326,1119.5271884058789,1173.4985162113612,1113.3091993870394,1174.8007543397734,1084.6539130533642,1114.0,1119.3770302295425,1023.1993429782984,1092.2728643568828,1129.069983927121,1118.8506979462832,1101.3860790325098,1055.3457150837055,1174.8007543397734,1197.33017556417,1103.9525909889217,1069.2565784444982,982.2284613868304,1046.642603931963,1026.7120083041045,1007.5371265750695,1077.7328260181312,1048.4899686391602,1071.0980677038256,1054.0809641757419,1068.735731331778,1019.613252050453,1038.845120391166,1028.5993846866727,955.0856282343722,993.3406942542783
12,1435.6374267755614,1386.698045167122,1389.274609985193,1382.6922590366703,1368.3782652720242,1348.350912379511,1331.7765325551004,1338.69670260968,1333.8232199284498,1328.2937636661745,1357.6699047157517,1326.5310455461831,1331.4454199796305,1308.943331273626,1295.1062629055505,1291.7400573418454,1281.08251068143,1285.4396723573295,1245.8382822604417,1258.017818533815,1268.6950362789312,1251.6383626512584,1278.8678175271652,1257.7216751780484,1236.5107983135103,1238.1147132168521,1270.9540106613927,1225.3123768233404,1231.145185963354,1209.6430886968824,1187.7611525953976,1196.9936339194437,1193.9840341122467,1205.2342497774125,1211.9939497055639,1179.885937638841,1179.8227277192454,1191.2086602380298,1190.5729343940247,1177.3127714749935,,1168.7723205218554,1293.6929806748044,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1094.323969859327,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1168.7723205218554,1169.0357440385992,988.4144619758421,883.476365873994,1168.7723205218554,1168.7723205218554,1168.7723205218554,1159.6302347133196,802.2958497326196,1157.243259053541,1168.7723205218554,1169.1390565833294,1080.7201235419134,1155.5595978236756,1095.6753752170994,1168.7723205218554,1169.158783822091,1129.6556941434972,1141.6905658434794,1152.0065599732875,1117.4398881156762,1132.3157903085012,1128.7922120339085,1020.7478416402954,1168.7723205218554,1114.0,1129.7075684723948,1040.3507652604626,1133.9785457898518,1099.6108963613083,1082.9943245241675,1085.1795208123203,1084.2574934782506,1021.5627303537377,1057.6837546127194,1036.0185422833579,1063.6235709920652,1130.2755786845814,1006.1785526949022,1070.7686336960483,1073.9281190873846,1085.3222795880893,1005.8323407594935,1072.473344901644,1011.0753387813519,1043.513819110662,1043.266037653482,1048.077642674416,1035.1913310912896,871.1135111710936,1018.6118072186613
13,1407.0659744654004,1375.3532969007238,1375.920283940699,1363.6561346124877,1364.203355442352,1353.4606086720464,1325.9507325271447,1327.3296481532134,1322.253869542034,1356.9804629952882,1308.7877793290745,1308.631510494999,1275.2139406581068,1286.4711579892328,1269.6270816321003,1270.5803103068902,1270.3591451263346,1273.0952192205445,1233.0616020540674,1251.4308099409373,1240.2409913792376,1258.6690754164574,1241.6617291169619,1250.761552261551,1220.4554366164516,1232.9238227183755,1249.136972025629,1223.1481228469142,1234.348908078754,1196.5455763069208,1181.9592157734164,1191.1236201428128,1197.5658072964561,1217.9701739973952,1190.524990267956,1218.193569024449,1105.9059062143488,1184.9914844243267,1165.5959443823726,1172.4670286177336,1172.3435511370062,1172.3435511370062,1189.503161137349,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1204.4620072483144,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1172.3435511370062,1137.7597333761696,1172.3435511370062,1172.3435511370062,1016.9146880831707,1165.9403224665425,1172.3435511370062,1145.9040932710377,1172.3435511370062,1141.3926055948614,1126.8226217233923,1152.3408564791152,1107.9949268282019,1099.6176474932859,1135.8029993624837,1152.968069108746,1147.0255349706867,1155.4118391242769,1176.408769285897,1115.5758200888617,1121.1852352261874,990.0923966102101,1034.9522799500778,1114.0,1137.3014166382602,1165.8884030733589,1094.8137280462593,1079.7112036767567,1065.5698139580145,1066.2523584160817,1051.533801263368,1016.5752133328092,1022.1097875809597,1125.703643062432,989.2573528714805,1163.1422196809906,1180.1661655182406,1120.1109421039205,1013.2497487189034,1057.7007619667613,1093.8126350506614,1057.2363361787213,1084.4012535620718,1057.1284402438018,1162.87690373854,1026.9828461667428,907.0232676251286,962.6426928119707,994.6560041552419
14,1391.9723896319142,1365.1533307059258,1359.7962059385723,1365.6633969614322,1335.6416015903037,1317.713401512778,1309.69380152143,1307.707622347321,1304.4016112530735,1301.6803416135604,1264.3949154625284,1288.4941452330063,1304.5519504129784,1274.2693160692256,1267.4193513242503,1263.764215563298,1270.8229155274857,1248.1110575152434,1350.0196905918424,1237.9705988917435,1239.7354440997115,1246.753485897545,1249.6093845461241,1235.1389949587183,1239.9165160719458,1205.513638387626,1108.5991853337418,1216.028117727722,1203.388147795069,1186.837593380667,1162.0618504101521,1179.019501402292,1176.4947385209261,1184.4152841561413,1178.0386732781521,1164.2087683516784,1165.382562111451,1172.0580064357098,1161.132740329752,1154.8299575886897,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1222.3039209962685,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,1076.089412822972,1165.382562111451,1165.382562111451,1165.382562111451,1165.382562111451,967.77678042626,1132.503358628561,1165.382562111451,1160.2622565489442,1165.382562111451,1141.2646346579527,1165.382562111451,1135.5675227066072,1134.5630336057561,1132.752898142598,1164.8499331048204,1137.0567547139592,1122.7050675726418,1129.1808053802602,1041.645545970603,1139.3762046158943,1115.0863828571655,1129.426240617122,1165.382562111451,1114.0,1107.662692286015,1165.382562111451,1117.1495401225432,1088.6306996371068,1071.6937525646651,1124.7642598189368,1075.4931343667188,1125.4261544218953,1034.0241728082833,1064.9485950236663,1178.0216406855034,1121.546595156462,1085.7559848683545,1007.7040406273952,1173.7994665902706,1049.4359583802725,930.4316772470697,1034.1784023830292,1081.4919710334434,1039.7622004480631,1069.522792447542,1026.4340642907814,969.3732212956027,865.1819996994769,964.1218731157697
15,1448.3825681261023,1387.833924240791,1392.3761894936915,1376.7163220423845,1377.1142005997403,1353.5554844983355,1341.0615278916423,1321.1569920261832,1326.4125298878134,1313.5963888083827,1332.3812201389505,1333.995769109916,1284.4133685487154,1301.8769170317853,1293.6989926885333,1290.6527644380853,1271.470977248881,1278.812804415964,1174.22620877409,1277.4024135114846,1260.3393981268418,1258.4845739045645,1273.5397805179625,1263.8756153975942,1230.5365864082084,1217.4226342537763,1161.995137202919,1245.6003787862726,1231.5348180329345,1216.8759036495214,1252.9453783678928,1211.2009756562943,1200.1748472292438,1161.2598546920697,1200.968418713953,1129.0509039189724,1174.22620877409,1201.9150283000276,1186.6447861788806,1176.1931305087737,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1188.8991040854114,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,1174.22620877409,,1174.22620877409,1174.22620877409,1174.22620877409,1306.7532017293574,1150.1203863415446,1174.22620877409,1035.6177861970768,1174.22620877409,1174.22620877409,1177.8263462495024,945.8727265951386,1173.8007853458485,1174.22620877409,1161.4767428260088,1210.2605957305866,1151.952716343047,1167.3410945823132,1047.0088245990582,1164.8383101416212,1157.483167456678,1148.9202076164065,1161.5843139273097,1174.22620877409,1072.2081826084482,1134.5682600699274,1156.40899313575,977.7759509930079,1114.0,1105.3386583633608,1030.386171562235,1111.0113759682324,1073.7337813916495,1114.5794139153418,1064.8115795678425,1120.1716253165855,1047.6345119649327,1147.5560492260947,1086.7264175113974,1037.1621913525958,1096.5473685490492,926.407063972789,1065.6329639381922,958.5147779855449,1094.713163669951,953.5505680597269,1070.9912191843723,1106.4991357596323,1061.8912004788358,1032.3882129783906,1050.9521716429153,1138.193209792932,1012.4098297728336,939.0116739300076
16,1409.5383531122357,1365.598233963125,1345.1169464596574,1352.5767280198484,1328.8837130260863,1334.0528253974276,1310.5532115186415,1309.7001625014718,1306.6127372938945,1322.999950350586,1310.9115327642912,1287.664759343113,1255.0574970442544,1282.8008731097902,1251.427990521861,1264.3197418104928,1257.45739474439,1247.7730342174732,1153.1672633877752,1252.454944268536,1229.526713853526,1238.0588023018572,1233.8128168870685,1218.8647454125207,1214.6212890680595,1209.6656200843413,1225.6534223502372,1205.8778756575025,1210.4904779243843,1182.9288205582843,1147.6583519752967,1164.8543256668645,1169.3447847088214,1161.5786002608197,1175.0061877286312,1092.1485618638808,1162.24379923788,1185.4273092970088,1162.8722826451435,1145.9146295307028,,,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1128.1780345202837,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,,,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,1153.1672633877752,921.6443799095438,1134.3086233611755,1153.1672633877752,1154.826784633789,1153.1672633877752,1137.7079300053006,1174.7362843486294,1141.2729766665711,1119.4707873914085,1100.1496933663207,1108.437712525777,1112.9738918476805,1128.7300058232663,1119.9233130677867,977.0880823192152,1057.3523601158863,1105.9884280251968,1073.9626588699966,1066.2973686697637,1114.0,1119.8606160565892,953.6440427752324,1096.1055663359211,1091.3187079343968,1097.2487425220593,1057.7028293660587,1084.4509582295707,1023.0225317344972,1153.1672633877752,1031.3510710347741,966.5056626738067,1048.9715119354644,1153.1672633877752,1021.6211647961951,984.9594654751517,1045.7827872363555,1153.1672633877752,1037.9873893001213,1014.9123311911436,1036.3398889191928,1006.4781092112537,1021.8054239535893,1004.3064376615594,1153.1672633877752,946.739207343718
17,1414.6499334441005,1398.2359483501737,1395.3513495820935,1386.8102526337534,1369.766331625222,1345.7392690849438,1332.8858048972393,1335.1082257019002,1328.3990069509246,1331.1022156334984,1297.663288469832,1324.7716418006416,1315.9491831123246,1306.3324887018812,1283.260881491572,1289.6963890424981,1264.688615103305,1277.7532586875814,1285.274948148703,1255.1952420401794,1278.3364948626358,1261.007773913895,1229.4887973762575,1259.092806597268,1237.0783423502698,1241.3942135905709,1281.1689141054057,1231.578417609424,1258.3492539840722,1220.5969207192602,1192.5321200350872,1197.4133325983557,1184.4404837405814,1212.4495398045483,1196.6249982358768,1255.891238496953,1161.8310022982578,1169.5266240653145,1187.6840044446712,1184.6978750732753,1180.93868823175,1180.93868823175,1170.5309072125465,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1125.9117998508436,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,1180.93868823175,979.5337371130373,942.6922296536637,1039.2783327504553,1180.93868823175,1180.93868823175,1186.1006713548347,1180.93868823175,1171.7258996245525,1180.93868823175,1167.9309694873946,1098.1840103681484,1176.7469325898421,1142.7088774404942,1138.2460425999097,1174.650720042815,1160.0061057049325,1154.0419651100312,1146.6180709662553,1005.7236556111471,1151.0808890582284,1138.3700532160344,1096.8213057873181,1125.285799139987,1114.0,1122.073349626903,1180.93868823175,1087.0962844009277,1107.305174185616,1127.5276226298874,1127.1096762361317,1075.9352969676738,1032.2611599170846,1070.437394449394,1055.5462888540983,1149.2872894412849,1049.6107529741187,1068.3994012985631,1107.3810427876376,1075.8406775423923,1060.859726136579,1145.436929409649,1064.8500210186348,1180.93868823175,1055.7621617381656,1012.3171609217553,1050.0000783285136,1019.110989809563,1180.93868823175,948.6949297056075
18,1391.1744614109393,1387.4377755700789,1383.0141918634702,1382.4891227186097,1362.9327279667414,1349.8404646274005,1322.3239666210418,1325.2906062952188,1317.4921243298495,1329.1877655823896,1299.4230159809886,1314.3870805682798,1290.789117691825,1299.7829653900928,1282.6622129915747,1276.9132212429217,1272.1521318261055,1259.483415574095,1257.4152132250174,1272.2950991388786,1268.0789255108045,1250.4178486294343,1252.4132321849345,1246.3690331596745,1240.2027411489792,1215.126572865653,1220.2207007379145,1229.1609722661074,1219.1805061240048,1198.919397214365,1157.3253778745282,1192.1469742013696,1204.0106543981324,1199.0609554018738,1193.8032989207381,1173.8427586756177,1133.3465008687879,1175.5463283204167,1177.748151994606,1158.9520522540133,1173.8427586756177,,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1232.8125139758977,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1173.8427586756177,1163.460347638219,1173.8427586756177,1161.2756530563206,1173.8427586756177,1159.0413482971128,1207.3449213769773,1149.4630427470847,1191.8353067640396,1173.8427586756177,1127.7115170331106,1127.713086030284,1127.7387943221756,1134.8197235392627,1173.8427586756177,1125.902404401037,1101.9308337582888,1012.9890702849162,1180.256633936072,1114.0,1133.072611406391,1083.0660189258647,1120.9721091409642,1097.7789658689567,1092.2669368074098,982.6374356704822,1085.4054740111437,999.6023709736377,955.3884448123054,1036.4125262014718,990.0191740770651,1082.7641071067746,972.1510382032859,1115.2007403095422,1095.5498545580278,1044.8249148534562,1077.722138251844,1070.8355705918889,1050.192711221965,1079.8608107916348,1027.383157098209,1041.117522048721,971.4620182096961,1173.8427586756177,901.0791823804086
19,1407.8001173662956,1394.9666308428373,1365.3703511492727,1379.6405630506001,1343.3799873077774,1338.418862134326,1331.4672451926963,1316.2551550955432,1318.562473281224,1314.2797643910944,1329.4033807007609,1315.5407353699452,1298.5631708141104,1299.9176952622593,1271.6594653337397,1272.967525486531,1242.6385759058348,1279.7265960595942,1242.2420596133516,1280.9823520229002,1264.576490963626,1254.3826783111822,1248.4183631337391,1263.4173087045542,1226.190599849141,1223.7618258474495,1226.6505895344035,1238.4089940722974,1225.4187696180743,1211.3290456968834,1194.102816609599,1213.1434534302862,1196.6703419436262,1168.3443501930396,1197.2628243711592,1176.916595163675,1172.5752878431772,1178.7940106184544,1185.962269392659,1172.7398967976242,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1239.9830068578453,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1166.799672990684,1101.8987647171095,1166.799672990684,996.8735470750885,1166.799672990684,1166.799672990684,989.0281081265287,1169.138840608675,989.3004030396714,1183.194411531928,959.024590790658,1155.4705325544815,1121.3718471092704,1165.7709233498458,1116.8711548304288,1166.799672990684,1211.1595563970623,1144.883592452703,1135.0731469386346,1143.9503816067563,1009.2366957383995,1111.6086096150516,1112.4034660641564,1133.8946950864522,863.8803888309175,1114.0,1082.3296767025695,1166.799672990684,1094.7434771324401,1108.3152128694564,1075.7745725495029,1082.3478538902673,1096.0927954784556,1081.6472358548062,1166.799672990684,1021.650079740345,1053.0139476104646,1112.421908407695,1166.799672990684,1076.5443829602482,976.9141428619141,1056.1942341080558,1102.3071271596968,1065.4378849885934,1166.799672990684,1046.9884962525316,1041.035506958216,1026.9724937673548,1121.5049078319253,835.5451896419792,935.7258496632395
20,1429.2292140354534,1400.0721370135457,1393.141916114967,1387.8870438553427,1377.3579412489066,1351.8519431120617,1342.5986148077134,1329.2603185998673,1355.6508959461287,1344.743132019315,1344.3542509052006,1331.3738068052064,1326.111929541099,1316.4207879405858,1298.6973818052218,1299.4884583912612,1271.3878341579725,1285.8213897894327,1277.9334258967813,1274.3073231578508,1269.6772169982523,1274.2502552818873,1282.1358994579073,1266.781106737093,1252.068122673969,1235.1159535407232,1231.0770813628837,1237.7609922501586,1239.5337466479102,1218.0617160236789,1205.5861485305359,1220.3467253718761,1217.9453210236425,1185.0147363882602,1206.7113206890226,1256.5746076921694,1189.154895187844,1189.9605311309751,1193.7776042333564,1196.7074467884477,1189.154895187844,1189.154895187844,1151.6217183355775,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1153.1795175779812,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.2270280821026,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1189.154895187844,1177.2561997683426,773.708330489168,1169.2838336834839,1086.4696500098194,1182.3794686334695,995.7323050510372,1189.3208221268685,1132.3203237933567,1151.1181590536562,1114.5282450648779,1160.1739354387134,1155.6971428410072,1145.2972273798732,1189.154895187844,1132.969471350328,1140.2460082731805,1150.0664716613574,1082.8364528816019,1114.0,1114.4900937639022,1189.154895187844,1109.6747607601023,1138.0991873659955,1082.9916656496728,1051.8202725665028,1098.0920444067624,1047.5399014944724,1061.8599199542982,1134.8155390755278,1126.0538016474702,1030.0824395272857,1028.8791817916226,1050.4845023697694,1189.154895187844,1085.0770322141366,1207.8404334923475,1070.7050139688645,1189.154895187844,1091.0484291191935,1049.4949699814317,1056.5378143880198,1063.6098975342238,1189.154895187844,958.1410196812916
