Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gemini-advanced-0514,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,deepseek-coder-v2,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,yi-large,glm-4-0520,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,nemotron-4-340b-instruct,reka-core-20240501,qwen-max-0428,glm-4-0116,claude-3-haiku-20240307,qwen2-72b-instruct,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,command-r-plus,reka-flash-preview-20240611,gpt-4-0613,yi-1.5-34b-chat,qwen1.5-72b-chat,mistral-medium,mixtral-8x22b-instruct-v0.1,qwen1.5-32b-chat,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,command-r,dbrx-instruct-preview,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,gemma-1.1-7b-it,phi-3-mini-4k-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,deepseek-llm-67b-chat,llama-2-70b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,vicuna-33b,openhermes-2.5-mistral-7b,qwen-14b-chat,openchat-3.5,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,zephyr-7b-alpha,gemma-1.1-2b-it,vicuna-13b,mpt-30b-chat,zephyr-7b-beta,phi-3-mini-128k-instruct,wizardlm-13b,pplx-70b-online,dolphin-2.2.1-mistral-7b,llama2-70b-steerlm-chat,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
10,1304.8277915747312,1294.3570502024209,1269.2610479786472,1261.9649560149646,1251.0481208464105,1254.193905952552,1250.4526077483356,1246.175950388597,1242.8266441103963,1240.8560625742575,1230.9394183970776,1229.2371008767682,1223.9416842176404,1212.9030970097356,1215.83430055239,1199.9366812115175,1193.3179202939866,1195.3881982544103,1194.1118396133263,1189.546499671246,1189.1436105729056,1188.6073480855982,1178.4900647006177,1173.1940307588004,1163.9103838798399,1166.6524919062772,1159.7749773987318,1175.647025860063,1162.368607506866,1159.029194019229,1157.280608326782,1151.8430543504728,1146.941041064236,1141.8813155717694,1152.8211525487027,1145.0239666989232,1135.113719000004,1128.974983005463,1122.6658485177577,1133.0368168499901,1130.991691077675,1124.917441041084,1118.6528921611018,1101.2024588794916,1115.0704886418407,1126.7842914793919,1124.517745483283,1119.50193870226,1117.965475931982,1082.9826914420619,1114.0,1100.1313260663942,1113.876041111069,1107.0484722545664,1098.14394373217,1095.1052680416742,1088.3485681711243,1068.6799369294988,1083.293063480818,1079.3372324426582,1089.3789811929803,1086.731137766228,1066.8081347164743,1089.3295858257943,1076.8246350647596,1075.2169983834128,1065.9828134243016,1071.6701584604994,1066.4691824132656,1057.4427001099755,1058.7751977255214,1052.0310775606704,1054.7786778262746,1044.6755428554798,1027.9029876174654,1038.0033750322023,1021.9393062335531,1050.3638939662644,1035.9440816113395,1033.8277399485737,1032.073021237764,1030.3801823398446,1019.3579283801096,1033.2505815456316,1011.6720434579454,999.358731953188,1025.2667850358241,1016.6005646942592,998.333097716606,1001.8736467553723,1005.3477065385264,1019.908126537599,1003.7288034073067,1005.3479700871617,978.9369066733877,982.6902630978518,992.8054663942703,979.0309247346866,989.4598090787525,949.753223771602,929.1076537766991,894.2461458364769,888.021128171755,893.1670334886811,900.0973867331345,884.0265466954907,875.6161118040898,848.2337284305921,767.0206829690012,762.1199386158205,749.7834393499276,638.2335972077622
11,1296.05728652438,1294.7337213067894,1265.203906711635,1265.4144543912507,1251.2626930131146,1246.9620258052114,1247.1856055377532,1246.4792684660201,1245.2562062465124,1232.42987052857,1238.5292398499557,1231.4542330791082,1222.0120144983955,1226.8095187115343,1215.9113470401276,1201.3931034638238,1194.9027619852345,1189.6742435396686,1189.226985303843,1188.3501172706528,1192.7467714097309,1190.7085802890012,1190.5856697322768,1179.1022801642162,1171.2317137758444,1163.9140916822087,1165.1059238468947,1163.000288254887,1163.5850946113544,1164.733655904419,1163.8411318921233,1157.4826534389465,1149.682162938859,1153.304044855121,1146.3865787013538,1145.9727577033598,1139.5729882986961,1132.6514494892122,1139.6962819316313,1138.6863687251637,1128.3555007216944,1141.0798689945216,1132.5938904831564,1115.3898153981822,1125.2882729299513,1125.3680056993155,1130.4766685820607,1129.1120628111626,1120.3995155849325,1126.5974635050602,1114.0,1118.1168708945168,1110.7975812746336,1098.8703784540126,1111.9113224344962,1111.3050251153552,1094.207689159749,1101.251575346118,1066.8864478748064,1095.1510411229629,1084.780125555093,1082.4543255891422,1078.8901562893175,1078.3425478023482,1080.352358364477,1068.162000096004,1071.1446639985656,1076.442348819522,1075.03461085484,1074.63431612597,1090.2890368236385,1059.1686567288164,1054.6946402105045,1056.1974113828069,1034.066032266767,1064.0035167156216,1047.2185330350069,1033.706852259922,1041.8645928089095,1035.3481230215712,1040.0930852972097,1002.0680576498121,1044.2255427417758,1027.1072214102142,1032.9998962069435,1032.0820885235707,1037.2148883267812,1037.5863143927675,1011.7963302515174,1015.1695273221471,1017.6336920940438,1011.9786479050089,1013.5627094760974,1007.2837570025133,995.9219832870814,977.0945434244886,1000.7157936308779,1005.0820835539578,940.9893171621001,966.8576844913415,950.4875981299514,950.3373507544637,939.8440702896365,923.2712000847201,919.5048174978009,915.095235581402,886.4458507294765,892.2175043253578,804.1731088275427,770.3082540350956,737.465496025435,684.0764108534162
12,1303.4996824744126,1295.2491153247088,1265.2963937122825,1264.2758717265099,1255.2115902221735,1256.0486971344399,1253.3369070732992,1249.4517874034077,1245.2255822795603,1228.9003854255616,1234.1554072716954,1235.4088323031435,1216.483756360882,1211.13372194126,1215.294501428014,1201.5840964788454,1197.6197641356484,1189.2384447317093,1194.1201592479688,1190.6099728161853,1187.8608152077556,1194.3821417253844,1186.8085865792139,1177.0474139541275,1171.1549091998086,1169.9767638793214,1162.3127409533033,1168.5354889879745,1165.8594645981518,1162.17634676719,1163.6117334525438,1154.1947583159767,1150.5172505312773,1152.1663530283404,1147.729446467775,1149.556451185507,1138.8922586568453,1141.8579699453076,1146.012945896361,1131.796567527503,1124.00217627959,1127.5380549244799,1135.6278985861873,1134.2276196357147,1126.1873195750422,1128.5421694583022,1127.5368195176288,1121.0906626712604,1119.7309828007933,1124.246841197466,1114.0,1112.6332776154059,1109.7759372579872,1104.7306731347385,1104.2305311231844,1103.9887440573511,1100.2444859578677,1091.0930711505916,1077.200240928493,1101.633419342691,1087.4785977265656,1085.620779278183,1090.4075872035794,1086.1302512917553,1078.3679497637331,1072.4959341890583,1074.751026090017,1074.5480623248786,1075.5156841104235,1072.8692298749206,1066.8126269560494,1059.1234157690426,1038.1678345658156,1048.4799404788746,1030.0146226201773,1029.9459096746268,1043.0814617946025,1049.242514222812,1027.3293243894184,1040.4940684665582,1033.0698520393196,1006.0936953607134,1036.8865990601234,1033.436743755347,1035.3377690463553,1028.0022788182396,998.4335969052752,1018.829204444179,1009.5413747289922,1009.286639772834,1001.6929137861259,999.9878415009905,1004.3533260024733,1001.1655180131972,1012.5340949968232,987.5422174398743,1000.6624126001258,994.3513508822723,988.241739140613,960.0346301036086,944.0865981925244,922.5545018140492,933.5166556776888,892.4551718223297,902.8816545876954,911.1280590923961,893.1497774053571,866.4000376926255,806.5968582741505,775.302954221597,763.6549187473348,666.130648982016
13,1317.5927263613069,1301.7545982870731,1267.698565750804,1263.627116117847,1256.0147450172915,1258.8077193361603,1252.0825263316806,1253.2237885712375,1248.9691454254132,1235.5814077214081,1240.1649804508934,1236.6297424110248,1214.3163656280783,1221.8563601684214,1220.3591572731511,1202.8838796166583,1199.322997753164,1196.5824575983145,1195.910252391931,1192.7844387541363,1198.050538989466,1192.1969769568113,1194.3924295226034,1175.642043924777,1176.463510112905,1173.4392986474124,1168.766867449693,1179.7929787510818,1172.8185407599456,1164.6908900155565,1166.8040440301268,1160.8322774424596,1151.4846532218035,1154.106939918216,1151.36594771533,1152.282390525161,1142.0322633169392,1139.8983559815613,1134.1181249522708,1142.6858297701006,1127.7980729463698,1154.72323802364,1137.8998274426874,1138.5989979146336,1128.5340635389061,1127.8366598858493,1126.162070433965,1127.2691709138273,1124.616531011209,1135.9240334278738,1114.0,1113.1556077610085,1109.8789707725405,1115.9947033113863,1106.6561721978646,1091.741074277676,1101.568247208055,1090.8544794288734,1078.3864911057308,1097.522515230486,1093.9476267406467,1088.5680987313162,1076.0956709094526,1066.2367008152046,1077.647884714112,1078.527241510084,1082.962084501689,1077.6107848873944,1074.8770739517308,1074.3090852422824,1063.6507566027735,1056.2482723925373,1057.2801761352864,1054.3062744946915,1062.6343961793145,1055.5892544103906,1039.7283317833808,1044.2449742884648,1060.3603904596202,1045.086143812683,1040.6262212645793,1011.1525259100213,1033.272909176081,1028.2006478032367,1021.6656395677641,1018.1821163363343,1019.1391575959714,1052.8302976850593,1024.743903477077,1003.5238862182287,1022.6919568770587,1012.9750870097146,1005.4304311992657,1024.0445586736023,1003.3943714150347,993.5569179880514,1000.5230384286002,966.569275068393,983.8047034670639,955.8194056998395,945.6906321768024,894.370961822221,899.3787546734934,901.2694831837365,892.3444999425692,898.1806927236587,867.5901588566345,858.8398950701738,813.0329258176623,763.3831295362959,776.0961054479519,666.2450954604741
14,1313.086622760293,1299.3708506506437,1270.9489071132698,1264.2954867391675,1258.5040605449906,1256.8238553229178,1253.967390700094,1248.9013101873638,1244.3443942314073,1233.2447609046128,1235.1572644884177,1232.4339238175073,1237.5284975067793,1218.985176621712,1220.0446006619675,1202.2361897708251,1201.1776782097047,1195.5161488394692,1195.0856141188985,1194.9661356592826,1184.8022831690485,1191.4563347166848,1191.2886904326142,1175.8441175365624,1176.190703021054,1171.0780195213604,1167.8376471432116,1176.7791999575138,1163.6843554551092,1166.0684122043162,1160.8080185924948,1153.1335250013974,1154.715595394938,1150.7232732609123,1148.2211301835873,1149.821834076808,1145.1038407750154,1143.2553040681157,1146.0298721344166,1138.0263980758032,1138.3073228470832,1127.0495276707256,1123.1351852606265,1123.670646207419,1125.0393592367986,1124.462644000198,1122.3194735237012,1121.7100025881082,1126.1804818795129,1130.768191602753,1114.0,1112.2021822502006,1108.2735077000366,1107.860161284998,1097.2279007994748,1099.2994810146483,1094.5716693139448,1096.3023682333633,1087.5311499511934,1104.628613410363,1089.0334210419114,1089.883701907374,1085.3674517888494,1065.8982414709435,1076.5054032745627,1081.0481658164094,1081.3795108919549,1071.7202240278923,1089.2312151961717,1072.8464396309869,1066.7465340719864,1068.2116333826639,1048.6849746709452,1053.830523230221,1048.6271832965153,1053.3992176385082,1052.2562571373192,1068.499031613651,1067.026228626239,1033.9435954339663,1032.9445432179843,1013.4028218712174,1034.1007390372174,1030.0538730897479,1048.32987217704,1035.5953401864035,1032.52041747315,1024.2983928978606,1016.1923994562969,1027.5017325663493,1007.5999420490197,1026.486833759165,1007.038142175038,1006.4186919964078,989.1524613824813,995.8276065986131,1009.3411177372907,985.1581213926027,974.4526060308274,962.33581152101,932.5323273282128,931.4584188633148,916.5089894250629,889.0766097626317,897.0637399722239,896.928085037162,880.3048364439351,857.24087097319,803.0937792569648,749.9147019983457,741.7400036907967,671.0773272535332
15,1289.955724308152,1294.2388292418557,1267.345904423492,1261.2577107657323,1251.7968698021625,1253.301824889597,1250.2428729842616,1242.9073067390507,1241.3497218438788,1224.5600016302649,1240.9271036494295,1225.4687550601118,1219.9725867934578,1215.845391563191,1211.7693927067273,1198.260951580143,1197.337339514291,1183.169084788357,1185.9509766588253,1187.8709332677065,1190.6287324823704,1186.8599066969387,1188.264701108649,1172.4424196878097,1167.595417205305,1169.9722453384695,1159.6776017416942,1166.4471964823892,1168.1435354020198,1161.123654811496,1160.3083711269076,1151.696652868772,1145.025590587179,1151.0942917911468,1148.2547790589622,1145.1881800968692,1139.7194259882951,1139.7256800642144,1133.8416948681484,1132.602672976322,1133.7384562196264,1113.2388172762312,1124.7432151195521,1117.8329285438047,1125.8974339040349,1111.961583103652,1124.7848671399736,1121.751137526455,1115.2901323285412,1090.1699432515127,1114.0,1110.2613915474976,1099.402694646083,1105.0725992526154,1102.7687451484803,1091.9283778931926,1101.1125460500962,1099.0474910341845,1107.0370793294992,1078.6378640269274,1078.509095292267,1087.3066917121746,1062.9999357915924,1079.7538702484594,1079.136538059056,1063.2662946818527,1074.3224568089847,1066.618662165427,1072.6629309532527,1059.260746024558,1055.9705885937165,1056.416772159016,1045.7378239462564,1057.8708026086706,1036.951423033024,1026.9854262386489,1044.3313105081247,1040.004670884769,1060.9551186605954,1025.2971677478781,1027.362003338847,1022.964575086508,1028.1682759979808,1025.2130671257619,1005.5428631468912,1025.9155597511553,1009.9907022852734,1012.1330930907194,1040.634246038736,997.4170841601795,995.1351163136623,1012.2593628718226,997.1683201181811,999.5276075149917,996.1421813275566,997.1695001179964,983.9266487213778,971.3387401333703,988.0431461768404,944.1265276305102,943.8824636662756,915.6901830377055,896.3520262139685,882.0845347196525,908.5161468111451,857.8549516716096,882.6301829655212,866.3258017405753,818.1802633683042,760.0798132685304,751.194166072372,663.3167794930389
16,1299.0498297660251,1295.876522967298,1263.8751453482118,1265.217950732104,1262.951175119368,1262.5641416915412,1253.6748736974466,1250.440670295331,1246.7843428773667,1251.2640612202376,1239.149435504572,1232.638217349962,1228.369556628621,1208.8978994259942,1216.6417679227675,1200.2617269638304,1196.2552047598913,1194.5097756370008,1192.4185972996179,1195.5460181238961,1193.9076547586546,1192.4346609130125,1188.0379378442874,1179.9447578486745,1173.2044001725567,1162.5660001519457,1164.8173640155658,1179.8357251182888,1164.6331912856808,1166.9334698351634,1164.6943074386218,1152.9378815861737,1153.926944075252,1146.4125301787183,1149.5261285972963,1147.7887910724246,1144.4963882726122,1134.8016134840416,1154.5676974670519,1137.7211021640703,1133.5093561699007,1133.6685334672482,1132.9671608985575,1114.9108300313433,1124.5286562129563,1124.0145094522977,1126.3020352970873,1128.4495562860177,1113.5965560404538,1090.86382684597,1114.0,1106.21419760479,1101.796595335731,1103.6234179049884,1109.4252670109618,1106.7532173996774,1106.790632516077,1098.2426931163145,1115.1343869184245,1092.736332225974,1088.7829566169685,1088.9211924384717,1088.7379551384793,1083.9937976999927,1070.926278120619,1064.8644700057087,1072.0912830201005,1077.9380233128009,1060.6718018137828,1064.090390281444,1050.606474014484,1066.5975517799725,1052.3517532040814,1051.9634413684319,1065.7635509965014,1063.258250700173,1053.890585880697,1041.0165725250974,1039.0715695549002,1040.3727168342639,1034.2815694638275,1048.8655578026833,1041.3813590680538,1027.6594242788588,1028.6419678260972,1026.986420395788,996.6848193513613,1010.3003807615289,982.4596719249465,1022.4984671012702,997.0257794842537,1006.4854990164185,1004.9086282111299,999.9096629239568,999.689413791897,991.4775791247641,971.3900805797064,981.6931203532113,997.6459647486096,959.8999594777611,941.9816485652901,935.3207246514664,888.6537916088594,892.7426338320811,911.943594620951,871.4438113890703,860.4923275622696,861.5141628212571,788.8798595541568,762.0434251028255,743.1121050725187,645.7170639404429
17,1300.8261445473402,1302.83640836697,1269.104666938569,1271.9866091520232,1259.5880471912476,1259.4540033542141,1255.695310544467,1251.0877509383286,1249.1600960623787,1257.9029641762427,1239.439519544134,1234.2696520805646,1236.9753393197457,1235.6009144933043,1216.992277573327,1201.4257475614895,1200.4250318333002,1197.475720837978,1196.2107383761984,1199.2990723688006,1200.2635108515312,1193.5972158770646,1191.0454308689048,1180.7185232661097,1180.035147701333,1175.1457766401702,1169.7750647806638,1180.7209522168498,1166.9228821956965,1165.3669371274261,1163.2459015587744,1159.830401738386,1156.0602801346063,1158.4612470537775,1143.927383937236,1151.2609684536421,1145.6553511288691,1144.9263391026275,1137.3307785015622,1135.2697724694558,1137.2559267216009,1149.249777362007,1138.7478991572307,1111.0963403028602,1128.9460343707328,1121.9386388397782,1125.4158791540815,1126.9505682869824,1118.838890649991,1098.0875457022132,1114.0,1109.054091635161,1102.6720997132857,1107.2795231229316,1110.1608845641565,1108.6699391343,1088.8519874779577,1105.40514883487,1100.7185681644328,1104.5572905856466,1092.9017727422583,1088.8065535360859,1082.5206040574276,1078.0209640238008,1077.6524197628055,1078.5643255302382,1076.4937142594267,1073.6719623098174,1074.1178885104364,1079.3732147167134,1052.3444899169617,1068.6306074541867,1056.3894417372317,1064.599886903393,1073.2944263843815,1067.259270038244,1051.7975729298203,1052.8665968651899,1015.135532067214,1037.7277299909385,1037.9537744218278,1041.0564305861785,1047.7104868356444,1033.1616392745163,1028.972508007119,1032.0813050856968,1050.8851535848898,1017.7300379746631,1036.1748759928205,1028.7513824160862,1017.5188628522103,1032.4184387269734,996.1314692788225,1013.2505094103349,989.9661181398351,996.049734699199,996.2964530529009,976.1849844214622,976.5433184047043,952.8497345636337,924.7824537354049,899.8480299391156,901.2572961336097,896.8851934184298,902.047117067507,887.7092788248832,873.2518141782932,851.2623507421027,784.7370177549337,741.5357313235534,756.3558129227863,647.7937215802801
18,1307.0032142513799,1297.34126732727,1254.8282892513553,1259.6698795928758,1254.3322509993377,1250.3422975914273,1247.2058147812843,1243.7762508682179,1243.7591167422158,1229.5964697320999,1232.0322010403886,1223.2685753641542,1216.2770604640486,1214.6571668639538,1210.2001433903445,1197.835914122565,1192.81813975242,1190.4067016922252,1188.4075637434812,1184.6976772124688,1193.7881939748202,1188.3619366174578,1188.6886649732137,1174.1887028428046,1168.2216683860422,1166.939617308915,1164.3865614591584,1161.9544957419378,1164.1437547748485,1164.2381737532864,1159.3912897169632,1148.7100921087394,1150.2375187056907,1148.5840825093023,1145.6121599011271,1143.3738274610084,1139.5260837010308,1122.8779865267277,1126.1828948895507,1136.4085248544425,1130.833159890681,1126.2275368301862,1122.6232957408397,1123.622893865107,1118.2801665949403,1123.511923582399,1121.976482537405,1118.3201065135142,1116.8486396089197,1111.9629726154376,1114.0,1100.8935331495575,1101.6742468802913,1097.0077837486806,1099.9986104301177,1097.1985735262485,1091.8838010936627,1095.71039617722,1083.8945169455783,1104.0392069346672,1089.3576575466693,1079.6944310092438,1082.5451041871884,1071.6733074820713,1067.3439191680445,1082.8189065173237,1067.1507105256046,1072.3737050596949,1070.0665527132292,1067.8990795023908,1053.448074483993,1088.0323116257748,1044.4048906346452,1037.7574174754445,1043.104357856987,1026.1526822122346,1040.1347317946143,1012.1743259314694,1005.937839815613,1026.5871684257513,1030.6140335828068,1016.2679920705101,1026.2313468091847,1017.1238923197998,1039.091127009806,1030.0964884591813,1026.947266597196,1027.1821632697238,1069.1587983759905,1008.2940260322017,1009.1487571055433,997.5161347157999,1000.7453588724178,1006.7508867280737,1014.4342017734241,981.8909188113753,978.0367412033829,972.0799121281976,950.8841895625987,955.6456584190023,911.8042573829438,865.7022736458512,841.7665142280084,900.4997648185798,893.6457183471672,870.6650629816621,861.8074353306843,854.1957585462807,775.5519024699563,767.0284002104638,733.8983545538028,646.9962661329025
19,1302.883908657971,1297.9012063620657,1273.1191984441307,1263.0688132748728,1258.9796085624375,1256.5027946469645,1251.0814966094013,1251.1162333349343,1249.2925910905287,1240.2382333707465,1235.5319976896567,1233.7624940594646,1236.4066843704645,1217.3491868067053,1212.1607677435218,1202.4124769266705,1197.414859090899,1194.7572180425427,1195.260978918122,1192.2098680980484,1182.9838607004708,1190.052638720817,1191.5295426093821,1176.9771658652098,1172.6310899062942,1168.8959682250115,1168.0454542212728,1167.0346441083839,1169.4021937808607,1159.4047564412558,1158.3804190910669,1150.534443204057,1154.1232367214789,1148.205850270082,1152.143958019417,1148.7771353120597,1145.6828358400871,1153.6041245903443,1145.8625066776626,1144.5638795893074,1135.0207340172237,1141.317128848078,1134.6794587462127,1137.158660739734,1121.7854810611398,1117.4940320364735,1131.7360279469513,1123.46639464005,1127.568399374455,1123.1450612547646,1114.0,1107.2120787161316,1104.9768822624808,1107.0833084654823,1095.1568041949936,1103.802783864705,1100.8021448910235,1099.730654678463,1093.4500872588144,1090.145886500526,1090.6572904216541,1083.9551523423002,1074.5674304810645,1078.70239204003,1085.5900575419223,1057.3431300220745,1073.1627983676672,1075.0137521258546,1086.3257661288046,1069.7232596315694,1075.5591750934595,1046.428062399259,1042.958843634803,1064.3137260258416,1053.8000785001745,1022.1252436945222,1050.866419320938,1052.3387300737936,1033.8041959443558,1041.8396965829088,1041.1275140148846,1042.1927627322377,1034.9409025128998,1035.6496359765347,1044.2887057936086,1041.8837000136702,1029.345009799311,1027.5524472038699,1024.7050444485717,1022.5270553696903,1012.6957887683061,1004.4794100570542,1010.0323579076842,1029.224238665991,1011.2524959791145,994.81202555867,1012.6268454340867,990.0942497527743,980.2190912154043,958.5017531425759,945.3012662958489,918.5612429846334,910.2184641099421,905.3000400876191,905.1915701809745,898.768822571643,877.735492544974,858.6931611020842,821.1536887686249,768.9301544949785,746.2215989520038,690.610008438655
20,1302.283720237627,1297.9468224331108,1267.4854955441467,1264.8117307749158,1256.2257831395054,1250.870901762502,1249.8320744320763,1245.8602346162008,1246.6214259938015,1238.4885495194321,1235.9005118929451,1231.5463474799974,1234.6410226735272,1228.440101348854,1213.1183935056729,1198.8470274930114,1193.5888588428124,1192.5678267707758,1187.950005224226,1188.875446110383,1191.0369855263748,1185.365534347764,1189.2735017222324,1182.037989003732,1173.610910912756,1169.8650718901843,1162.8212776612281,1171.3328981766651,1163.8248805039127,1167.8121148529194,1162.0211793556562,1155.2108929271417,1147.6937516447772,1145.9438695128672,1153.662076906915,1148.612326106067,1138.5824266117663,1137.9298864710106,1141.4016795972996,1132.8207755890037,1137.1540335056907,1126.9641286787423,1132.774322990137,1143.020430107778,1124.2625175844387,1127.3309601373396,1125.4597284502563,1126.1131796473235,1114.0695266212724,1100.0983974038313,1114.0,1108.3036610296044,1096.600300841545,1089.304399386041,1100.9874937831949,1104.2248342057155,1095.225647642186,1084.355818999435,1103.174911521195,1091.5180059997335,1093.8957425514168,1089.9158148188428,1069.7604895561913,1071.8307041130088,1075.2832043782587,1070.7160045914811,1069.911452097338,1077.31196022602,1069.3884043876155,1066.8982088538733,1064.0235928488107,1061.2064112862379,1053.9389590033054,1055.1929572636639,1051.0425366729721,1055.3646475672679,1038.5191223973297,1037.103158915677,1028.2050649239227,1047.89265783043,1027.8815286480194,1046.135153490587,1026.4508080008404,1028.149464110972,1015.0276528056804,1011.5954824487766,991.4316910319642,1003.9529070524728,1025.6831386380218,1005.8822917666562,1024.0726394889195,1010.5697698807801,994.6476000344203,1000.01185172712,1007.1311017917267,989.1119119518114,988.0322397081476,982.0659874510675,974.9131229560354,951.539625860735,948.7245381040343,906.3562279391823,900.6485231001387,880.3632307133319,873.8582489940043,871.5373072454825,855.4992871755526,842.2176066333952,779.8033389330951,768.5431072719722,752.1345767703999,659.7444268073004
