Model,bard-jan-24-gemini-pro,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,mistral-large-2402,command-r-plus,qwen-max-0428,glm-4-0520,claude-3-haiku-20240307,deepseek-coder-v2,yi-large,claude-2.1,qwen2-72b-instruct,zephyr-orpo-141b-A35b-v0.1,glm-4-0116,mistral-medium,reka-flash-preview-20240611,nemotron-4-340b-instruct,reka-flash-21b-20240226,gpt-4-0613,claude-1,gpt-3.5-turbo-0314,qwen1.5-72b-chat,reka-flash-21b-20240226-online,mistral-next,llama-3-8b-instruct,command-r,mixtral-8x7b-instruct-v0.1,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,claude-2.0,yi-1.5-34b-chat,gpt-3.5-turbo-0613,gemini-pro-dev-api,tulu-2-dpo-70b,phi-3-small-8k-instruct,snowflake-arctic-instruct,claude-instant-1,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,gpt4all-13b-snoozy,guanaco-33b,codellama-70b-instruct,chatglm-6b,falcon-180b-chat,chatglm2-6b,gemini-pro,openchat-3.5,qwen1.5-32b-chat,vicuna-33b,phi-3-medium-4k-instruct,dolphin-2.2.1-mistral-7b,dbrx-instruct-preview,llama-13b,llama-2-70b-chat,yi-34b-chat,openchat-3.5-0106,wizardlm-70b,pplx-70b-online,llama2-70b-steerlm-chat,starling-lm-7b-alpha,wizardlm-13b,vicuna-7b,openhermes-2.5-mistral-7b,qwen-14b-chat,phi-3-mini-4k-instruct,gpt-3.5-turbo-1106,zephyr-7b-alpha,qwen1.5-7b-chat,gemma-1.1-7b-it,codellama-34b-instruct,solar-10.7b-instruct-v1.0,mpt-30b-chat,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,llama-2-13b-chat,vicuna-13b,zephyr-7b-beta,mistral-7b-instruct-v0.2,gemma-7b-it,stripedhyena-nous-7b,gemma-1.1-2b-it,mpt-7b-chat,llama-2-7b-chat,qwen1.5-4b-chat,pplx-7b-online,mistral-7b-instruct,palm-2,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,dolly-v2-12b,fastchat-t5-3b,alpaca-13b,stablelm-tuned-alpha-7b
10,1279.6596067608893,1263.8014373532578,1256.8476332898194,1254.6892655881102,1227.6676228830647,1233.8064856915137,1241.240721230385,1237.7043236158063,1197.4660539581762,1168.6742394677362,1192.5560759849307,1177.3799417431285,1184.9413580187907,1180.5475069115848,1177.5042733833075,1158.2440371964497,1160.7196268233838,1144.7855476790012,1110.8231993632598,1141.0030891318404,1089.5057396527925,1105.3651966000039,1147.430979005429,1121.982815423601,1107.6747082217466,1081.5155028621448,1145.5138525229613,1141.5943354439003,1134.5871955281593,1126.6336808079616,1129.0299826154207,1114.8831035739045,1145.278906367434,1111.934918541792,1101.621992431388,1109.8341933549048,1114.1532033411922,1103.1212746800702,1114.0,1109.2412556266586,1109.744695509889,1125.4726840804146,1121.731930782658,1115.2041332435801,1089.2989615490421,1069.6130951645428,1108.4133506777957,1064.6664086162361,1089.5894566590896,1067.157530666555,1061.3394561927594,1107.1254381216554,1039.3788364628663,1062.3459707125744,1062.3459707125744,1062.3459707125744,1062.3459707125744,1062.3459707125744,1062.3459707125744,1045.6527323494497,1057.2693382043624,1042.4255714545038,1040.4747037496527,1051.8432817919752,1062.3459707125744,1073.5823099827192,1062.3459707125744,1033.5341828874848,1003.565023955153,1040.83224363954,1049.6917406499906,1043.029048576418,1010.066693651916,1043.0470187513288,1019.8881005332253,955.3411693626074,981.0481548582022,1045.9028300999487,1020.7514488237234,996.4502874450492,964.7462453608438,1034.8356587371022,1018.2715087268489,1008.8935023597812,1021.4635973686338,1038.67297072084,989.9674542084749,1018.2152882651759,987.701014880294,1003.9348625624303,990.4537236371777,977.944364671443,962.0459488514401,964.3281022106545,1010.5594172135778,1062.3459707125744,902.747638419018,949.3926359855488,862.2293852715378,928.142167615533,929.0239314880575,892.5082861150925,989.2869420481397,911.3704613570868,830.9926135463306,889.6760437213521,741.5667407932408,811.9479607848955,1062.3459707125744,823.4654879899623,774.462345889266
11,1259.5141176764182,1256.8256043656738,1247.9349622013438,1255.7063584961363,1257.7542022629648,1235.8708393059737,1219.1509104331933,1230.8147665798238,1221.717106407314,1179.396193532775,1195.609332022353,1186.5233635865873,1181.4304060692164,1162.3414289572427,1174.5395462153888,1163.0129292867136,1176.8327703750726,1169.541693480543,1135.0723062925088,1148.1588265016053,1181.69068480372,1133.5646443608716,1139.9056809060116,1132.154589346316,1149.0133354657244,1144.3193720634083,1149.3695888556647,1107.7975533311746,1119.9585563469464,1124.5339028659598,1119.986771862777,1143.095680735903,1141.1693954012899,1131.8718880610797,1150.014294526023,1122.3378714668343,1123.0932346123689,1133.6904287418104,1114.0,1127.2856833041815,1133.2368485537695,1098.3400132678628,1123.994121945064,1096.8053230085593,1117.5265765624258,1093.0024402208935,1072.906805064391,1109.1329758284483,1093.038162646738,1066.159517712621,1083.299972607164,1060.3387982912295,1055.2685800993754,1061.2095014194072,1061.2095014194072,1061.2095014194072,1061.2095014194072,1061.2095014194072,1061.2095014194072,1048.8634497202165,1058.645763083287,1044.519287090171,1052.233450005943,1050.0193077813108,998.7933561709024,1050.2352826496372,655.7339457127072,1061.0744206333202,1061.2860916887432,1039.006839654135,1073.287394876114,1070.4191764809757,1037.2972701579915,1045.732405877841,1026.7646156033638,1092.2462893465415,996.6818289101845,1025.7914846346175,1030.6793547266134,1012.9646148770163,1001.990130798954,1033.088435055273,1022.6778186084407,1024.730062439312,1084.1759286057866,882.2290862938722,984.9884967740621,1006.6450904914766,997.9628734913928,1003.0259952442485,1000.3503775920187,999.6881007849962,1004.0774946647896,946.297752262804,1030.129823686972,806.8002562442966,946.416072655779,939.0568475109673,973.5623983397445,920.5080893888505,931.6432987335247,872.4664767567735,819.8174573908398,868.5102960765603,882.2713536172428,846.7283497647355,744.7035760078402,786.9992186728839,747.8007808483133,774.5196222185095,1061.2095014194072
12,1249.9264594802105,1254.9159375781473,1266.7528355520487,1268.9583902255652,1243.6008628542384,1244.6801960880357,1239.3334912678602,1232.6380987619434,1201.47895707053,1189.650067424434,1196.5462375019736,1190.4021496865673,1176.9127470864794,1189.7446866826665,1168.232801044896,1166.4716618079724,1170.3462344937057,1155.4006335515257,1172.8590273199777,1151.7765863013867,1141.8193046335186,1151.3160576697408,1138.5368087924799,1114.6358611734706,1151.3312102075058,1145.385205992487,1123.4767862992974,1127.6964451023778,1140.6491745411333,1130.8737979662042,1113.9274033025629,1124.6132283287213,1108.343433420319,1113.8872462389165,1100.37121300981,1099.8104502650008,1124.6583113378847,1127.0474940497224,1114.0,1108.317256877278,1123.2605952595256,1125.412354405599,1088.9225082235587,1098.7477036435537,1105.196136406347,1072.7136748618077,1056.3056984890254,1092.930730320099,1098.5961564154863,1044.136109523893,1066.0525962976255,1081.5814347330152,1085.182471580262,1059.5706795002072,1059.5706795002072,1059.5706795002072,1059.5706795002072,1059.5706795002072,1059.5706795002072,1050.2213901406305,1047.4146791610667,1090.1725247841011,1070.484817276575,1075.4337172103008,987.182949886698,1094.976738713838,1059.5706795002072,1040.9774375486243,1029.964813164875,1024.2500003285377,1050.1662813746043,1055.5005005736268,1003.7057593849661,1038.6487262011717,1010.788319690069,1019.1531190130459,1029.3369630353732,1002.2393101781443,1022.009312103483,1023.5640768871007,1028.716454518259,980.6501585950765,1015.7110917046424,983.6837445196538,993.730150412167,1018.8320060116795,968.5109555208841,1007.4506616334627,997.5118374875922,992.5545402825901,964.7445676983589,950.780360966151,1002.8508063846732,993.0072846763289,942.3790900245808,912.0108113722022,927.902735032159,961.4077806913834,906.0851138821454,891.0844784331454,822.2644678095049,861.8993261967661,934.7473742358331,891.71453769665,840.1638353272672,858.1328154691886,1059.5706795002072,761.6977059487917,800.7290583714389,716.067879691861,672.2040001216883
13,1257.0686464831495,1247.0712164931595,1255.9204969611894,1252.4616274654798,1244.0526863704815,1232.9241797900265,1244.0751285769784,1240.6790515102364,1199.4205502408558,1204.814841181539,1184.0467768716364,1160.0748588103295,1181.56545200729,1175.3114078391309,1180.8526486462806,1170.2421417697924,1181.3055041579494,1151.3136906270252,1192.989152462027,1147.7768631755648,1155.529258759306,1104.206177804481,1148.7048411079948,1120.5293547803358,1134.508700634976,1202.954264933636,1134.6369860999189,1163.0821716437285,1144.9226075416154,1124.2786788932879,1142.871023430753,1107.661442389018,1113.4204360761216,1112.5104421813865,1096.017673021391,1119.440405759064,1111.504657938676,1138.1633306412723,1114.0,1112.3278346891768,1128.1587283751426,1140.0227760584773,1088.444294749873,1103.5090525276464,1097.709288829121,1129.2848671055415,1078.7869324501885,1096.5538476679963,1096.6776191909773,1059.3801107584397,1070.3521730510329,1068.4539273218402,1078.3133039114232,1063.411672912551,1063.411672912551,1063.411672912551,1063.411672912551,1063.411672912551,1063.411672912551,1091.9043149877366,1040.9341873517737,1080.941382788844,1053.1808822638445,1065.4563575374516,1063.411672912551,1063.3743939818228,752.5064987365528,1060.4610460090641,1030.4177279068922,1063.9359481435727,1031.932732490503,983.5021107346073,1018.7506990847072,1028.1976266614488,1028.986425730708,1015.2508406329846,1065.53916876783,1043.1362303234114,1037.3896581611907,1014.8871033547337,980.3893689007788,1047.8061876557833,994.0361095964265,1032.612064390948,1062.1965218617088,1105.3879218068303,982.5220745639708,1020.4125811314226,996.20160210795,1008.7137579226584,980.2254632564831,983.8150318029068,995.6197601631966,999.987697918236,928.5749663036905,850.3873137802672,944.7911904830373,971.9298319024005,993.1174808596231,903.5860224641606,841.7966735443867,899.2323396538743,921.1038107347522,873.3599070721637,860.4644881628608,816.9391713058942,813.0571838208376,881.9540666276414,835.4432586394018,809.2679063433716,748.3127607139991
14,1248.391613279555,1269.05276507946,1279.638086394891,1263.1088232917023,1241.3867970877486,1236.014812983332,1237.5123962882308,1229.227979232715,1239.6783744735224,1199.4774430001626,1203.0478735671954,1157.5562316134997,1180.5376409514556,1182.427064866863,1171.70300280116,1169.9939014948372,1167.2470359159424,1189.1877338143656,1156.191979965223,1165.9288911361166,1124.5756135651814,1150.8235152091256,1140.381788420792,1161.6185092952728,1195.920269636563,1118.8221034848477,1144.0939507896264,1093.8574463423522,1161.0124109139126,1129.4144456907302,1130.3608264898955,1118.8016020754446,1169.459731282075,1122.8111811367241,1141.5955802543237,1104.5519747939945,1132.385178846894,1129.0350272317387,1114.0,1110.8250470780024,1121.3981248087857,1095.2734509002162,1147.2317211660222,1092.2950938843933,1094.4348097651311,1127.3492870429736,1093.9804662823342,1090.9709462706464,1097.6526970338914,1111.7102989321609,1064.2370833944353,1042.990351658315,1073.4609953684885,1069.3369043432122,1069.3369043432122,1069.3369043432122,1069.3369043432122,1069.3369043432122,1069.3369043432122,1069.4289238426288,1072.365909617728,1052.5907757123239,1052.143238203414,1098.1169006033633,1069.3369043432122,1035.3043273578005,1069.3369043432122,1065.0601427557503,1050.29698864504,1028.3964224748743,1029.518775167186,1036.727226180684,1038.0085051626395,1037.6452936143667,1062.5505301767125,1016.7157158424685,1032.947054647989,1065.6458259249493,1041.7650120274768,1024.472642502586,1051.0689263365025,1032.723502620543,1017.6117707323062,1045.8824155771526,976.2926532982538,1047.5489501392185,967.9252798085963,1000.8446896823215,1002.2157572981516,1015.9580827817886,1004.2581798867825,986.5818013081597,968.369103851319,994.1892475427213,1002.543342775273,789.7281634242636,950.2375109973937,924.4939519799417,976.5338597684421,902.170335758378,913.4174400082032,879.9881450626285,869.6958156856501,869.750402391831,824.264604533646,864.3869437686201,1069.3369043432122,859.3795331995086,812.5523322983076,775.6997403457783,701.7095734027034
15,1271.3722590777343,1268.8801008273117,1267.2361002721682,1243.1690892481615,1244.9043756664107,1220.2037826076125,1228.6834609981365,1233.0046656231675,1209.3755291392238,1191.3798070509386,1187.3378268638971,1196.7400908921418,1171.0622503752902,1197.8029592580074,1191.6360471729856,1160.1705407968439,1159.9301139492866,1152.8596225029767,1146.8192900250713,1145.9448084961134,1138.6413765265436,1148.927816150295,1144.530653873478,1137.0725163558927,1117.7196930935534,1115.24062864882,1118.5232014343921,1156.6532776597235,1108.7276825310641,1108.4270839658827,1123.588444304585,1112.773869683004,1134.2951496390035,1114.2531460527073,1154.5815765265054,1122.3085871802446,1115.871137837058,1098.8979710051335,1114.0,1101.0977633644122,1117.647718566939,1118.4556346808731,1121.3505422051533,1091.9295640984756,1092.9274474230688,1086.7545061531778,1081.8889945737985,1094.1537562648116,1064.9361168364144,1067.7655049291693,1058.9379898325212,1060.7490229923583,1058.9918343269114,1064.7245608158005,1064.7245608158005,1064.7245608158005,1064.7245608158005,1064.7245608158005,1064.7245608158005,1017.66430518729,1059.6250088701554,1069.3601820372733,1053.6412989180628,1088.8383025965986,1012.0484667167829,1031.3679844817298,1064.7245608158005,1037.25490150629,1010.9738047515139,1033.2608356022217,1071.3488571881376,1033.8398403251417,988.1752353220872,1046.9281417955067,1027.317391026406,1011.7286054366107,1068.6573845842022,1078.9932805008086,1018.3029700059362,1001.5477919450984,1102.7064557812748,1005.4618343403903,1010.1117316449144,1024.5995641675174,1053.2047085056647,1014.166918126183,1021.2055047346024,986.2425415748376,989.2897090142033,988.7247457092174,1008.0051130221457,985.860667594835,972.3403594692002,978.7547566180506,966.066001922729,837.7618227121993,928.5144781064567,912.0153080877724,946.0932779270497,882.0547710178998,895.0566696753376,848.8200441061433,896.449541517188,881.5289367317578,854.779308444682,834.5364962024379,1064.7245608158005,811.909242955461,786.6215061862354,727.0156689579579,1064.7245608158005
16,1268.3585879412644,1264.7476938616567,1265.8250275618507,1269.2354615409022,1252.3358536776886,1240.8343531270727,1233.11863262341,1246.7286749594177,1228.5711850516348,1196.3301781254004,1200.9844246489668,1191.0229907872365,1191.9310250630042,1178.9290802425774,1184.2008115348015,1188.4800526972217,1180.7762752768492,1172.3498627308784,1186.4180976953548,1145.3206354316449,1149.2740518184999,1178.2355109202929,1151.0164567518686,1155.177357250975,1177.5053139522513,1210.0745679139563,1139.4872688414234,1139.6234531793289,1123.4952836067353,1127.410028149988,1123.502929422967,1106.195672803028,1082.3292511877594,1133.9172480713842,1123.7750689260818,1145.9674422932922,1123.9847605068544,1106.0177995411327,1114.0,1123.6156512967782,1119.5820186420976,1129.4035414757916,1122.3785795962822,1113.3074906906486,1109.9744987891402,1076.0314758368613,1092.5116261894373,1113.2919993813423,1096.0809125117034,1087.3751204276055,1093.2944063746177,1055.4734560126535,1082.8742030092867,1078.6365452644354,1078.6365452644354,1078.6365452644354,1078.6365452644354,1078.6365452644354,1078.6365452644354,1046.618886585382,1030.019318343373,1086.5727782054182,1078.2752485645751,1077.7418603917754,1078.6365452644354,1051.5138415234978,1078.6365452644354,1070.249116619659,1046.5157359623313,1045.4040597459953,1046.822170051044,1027.0794809740048,1059.240803280723,1055.5221702828303,1050.8145984627063,1042.5506456774608,1071.4813108247017,1078.311159077669,1058.4265830503982,1005.8852945919627,1038.8046244707493,1040.0172178960856,1001.7005629031107,994.0032727406965,962.6939251213199,1078.6365452644354,974.9168290143822,1030.1295547739583,1000.496626663518,1021.633754799075,992.1296707006258,998.0863588113241,989.2153541460175,954.5374725401059,1023.8286047446879,1078.6365452644354,923.2013292571269,991.1096417913965,901.5076262415631,905.585262691662,926.306755541834,935.7191618956798,927.501135971603,826.6473698653738,865.5758091819482,814.6254041111767,1078.6365452644354,827.9671277851476,1078.6365452644354,810.7597930911702,764.5893222613614
17,1255.1515158242864,1259.81291670415,1258.6749577426306,1257.8180241314892,1223.9344674471347,1228.6688444670085,1229.0839466669788,1222.9458947310238,1206.9784536637553,1183.3585294945692,1173.4707712290817,1162.23034240792,1166.7012109726368,1175.7116654640647,1179.5144176664182,1148.0589787517922,1165.1522971641996,1162.7587349534606,1125.7689669060512,1143.6591814971696,1139.1069341191678,1184.2780261852981,1119.2109354980123,1121.0252391014542,1095.7487173306522,1179.5961311935944,1118.4009170374825,1152.0404929801784,1139.2385539583786,1112.4206656368983,1115.296104828106,1102.0090839552581,1127.2779323537486,1109.8668692992164,1087.2748244819047,1096.895096052379,1109.8004434682,1098.4533976404093,1114.0,1107.4654450542837,1086.6651993135727,1107.0301439054883,1117.111984767341,1095.677089413218,1081.683696385066,1105.7550354461935,1068.5937432259725,1065.1876820242376,1091.141218255302,1056.3391947480695,1058.8104200219354,1052.5046254178665,1054.4972922973452,1053.1868608716657,1055.26328054626,1053.1868608716657,1053.1868608716657,1053.1868608716657,1053.1868608716657,1031.4233126602185,1074.9198253135182,1028.5872013967523,1061.5894733764233,1039.6788285446157,904.7801655777788,1040.1656891479074,1053.1868608716657,1033.2619956131643,1055.7826406819834,1054.6394835516112,1007.7429267175341,1044.4936550860016,1013.6845481136439,1040.5579848130244,1001.8439931073548,988.3454330163559,1016.229581160856,1017.8525804884271,1001.9033201824358,992.5809505341563,998.1620506959366,1019.4349071228314,1006.655410985029,979.6613285150208,966.7613172003596,1022.5425068777399,986.9732117727383,977.3572091825257,997.1129049780802,982.1655277800055,989.7813558499106,972.5187595506037,978.2753039601005,967.3568333737439,899.2965873846496,1053.1868608716657,897.1134882188653,897.879766014659,908.298625147162,847.4854292865249,898.9994841365565,832.755728985385,881.2214990414897,853.6021037946869,776.9858593923532,862.9662029861246,791.9900020469377,806.342274503658,814.9025602734879,758.4643078123235,1053.1868608716657
18,1302.1074356652023,1264.4900904060999,1269.6367190508101,1253.9187961634411,1254.6555043145681,1236.558541751068,1221.8420233356412,1228.5089470733944,1201.272685521848,1182.4468665688687,1194.0300139757423,1154.6369491955218,1190.789443710177,1177.2297106654175,1181.4332379093644,1158.3479575297504,1158.440704405858,1182.6398013040807,1145.0707063216096,1145.6328241495926,1167.4135110681061,1189.3713359944397,1129.8358772378774,1158.7659814236963,1114.9139055106775,1086.1405246198194,1126.6821941416363,1132.4407870598236,1151.9976323024025,1128.7327442445205,1119.8467733749953,1109.0944471092896,1170.2367168277801,1115.585054459757,1132.3569338776458,1126.2439050973667,1119.7124354287932,1114.7409276405895,1114.0,1095.9483849237702,1109.101632278553,1114.8832028105176,1118.0814148359736,1083.4229952834844,1111.9015612888807,1120.8672652191044,1093.8845098325528,1093.5191634464518,1071.9257631184357,1078.1009351780626,1082.6917880546935,1062.4127284788867,1060.452795311113,1068.603862449807,1123.591746813742,1068.603862449807,1068.603862449807,1068.603862449807,1068.603862449807,1066.0731948697717,1077.3646594873308,1079.8075621120324,1071.696363584183,1073.394292644287,1072.0458532010718,1048.0748549544683,739.3435193445866,1053.9535874019234,994.031481188764,1057.2518326329418,1016.4942287404667,1049.3053835879732,991.4541513419567,998.4276665060598,1037.8388790500776,1035.3640226303598,1070.417516787732,1026.0726069937875,1026.9476309812667,1011.6592216537321,1033.2532138569477,1059.7864137823178,1014.2070358649746,1037.8597297058354,1057.9667666543037,1039.9904108583482,956.0609546126224,1020.2133699735493,1010.8042276448381,999.1240466320663,1020.6435115093866,997.8464485934363,973.1606265607392,988.1041239081546,991.5627919054753,863.0796017936922,935.0329367069528,927.3061430659882,914.7996639757504,927.5760375272055,846.5920950181851,884.6879428807074,879.9295954596798,935.3534916370306,892.5252088153098,829.1383906252286,850.1660457244323,1068.603862449807,835.4821789965288,782.9436474839636,1068.603862449807
19,1237.2818062863043,1275.473774647973,1259.8374497938705,1239.452920175794,1248.3900213944378,1227.9261663848633,1219.8582564803594,1237.7983837894285,1202.3708378745284,1209.8393602524136,1181.084672423622,1188.8390019145797,1179.9618394995007,1177.129368031064,1173.866792036056,1163.716716550989,1154.1949660755301,1162.5681678567985,1117.7306721740636,1140.8789025900385,1102.5955100464168,1114.1168599761618,1146.7831754172294,1123.1928395202763,1144.6594843829623,1082.5807637529367,1137.7628225211624,1126.717107942183,1143.5147520370456,1127.9277966991874,1118.7095680267876,1115.1272043489764,1156.2520532768056,1103.7244799385542,1111.9953961016033,1080.3637971369799,1115.5121778468547,1084.808761555184,1114.0,1105.8078457117422,1101.957737397546,1105.6803438306986,1088.8407584015265,1082.6506228009753,1063.6496857734376,1042.2522024279228,1086.2520971425051,1077.0585844548,1073.8267406292878,1047.4377352842066,1070.8539367375622,1057.1988883894255,1067.859217300371,1056.6486282912726,1056.6486282912726,1056.6486282912726,1056.6486282912726,1056.6486282912726,1056.6486282912726,1057.3613312138673,1123.9247242946042,1066.284265119376,1054.5203935241025,1066.0725471893984,1056.6486282912726,1051.7243180014152,809.2776832539348,1043.2501327861287,1012.2817704685116,1091.497559827085,1043.322561562272,1017.5366564951194,1010.7957809825294,1062.7882426584538,1029.5823356176277,1031.4170042214178,995.14307024196,1048.6271170402308,992.3712970854175,997.2427420080675,1076.1157911839687,974.4490987998365,1031.4287721597784,1008.3867165768055,915.8741353974377,1072.7455517150333,971.7004322565432,1003.8718311254289,1016.4291046010604,976.1207335631043,982.517419717067,945.2100573197855,975.9317612190928,969.1544755225019,967.4136689835916,1056.6486282912726,922.7368141894472,895.1357801093604,935.1705098533689,900.5512321037265,925.6106356923729,839.9995807411563,890.2344791274995,864.2629888073692,799.9868397741092,827.9226673621324,1056.6486282912726,822.5606420192868,843.3632709097009,795.2435333145847,703.1390049316094
20,1261.7888204301637,1261.1210430942526,1255.3346404619015,1262.042679048451,1241.3458133041518,1234.4879688561607,1250.018625109728,1223.2450750291302,1201.5675951399644,1188.4522284890472,1194.2424878987697,1183.1292266442056,1181.5965282451855,1159.6832276615917,1205.6520780782923,1169.8780906707977,1156.462526072435,1160.5837288149364,1166.1611589457598,1136.6642010137941,1151.666960781532,1153.5505975087713,1148.0244173831923,1152.9309433407107,1148.6653289654387,1091.388758014188,1132.981676598527,1132.1956012774128,1176.5118539646794,1127.6130232914445,1124.922891915417,1117.7358453143918,1016.9867260396193,1120.3535552896299,1124.4098063862548,1134.2932805716653,1113.5231625561814,1122.8431399630651,1114.0,1129.4704192643844,1117.1659785801317,1119.5367347272115,1095.8845101251568,1126.39796085411,1106.1995285864434,1110.9572269225957,1105.8060723650863,1068.301152007116,1100.88384154051,1061.3183453994416,1076.0578263540046,1058.5671004384292,1034.6153154136505,1060.2107493657077,1060.2107493657077,1060.2107493657077,1060.2107493657077,1060.2107493657077,1060.2107493657077,1088.9799684283598,1061.7820810927224,1056.9501578123777,1083.3060630994369,1062.205471277445,982.1752556537873,1061.479427915211,773.3973977236691,1041.3485555925831,1060.557091860643,1051.6870661700968,1032.1689021928141,1062.5823060190392,1068.3905497839844,1049.4289078426063,1071.8081174214367,1027.164663735517,1033.881595967497,991.1341518138249,1002.8858613314826,1023.9626402733771,914.1767877861955,1020.2862918367865,1005.9967741365867,991.6066573953997,980.5301726278024,921.486411077295,997.6100825608352,988.7784130014361,986.8212003811672,997.2530522691674,980.743989215874,992.1204779924652,967.6604147011362,993.9858488154302,970.0336343434958,886.3695277374316,923.5289978778331,928.6690403400314,937.6636863132103,887.0736879450977,868.3912544995951,832.4094426955902,958.0476294251259,872.8504908155335,807.2967458027553,875.2309842598396,789.2103096572614,929.5526947956583,1060.2107493657077,801.7675948403106,758.2720811302306
