Model,gemini-advanced-0514,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,claude-2.1,zephyr-orpo-141b-A35b-v0.1,mistral-medium,glm-4-0116,gpt-3.5-turbo-0314,reka-flash-21b-20240226,gpt-4-0613,mixtral-8x22b-instruct-v0.1,qwen1.5-72b-chat,qwen1.5-110b-chat,claude-1,reka-flash-21b-20240226-online,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,mistral-next,command-r,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,tulu-2-dpo-70b,nous-hermes-2-mixtral-8x7b-dpo,claude-instant-1,snowflake-arctic-instruct,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,qwen1.5-32b-chat,guanaco-33b,gemini-pro,chatglm-6b,falcon-180b-chat,gpt4all-13b-snoozy,chatglm2-6b,codellama-70b-instruct,openchat-3.5,pplx-70b-online,llama2-70b-steerlm-chat,vicuna-33b,yi-34b-chat,llama-2-70b-chat,dbrx-instruct-preview,wizardlm-70b,openchat-3.5-0106,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,phi-3-mini-4k-instruct,gemma-1.1-7b-it,qwen-14b-chat,zephyr-7b-alpha,openhermes-2.5-mistral-7b,wizardlm-13b,vicuna-7b,gpt-3.5-turbo-1106,mpt-30b-chat,qwen1.5-7b-chat,codellama-34b-instruct,solar-10.7b-instruct-v1.0,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,gemma-1.1-2b-it,stripedhyena-nous-7b,mpt-7b-chat,llama-2-7b-chat,pplx-7b-online,qwen1.5-4b-chat,palm-2,mistral-7b-instruct,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,llama-13b,dolly-v2-12b,stablelm-tuned-alpha-7b,fastchat-t5-3b,alpaca-13b
10,1291.0388037861571,1260.6980355661099,1275.1916149886022,1265.359384279027,1254.4465687908794,1240.4662150752342,1221.9187998954746,1245.9176493392426,1202.7338638856734,1196.4021842061502,1194.5452506343072,1192.5673995925554,1185.7579553550895,1192.7083742318985,1183.7799938058224,1197.0260111239593,1165.9570106394535,1170.565987958767,1157.2105122567796,1150.9715303988255,1165.103737856976,1151.484846487227,1163.1375050226604,1145.3241137136104,1126.669320911108,1136.711234028359,1128.2787844938712,1122.528975113833,1148.9051691050981,1089.732393425545,1097.2077344261147,1114.0,1115.5845441112897,1111.3847468607462,1100.0430468476345,1079.2206806963445,1104.1716620676536,1113.3506133133142,1103.8007697815615,1106.2299127463664,1085.990380778702,1061.0020703229688,1090.1610523706038,1062.544652772112,1092.7560758175082,1099.2301382808846,1057.9707380579734,1064.8290134615295,1057.9707380579734,1057.9707380579734,1057.9707380579734,1057.9707380579734,1057.9707380579734,1066.7177750923186,1055.3476096258842,1054.8546159084822,1051.61996882122,1047.5447465680863,1056.2802230643615,1041.8527662899394,1031.160354671877,1019.6116432994158,1084.6864182032807,1057.9707380579734,1056.5885779849516,1044.8966589644415,992.5879926775913,942.8584247724139,1030.559200851468,1047.3925111063313,1092.8511983364656,1033.215662811071,1024.8963260309242,1000.7965768385981,965.5259200666643,1040.147728973463,1001.6469813782096,1019.8094250819529,996.908202872824,957.8330665387323,958.1816086323637,984.9907543658459,1000.6016459862021,1022.7612752152147,955.2516836443879,754.7533212568189,908.8804118192811,916.9040933335634,934.9787737321268,848.4109359630123,862.2813762745825,891.2168013858884,932.2144360884549,841.5548692564576,816.7200157923581,817.7830901530305,763.4703304194823,715.389850475976,809.9259705912644,1057.9707380579734,863.2003320590223,866.9409035495711
11,1258.9444409468692,1256.3769122949313,1256.7087839806325,1231.0296494557845,1244.1433525004156,1225.5610317713224,1220.2431030143596,1228.0477999960654,1187.9361873594275,1196.1113636973532,1185.564621249995,1168.165787581375,1186.026724383201,1178.8343999133829,1168.98388220828,1149.1116671622058,1158.9636737201258,1139.5278871924888,1138.1476477292483,1135.1852144729023,1092.666273074571,1110.8018219919443,1134.3359452943923,1102.815359275852,1117.550877833746,1101.148294656894,1116.2965800573497,1089.4873820956914,1093.6051677641592,1095.5977643613205,1095.4524172634212,1114.0,1105.2857121778893,1108.4068652952396,1092.163734263395,1097.6288891049376,1071.0978857773741,1102.683098769682,1111.729746279358,1078.3567709559284,1093.8074121116445,1069.4544175340438,1053.0466214514681,1044.0358600641634,1047.1328401719093,1045.0526901074327,1109.9352865203587,1027.2150223990257,1042.6742370528737,1042.6742370528737,1042.6742370528737,1042.6742370528737,1042.6742370528737,1049.8358845288146,1045.4616429031814,1027.5040042089004,1020.8049805994287,1041.0987386037025,1010.6717344685195,1043.4419868405962,1034.1270031208257,1008.4423978723642,1032.4685178088996,1035.5977217874756,1049.5598285941235,1034.2328992244143,1049.3157522807865,776.534880594302,1018.6906485813882,1083.534969835802,985.6911987430145,1023.3381473527601,1002.1353132829835,1049.2568859788419,946.1093972263558,1007.0322675447078,971.6355380198406,995.3879251204597,980.5546289061449,972.5949319942443,968.7750399979117,976.2643466447029,968.1282246030271,966.390364913857,961.0417693947423,879.5856988158787,900.4746758203274,887.1524752840616,910.4997931224652,851.9782959416267,827.409069296445,874.0316355283989,890.3665843434356,854.5052129566426,868.8893705857156,841.8970843021449,1042.6742370528737,809.8616936197848,784.3584273058638,678.8440986711771,827.0510668679614,839.7571357532642
12,1259.984091989262,1243.9814551629959,1236.5247803954155,1265.5766758999112,1239.3946358949393,1221.1298782488573,1226.2140204598495,1222.495142485023,1211.503696042619,1184.6696694387842,1176.8671237978845,1165.0773840119243,1144.7487921519735,1162.8957316024055,1187.0284165096425,1181.6415464770655,1167.7016566391176,1154.4478962109379,1139.3311872384038,1138.536375320795,1104.6817121161096,1133.4524632339262,1126.173064784868,1137.1147600470113,1089.0609942829778,1123.948448677206,1101.2448685045388,1105.645720433689,1118.7834240941013,1120.4985763233979,1112.1306205843646,1114.0,1089.774443376268,1139.8631616809253,1103.8586954997936,1136.002682993367,1099.775430042211,1110.9928188243118,1085.2512468963196,1064.24073936286,1094.014905008737,1071.1102394828067,1059.0219525016307,1044.786407397647,1050.7727197075455,1037.0682973684447,1058.9981718140614,1063.8795898663739,1058.9981718140614,1058.9981718140614,1058.9981718140614,1058.9981718140614,1058.9981718140614,1090.656497176179,1046.3893651504254,1041.5758531939782,1059.6394196197662,1013.3713641042467,1040.3588926738262,1063.877000653973,1035.1146785827323,1050.454904168897,1057.4720333269167,1054.2308579519297,1049.2124711545139,1007.2451778303177,950.8198274042059,1058.9981718140614,1031.3704160302968,1011.3056177906687,1011.390681883921,1002.6730017885146,1049.3614401577584,1000.2491583560602,1018.4619693106823,1013.417856747183,977.846794342885,962.2787873073524,1017.2256636043431,1001.1081326943994,993.0761960212138,983.8404426458741,971.0151462401922,1025.7788147577626,986.7337863243318,1058.9981718140614,951.9536215621224,886.923668099552,906.3828910004062,915.2671540187036,900.9988493246177,827.5021826164251,929.9887164671893,910.9508358599644,858.1634502138572,922.7503959001194,1058.9981718140614,1058.9981718140614,787.2808509922497,789.6765689219839,801.9507203526274,853.5915134992406
13,1270.8555672231844,1304.4620480313117,1267.0341988855987,1249.779042820212,1263.561189785475,1247.2868432571472,1250.084951617216,1254.6245643737,1218.8558991197906,1199.259618590012,1193.8798465263874,1195.4558881823161,1210.9618050013876,1185.4174495379627,1184.158725921453,1155.983642368145,1166.7114969384108,1153.7196819809144,1175.2793820615786,1160.0446962478395,1196.6234106517786,1135.036048214821,1106.8520897843703,1153.5789520891592,1131.9650131967328,1133.2820050582395,1137.680927246414,1141.1108325868738,1139.2360864274171,1120.1422178515165,1136.246999205581,1114.0,1110.8484016042637,1127.25730478688,1112.221314029038,1092.796775977635,1099.5916835191385,1116.0580573414088,1090.7750927686404,1081.3805697561565,1078.5207416228448,1091.691769327288,1101.0230239310306,1099.8142351955203,1080.953331414899,1069.0095087262268,1066.0864358601464,1077.7509695702079,1066.0864358601464,1066.0864358601464,1066.0864358601464,1066.0864358601464,1066.0864358601464,1036.0592068675887,1136.7151056486593,1028.960815472597,1074.6360541206059,1057.446318436031,1072.4327916017123,1029.3475327793467,1065.193757750777,1051.5865867405976,1065.986886954753,1066.0864358601464,1030.7580152055025,1058.6678227292894,1033.7662091809384,1066.0864358601464,1019.2522858721127,1030.0161484295068,1012.4220914407371,1042.3396907167635,992.6828424013624,1025.8507598808249,993.2144187519548,1043.292393041835,988.4135982106666,1007.5136687311857,980.2982303941193,981.8322995650072,975.4398857250574,1009.4804021177252,1009.2218119148856,965.8548588707305,973.5054247163105,1066.0864358601464,933.9709230781385,963.7192857615339,941.72441795901,908.5172799394422,893.3965388789819,852.0828483217228,921.4678471256119,893.1692889771725,890.8459607382116,893.3055680998411,831.5534669260037,641.3756204878723,814.6139335454664,1066.0864358601464,782.8680815482817,742.2892231228668
14,1276.7283085442082,1302.3422023140945,1268.2002527912011,1260.093989694564,1258.4260865822225,1235.534513137885,1257.6661109101192,1225.1792220602467,1241.6727478752232,1190.3095991282707,1196.864726796824,1169.1643801606983,1255.291589588544,1196.2825523175643,1182.2112600237908,1200.500106101646,1176.7330401841855,1164.1345931589428,1152.1350631610567,1160.7329479212447,1158.2997084018305,1144.9264322207396,1174.2091644866518,1089.1373144063173,1139.0114570806,1133.3108296681555,1154.5693972849733,1136.3561674473294,1105.0280459471373,1133.1276420064655,1129.2681147624016,1114.0,1120.7449493800036,1129.1402084374224,1119.8210741349692,1107.8708436630907,1115.822575746228,1116.2505369935036,1091.13545918318,1092.3529932970391,1108.2058974563693,1095.6160484000216,1091.4993882831354,1088.427748189735,1084.272219685138,1108.159191385001,1069.6672690627772,1059.1502855697875,1069.6672690627772,1069.6672690627772,1069.6672690627772,1069.6672690627772,1069.6672690627772,1048.1201098486167,1074.7475780023735,1036.2835312767802,1054.138314975814,1036.8828024574466,1083.2699078931655,1056.1845231699658,1056.105926860389,1047.7454140378823,1075.1421971762288,975.9452113275314,1061.4209848345388,993.1852285749201,1009.8006631751899,1075.8047674268141,1011.5217068508056,1026.2160232847082,1066.4911407396708,1063.8810278370997,876.9998949620606,985.0369356858096,1022.6072173573175,1043.8257101374008,1024.562039858754,995.9770244155889,1008.8127070039778,1017.0733468993432,1009.6242683594683,1009.1192445901831,1009.4484066695921,1006.8130620430063,994.9476477654285,901.6854514231011,919.9974009380237,977.2795943260738,923.0060260111358,941.7747690064078,892.8155083097973,890.6401722130389,897.0061402429416,898.3320904234504,879.9914742568872,867.0812705696042,830.3332665950743,1069.6672690627772,809.9670845953601,1069.6672690627772,789.0231714852214,762.1383200373118
15,1279.2389809349438,1289.3704309573006,1268.4812781630355,1249.7274662027266,1258.0554335909546,1241.4648863987388,1244.3465003922424,1243.189514200772,1232.2454877476396,1200.9634967571567,1196.412259009403,1179.5559956298873,1178.8954501459305,1206.5085689304547,1172.5549083283695,1200.094487825902,1153.8949862233892,1162.5978178107996,1162.1142104424318,1150.0747464299222,1152.8275930102511,1133.8898161933498,1135.3051110411498,1135.7193317813724,1146.251767937543,1133.777842189128,1134.3477778243334,1118.2549319661423,1131.0920151455045,1103.2684795876346,1115.5791645074994,1114.0,1127.559080000087,1130.1428296169336,1105.3344607439,1154.8799768695121,1086.007032322814,1108.9024096178669,1080.0674394826233,1061.2080773612001,1077.6629521422142,1093.5421136682419,1072.2464742544953,1081.554657520163,1071.6010327601075,1060.808372411037,1033.1804335207034,1049.886591219239,1058.536160559028,1058.536160559028,1058.536160559028,1058.536160559028,1058.536160559028,1026.4903457815021,1073.5704018810422,1021.635259839278,1070.1414516215627,1019.5451944878943,1067.4861992533365,1047.436966355638,1060.7948552894686,1059.9401560570525,1082.5445587977838,1058.536160559028,1078.740227166588,1050.0359862398927,1064.4108411860698,1046.6079258017353,1051.6423478948118,1013.3447833105108,1074.5126098881665,1034.187910534171,977.7511090029614,998.132765707245,1076.049201627021,1002.5944370475831,980.6666222840192,981.5183238972342,999.4262217003416,983.9254677573971,996.4485063100026,997.9100013060264,999.8951055911681,992.2176206107566,980.1980684229985,804.2384626451001,965.3049560424932,932.9896007403859,924.501150310821,915.6001514275356,934.111875666684,896.4403509505058,916.2689751674809,931.3077485311627,868.687197189615,805.6545525689968,712.9350887070156,710.7407963716294,874.751454751249,674.8757722693845,798.2623647761975,824.3147720821323
16,1255.7915404817907,1326.6555052208942,1241.8204054648538,1236.8978728615173,1242.7038015669561,1223.9550975639443,1233.054535268951,1206.464535150815,1218.0130433680436,1188.2234561455089,1191.8127187053349,1175.5374018779137,1153.6101468123898,1174.3169852590138,1186.1604234214306,1146.1354729067996,1149.1120637924414,1164.0237536297366,1136.4586220299416,1152.983060112158,1177.7511437803487,1136.24719967881,1175.58958255108,1176.5987549183549,1111.3241023642408,1130.862362372456,1116.5793391378636,1102.0558067916952,1114.6479892492757,1134.467145054941,1125.6312743675887,1114.0,1105.6906873234425,1122.0005384932674,1099.5605268417899,1073.8752550137845,1112.2608969895223,1108.4910006963992,1086.178193822999,1078.0113683642949,1083.263479368213,1079.3842132154764,1063.4948578417916,1071.7449929050115,1067.3011526927203,1066.427922430672,1058.8233929493765,1078.024686487135,1058.8233929493765,1058.8233929493765,1058.8233929493765,1058.8233929493765,1058.8233929493765,1089.4888980077606,1032.1310391431086,1128.31437317576,1047.3204124671379,1034.4576526613355,1068.080109429419,1022.376477310982,1071.046887332811,1070.6780275144265,1072.2676797867825,999.3509946959184,1022.4087150557401,1032.738821660317,1026.2863249225597,1058.8233929493765,1060.405132892201,1005.8338758459576,1073.9900998206908,1013.9590559465919,1007.4309040260696,1038.914936819384,1030.9758359223397,988.8643122810544,1011.5373129877123,998.8548485838718,985.0279772551906,995.7007978903742,961.0104425887803,1004.75305529082,1006.0770223600941,1005.0214342790807,987.7810813485787,960.234150078027,941.7416876773016,931.3009082678356,847.3569204318665,852.7439516791746,856.6377536698546,860.7909612541296,911.4882779157966,842.2784899702415,875.2980282084397,844.1079501596913,826.9359208834181,753.2874513989816,735.9111354753195,1058.8233929493765,831.3666297302967,849.6392667445581
17,1265.1416078265552,1249.2060268355717,1271.476205722519,1264.5315414238075,1241.328403373084,1227.7618360918882,1215.564916575156,1234.4082782318676,1183.26133177169,1169.2920178860452,1198.6607217131211,1156.3289406947415,1163.4041808888537,1173.9938482967927,1181.2808100612872,1195.0537709664522,1158.8184669180666,1163.8106453500393,1141.6327034347491,1161.2974392824297,1156.8319289279204,1131.8218924783937,1126.798712387883,1063.3397703582423,1125.7010475710565,1129.6711532631393,1127.872704504312,1122.5918830964388,1098.0825254142737,1124.9058739627853,1114.4714180865985,1114.0,1107.935371036952,1105.6220073927645,1113.331846435848,1107.6208639566228,1112.0677498974242,1092.8823551456007,1080.3240688678006,1022.6641547430778,1072.7694139125006,1081.4932016697096,1073.0738268472455,1095.0337128869762,1053.6114411995777,1032.285992930591,1095.8140242928885,1065.2610272889124,1052.8843541793244,1052.8843541793244,1052.8843541793244,1052.8843541793244,1052.8843541793244,1060.8687805824982,1030.7303918305206,1075.1777234624649,1043.2972437045958,1048.2830452296976,1046.0219072203004,1047.2612570027516,1101.7155254588758,1058.2711454386317,1059.080669956099,1052.8843541793244,1002.0002259908036,1028.561884117532,1050.4303535823014,970.1396491939748,1024.2758152170322,978.299545021738,992.353958611102,1005.8297877688675,1085.2732401563767,1031.2917094304576,1034.0197255557766,1041.021139578435,1014.9867769610316,1015.3126309459168,972.1514034257305,980.8290248680551,989.4733730657349,973.018271733875,967.8587716229338,1016.9664706405221,1011.777774543499,935.8310511325839,926.3901220202167,831.1728842424836,882.2680816540169,911.2054031161867,875.0564951352851,902.6337593869378,871.1577555227663,865.0246278382187,866.5357188710836,908.8527525848571,1052.8843541793244,676.3586508874912,756.9859629420457,670.5803500026834,797.8432030183926,825.4039448621891
18,1251.0354928604852,1266.2162600636138,1261.0367515765943,1272.0481355441,1261.1451161635555,1246.7133780570723,1229.071461815949,1251.4113738400936,1212.2669405647944,1199.5989228214241,1203.8700446427422,1197.1473499577437,1197.7173351435813,1179.7333882308521,1168.2679736096293,1167.5741559068967,1166.3224926635105,1159.6210229988453,1157.9301813409584,1139.141035051011,1106.8211534364716,1136.370674825457,1155.1828759815853,1152.5592662508784,1147.4923320957867,1117.518449271149,1129.5648467518165,1117.0862088570807,1108.951936507663,1109.8952776241688,1122.8195500083923,1114.0,1139.5209919287195,1108.4236534243519,1119.123110147787,1127.2699849316703,1094.1005083722125,1095.9394603638837,1072.0405769593267,1102.3159124485278,1082.4341454063224,1078.7078705703445,1081.0938343045632,1084.2744089125722,1062.8244969419502,1052.8483281286353,1067.6817426814252,1113.101538665566,1067.6817426814252,1067.6817426814252,1067.6817426814252,1067.6817426814252,1067.6817426814252,1065.2966690637547,1061.9528345605697,1040.2117060875846,1058.1402325797844,1080.1616883961913,1048.464534175735,1070.0962952792659,1052.1996055246002,1040.0380930589956,1044.8564692536293,1009.4628384906354,1051.8843450025324,1061.2169019553198,1017.7258089748133,1067.6817426814252,1078.4344828627698,1033.373213180013,1017.1733003934945,1016.6689054733263,1049.202570649027,989.0542237665849,1033.7956383223086,1032.6568865880254,1032.754546170644,990.9866615917789,1004.3845556871207,991.3221322138799,1001.7429099746289,992.9212478334547,989.9339246194032,970.3937396080272,972.3377945421435,1067.6817426814252,912.4590378664752,951.9806613536803,893.2219214824767,872.1061800822386,857.2209772016537,1067.6817426814252,940.8623759165101,832.7346299649998,829.1945562367519,876.3844349945397,789.2369218440456,1067.6817426814252,885.6068486428815,1067.6817426814252,777.0306517996171,722.0044247734506
19,1271.8919908807316,1275.3996558494325,1275.3382989415254,1235.488609793688,1259.2918168463973,1239.0460386041507,1237.298495169757,1244.4886766504765,1228.5797984034737,1198.9597254151024,1198.1934943973213,1203.698226811236,1180.8730920398866,1194.1621149383484,1178.6543971923281,1176.2155199962572,1172.5619691472573,1162.2664948366016,1151.2766290447248,1151.873844001333,1171.7119757103112,1131.5544065365639,1156.6845691366834,1112.35007488302,1127.1839997054042,1125.5390848946106,1132.294888430102,1149.718210136925,1133.6622436449818,1144.1112592158222,1119.1983731981506,1114.0,1122.5879662216958,1140.6719682357411,1104.6123089785492,1113.4518975968356,1112.806603902783,1105.6035120421298,1119.1298145466876,1104.3967772339754,1091.0133857795283,1088.002151517324,1069.6762242025593,1074.0480025242646,1063.1064703220177,1088.031032934925,1069.5037892107682,1083.7950011251814,1069.5037892107682,1069.5037892107682,1069.5037892107682,1069.5037892107682,1069.5037892107682,1051.8662965638107,1066.4785025168228,1049.9905627645448,1041.130745330653,1026.6066839802588,1062.0352362890271,1054.436529004523,999.209050600713,1069.9013726461053,1052.5087773635314,1063.34392725206,1026.0602030087837,1061.4631879962158,1002.9893535632425,1125.6334556282936,1030.6047608539095,980.1479763261834,1002.0962898975549,1022.0804458056697,1021.285817731212,1045.4886688587399,1027.7393415671927,1020.5029980655304,1036.667585758466,1008.7576204157391,1018.3261112459994,995.0785078798781,974.9317879810483,1004.7682274377084,1007.5590252300365,1038.5636565087664,1029.813556862411,934.8494241194535,927.3599714275093,976.0815442029707,935.6843524525103,879.4845073922429,920.4874798091307,931.3400485862192,941.306642245932,950.689757441319,889.5495262520623,841.1869291670384,1069.5037892107682,1069.5037892107682,777.4298372193732,662.777515133386,827.8525441344761,784.7087516771544
20,1296.1744783955378,1323.3770905143163,1269.001418080508,1270.911223600258,1264.1409936734603,1236.4380317268053,1235.9288342958512,1233.9968372955184,1246.2039950093106,1214.4952437169784,1188.8301723336417,1194.8916186315164,1195.5078355238943,1183.2888086034643,1197.5528218615584,1179.6149350152903,1180.3644791603674,1169.8524410612122,1158.7535558590137,1159.3650316718004,1127.3035590739617,1153.9570819213434,1194.6168699590005,1127.8430967347695,1132.0909807072703,1138.079253024316,1117.6548083636653,1138.9133249622755,1150.0057100852537,1140.099110320186,1116.3021876394203,1114.0,1121.5970056375143,1133.6552213650518,1129.4112337507122,1090.0380935048431,1095.9739731814757,1128.0888440720555,1075.8486055369895,1102.8443081046087,1105.9596192350339,1107.0900640734524,1105.669298373467,1046.8083599791294,1111.0546192924955,1047.8467352554112,1096.5805782724883,1108.7166856526728,1064.921308985586,1064.921308985586,1064.921308985586,1064.921308985586,1064.921308985586,1053.6438002553627,1088.19076483644,1041.8627244740474,1064.1751470047213,1052.3388906260998,1059.0745887097835,1049.222219298263,1052.848674486264,1046.79842907001,1045.0020706625332,1082.6421460758947,1039.4893967299681,1072.8538847555483,1019.6905125946079,939.7923839973058,1080.5527407721631,960.1143148983874,1029.0907253397045,1042.653359620808,1064.921308985586,1069.761946674039,967.1170029164646,1105.3302212517144,1026.302739078419,978.1942335954274,1002.8447785625556,1014.5589936043564,1009.3712097896397,986.8933581284371,1020.5530749438786,1004.1684706574689,983.8942553627721,867.7556652413459,963.7241683669674,944.1619701014396,915.4246622453069,856.294549356833,910.6724427904222,934.8965068195689,838.9758805764266,888.8541931447337,804.4203651468758,859.0526296161453,888.4568151819686,824.8230218813261,814.3196200829691,661.076495470966,787.4681085242182,826.302435186481
21,1268.4380414070356,1274.2173875686028,1265.2006635992145,1268.0649540438644,1253.0713383338027,1228.408982935806,1228.3169186481043,1232.6054690460592,1203.3412065714479,1223.2051964387847,1214.8472758665973,1167.0627162432745,1180.363721874187,1197.865920066612,1176.501236179873,1186.988567878239,1164.8383638641799,1168.887504325755,1170.5836947153903,1140.8172080108338,1152.8306930668232,1140.270668184044,1138.50163643425,1196.6733988707474,1141.0352697042904,1141.2871779916816,1137.9357191605031,1135.0166619830707,1164.6962942199902,1121.2832831904789,1105.780317584282,1114.0,1124.556276067921,1116.0604406654465,1128.7149603167372,1098.813177104892,1119.1903175782295,1123.353775926578,1094.0781122287322,1108.1582071638704,1063.392480266705,1084.0901626594514,1073.0342308603185,1105.1528960397973,1057.3768329061545,1062.293469390635,1144.1106086086709,1079.9607151361274,1064.7261554074112,1064.7261554074112,1064.7261554074112,1064.7261554074112,1064.7261554074112,1050.6743813232194,1065.4106742965937,1064.1591924564757,1065.5681162099836,1058.1869590474655,1058.1144149511872,1065.11495816044,1004.1720035462599,1062.1598570582098,1030.4127929888668,1064.7261554074112,1029.4145827406771,1018.8082619280559,988.0686593329442,1064.7261554074112,1031.36224434263,1070.503766346233,1027.906304243647,1045.7102752007158,1064.7261554074112,985.7440750765433,995.369175127465,961.8511135550749,1030.7235538999798,992.4260751283641,1000.4988793580716,1012.3044527710762,1010.9717126508698,980.5329147608272,1005.0551640880834,997.0086309040967,972.2473611874891,963.8676234573805,943.0438847829165,946.6046271489133,928.2154489044239,902.1789215480543,900.0100978799053,919.7298426325707,914.9666454343123,946.557403602076,827.1357387816138,851.4445148056068,758.2739200242245,1064.7261554074112,783.6111988405438,624.9045791404806,836.1385643863755,807.0947379102035
22,1301.655465295928,1266.6784806344665,1255.616804705904,1279.277491918124,1265.4656725000686,1239.0633616669504,1229.014852160688,1222.6788477687146,1220.0051039640348,1214.7790078596847,1186.7413707787282,1188.0041481748328,1204.9904196009802,1187.700543767141,1183.0395473055462,1185.783343767057,1192.14422970572,1165.5400122983194,1150.083352988432,1170.9737673061213,1174.7255318750679,1158.3363790837175,1153.275117012785,1172.016385903118,1123.9982076657316,1140.8742976491428,1130.9020155734017,1124.8798496675997,1081.0698459016276,1154.964103290215,1130.6436845509609,1114.0,1122.0331905035428,1133.579237832482,1122.8008076419517,1127.2314221607553,1133.7102602444259,1116.1531744255378,1103.0311199881346,1139.483802095465,1111.751776578218,1060.3097358208165,1082.634777982772,1035.1158765194045,1039.9915485237402,1084.3347727347955,1068.7253912709784,1118.698746854072,1073.9653534279664,1073.9653534279664,1073.9653534279664,1073.9653534279664,1073.9653534279664,1092.5911985458629,1049.562686995916,1050.0202218078898,1052.0232835692952,1062.47145303235,1062.7195483233584,1055.272870931999,1053.2819529036706,1078.6021472509506,1061.7847257832268,1021.3078669038051,1058.6596876568915,1053.340358583654,1016.1184154351884,1073.9653534279664,1042.6405127251742,1031.5063764662557,1077.2256843897505,1051.5806720493279,917.7651936792286,1078.6227335479707,1038.0062754117407,1032.4621649992168,1020.2026002081652,1007.1332867608048,1020.4753218192822,1016.2298722923572,1004.4936394728574,1029.1139591396613,1043.2519168007814,1027.8158407343647,1000.6261266642454,841.9921105767323,945.794469722214,977.6107064088511,931.231327080065,908.1271497465616,933.7754300029268,928.2140228225553,868.8336564565126,834.9525666986915,877.6384577819638,837.5890028675194,1073.9653534279664,821.2198516431472,826.9121518385222,1073.9653534279664,864.4278218616911,779.0090183177464
