Model,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,mistral-large-2402,qwen1.5-72b-chat,claude-1,mistral-medium,command-r,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.0,mistral-next,gpt-3.5-turbo-0613,claude-2.1,qwen1.5-14b-chat,starling-lm-7b-beta,gemini-pro,mixtral-8x7b-instruct-v0.1,claude-instant-1,wizardlm-70b,gpt-3.5-turbo-0314,yi-34b-chat,gpt-3.5-turbo-0125,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,mistral-7b-instruct-v0.2,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,qwen1.5-7b-chat,zephyr-7b-beta,llama-2-13b-chat,codellama-70b-instruct,mpt-30b-chat,codellama-34b-instruct,gemma-7b-it,vicuna-13b,pplx-7b-online,zephyr-7b-alpha,llama-2-7b-chat,qwen-14b-chat,falcon-180b-chat,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,palm-2,vicuna-7b,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
64,1261.2952142876743,1255.3574461830228,1255.9579862055994,1252.1187164151345,1210.2985338739684,1203.9204120675988,1194.1719482204362,1190.2659488981626,1182.6985854699155,1166.745082621752,1161.0553902843783,1156.1220805372309,1151.1996928951864,1148.0081507680302,1147.122520118067,1139.138516322199,1134.6825344097226,1133.9616929849153,1133.5545307133252,1123.0913751217224,1121.920882767911,1123.020326577351,1118.2811462164004,1115.0478342062283,1114.0,1111.221718142999,1109.026596886677,1107.0019854701297,1110.0070402699605,1105.0640604341868,1102.3546724814512,1105.4955046776488,1100.5282672590245,1097.3509172765162,1094.9902052802233,1087.8452621402614,1087.5910900434264,1087.7239056377905,1085.6092959919317,1079.5856275466672,1075.9680362751758,1076.9571513120118,1073.1571932821694,1076.7430944805633,1073.1753458853268,1066.0180638715779,1068.31691717677,1061.2627535099368,1061.757019554791,1056.6207619006861,1055.10328579428,1040.650687393879,1053.0726902734364,1058.1785053496828,1045.048452245511,1042.687453275631,1047.7913576914407,1036.0894017395972,1039.072974012327,1039.1175849706765,1026.052165451863,1031.7222599693455,1027.0122921524157,1024.407850408111,1004.9608234576845,1010.6155552891971,1009.8252657928899,1000.1192788225626,1002.4468505507695,963.6921175847745,955.6545023410273,939.5121790220644,939.0640489185421,929.3082516368502,929.0268900984765,899.3836412845087,898.0359876443055,883.3809199132877,880.4236756503022,847.4247786799076,823.539083159976,797.2854045848237
65,1262.9446648309731,1258.8823750709525,1256.9579870613932,1254.0038250326286,1221.5632858803096,1206.6450144917294,1193.1751034678728,1189.2006453098072,1185.268825227732,1167.5515902450225,1161.7586383410685,1155.4011716003693,1151.1713259041219,1148.5445799154045,1151.681964922166,1141.90759139817,1135.18812334399,1134.7850814053022,1131.4803649745347,1121.2053057502603,1122.9354519233493,1121.617837420276,1121.4851408658385,1118.6577792797289,1114.0,1113.2568543974473,1113.7724498393459,1113.3982631681197,1106.5517296270082,1109.460110893137,1112.7927111007252,1101.5722592480602,1099.4184817302346,1097.9850867587086,1096.0935889566917,1089.9295752062935,1081.1251947307899,1086.4675364647983,1076.9395389000779,1077.940938907118,1073.8923480106096,1085.1353524560786,1078.0128277156657,1077.9624598544253,1075.7921056781674,1056.362291290028,1066.5497274066656,1067.3452232538161,1054.1517410947808,1056.44029484159,1056.5409091685935,1049.6336219865004,1051.574732454638,1052.2068174022043,1046.0863728721451,1042.4909101764133,1048.2390882883906,1040.5428071215351,1039.5445742785557,1040.2212544933495,1036.6272566300972,1040.3774723018607,1023.8775233749997,1029.6818320849186,1010.2314472009922,1007.3814835092757,1007.997357011346,999.6043493454686,999.3888056029615,971.4720706540086,956.0086179488458,941.2960944978702,935.6820232414437,925.2146346430528,931.0154958056015,905.5460758508927,901.1146981900986,882.8715507368754,882.482969654524,847.035083620073,816.0584481740295,794.4460958626114
66,1265.0801511023985,1255.5666481992755,1255.8065006316542,1253.3435104171579,1205.7993658462835,1202.5972220708904,1196.404028391966,1189.4723815895532,1183.2757952605923,1164.6914989586767,1158.5584498195421,1156.3533176399912,1150.6846865392415,1146.4419365648394,1148.9476972044786,1139.7417117949074,1132.5865775271793,1129.127780113165,1130.613634406653,1117.5803550911114,1122.634215551017,1124.4242552845476,1121.6792595610345,1121.8925241329798,1114.0,1110.7819502885748,1105.8733911010395,1103.8134667959732,1105.8758692514548,1105.1085201307942,1104.2730954476935,1099.9129734921023,1101.1496052075784,1095.6196518753536,1095.2419928294448,1087.8061369968866,1077.5308079797078,1083.6030397133522,1080.6156732119357,1075.2755843466757,1076.2226225449613,1081.8986351253452,1076.0739965600374,1076.0742383457223,1074.7952618346776,1067.713777297804,1064.0471956965243,1061.1830628968062,1066.263549697111,1054.8040312353012,1053.702026783476,1040.967659579716,1039.7348065249184,1044.465621945003,1046.6917391205295,1046.3102631302486,1049.0935567262304,1028.9916006676385,1038.1150847124463,1030.9348141762584,1037.739452666827,1031.7925853981612,1021.9549511968567,1029.816046837267,1010.0569282516593,1009.224725145446,1009.8391283002981,1004.9556082735774,1002.5157374825565,964.7005471215972,956.9732148433009,933.2120182855499,935.5462798328198,936.5974217553269,926.940484000212,905.4262328464156,895.2108503102922,879.100873735015,874.2532434186767,845.3650598699267,826.0652980285493,813.3399433605781
67,1261.1244317116236,1255.992441027847,1254.7375453229618,1249.00578872724,1205.784205513757,1203.2087964413017,1192.1165468335032,1190.1529717997555,1181.268935477326,1163.5974487196393,1160.7099550392343,1153.6386398231643,1150.1190429378469,1146.0845872617501,1148.6477702063041,1140.7524782979988,1135.2991143762733,1131.0312017247313,1123.393024863548,1117.4823264345446,1119.8931061489054,1118.548776535962,1118.390228923642,1115.4639351482672,1114.0,1103.0287494725194,1108.3621636550492,1105.3747010835914,1105.974235070739,1105.4905127091824,1098.6435795389377,1100.594068916496,1097.9906036629286,1092.195295996409,1088.141657510127,1088.272755400245,1085.6919315333619,1084.2301456364985,1067.608683393869,1075.034247457973,1078.4977509712533,1075.1886494153346,1076.3213775663594,1076.0153587844407,1069.0971916414442,1054.9246530785535,1065.981795536,1056.3691951385986,1068.4449737871953,1046.9301110886001,1048.4214019970618,1046.2510081305659,1046.6042041415735,1044.770743568451,1048.1037180264493,1044.2316423883394,1032.5310441895813,1045.3876102705299,1039.262857461686,1035.3237599701022,1039.883187088457,1035.2815456476842,1017.4385878260721,1026.3048184654067,1008.398292734076,1006.2853724320856,1001.0340484535068,1001.718958521912,1007.2515218502793,967.5754473290907,954.7394936863343,935.3912759528747,936.4467333342781,940.720538754415,922.4283062472424,905.9387565448975,895.0587835526254,883.3343060469508,873.4161470619451,840.9603247762959,819.2420013837974,807.3722647183463
68,1261.5614855585857,1252.3249361168173,1254.3747603273353,1248.8216587203365,1208.223975531314,1200.3525304142577,1189.0601402548327,1187.244008013537,1177.2802725131066,1161.4660816525288,1154.8406029307453,1151.1120039892742,1147.2804987551203,1147.967110412074,1147.3537847157163,1133.49115809387,1132.5297237764878,1127.3132687971074,1122.0472322575438,1115.627856978466,1116.7588100264177,1116.983867838227,1117.6954196888473,1114.198139945099,1114.0,1107.7034807597518,1102.96232096452,1100.914588585696,1103.4035884006023,1103.724682392584,1109.8047219653595,1098.0438382276539,1100.4731670922847,1088.1991550214125,1089.2554063260877,1087.0257311846092,1082.5757984878755,1083.2083305754832,1080.4109038345346,1087.094311604633,1077.2173241311175,1071.1310706947293,1069.5561988748445,1073.6558764549732,1069.376348428625,1060.7208834463786,1069.7518195380803,1054.5943261765754,1052.3993696287548,1046.0680294740866,1050.3653254393225,1048.468422939572,1044.3676270059746,1040.7274133966494,1043.479220201907,1040.3808448906634,1044.5868272885396,1030.9400975796004,1039.8855648026188,1033.389461381011,1023.3867698143362,1018.4775151196067,1015.6700242755329,1021.1362736618224,1011.1174987661254,1008.0799357415312,1005.1227068745462,1000.450133715573,998.5156532965252,966.2873298117378,966.1067397553994,928.2236134953073,924.3969135782037,923.635995217802,917.5544980356951,898.6206342645835,897.2522832395521,881.9472172521939,875.3987392400318,843.5015657861253,823.9170496293389,814.8339747669525
69,1259.690050198055,1254.7986684275845,1257.0186673156747,1250.293292812636,1207.5701689575208,1205.1373805500125,1192.97013026282,1189.4719189887767,1181.728028801434,1167.0072867934769,1159.0537401532379,1154.925523869876,1150.859912862839,1148.736604650075,1147.4280289883227,1137.9348156022372,1136.6662813130324,1132.627091447761,1127.8453353661184,1121.023045498401,1119.028951920385,1117.8582922099595,1115.0182892227115,1122.5640713012683,1114.0,1107.4459247341276,1108.6912732858773,1108.2822534605182,1104.209943192485,1104.3336818339822,1106.3365521835594,1101.2235132596084,1096.9270635129333,1089.0127969144082,1085.4664678725524,1087.6985173326977,1092.2585825496533,1085.721375933697,1079.1646755451484,1070.741394205274,1080.125932441572,1081.4898842606713,1073.0803588246795,1073.7430642289432,1071.2365516717791,1066.410034403741,1062.8868693590125,1057.0331131557468,1059.1828573735374,1050.6450146449765,1049.20573797903,1045.882628437569,1049.8814482421326,1047.015520561504,1046.9836161917005,1043.0569027092783,1041.4207278832753,1039.7717064818826,1041.8103577233258,1037.836042391464,1048.9636628403427,1021.652945891892,1020.5354543409062,1020.8663249857296,1010.1673936056712,998.5235775104765,1006.6691315655775,1001.6205940912482,998.3662522525174,963.2914953287461,967.6802429049795,931.2878846161738,926.8366438982732,931.8497270613161,926.1058209205063,901.5408796232026,898.2298229210079,884.0777143795651,876.2640901665325,847.1833027481641,819.4089467276017,804.7256333137378
70,1265.1433550963138,1254.6323807137865,1253.650679953046,1250.4727740839726,1206.4641541159888,1201.9018273215509,1196.0993232815315,1189.3408930822216,1180.135802208879,1164.2742193024646,1157.7886905046932,1152.6874065970098,1150.7685246303447,1148.239037671468,1151.0991975798738,1135.2737649451374,1132.488519198129,1128.37083684737,1128.1836605050714,1120.042474697833,1119.7422153456755,1118.1898595948794,1118.4829637985538,1118.3740207989824,1114.0,1110.9801909079736,1108.0378496692347,1109.804982241911,1107.3359160903617,1105.707416551422,1106.4435197516825,1101.7078753433298,1100.7058347323066,1095.6272144890447,1089.2404734595475,1087.5399252378602,1084.1783692333847,1077.691728628734,1087.4720169710836,1078.2340448195064,1069.5389873458862,1075.6192409884407,1075.848503207345,1073.5017726586584,1071.2858304101796,1062.570179785483,1069.7862228848167,1062.8410859730657,1056.6981800588344,1049.2375845593633,1054.1978069238453,1059.2949608066838,1052.593999148497,1046.3767006905691,1046.0704565084125,1044.3541655865115,1039.2440806963236,1047.7257256229175,1037.5586876611987,1037.7073283363725,1049.7904793595699,1040.986200592663,1018.7188444287191,1024.782833827569,1012.7662867653997,1015.4993630087853,1015.5739056510431,1000.6973082730716,1008.5802573817965,967.9727147349381,963.8095897304346,939.08453079662,940.3256340568539,931.0128943023878,924.6337904740318,914.1107826728734,896.0774940726005,889.9784381108274,870.038991344506,849.6730316077513,823.3678975542687,808.8941322274156
71,1260.9776139997823,1254.1106468446396,1251.0714440150273,1249.8068445492052,1203.2011246582251,1200.0449470353763,1192.8002983161261,1184.8115999152235,1180.5920577014215,1164.4154536496246,1156.5998581551887,1150.81998615795,1149.2584853801038,1142.6968429837705,1146.9826640657259,1132.9666997322224,1131.7485147241675,1124.126331204839,1125.119760877683,1119.9335900499825,1115.807634787505,1115.3783239835611,1115.5391416673035,1115.7534127220079,1114.0,1110.5093599044749,1103.814946072943,1106.6174033034779,1107.3340768631488,1100.872112072454,1103.0881892874709,1099.965679138581,1098.0334016943352,1091.7330105555432,1085.9402512699403,1083.9581362100826,1088.1775447226298,1074.4275903117234,1072.2197535184341,1085.3343094383822,1078.2392115458435,1081.1697869141708,1073.4625441082596,1075.8749790075085,1069.4119575259874,1062.2602894395982,1069.3180348277706,1061.862176476307,1057.857843727419,1048.8627271289442,1051.1409984804125,1044.617679256985,1049.3458285975837,1044.0761750912252,1041.3856229348894,1044.75361273913,1040.7531540130974,1040.448340975121,1039.2769596087753,1038.7246326198901,1033.778600386152,1028.2410432836875,1022.2410515434348,1025.604440660869,1005.0609283781006,1007.930849462323,1005.281759839835,1001.6276723708959,999.1767024973921,966.2186905193046,966.0206237796804,938.4453636153052,932.1822355712839,930.1732635594993,927.9085549820891,902.4022096934833,897.046631933638,876.2012873691224,880.4729151681229,848.6619477684951,827.4537164424737,811.9813671927838
72,1261.662571541511,1254.5282017084523,1254.1492192661024,1251.02041129511,1208.9565496895495,1201.5080886414953,1192.0304826381737,1189.147356508788,1181.0062718915326,1165.1859661648862,1159.2527185162207,1153.9664242219549,1148.8186230486258,1149.8128132219413,1146.5253281749447,1135.5269369277019,1132.8739178969495,1132.7095658259964,1127.272832781751,1122.1914802043489,1119.6093596908615,1117.078368345609,1114.8345460775904,1111.8232604185953,1114.0,1112.3579187259568,1113.429179951506,1102.131055333564,1107.9889803539668,1105.476304236686,1102.044442272649,1098.6064562230026,1098.6505778856301,1092.296191916901,1091.991186845072,1086.6165279033225,1087.8495117989155,1081.2478029955787,1084.6409814421995,1079.551075431872,1073.0003519783063,1076.6457442699627,1075.1340317840418,1071.0868478371426,1072.6146137783462,1068.5698170116812,1061.852051538921,1064.1601340011857,1059.1939700040555,1053.6821201268026,1055.732014428707,1068.9530194201957,1056.1988389833816,1045.9290482868184,1038.8097186577197,1041.647077636495,1043.3688843883547,1063.244369215664,1039.0388040453013,1041.1914945344336,1033.6861833449238,1033.4521791242187,1023.7806365763578,1024.218572247078,1003.4074263638223,1006.4538438191073,1008.4208106220678,1003.940949058272,998.3835543070196,958.3775182548395,963.146953014075,924.0783951459795,926.3518209729359,924.5024160145766,916.847840817611,907.2239733369942,894.9395494686992,883.6848177490808,881.4345889145543,840.8598785529853,825.0539409508341,801.7936211623523
73,1259.1375595003315,1255.4780588928213,1253.0912115337217,1249.8723874805758,1200.943959525341,1202.1605162475626,1195.7684982750857,1187.0663673379324,1177.5882457794548,1163.182706689857,1158.187876863733,1153.8541352925815,1148.299131945369,1144.6486913232227,1144.9759107407172,1133.5766071421592,1130.9918008210389,1131.416353033611,1124.6754624992684,1118.6403170409496,1118.0317697339358,1121.0200389812007,1115.946056337135,1111.1347898883023,1114.0,1105.0266320270612,1105.210101554061,1104.3904124868498,1100.6070549183428,1102.634496119263,1094.3314551015956,1100.1506391720068,1095.9260671528384,1091.1486137885927,1088.2854967986982,1085.2588372275402,1078.7211827900928,1076.2375701597819,1086.1481530883425,1070.0270035246942,1075.3835698553125,1076.5479513590412,1072.6702382831327,1075.1290338147726,1067.731509798824,1062.4471115030392,1066.2394056635537,1057.8986542202906,1052.2991455604351,1042.779905194404,1053.0094347341574,1049.7004354639448,1054.5629048725157,1041.5916082398721,1047.0537063783956,1037.5820948708865,1040.8368440464092,1044.8816924343273,1040.2464546658425,1029.7541810011687,1038.5328784861117,1037.851020610497,1017.8327642219275,1023.5215850875808,1008.0126572696322,1007.1332768102177,1004.6245151955621,998.8633651621619,1002.0214815425016,970.7800904835815,958.0492005428589,933.4544889545217,933.6016802395856,922.2173301437729,924.1430372062665,906.3038375736202,897.4442420657499,886.054571685856,870.9623361045105,844.1198469443385,818.8835212188292,810.8263741751628
74,1258.0717315580423,1254.0637933985645,1253.6131918375577,1249.579527066759,1207.8614916574638,1200.8368735735817,1192.0213162199097,1188.5688645337998,1179.0174662031257,1161.7442957294902,1160.0234374847976,1152.683617531745,1149.7939722621877,1146.142495002286,1143.947493666565,1141.9703435057008,1132.1964486497795,1127.0735600740124,1124.3832882684035,1117.137956764741,1118.188660390097,1118.843659954085,1119.0624675062527,1114.4179301789,1114.0,1105.1236398288684,1108.0210702910324,1111.7892370403663,1106.1729875171013,1101.9327640248184,1098.4344597016407,1099.5313013513423,1095.912171310104,1090.1398076658509,1091.1227680383986,1085.046208639134,1086.6783137106368,1084.9856460431693,1078.703535256148,1075.4720059866013,1071.5823562035143,1078.6510922097868,1076.8861699451218,1071.2211576431591,1069.4966521556098,1064.3976833408706,1061.0844042257236,1061.24676910061,1056.428708877963,1050.6955692711003,1053.3275532654402,1056.8434515747545,1046.6313273503722,1044.2615463744246,1043.425885719982,1043.7880518112247,1041.7664121296611,1039.21677600709,1031.5351976249513,1040.1781521580601,1029.7772729820879,1021.2348049195593,1021.8067029346055,1024.4417366575112,1007.4510349006401,1005.1277845731273,1007.9830700248084,1003.8094052608546,1000.979688780056,964.7359920587093,955.8899034407699,931.7977990033312,930.1016466104143,930.3971704207639,923.4175918958093,905.2285768222778,894.8483390036116,888.0372727438329,873.2726605844549,846.2256345075044,812.9794635906967,791.9906027842167
75,1256.339083668118,1254.0808139493295,1255.6831794791005,1251.4091671476133,1210.5112543361627,1204.3854853655514,1191.4644370144454,1188.5730081389643,1179.3540951446375,1165.296985652501,1158.3470622061595,1153.8809842108012,1150.7096093789428,1150.4254598123996,1148.7862943289686,1139.3192506686207,1133.178393471692,1129.7795962662708,1130.9145088643702,1118.896682521924,1119.435962641953,1116.1592974874134,1116.939011751206,1115.328824909344,1114.0,1105.6678501950005,1109.127503269376,1100.8158018418503,1109.6974184468418,1103.0363259617352,1110.088424532756,1101.0055754968218,1099.5263726425976,1089.4946376558755,1088.310227335926,1084.5555539652328,1092.9081009670792,1083.679576572717,1081.4983100100014,1086.985117563695,1076.7704734305044,1089.2588935583706,1071.3648457773058,1071.8185723945928,1072.910696196353,1064.3197048684483,1073.578499226157,1056.8397844655192,1061.6250670103682,1047.2944788116047,1052.1784921442732,1057.5366953270232,1041.420318358175,1049.747998769599,1039.672631178347,1042.6624989136753,1044.2972182655988,1038.5399261197704,1039.7553526291808,1040.1274729048387,1036.8287217499326,1033.3779192185082,1026.8120787120502,1016.367173851684,1005.3059765670321,1011.3847423922116,1011.6156437060971,1005.6994945502776,1000.0174520603256,958.0002402029409,965.7430964945854,934.1266768111564,932.4295605074428,940.9350082466046,926.7245323548246,906.6840913214442,894.6654082680634,883.5348023509525,871.202277096504,847.3127802994209,822.9331191042453,805.3836037785117
76,1265.337375828414,1256.0600651305947,1255.5609338547724,1249.8903600539952,1212.1781043663887,1204.6845283003252,1193.361393098148,1191.3249919409288,1184.525401244004,1164.0886737088579,1159.0677631716324,1156.6885872610649,1153.4932490401607,1150.3442499440116,1147.23986976658,1138.0212093838338,1138.819987925864,1130.440958619634,1124.3015424475343,1120.9824401709247,1120.4557046065302,1120.6748693117663,1120.5416067259291,1114.1759368533978,1114.0,1109.449774916913,1105.8121963695837,1108.909280910679,1106.0364305899102,1107.2164358041914,1103.3436350066174,1100.394404076046,1099.3638295724304,1090.6136214632018,1094.69461819384,1085.4104555888553,1087.107805168065,1079.800718078335,1073.6692138067322,1082.2590767090621,1073.7793715313396,1075.649725801078,1078.0107268507431,1074.6864716968348,1073.657056621982,1063.7867369999608,1066.6484756731331,1059.9337029673657,1056.5114535723808,1053.2619812096575,1057.267443844613,1055.5558113504646,1047.7789178115747,1045.9273569872742,1042.3702184032022,1039.9953750165669,1039.069775402969,1036.284806057896,1035.7255706476506,1037.589008281309,1038.081076571208,1030.5868197354557,1021.4253596791757,1012.2078760480954,1014.3498826682298,1012.343621957456,1006.2580605136367,998.1903556522342,1003.5976089292017,969.9813322432398,957.843370666753,945.1455828722366,930.1381330984409,938.1856303204598,933.0191545304627,912.2568836964091,894.034245642762,874.7592515270554,874.6180076166185,847.4054258528288,820.6497318548346,803.4753761408388
77,1260.4746127836352,1257.8003951213927,1254.8447116851219,1250.2288084517909,1207.6119690473759,1203.6172448631446,1195.198149932709,1189.69462285816,1180.0561988303386,1163.186876595118,1154.6162535149379,1150.2269237413595,1151.997738066186,1144.0950602486196,1145.8683758643413,1137.1170641277756,1130.1555343354487,1129.9895455932674,1128.162595342918,1119.0744233931587,1117.3903185287272,1119.1466761316015,1113.4484865295976,1112.5665794479664,1114.0,1107.0834311241765,1103.479809161309,1099.7050247380403,1107.9864148967215,1102.9901001991916,1095.9243347202055,1099.3025285093233,1100.9853664600134,1090.8513971015498,1083.6691534794813,1087.8171137337495,1074.3191446587616,1088.0715101361234,1076.1398599571548,1080.8077440920065,1071.9135220943308,1078.5162274344075,1076.865282286394,1074.5471359897938,1068.9688647800392,1061.352562156726,1061.1142559869438,1058.3938663266563,1059.247904430359,1049.3611306223875,1055.8400858524108,1049.9827994200589,1043.4015190075133,1047.4710538599174,1047.3413491011306,1040.6486745370662,1040.8159287237995,1045.251137520106,1031.6491318489802,1036.1862531578997,1052.9604178461818,1032.5132268425025,1023.1809993046539,1028.921544922206,1009.2545214568455,1009.18800078834,1001.7127078343492,998.1985930463438,996.0230824376958,965.4371194913007,963.5386113165025,938.8790146757567,923.7344593520555,937.3810374049974,927.098957825983,902.2692410601273,890.5409699854932,875.7595851350015,866.9860725815956,849.6656071875216,831.6105078050523,794.1499627109417
78,1256.2524273432618,1252.3851212533982,1253.2983223751035,1247.1279809433117,1205.342172955411,1200.6733140434071,1193.4584297269275,1185.639919019554,1178.9809153694464,1162.2217524967293,1156.8740287885578,1152.3603615937461,1146.398726400816,1148.2876504054868,1148.1128619724136,1138.9859088309322,1133.7104029249833,1127.3687664039724,1126.7722889770862,1119.3551542189612,1118.103863218662,1114.9000480594134,1113.6270319514276,1114.739293101688,1114.0,1105.55529247393,1107.6550127076646,1104.0702243918433,1106.9653745222556,1100.5562648282037,1099.6750100495638,1098.7259606796329,1097.6720430573944,1090.9818514372196,1090.5218752871679,1085.4357725501768,1083.8805623808494,1077.511671351117,1083.6558917033553,1080.9746127824096,1075.6991222190784,1078.071759534268,1072.50472839146,1073.167220771763,1074.0258879169578,1067.3417788541547,1071.7245407479447,1052.4271073409354,1060.184389917427,1052.8993162980578,1049.9869842439032,1037.6574958409315,1052.060926647474,1046.9643340921148,1039.685922518187,1040.3308368555772,1045.0639005572348,1037.0071664922134,1037.2526852433907,1039.5421934286464,1027.6061127548878,1031.675420982232,1022.790613499403,1021.4275841985869,1008.77991892513,1005.0988695238302,1007.1748095626288,1001.0074576445141,1000.6162518060565,966.7161970169666,952.8287935138787,940.3910676136975,932.2226327718017,942.2419038326004,928.1787680407874,906.3715351459739,899.6072681284793,887.7083872793869,867.3396920750235,841.257291869327,818.6791512742127,800.6206143599433
79,1260.216380036605,1257.4749035557577,1256.2673020025127,1250.7885393547385,1207.4029170357508,1203.7474636157294,1192.31316431634,1189.316819493018,1181.598253323937,1163.7327425608235,1156.4080692560835,1152.0528753343544,1150.180377023561,1148.668547552805,1149.0390189460152,1134.6868847946728,1137.69059079706,1129.9565790262982,1125.0374197569054,1121.1694966282798,1119.8596516192051,1116.719587901736,1118.5575904573043,1110.8703046553433,1114.0,1104.1086563423414,1109.9358293748542,1111.599629657404,1107.4672802028579,1103.893941629305,1097.0292812641314,1096.2754095131947,1098.4796870739453,1093.4667219594303,1088.7977802201988,1088.5159959356965,1088.883446006746,1084.7459108554403,1085.7375974094407,1079.7250975023135,1076.5494229324527,1081.24450839562,1075.226772313146,1071.649760210211,1075.7755445960895,1049.9950236391946,1063.614185962023,1061.4818597042358,1057.9831769973657,1053.5418165296182,1052.6262206229449,1053.6643514943635,1046.9171561618432,1048.1399454022066,1043.0787014369598,1046.6524448144169,1044.771494632892,1049.6663693256173,1035.8628670206845,1035.1535151111684,1037.913426877012,1034.2284393862815,1022.7676672026015,1022.2444035509611,1005.8209673803493,1008.0517515382518,1005.5760038391313,1004.1499103714845,996.5108039793998,962.6648722789525,961.9901617777464,933.2829217706235,926.0101615671456,939.5574373824779,925.6557166737559,897.3306325403195,895.642740936155,886.2062494728737,874.5110970736043,845.59633879887,818.2792616290391,794.334164675703
80,1265.265339024597,1257.8072794979648,1257.7449073575551,1252.2927913890858,1213.3534067087367,1206.7560280336033,1197.1925226139688,1192.8014811829414,1184.1530460258302,1167.1878290973746,1161.9036522943297,1157.8120829577717,1153.3816023668594,1151.6352122122241,1150.3117992541327,1140.940567154951,1135.801868284589,1132.8214251656268,1128.237099141231,1122.8371716778026,1123.608223891471,1117.8373279539474,1119.1365675044244,1119.9739272607592,1114.0,1106.3554557203183,1110.7363616007801,1117.8653507639074,1110.0852991866782,1107.4295906759712,1111.0905546553697,1105.2882069537893,1098.7872567682427,1090.4449718562264,1091.242378729129,1088.567091552467,1087.2684255718618,1089.334049691242,1085.624841001686,1085.9642307137342,1079.002687465234,1080.5647614480372,1079.3122524081577,1078.9895146065014,1073.1708665416838,1068.6979175530962,1068.6527695596628,1057.0115171142256,1060.8858941990384,1051.3953628666504,1052.755308460152,1048.5734324915115,1048.9296669463556,1049.1929685935045,1047.9736383769791,1049.8824744128517,1042.3327774066129,1041.018287001074,1039.1139846675273,1039.4009376374938,1059.11001520338,1029.195120665287,1019.5456052943455,1019.4743002437306,1011.2386404176499,1012.3730343612173,1009.4228812367309,1005.3558055948519,1002.2357352900876,967.5150219518448,956.9897652059518,933.3183243729803,935.1658353844716,932.1445306755837,933.2438962821618,909.210276339222,902.0909531975544,889.2474959069552,883.3093000118877,856.2997310634139,830.7096049779313,810.7820189266561
81,1266.2978633547393,1258.6235325400287,1257.5559875554966,1252.509834030731,1211.3010674772358,1207.5688073293163,1197.5747000916435,1194.199132272256,1183.895938207801,1167.7689037471582,1161.1192515528694,1158.1186132761766,1152.7406507698304,1149.4980485230692,1151.9180989835922,1138.4617269400715,1136.7340594096547,1132.7729421920258,1129.6836072876238,1123.2132801338962,1122.4522857112847,1122.3964106211563,1121.3140546562609,1116.8508298519864,1114.0,1114.008390873879,1108.6688962343646,1116.5636914284598,1105.7784805200156,1107.4521068625475,1101.8433681049883,1102.0613581506448,1102.0484321246647,1095.2246497166502,1092.2958864103293,1088.638891345248,1090.3459986876853,1089.9919005413226,1087.1708524158162,1076.166639779452,1079.5087318120582,1091.5484051429175,1079.550616228525,1077.3890606502373,1075.692267102672,1069.016215759753,1065.7939747655678,1062.0648796759006,1061.8687135726727,1054.354059915089,1053.347773856362,1058.6627674766069,1046.2770326617233,1048.218131661872,1043.6701138453604,1047.0498891244454,1044.78250434356,1032.3442957046254,1036.767863451297,1046.8688842231925,1034.6166954740988,1025.7523467306382,1027.9168573920506,1016.8859208963038,1010.3295321737127,1011.0012406153027,1006.0195248437147,996.6069772841812,1003.6281098759141,971.5765592987864,964.2488075583993,937.3104200084105,928.4859450674411,928.8348032827801,937.7318339642361,905.9270618100715,900.6068604633612,884.5467475859012,883.1762482558619,856.4399017466934,834.1684214020659,812.2564587367426
