Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-0125-preview,gpt-4-1106-preview,yi-large-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,qwen-max-0428,qwen2-72b-instruct,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,gpt-4-0613,llama-3-70b-instruct,mistral-large-2402,yi-1.5-34b-chat,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,mistral-next,reka-flash-21b-20240226-online,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,dbrx-instruct-preview,gemini-pro,starling-lm-7b-beta,mixtral-8x7b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,tulu-2-dpo-70b,openchat-3.5,yi-34b-chat,gpt-3.5-turbo-0314,qwen1.5-7b-chat,wizardlm-70b,deepseek-llm-67b-chat,RWKV-4-Raven-14B,openchat-3.5-0106,llama-13b,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,starling-lm-7b-alpha,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,llama-2-70b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,falcon-180b-chat,vicuna-13b,olmo-7b-instruct,nous-hermes-2-mixtral-8x7b-dpo,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,pplx-70b-online,snowflake-arctic-instruct,phi-3-mini-128k-instruct,zephyr-7b-alpha,palm-2,llama2-70b-steerlm-chat,codellama-70b-instruct,llama-2-7b-chat,qwen1.5-4b-chat,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,fastchat-t5-3b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
10,1290.1766601641666,1288.1326255315155,1263.7194940828888,1257.6692756725158,1260.4622134489432,1251.83329966759,1243.3863635231808,1246.3758144818653,1242.396649316917,1237.3533599059429,1217.3936965734874,1209.7305505544093,1191.394240060637,1191.9038810222653,1186.1916830902785,1186.3303999222599,1188.4115871784022,1195.2213238123877,1182.783264413668,1180.0840861766337,1172.3228979795385,1167.3493877068095,1161.6679820308182,1160.6485249497666,1153.8283293074312,1157.3325405767098,1163.3506645177208,1147.4204692469268,1151.4863729503368,1144.170198802986,1153.4140521000872,1137.9172225537359,1156.7682978065848,1137.607164422295,1130.5554174679833,1125.0104254616797,1156.913509675301,1140.1286753520596,1122.6531339762435,1120.962984984154,1111.5070580931372,1112.577543538929,1124.6583564427438,1110.0044955743479,1127.0534653398881,1112.9431503493397,1114.0,1124.1131906931548,1096.4359507819195,1097.2642530487128,1102.5006119048426,1086.046128726277,1091.4093290509727,1063.5229060884935,1122.1039879506034,1089.4621819575805,1087.9797191996959,895.2835080178281,1089.2090433963062,1085.484293289947,1069.3213429359866,1067.248008195836,1067.2639234312317,1061.5058909816617,1070.167246540641,1037.1550047097558,1080.7864346938961,1080.7841559354533,1101.8093342978389,1050.6001227567685,1059.9052279380157,1064.1924036890382,1040.5491554550117,1066.8614894690163,1042.4330640876815,1038.1135771909157,1029.6451378713664,1035.345281271862,1035.9176164491932,1013.8542108981358,1003.2545937531743,1007.2443305412359,997.9097019972522,1012.4597469804519,1012.4669424741198,1002.4658035988373,1011.5590112103197,1009.8063544177661,1036.552044200279,1006.0316798538062,999.1772042558277,1003.7231055103613,980.5670471826343,959.7605514325501,974.4178322374538,931.8633340034132,971.2907247670458,900.2553675166142,979.7328582785378,906.914708603485,909.3853152369816,865.2996666510827,914.4799250552368,913.591911254948,900.8163464752733,842.4886573016905
11,1295.6841966133434,1285.0609657709588,1260.5880566075998,1257.8922395805096,1245.14473781591,1251.9944014500777,1241.283684607091,1241.4879270683682,1247.4622323989465,1233.7010940823045,1211.7038696793627,1202.7801219344014,1191.1790930644127,1188.151968028332,1187.3261467290472,1184.8196675424863,1186.772981252096,1187.0946777258666,1179.5617468400044,1177.0833933429465,1164.8503569373245,1164.3056412902934,1162.5563227565124,1155.185525691973,1164.2193209283987,1148.494786151383,1151.1754921406994,1143.761080047725,1145.1428621627426,1144.6131125757372,1151.6474385976542,1134.7243026210654,1137.326394553227,1125.3014036271943,1127.076699264434,1125.0236229989894,1127.932534014316,1142.8995006835128,1116.4026732505608,1119.379317413837,1112.6611708018936,1113.2287996544364,1096.5252581063646,1121.691898540597,1094.6557624486004,1124.7647177642227,1114.0,1158.3000166962745,1114.5804879989516,1091.4940802971398,1097.4543278549017,1118.1116409008846,1129.5573614340788,1118.6029422507108,1099.6146732122434,1090.9779954609144,1086.2150483051405,1090.9779954609144,1089.85994578891,1073.8407460406727,1092.9090629902776,1067.4033968309304,1064.7358300172268,1053.9724583394693,1063.5372673754123,1028.5051864598533,1075.0401976056655,1067.5564587764418,1096.6127747860846,1048.7509015603246,1036.397902534164,1074.9118318184103,1024.8514798213828,1028.3837632306129,1035.4240376695705,1026.5317440383646,1024.456336945115,1041.3994044079157,1053.819368360543,1016.9291561364632,1034.6237564461298,1010.077794980209,1019.9452865454057,1007.2814935781414,1012.607164885197,1040.0084789634031,1012.720732023463,1007.3806762162687,972.3268866610986,997.2527487345156,988.8015686468591,972.2852113204156,949.6449128050624,1008.9877497200472,944.0724629927784,994.151863683056,962.075839950105,972.8767986430078,1090.9779954609144,901.5406371391568,901.8764149551193,881.6211368018173,880.4007944477842,865.7529378615352,867.4013110676811,878.939845764022
12,1292.1728660870122,1282.3856488416416,1261.7093820055368,1259.389224254387,1250.5666373783197,1250.364988946184,1239.0469536048704,1243.011605589178,1241.8596976192396,1236.1363918623756,1215.332635756394,1204.5601867430728,1192.008469967182,1185.9240984048288,1203.0429576108997,1185.310707928079,1184.5690513267705,1198.3304260622479,1177.5260914275163,1176.4597717813285,1173.042685697406,1153.931325770261,1157.3931614690134,1150.6188265102091,1163.0919650215706,1160.8601267348267,1159.850305848639,1161.8453457473163,1145.5471642758084,1147.4381942673772,1134.615505863203,1141.788930499802,1136.3843526724709,1136.1768652075168,1129.15971326203,1128.0983056574446,1117.2941564658452,1122.5434966841774,1120.5296158480862,1124.6768154955982,1129.8451529476497,1118.8153006160817,1136.3495598390714,1115.7992131898673,1075.0170032695419,1111.1698286965175,1114.0,1109.832332842756,1101.8612924689855,1082.1949473748186,1107.0043561356904,1111.475342360352,1107.5158231918742,1110.3278106447538,1113.0989546431983,1089.7631864393793,1095.2471397088852,826.0867727900136,1071.5411119694172,1069.2860452714617,1067.1858435727595,1059.417948899053,1063.1673541437522,1071.8749957710447,1060.8674670783998,1073.082318788874,1076.4226385084119,1075.2801243003871,1055.4655847888591,1039.6622204846574,1034.6899035509225,1061.126810410431,1036.84972689573,1038.7335289234823,1030.7351364903918,1045.8396812475182,1005.7495091854107,1031.484049938941,1124.6988214147161,1021.8894314732544,1023.7647309138912,1010.3863910657956,1011.5193400722485,1018.3056038835418,1005.9827428515891,986.3370703498798,986.7252286992116,958.7779108770021,1020.2109503249455,1003.0951871421051,1018.062881436621,997.4596949039136,965.2733705418739,980.6197744865831,957.2709153645931,957.2594789381959,977.2859055199381,1028.8198018570185,973.9234373027,901.0805397027891,925.2388544038955,974.8986428629998,927.553596077295,944.7599445991796,886.9715213981826,858.2653245352371
13,1307.0821295584235,1299.7392976283993,1265.6175592868478,1264.9105472694582,1266.7641397196626,1255.6378135125747,1249.004088642774,1246.4070373461204,1243.7759248559444,1248.5259040720473,1224.9337302481526,1220.7804226727476,1198.416023008143,1201.9214627265906,1196.1397183714596,1197.9412647128136,1187.3830902859152,1197.1886228886601,1186.3455816973653,1185.3836624301057,1180.37410095897,1180.299764820794,1169.1764892158412,1172.6274235763483,1152.4177193459016,1160.8902878239562,1159.8668167613346,1166.7191512309714,1158.656178513196,1145.7352918556385,1158.881875629581,1157.8364418630053,1146.8668453796781,1145.2509417082947,1132.6017852696843,1136.2094059417461,1152.2737962635356,1126.4302695560411,1133.9572560413872,1114.7618529449196,1138.9870904840873,1114.5062678520449,1118.3092557756324,1122.3325342872931,1112.9599481242822,1118.4517912809008,1114.0,1095.1738969114356,1105.9694959845729,1129.8355709087439,1093.0955649068683,1069.694037982983,1089.982351366929,1091.4823894120009,1096.9491238064716,1094.2543809388073,1086.9106412095116,1094.2543809388073,1089.611062207809,1085.9817040514686,1078.9341607568426,1075.1167785935918,1069.329305211717,1067.0234390994167,1065.7472630051705,1054.4393934166078,1059.849440019712,1070.4999495740894,1017.1886933109058,1065.47910796809,1057.2878129822461,1051.065856441438,1076.5918437746789,1038.8480341896802,1035.7944120753896,1037.7267663600712,1070.7782147293478,1032.5065093847602,995.3677119311078,1021.6053853797531,1019.9350079232564,1023.6743850122213,1007.9798852477898,1018.542443710612,1003.7116556697093,1023.3801067446316,1047.4864637455908,1031.8102218533813,1010.239393529342,1005.3965087058938,1002.3824843489838,1002.772871584093,1010.8863291983613,961.8586605157327,966.7741953960756,966.8302481550799,923.2506007464606,980.5487120657633,937.0306287317109,1094.2543809388073,889.4926906769535,899.6904344574821,829.6931343977908,918.0291755453551,841.1930391568383,774.4674391853682
14,1305.5743344697016,1299.2536595403699,1266.8061477450224,1268.0801244490701,1254.1076854576786,1265.2254138379622,1252.2176542403838,1252.386746844805,1254.535129952463,1250.7821223211338,1223.09219723338,1217.6979726639765,1198.043378085004,1207.2017229815694,1187.4706730988928,1189.789744012679,1195.9035975804798,1188.1462877272158,1185.2407131741122,1180.6557200191005,1179.6852115144966,1168.7564403371557,1163.8414004115073,1168.6104265972729,1166.862034980068,1152.8277015172296,1174.5603490774854,1155.9855922572422,1156.396130647836,1153.7619667271072,1153.1394820828364,1151.8590850991895,1164.1594779492739,1141.66941590215,1130.6483763442195,1131.9375699214636,1133.3134491158696,1137.2859357619109,1146.482435971583,1139.103387391977,1118.9879117661892,1117.0912945240302,1124.336985865747,1131.9372623747545,1131.7386387379422,1134.9760552511414,1114.0,1114.907889409519,1112.0212787384712,1128.2562091360571,1127.5001090645053,1086.2486253579698,1111.7141933705811,1116.9602786612218,1106.4003714856058,1096.2576601906107,1101.1902014189545,1096.2576601906107,1084.1015002546424,1087.032748876813,1092.6047154285086,1078.1901472809827,1070.2364193831286,1075.057744002485,1079.595578655988,1047.312459464278,1074.2699202946674,1086.344761375131,1059.305061504677,1064.2220441467343,1029.2704869859126,1075.0015431207862,1048.9014066954164,1051.6555619562462,1046.6411292393896,1044.7117862544242,1042.7217528242254,1035.7494495668693,987.4265748127211,1036.5769073457332,1005.7390995067155,1014.2932804223153,1015.6560018437507,1022.03958211394,1007.9333978444716,1055.9183514882916,998.5441850906757,1011.8123455339753,1002.3448720432536,1006.0204311393006,1019.6885817805446,985.8927586740431,975.4497838338386,974.3860236980775,971.3657401581362,950.6451645516797,982.2880440291808,925.2029739219303,964.6117332563094,878.8663010526989,951.890901194664,908.8282845507955,888.4101409117947,806.4135771221705,892.1328273852328,906.1283770004073
15,1297.7890548418502,1287.6753519932495,1268.4103482904127,1263.2002374839965,1261.0780095857924,1253.001030159607,1247.8092201200989,1246.2035594087818,1241.474344029353,1249.0193750500662,1221.4124082930073,1212.5213590023516,1200.967059848217,1196.5327192525858,1201.5961287092525,1194.457311474268,1189.8640942698796,1178.3080551057326,1185.388542800539,1181.8395092934347,1179.4505798822436,1170.8647985620407,1165.4482331730221,1162.8308355028546,1162.019241047563,1164.1367265832223,1150.4986781346863,1150.2965573125243,1153.9142393020193,1138.3172858255675,1147.1951402280076,1147.4886660638238,1125.9674180373308,1129.9113602976156,1131.7189303160742,1126.4970018592344,1126.519523607978,1124.70399525312,1124.2902263928559,1117.6030744276472,1118.7890852007374,1131.509302507917,1109.4915760317144,1115.7636939211332,1122.7676775705932,1109.0842046166072,1114.0,1097.4387952314387,1129.4645817364678,1093.1254253485736,1099.7760328841641,1093.5554999091164,1099.7222594924742,1118.9312043896252,1072.5635949618945,1085.9576301119562,1087.3133753145642,888.3707919133506,1086.7861698445772,1088.1060432067075,1069.087435435621,1062.7160804312166,1073.3074443705732,1078.9816446165707,1057.2320634285547,1086.0839750744208,1064.3133851811178,1040.2043358599235,1046.5668483640052,1073.5529041978855,1063.3724937543602,1057.186684934717,1049.2414725947733,1036.8927241601527,1044.9327925451203,1035.828695636655,1020.4354256981842,1027.0349666032257,1017.2986142669914,1023.2256685694264,994.2903186517344,1009.9223970951929,1010.6249455939133,1012.5548910396515,1017.4107107227487,997.0718174554183,1035.7081966041906,1028.349115274558,951.7311079195533,1005.2815405539592,997.9559580663606,995.2555970079933,1001.5579855888868,998.85975750008,975.0558925886771,984.7247647619705,876.5321387327416,884.689239859943,897.8273392295932,858.7095043441875,861.5772735321638,882.8816182519663,934.815871466798,871.9682582052043,862.2382450587999,795.6814760220512
16,1306.7792091403321,1285.302873762305,1269.4254009690223,1271.710418975384,1259.9613169279362,1253.5816866707048,1248.3213542583665,1245.500245661596,1247.865979715808,1246.5936886657921,1218.7522285576135,1208.9205937776346,1203.9378607660392,1195.7713149557912,1195.4430812339947,1192.2366350233583,1195.7602185855847,1193.0206461641665,1183.894738319582,1186.6895090048947,1166.0173708142884,1172.6072534637706,1157.1500029514084,1164.8966341339278,1168.3469872343956,1155.7599798539059,1161.2023708812724,1151.0877734395096,1154.5319573814838,1145.942670693282,1137.3651556850969,1157.612847413891,1117.3355942744379,1143.9888973571565,1125.370022523927,1132.2226626842153,1135.4061401539343,1118.8636038041775,1124.8045703277803,1142.8856413740796,1119.6644860885897,1103.9159916580531,1121.8800040945905,1125.0084830962448,1122.8310380226537,1125.4190543427521,1114.0,1138.1778150870846,1123.8041976140642,1101.3894458386399,1099.041757105556,1089.7106367495473,1101.8461843772668,1085.0268144901597,1101.5593490853144,1087.439743069162,1108.112488850528,781.1051685400691,1092.189583473698,1102.2050233675318,1094.743654173311,1077.8709295615513,1070.311680806238,1066.9997141106278,1065.1479901503499,1065.2389502440271,1047.0805409541954,1028.0180667804975,1068.7688577523686,1043.639975727555,1057.810444282586,1070.6359414796257,1043.4669393507493,1057.5601430747101,1039.9359047630269,1048.4826114192276,1033.5027266319958,1028.3294747813086,1045.8593563060488,1036.7604249865426,1005.6628183564726,1010.1251723736798,1018.1610651414816,1014.9480977891809,1015.6919920433671,1041.2318771361627,992.5704098657988,1024.2699913838255,965.7526498470817,1008.7737736407607,1012.4120240961564,958.7706681473202,954.9100630730024,1002.4023768404116,978.4017131240417,904.9898949482802,916.5893002772405,937.307179937803,929.0800842131921,1087.439743069162,898.4625004789573,829.5337245856697,852.3183840509927,817.853100874875,852.0945056715428,761.5009244948168
17,1295.1654160377275,1297.6896298348893,1266.538793427233,1267.4626388748006,1258.5556749202583,1245.3600002683334,1238.6062436693414,1245.8424786102096,1238.5906003881178,1249.40594480463,1216.498807246318,1210.1390383743742,1192.5331984563145,1202.9940658592132,1195.2285156236517,1196.5836894987629,1184.7256545506384,1205.352828931179,1177.9679954442186,1182.1002260700916,1162.484477540448,1182.8575441951475,1165.7281558833579,1156.8647714582094,1157.3306202610988,1159.9649358591687,1157.886387025435,1151.008503633118,1164.7464709845162,1146.719551005987,1157.4183061192157,1149.6591014885926,1144.0255111681367,1128.044390019364,1135.2536395813736,1132.4672484221896,1121.7241708478655,1126.2387638348064,1121.4230331788558,1141.9296593650292,1127.3689701626563,1115.0315082124712,1120.729581861336,1115.77716809132,1114.0366805697352,1113.172236988873,1114.0,1105.488771213057,1129.2250782256833,1107.4040946934688,1108.0804311496368,1146.4309411218505,1107.247563219928,1105.1118980297629,1103.0520011619506,1095.6111699633307,1088.425685782801,1095.6111699633307,1089.8198479080224,1081.0413261807398,1115.4793801925275,1087.3936176611692,1066.2872159844726,1062.0863462432999,1068.7191624348304,1069.5980964121723,1055.930773732262,1070.7314617305456,1045.7058487125066,1055.6887931411352,1050.9340159461028,1045.3289685441885,1073.9727129913556,1069.076515117827,1038.6593398163973,1034.9352416184008,1030.0623662258959,1033.1608045604214,1014.1124528014732,1042.2376009987725,1028.2273159224615,1012.2554329401086,1019.3277758244644,1005.902824194147,1005.3131307850837,1005.4716105239555,1014.3580058905799,984.016254273596,964.2660066893044,1003.7428598239485,1029.5504626221464,966.9202103398937,952.4928199535998,1018.5603952248186,948.102383760245,951.5949483640941,960.8517796836645,997.6414547341118,942.8719644426455,888.5653208500961,950.2955574776078,876.7042499399334,939.7344878561981,840.7431361244011,887.7789357806813,1095.6111699633307
18,1291.5522837282156,1281.3608676490371,1260.1763117742694,1259.5954010134496,1252.0045857000582,1252.6009211530481,1248.3366894264318,1241.89063123315,1238.365150781215,1240.6439032937146,1215.6284599416945,1206.163512166032,1204.6704702032239,1196.931862652887,1176.6771845355047,1187.0306893183201,1188.246731378042,1188.5890878645682,1184.947895496448,1181.4371585665558,1173.4639338074835,1150.087576762107,1161.2100595301467,1166.0775332939797,1155.6656409987618,1154.888874154512,1149.1166544954094,1157.1544176052294,1154.9891485045605,1137.1133259764056,1137.2420764819376,1140.2213269566037,1129.8800633199553,1138.9072250012237,1127.7423791769752,1129.6387780641835,1140.0094751909219,1125.7649587261449,1128.4020599693945,1125.576077815303,1120.7668862134483,1123.1733725854606,1115.7342070957293,1110.7801016210797,1149.2747868800443,1114.558144131367,1114.0,1125.197291726729,1143.1612703691794,1093.9073318162818,1107.4551138294387,1056.9858570984702,1059.156430274502,1105.2789737910794,1100.2064478220877,1092.1069337446324,1091.9567351909616,1092.1069337446324,1075.9800939088043,1075.988875247167,1068.7976792129757,1065.9024337770202,1072.1644920790227,1059.3039826168656,1064.9047217011903,1046.478153917326,1057.651423358093,1036.4337284127027,1145.4578597510226,1050.558658046676,1032.444481993673,1056.4116719116955,1052.3151133695917,1062.6415775548458,1045.0705724621666,1026.6783146819416,1021.5723325301461,1023.1468161987424,1020.6405432807156,1042.353586388017,1014.0258219205293,1004.1390034451002,1025.298616490456,1011.1826809602813,1013.9821275316098,1008.1203487889231,1003.6048360697752,980.4352034779922,1034.2786778644083,977.9132216958603,1009.7816165741652,992.027592383299,985.8504478308113,977.1399163903006,958.520454334965,966.8939937341311,947.4120265192552,955.1074921874393,978.9393725790018,897.7653650009356,931.2206831967924,886.7303857374201,885.8056781180102,907.1098254332321,819.2373408790949,1092.1069337446324
19,1301.9686380566468,1288.2299624210543,1267.201459951241,1264.5598978236444,1254.3311951989533,1255.1732543364815,1243.9669417373589,1238.0475380021608,1239.2552031063708,1251.676923579595,1220.9517175961146,1210.3428985540263,1190.5767726736683,1192.091632960125,1183.983011409877,1190.237089252371,1189.899074417716,1181.904816932042,1185.0492860186748,1178.5721749517872,1176.5587325651907,1155.9608017988678,1161.217817094501,1161.7874839186093,1160.9421281652142,1155.056647124957,1143.8808529922483,1161.0285400946934,1145.7089617917495,1139.4962675288878,1147.2296748065232,1143.6648048050422,1117.8257421565306,1139.541489104536,1134.8758196934143,1132.0631714341664,1112.7699134916938,1124.2260944610168,1121.8271650800334,1122.6715237834449,1113.3619539652996,1123.4337474632437,1128.0211412330434,1121.204807218424,1141.3516701241551,1110.4645029050253,1114.0,1094.0066701882743,1106.151760149829,1125.1432582061543,1102.3947420210313,1079.6652854421366,1097.0528482270697,1093.7814280304895,1094.0621487724657,1092.152721652675,1091.339303603709,1092.152721652675,1074.589535680428,1075.5739642576373,1078.2946534165485,1060.05179157461,1057.2544484941523,1065.9746371785081,1066.1280072799675,1104.4950854604667,1084.0880136290716,1077.2236912455392,1070.6281062543683,1068.2555804345657,1062.5378335022144,1083.9817638559966,1053.1630781085387,1028.7597684953585,1044.9341766965977,1044.5959257865297,1059.1030389380555,1021.6514170424285,1041.8648601606342,1020.2905457680706,997.2977019154441,1016.0425761595876,991.9865447328497,1011.2778086158144,1008.9613583822357,1059.052056718876,987.7570031858057,982.9670714392958,1024.3801614311224,1014.5791691528852,985.900234013159,993.5642735410269,990.5898534488563,994.3560740773471,981.4537879964507,977.8062810870415,974.9804619702833,863.0409051060174,920.8649482869595,851.0807491634931,882.5934548812518,916.2221472624468,861.3366732005384,867.65138294881,870.7593398260509,1092.152721652675
20,1303.5929867317404,1303.1226672903267,1273.9999073824042,1266.7804215230658,1255.7907606875178,1261.755438022467,1244.733770629728,1249.6270707121403,1250.9974751949385,1247.0143684646478,1227.4886058223997,1225.0578013884897,1204.9848004394566,1194.6439209766559,1188.6399475774379,1194.1495248520664,1195.5916717298974,1205.7899645234365,1182.507863957268,1189.3325644043766,1180.0113401956587,1179.5639502166832,1170.8911059060533,1161.8574356211711,1163.0238390034833,1155.4468933887174,1161.4822110031669,1159.0277065656428,1153.4603513442012,1151.4390193502986,1149.5074870459339,1152.6468919816593,1142.446174784383,1141.6057784594796,1134.4598900249994,1133.912747412442,1132.0820082887972,1114.089774233791,1128.6886915211112,1155.0240130764828,1122.7934831269658,1130.3431993850354,1124.0217280909842,1125.186634078344,1124.2725229906396,1095.349878189545,1114.0,1117.8750323419827,1113.8722800896162,1107.17372331459,1112.4709921444469,1172.7396418846615,1106.5969383100846,1104.5672746759828,1101.0031702959782,1093.4248210206183,1077.4914805460837,1093.4248210206183,1087.9369605392087,1098.9737032352468,1088.5451173689319,1076.4572144275267,1075.4985421280944,1077.2733573707876,1081.0590774048856,1044.7142048567162,1034.4769310592337,1067.8990140091537,1094.7307220601087,1073.1120332074306,1049.52386589114,1078.606119647347,1068.327790102508,1040.4381601944488,1050.633433209652,1050.112721128222,1014.6253643523556,1042.0476155479923,1067.384459935867,1025.256758668414,1043.7203954379356,1000.6452653591726,1023.1922777771059,1017.2538249070138,1027.7959282694437,903.4922865863101,981.4543263835561,1032.1428485409233,905.931470749589,998.7506163595285,1009.0882322010943,1000.3706273406159,985.9983935265648,1012.6497492740508,962.6460399903737,1006.588261501646,958.1202430224729,925.0696054306625,934.4518752704417,840.860026492954,969.2531779738691,880.0093266580768,868.216247540924,796.5210294543402,883.8674545252367,824.4318680255783
21,1298.4295479930356,1294.8841280891768,1265.3386336872313,1259.3476690220562,1254.4558081780513,1260.0106517927127,1242.9711479581729,1248.7293135303619,1240.664653870232,1236.8859964842281,1220.8346282322063,1207.382157355799,1198.4107033870328,1186.0033208215586,1185.6889674982363,1189.4125775937214,1184.5242032755718,1180.7689995640376,1178.8787212126774,1179.6424706527173,1166.2103481690244,1165.7785739177991,1164.8858687266368,1156.685833466256,1158.488497451109,1165.3086583284755,1164.7548950400524,1143.327995535568,1151.9919979442307,1151.2136286094276,1163.4455192292587,1139.7955168596657,1138.6332056824656,1133.6591106649075,1132.0286859683238,1126.539221944379,1130.768506596503,1114.8207948993384,1128.7624314883442,1117.3216485699897,1119.6401043225053,1105.1219830879234,1113.5007511570907,1119.6294880259468,1112.0939360109533,1113.8576979365512,1114.0,1112.758656447605,1109.5182323472939,1106.346702605591,1105.420945415316,1100.7778459435076,1104.9108276173345,1069.0786426083469,1099.9108501581618,1089.0605292144212,1101.5640679555256,1089.0605292144212,1085.8435277466158,1090.0912777067067,1082.4552831867777,1066.5693159352822,1064.229267288049,1059.3361032380412,1065.282409332277,1034.7646615354288,1052.1296023469667,1063.3264563338757,938.3881068833148,1052.6862147774682,1059.177658775358,1060.991096246904,1061.0638586922805,1022.8202061577962,1029.3676015326564,1026.5701511794614,1050.10319113679,1013.8173372985914,1001.6153530642238,1009.366413426905,1020.5111778958401,1014.2076000449468,1001.7730970397772,1006.3553135310425,1014.6429582223582,1056.127392525492,998.3674970640351,993.1113678037858,989.0080415499431,993.133677608084,995.2450413444212,1034.3460303201848,971.2596636101476,964.5198960982107,947.1548935903486,963.4426011154358,896.1526851968234,971.6479003892495,1004.5261970128784,1089.0605292144212,904.5956556234653,856.1649973027334,883.0899860307754,871.5969024081742,856.4252072032506,840.0176638019849
