Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-advanced-0514,claude-3-opus-20240229,gpt-4-1106-preview,gemini-1.5-pro-api-0409-preview,gpt-4-0125-preview,yi-large-preview,deepseek-v2-api-0628,gemini-1.5-flash-api-0514,nemotron-4-340b-instruct,gemma-2-27b-it,glm-4-0520,yi-large,claude-3-sonnet-20240229,gpt-4-0314,llama-3-70b-instruct,deepseek-coder-v2,qwen2-72b-instruct,gpt-4-0613,command-r-plus,reka-core-20240501,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,gemma-2-9b-it,mistral-large-2402,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-next,mistral-medium,mixtral-8x22b-instruct-v0.1,reka-flash-preview-20240611,yi-1.5-34b-chat,gpt-3.5-turbo-0314,qwen1.5-72b-chat,claude-1,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,claude-2.0,zephyr-orpo-141b-A35b-v0.1,reka-flash-21b-20240226,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,qwen1.5-32b-chat,phi-3-medium-4k-instruct,gemini-pro-dev-api,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,claude-2.1,claude-instant-1,tulu-2-dpo-70b,starling-lm-7b-beta,qwen1.5-14b-chat,gemini-pro,wizardlm-70b,phi-3-small-8k-instruct,yi-34b-chat,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,openchat-3.5-0106,snowflake-arctic-instruct,openchat-3.5,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,starling-lm-7b-alpha,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,llama2-70b-steerlm-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,mpt-30b-chat,nous-hermes-2-mixtral-8x7b-dpo,falcon-180b-chat,wizardlm-13b,llama-2-13b-chat,zephyr-7b-alpha,vicuna-13b,zephyr-7b-beta,qwen-14b-chat,phi-3-mini-128k-instruct,pplx-70b-online,codellama-70b-instruct,codellama-34b-instruct,gemma-7b-it,palm-2,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-1.1-2b-it,pplx-7b-online,vicuna-7b,guanaco-33b,olmo-7b-instruct,qwen1.5-4b-chat,gemma-2b-it,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,mpt-7b-chat,chatglm2-6b,chatglm-6b,oasst-pythia-12b,alpaca-13b,RWKV-4-Raven-14B,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
10,1293.6143748949257,1282.1470688045724,1263.277704937871,1262.1130756342004,1257.3984610067478,1261.509212047701,1246.5929337431826,1251.9048980186794,1247.620383726925,1239.8226644940441,1226.6227823142954,1225.9935276611136,1209.1695830463923,1209.292093296869,1213.4692565547098,1214.0429018771565,1206.9961347848393,1203.8749676941497,1200.6582295555686,1186.1235876668288,1188.492645204321,1189.8830474096758,1189.1556694500891,1192.3857611108165,1184.8174524227452,1183.6873346057205,1180.041526151605,1184.2286168977898,1173.0996138051746,1167.542842611398,1158.8894938205995,1151.3291562124464,1156.2289134050038,1155.3795068002055,1150.996142329267,1150.8731066145588,1148.4265185402783,1148.5555511821235,1142.0571347461519,1150.611051519557,1135.2657393838222,1135.49608302368,1129.9900248928216,1133.1422941533142,1127.4380609682103,1128.5639153008538,1121.4020485238493,1127.592018954037,1122.670108705499,1114.4311387836858,1119.011792347134,1114.0,1113.643315210033,1107.4341950121661,1107.245692844389,1104.34498279485,1109.4601565646835,1109.501644629731,1100.8369383898066,1109.9763576654705,1095.8049869123456,1085.876700254903,1091.4659846834263,1085.8484922176522,1080.3379952698942,1070.2991801203643,1076.5848463917375,1076.4511003726825,1076.5332972937829,1066.384227873039,1073.5071498914472,1068.414768389035,1067.602740171182,1067.218107367458,1068.1967298319055,1078.4870879611058,1062.19256570958,1059.3155420586563,1062.091972580029,1067.163505167171,1047.3495147024291,1050.8924966535617,1045.8832439232083,1026.8082343600663,1044.4737980673644,1043.8168192089256,1029.3752523613152,1035.2209847704548,1029.1826583408174,1036.5334208702807,1035.9290830873606,1027.2730775026391,1026.8526990367825,1015.3262882861674,1013.334984500858,1013.5660609480639,1007.285571429161,994.6849054208502,992.6408973412074,982.5858948594961,996.4165373353677,997.7331536373158,968.5600519499442,953.2388123443935,961.5008318574992,933.6818577919059,910.5617538841701,903.0106751189943,890.4219610033507,878.1378358277956,886.3161783833018,885.7278778740604,837.5693597338939,804.7919475032517,802.633391064203,768.8541036354869
11,1288.8886047819435,1276.760051462261,1260.3899812918835,1259.929955737516,1255.103200961907,1258.3279343317945,1251.4663844476465,1248.5729035182842,1240.3311957130218,1235.3363284087823,1225.5032530592082,1221.7745705500895,1207.1095698031243,1206.8498712617836,1200.058684205288,1205.391806805018,1203.2878903018047,1206.5406208974207,1196.4867687650978,1186.734594646039,1188.4167462909954,1185.4810483281951,1183.4158183699853,1185.927762279075,1181.1175061120555,1182.4214171237634,1172.8505018043766,1175.9405817758916,1173.7180547603073,1167.0359448606773,1160.883667877602,1154.7974459997865,1151.600685896855,1151.1853858462262,1142.8087223774778,1144.1382052609283,1141.0960700804499,1140.8289571253856,1135.1364058638974,1137.7126261949095,1131.5017619124606,1135.1436229752492,1122.1417120766805,1128.042412781701,1125.6016053583578,1129.0581072189148,1123.2148605407733,1125.190848293053,1113.68294622254,1116.168187739291,1111.809953739525,1114.0,1110.8398025703545,1103.4648481374645,1111.312380714422,1101.2229906733696,1101.5481224586413,1110.6654081679217,1100.1266292921262,1099.3534367934726,1099.277695451261,1081.7017853537877,1079.5422058732634,1081.3989523347418,1077.6070290747973,1075.6149164639664,1071.3175516034723,1075.7572806136516,1067.081139011495,1071.3914986267946,1064.9719914157195,1064.9227524467428,1067.7821211157961,1056.6626474388065,1055.198592471571,1055.3119299232208,1061.9584378511886,1075.9768300161265,1065.6828927884799,1053.7611403684828,1041.1497820655486,1052.159426392844,1048.1483444582345,1052.173373066521,1037.1399888548253,1033.1967529905776,1023.8070009908494,1037.2060903902202,1025.808611241247,1057.9296963191591,1031.1647753520194,1027.1425679889064,1018.4935340877396,1011.8233286161103,1008.2737225018637,1020.5355756521883,1000.7906423251029,990.2910300448596,997.6363593301458,993.1795025237041,988.9393541240609,988.5750649286006,982.3602752555983,952.5038216973135,930.1005058966862,948.8555120015023,902.4357331352987,902.6700013899749,900.1091127189036,883.416269295688,888.1732804583603,885.8824537363201,877.9075751721138,838.9879690271409,828.0608187575217,785.3437976327235
12,1287.8533756055826,1285.452678936554,1262.4307484983367,1262.4251863213153,1258.8607165440199,1258.3593675867155,1250.2121923183925,1248.9625222108114,1245.6305397663014,1236.9242329081856,1228.5774638299695,1226.7451493936376,1211.7200935482472,1207.9053423923879,1211.1304124537921,1205.408039760658,1206.396676731327,1199.637293352323,1198.14843993553,1189.596152462254,1191.1512368874685,1190.2740279344946,1186.741939931137,1186.3682951008384,1183.1709351826835,1177.1696396814195,1175.9793896217077,1181.180191469554,1172.996767778623,1165.351696079277,1153.799899494938,1148.197944301224,1156.999563632116,1154.5321876268633,1148.3025658620381,1149.5582541637996,1126.1907923159238,1143.2751479264718,1136.990012857516,1139.9069398644742,1135.6029374561222,1133.564920908247,1133.933760046033,1136.992793456118,1130.6554014658145,1129.546354463003,1126.6505323556034,1125.735531714627,1115.6933015324073,1121.8812810289828,1116.7457535148028,1114.0,1110.398483248517,1110.6415488718544,1111.9480171786595,1102.4388644984915,1106.634582768104,1093.562144676659,1104.0031945441988,1097.712289193497,1091.6522695117228,1091.5249918470254,1094.721591711679,1082.515760293893,1081.2193240995894,1076.5979306018567,1076.576217380406,1071.502992039098,1082.5805517147405,1078.9062262240452,1062.6479945371295,1064.6227133281725,1069.7184965579795,1064.342341728162,1064.407562585112,1056.3874507567898,1065.9955335089212,1085.9713158708955,1053.7374962376434,1050.316519897256,1053.5166003725262,1037.2789909604599,1038.5608582212353,1061.2530532409114,1039.1216074651143,1032.9024834100437,1044.3555723412342,1037.1285496617477,1027.3607549722071,1015.3861241349163,1039.647040769346,1026.4131556546677,1014.3324267653825,1014.9906151626107,1012.1959861719937,1004.1093052740747,1008.9079418807914,1007.1107467478305,995.9103273326018,997.1536557254452,989.1932866676631,986.2153248902251,978.3536975370253,965.9862187567011,963.4865958514248,939.7250513482566,913.3378737722904,902.574440763144,902.78342047426,898.5147591403856,880.8691750390208,890.9619622302573,849.8930500192646,833.8785959384957,796.0853390064034,764.2485322615798
13,1287.8969050280327,1283.7822479344516,1262.378160968509,1263.2183840710918,1261.6864041534511,1258.2307063227559,1252.1603100455059,1249.2493098118368,1246.824706416878,1237.9887296972436,1228.2554395626516,1225.7886308021336,1211.3510569376076,1212.7758454098732,1211.9505973000273,1205.1722037474285,1203.9784553565623,1207.1754520370444,1200.1951942102999,1193.460737514657,1191.9284339463165,1185.8806999711053,1187.3002507795336,1187.8244562477832,1180.7775810565017,1183.837797425514,1182.6488761008336,1180.4347962005158,1173.229430122328,1165.5506245194322,1166.3819639613585,1158.680656036953,1159.135644398179,1153.0648559438469,1143.708838119117,1147.4933249977312,1145.1052479571376,1138.7679835815334,1145.989891351335,1143.8847806646195,1135.0142944012819,1132.6463844226316,1124.8924746647667,1122.120460726497,1126.1995742322551,1130.495652017935,1126.4331276563496,1121.9616571995875,1127.7435244445896,1118.9138483563625,1117.073696529182,1114.0,1108.9138341317962,1107.6682646784463,1107.7183004200576,1097.8456781326067,1104.2169177147773,1095.9725756353482,1101.1241986297587,1102.7179711488216,1101.6243975574448,1090.8321445117303,1082.9658565918894,1083.4821042451326,1077.2843014212615,1071.4549040651514,1072.526562959651,1075.6090670038016,1070.7779075651374,1073.6246169564627,1070.2363943418675,1072.066520688795,1067.592641841748,1067.815425652278,1072.9419592803922,1068.8354320541775,1049.1990409409586,1051.8050120047603,1057.586890662672,1054.526700016375,1038.3991883452168,1061.155464209446,1049.6354775776085,1037.9486972127252,1040.9768595923501,1044.0043921110437,1038.044716821303,1033.112515172215,1028.7006663020056,1045.002822046044,1028.6251508688406,1026.8287722298805,1009.0494981422163,1004.6354253047506,1011.6446387700389,1014.8934357316817,1007.6913969071994,998.1342568132737,1000.2446662832697,983.9235288668463,988.035181403937,988.273092838678,974.1972761144325,964.5116695988372,930.8926886779606,932.4068240480696,909.6414840689903,898.7780598300565,901.2831246067084,889.2825220722322,896.3388175115535,885.9283556215383,843.859275489947,830.8484620674815,808.9257101378131,769.9663163743128
14,1292.4600681643094,1286.6781460996926,1263.1560852969062,1261.9422033810706,1259.9698451800289,1260.429898439865,1250.4481944120198,1249.030216410069,1247.4087523605879,1241.6311378786302,1233.5838629794123,1227.0953140741622,1215.3413385755948,1213.9301242219462,1210.91959166356,1215.6514408642597,1207.4081354656796,1206.7913552548544,1200.0520032809031,1195.1368932155112,1192.336756919943,1190.2095322983412,1191.1909574877925,1190.828178216944,1182.4220068617963,1182.9926569158913,1191.9001281267397,1176.7978052413337,1172.4311746030276,1165.4325827541797,1157.6149124672704,1154.9803864439668,1157.212902446699,1155.3680827717099,1145.1977410260492,1148.9588956789144,1154.1211248811678,1143.918644003141,1139.5627540373675,1137.476788380065,1138.2386222206271,1136.323513048394,1134.5266547829813,1125.7044889687647,1125.6704389718548,1129.5622525374329,1128.0800336170705,1122.1582162197833,1125.7377918434308,1120.7984529877572,1114.412294850924,1114.0,1111.898436414141,1102.7292699882198,1100.8493663470622,1105.5831276296692,1107.6841856551314,1101.311650818367,1099.4111165117197,1112.854250759926,1093.098457356386,1086.868465762327,1084.1436881263749,1082.64970593932,1076.948019607661,1075.966184372904,1076.2259053780426,1079.3881151061378,1077.1969325452485,1070.2196431815355,1074.4354005949074,1064.7670422259598,1073.716662618825,1054.4763225983088,1061.9643112710087,1054.8540163164964,1063.1440513595562,1081.2177614809034,1046.6507302148198,1042.414588385983,1095.4131003277275,1054.264893761972,1050.477538401453,1055.9914391022342,1043.6799421966234,1047.1444895020481,1044.3143917461148,1036.0447087289479,1032.8221845774056,1020.3766643257063,1024.6075387518558,1022.1788082141876,1010.7108708553884,1016.1170000264785,1015.0385920332674,1011.3598832813991,1007.2665276777044,1010.4301992746473,1005.7885806644332,989.0386371916925,999.0077257499503,978.210715182655,971.4204251606997,978.12690843792,969.6470211568605,950.6966914963646,911.4043936852172,922.5563588459399,906.5895764940149,887.6079062830768,887.9246033600725,894.3323747531686,858.6922540661471,843.4374695258932,825.3084588399593,791.3061469311804
15,1288.999644026458,1281.1363606110167,1265.937183762308,1262.0673384052743,1256.6277520594335,1257.3867185706654,1250.014619046824,1248.7331671268612,1245.3780333144455,1235.8562100481954,1215.1986080520373,1224.6944075385422,1211.3207716456945,1206.896515609882,1198.0783707080495,1211.3950965260656,1203.0146010666422,1200.576005622569,1195.765200931929,1186.2346390812027,1189.3206886861408,1185.146919915041,1187.768110191888,1183.8793134982302,1181.2191512938339,1175.4240859857737,1182.3944820789147,1184.3816231008336,1167.6840751126015,1169.1275799152422,1154.6918167706435,1153.3890314427917,1159.6196386178885,1150.8759149595676,1149.5462599919001,1145.522544227998,1142.3431186985117,1138.7137893634795,1139.3514678400747,1134.518954977445,1135.366805525167,1130.9199210208417,1128.654479179007,1130.3450800839719,1128.496775823167,1128.417019500579,1120.824205095179,1127.0783424198744,1120.2284063465536,1113.582822322384,1112.3994377951683,1114.0,1109.908842814038,1103.9940711876056,1109.87238036719,1109.1926877822111,1101.7997315392467,1107.4265576503583,1106.5935644007127,1098.7178927119323,1091.0668992633164,1084.6491374660395,1080.2297292818034,1082.0626998517846,1071.7561665923504,1074.775956033927,1074.2178840071365,1070.5445661385716,1069.6646150424303,1063.2223913168361,1070.0309492201668,1062.3340576911087,1063.7606426523694,1069.6350902973163,1056.76329628044,1055.873784025764,1049.2083902231354,1048.7323257408161,1052.4873328437843,1038.3619416501438,1051.1298802464266,1046.1940334235637,1038.9512554956978,1033.5382481648408,1039.7592764230003,1035.0025047967097,1024.5180903040987,1036.7521255894133,1027.86657688782,996.5907234866388,1032.901283486809,1023.862397953589,1005.2697148556209,1010.616184588525,1009.7669620113526,995.4579562065907,1004.2012774898326,987.6329092266313,984.1175410343575,1001.1178672678768,993.5027574375217,983.6645856184742,975.8552788364865,952.1991578091125,945.5381558952876,946.7088738771863,911.2221258116747,901.6312479372415,883.5826496770413,890.2512134383513,888.7529109412495,883.4920378998744,858.7423628032152,847.4494779895052,830.0825196350617,775.811426122701
16,1289.187931635854,1281.7704667449116,1261.9505955780733,1257.7580944436238,1261.3204414366485,1257.9655640202996,1252.8839258667579,1251.232955237967,1242.7808118627386,1236.746670734236,1223.225360797785,1223.0167198260353,1212.2742418894982,1215.1896917465203,1210.081551576762,1211.301705135385,1203.7931404538679,1205.1003098862739,1200.194221741189,1189.2094518808944,1186.403611418438,1188.921233743056,1187.3762068575281,1187.460016412645,1180.0020430911634,1179.0680440520448,1188.6571513664126,1185.1237535063403,1172.850932166884,1157.355674663983,1151.154128692937,1151.2959487822668,1155.4716450937763,1155.5280848606296,1139.4525919545708,1148.6802253222031,1160.7090303075347,1145.804929687351,1144.8798651894201,1138.617807323122,1133.6030875110005,1130.081525173575,1128.510106907543,1144.3159595865911,1129.9820757664422,1128.4817199107792,1123.0374934513961,1121.8584547088076,1117.157242689133,1118.8130946492836,1119.6513037647162,1114.0,1110.277105264488,1112.8786141698258,1109.139525836788,1104.4706715378752,1104.5533718804363,1107.2104092544653,1101.826030345836,1102.5677326606724,1105.3511286206717,1094.2800849114128,1081.4138523411434,1080.3137925045253,1081.1949816633362,1074.3216043927555,1075.1120555755015,1068.9524793514543,1072.5945622747688,1076.2882094711883,1068.352989617214,1065.3756142550264,1067.3182284066738,1063.7513012703082,1058.242446225275,1068.2852924039087,1061.0105540010172,1059.3985525758344,1057.6220419831436,1050.6844508700133,1047.5420692153928,1052.728089113643,1055.2012064074227,1057.3810446062557,1047.59604576714,1038.9272589310292,1033.8378677113456,1036.9198632536143,1030.6675803202547,1010.6956002396186,1031.6799277895939,1018.3535237891707,1007.6215199200863,1024.3103799388884,1014.9451856228804,1010.8067534512534,1008.5872355475833,995.6974774691058,1004.2225632257973,1013.9128893015388,994.1075824965924,986.9023386593203,994.6606020036811,961.0043819990963,961.142829236843,937.4517658709983,912.9919562042517,912.4227117225588,894.8869766295512,894.2825002303831,899.5594676905183,880.112446699163,853.4297495190538,826.730561351929,819.7791696997973,777.7080246934242
17,1292.1305886476996,1285.7807734987957,1261.75366882556,1260.4304007917085,1258.5386815698932,1259.089474389588,1251.649816725651,1253.0174189049892,1246.2756477471664,1235.5313768542242,1226.6208346243518,1226.0100202624847,1207.2126278568937,1214.3280694809675,1214.7383188436079,1210.3917321256245,1208.1355895261884,1204.7435407945834,1201.5072284735577,1187.7365188123574,1189.524731800847,1188.56235711429,1188.8582067302884,1188.4743684194293,1182.4353443629689,1181.089798608256,1188.0526901707058,1180.0558354157847,1173.1853796743567,1170.216315574013,1151.6270417982694,1160.4599545176998,1156.3576540620377,1152.5726255202972,1154.0559481818996,1149.6806665103775,1150.7062502885617,1146.9702526857288,1144.8986597035873,1142.13609977408,1139.4125571452983,1132.7349923035326,1128.1018848829083,1133.8743649170865,1133.9750130888358,1130.063324886307,1126.0260632862796,1120.7056353728867,1122.5003716894907,1120.171401290793,1114.2010688045038,1114.0,1112.5411147122595,1107.991050168011,1109.7733883952483,1107.6210211394323,1102.3367053365967,1113.0160112946173,1104.9614783749705,1105.0004908544943,1103.4190607795597,1096.6309857682986,1094.7820082732633,1080.8248407791275,1073.9309181168078,1074.1465181629999,1077.489850716796,1074.0694340747336,1075.2749567348405,1071.290608851357,1073.7636500222402,1073.1373752747581,1069.4445874725668,1056.0226932610244,1074.0292821625162,1085.2381118153783,1065.9310384876435,1072.4325887834484,1072.0973684487813,1050.6305332018069,1041.2661713293526,1048.9683532893246,1050.907162981095,1040.1481104123814,1041.2559354935383,1042.5007568468443,1044.5003599713875,1040.2463295668122,1045.7938418171839,1028.1629003541611,1027.4268572404621,1018.1283600960201,1016.1996846101026,1009.9040258055378,1014.9003531690928,1016.5369447226502,1008.3440165369939,1002.0906721342373,993.790838722567,1003.4755808030627,988.518283228429,989.5831869977299,983.4036550981685,974.4213416925603,948.3791964390089,948.0586895325303,914.9524320007697,916.9972323119895,917.3887269598342,899.8781191753078,896.7196836916239,887.8862224303942,861.7537319472525,847.2364486701398,833.7373111954298,782.7340256434843
18,1289.5018916221334,1284.7901959219419,1258.929133920508,1259.8935751077993,1259.8774601597847,1259.1704581891795,1249.758688183266,1250.9934129616115,1241.4335258424312,1234.5787247647195,1226.240231555941,1223.4450011322083,1208.4718383350628,1205.3403873350455,1210.1511200377433,1214.3665730229845,1204.0151552331065,1206.5307524634193,1199.3917372767964,1189.7671257792956,1187.3795439041446,1189.8770523013072,1186.7385944096857,1186.8532892566918,1182.8601345732466,1181.2783707926399,1189.7162845274925,1176.472471250015,1174.5323260192895,1164.9967853565083,1156.5360204598637,1163.884049362835,1151.9898327779824,1155.771644966989,1151.580654457405,1143.0751414206884,1155.4428393814742,1144.4145612640968,1141.8393599240308,1137.811347040066,1139.7871474441245,1134.126402536514,1128.5488646170797,1127.2442189300216,1130.4267795956503,1129.0678948091827,1121.8184919140656,1122.189531455115,1115.9249253037037,1121.1158087704264,1114.2251191909709,1114.0,1105.7628907442622,1101.5751501086484,1113.5870486610538,1096.5360267792958,1103.4528956123156,1084.2104168605338,1101.3579120625234,1101.8182872506063,1090.4395954090728,1098.1146426827136,1081.5825213424919,1085.8378862503223,1078.5655578604928,1071.4662244302185,1071.0325623403817,1078.078710593937,1075.1239629245447,1070.6218155455786,1070.2556112665125,1073.0736528783632,1069.4844581876182,1066.9205502038405,1074.685288011699,1059.891732114068,1052.9484684412555,1053.1886720363536,1065.2775301917495,1062.1498382296177,1043.8342918750839,1042.0942328914443,1046.8214064580534,1043.3267651992264,1034.7238052756732,1040.0993646526556,1040.1797613420886,1034.7119587928482,1035.7579085622558,1039.2077243417834,1021.176571073988,1025.1702886943735,1013.6706927255218,1012.4016763832625,1011.4330387444384,1018.0919105087959,1000.5747130289599,995.4591172773985,991.3726122096397,1008.559562712989,979.6208261323077,988.8117158918008,978.8617899716266,959.144912655084,954.530738784094,957.0551253118792,915.1540355370948,911.6186617991439,909.9787554791541,894.3657068249372,892.6188626012402,882.8429219779714,854.2740210312337,837.3585279542333,817.0595740322256,796.4501540426422
19,1290.503674490168,1287.0976982856068,1261.7319740795228,1262.0587249140704,1260.4110448785232,1257.8678975736282,1249.6861112206955,1248.6480814449394,1241.08854289897,1235.5325769790823,1236.1318649790549,1223.5697582142266,1209.001624898668,1203.780203646418,1205.7189441663832,1213.3889270583188,1203.4286228883707,1202.7724678173706,1198.3044208332544,1187.8012563682887,1185.9657829579548,1186.5703155666126,1188.0670309236186,1184.4117084281079,1180.5786967623924,1179.2938534714488,1185.9544111433922,1179.4961957890607,1174.7528523591955,1160.7679053330799,1155.8084557016507,1154.6745379648955,1152.050932811008,1153.0611688143886,1149.192128828829,1146.832718777764,1155.0014141339402,1140.8853748023807,1136.1169162811145,1139.4143220230599,1137.0677651562878,1133.0989460979754,1127.4267604420625,1128.478542598683,1127.1632704583715,1124.5859030359966,1126.4808476185788,1128.9406031426122,1120.8132145678348,1119.8163502975997,1117.445100615238,1114.0,1107.758887410629,1106.2178111602016,1107.2033289763776,1104.8786748354778,1103.3305316251272,1089.9874766030402,1104.3030009195631,1101.5935782456215,1097.8620733505222,1091.355877270944,1076.8781516318822,1086.8763364082815,1075.7966777050701,1080.8913106595778,1075.2198178199023,1074.2808746896617,1081.1300966913927,1084.461514748341,1071.1298715578432,1069.6766277110696,1067.8020118522847,1056.8422261717371,1066.7690435159843,1053.5309739039108,1066.5002205362146,1070.089902143018,1051.80837773033,1046.717032368495,1074.024965383466,1044.8198038593027,1046.0528180003726,1053.156291858481,1048.85886187924,1039.5509538439362,1032.9353179283903,1033.8065405362436,1038.0697060578714,1030.4779579087858,1021.9313712122397,1026.217470285138,1009.9147377578361,1010.967004963582,1010.2598712396648,1026.1983473150954,1005.3842794972894,998.0880020940248,998.4166142310013,991.3476626062283,1003.3661250549144,984.7797861995745,983.0278845104731,965.9646065236499,937.1141858853589,951.0138496812339,923.303790511902,912.578891070721,903.9878850938783,904.2056642622047,897.2894976440073,894.5637580435393,858.7626990941067,840.1591924606303,813.1296484747286,799.2811707488534
